"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserYG","DsRed","V7",0.000997706422018352
"FourLaserYG","DsRed","V8",0.0270011467889908
"FourLaserYG","DsRed","V9",0.025
"FourLaserYG","DsRed","V10",0.0270011467889908
"FourLaserYG","DsRed","V11",0.00900229357798166
"FourLaserYG","DsRed","V12",0.00400229357798165
"FourLaserYG","DsRed","V13",0.00299885321100912
"FourLaserYG","DsRed","V14",0.00200114678899088
"FourLaserYG","DsRed","V15",0.000997706422018352
"FourLaserYG","DsRed","V16",0
"FourLaserYG","DsRed","B1",0.0290022935779816
"FourLaserYG","DsRed","B2",0.0170011467889909
"FourLaserYG","DsRed","B3",0.0159977064220183
"FourLaserYG","DsRed","B4",0.225
"FourLaserYG","DsRed","B5",0.262001146788991
"FourLaserYG","DsRed","B6",0.202998853211009
"FourLaserYG","DsRed","B7",0.110997706422018
"FourLaserYG","DsRed","B8",0.0679988532110092
"FourLaserYG","DsRed","B9",0.0570011467889908
"FourLaserYG","DsRed","B10",0.0270011467889908
"FourLaserYG","DsRed","B11",0.0150000000000001
"FourLaserYG","DsRed","B12",0.0109977064220184
"FourLaserYG","DsRed","B13",0.00700114678899089
"FourLaserYG","DsRed","B14",0.00700114678899089
"FourLaserYG","DsRed","YG1",0.885997706422018
"FourLaserYG","DsRed","YG2",1
"FourLaserYG","DsRed","YG3",0.680997706422018
"FourLaserYG","DsRed","YG4",0.330997706422018
"FourLaserYG","DsRed","YG5",0.204002293577982
"FourLaserYG","DsRed","YG6",0.145
"FourLaserYG","DsRed","YG7",0.137998853211009
"FourLaserYG","DsRed","YG8",0.05
"FourLaserYG","DsRed","YG9",0.03
"FourLaserYG","DsRed","YG10",0.0140022935779817
"FourLaserYG","DsRed","R1",0
"FourLaserYG","DsRed","R2",0
"FourLaserYG","DsRed","R3",0
"FourLaserYG","DsRed","R4",0
"FourLaserYG","DsRed","R5",0
"FourLaserYG","DsRed","R6",0
"FourLaserYG","DsRed","R7",0
"FourLaserYG","DsRed","R8",0
"FourLaserYG","DsRed-Express","V1",0
"FourLaserYG","DsRed-Express","V2",0
"FourLaserYG","DsRed-Express","V3",0
"FourLaserYG","DsRed-Express","V4",0
"FourLaserYG","DsRed-Express","V5",0.00200114678899088
"FourLaserYG","DsRed-Express","V6",0.000997706422018352
"FourLaserYG","DsRed-Express","V7",0.00299885321100912
"FourLaserYG","DsRed-Express","V8",0.0659977064220184
"FourLaserYG","DsRed-Express","V9",0.0650000000000001
"FourLaserYG","DsRed-Express","V10",0.0650000000000001
"FourLaserYG","DsRed-Express","V11",0.0270011467889908
"FourLaserYG","DsRed-Express","V12",0.01
"FourLaserYG","DsRed-Express","V13",0.00700114678899089
"FourLaserYG","DsRed-Express","V14",0.00500000000000012
"FourLaserYG","DsRed-Express","V15",0.00299885321100912
"FourLaserYG","DsRed-Express","V16",0.000997706422018352
"FourLaserYG","DsRed-Express","B1",0.0129988532110091
"FourLaserYG","DsRed-Express","B2",0.00799885321100924
"FourLaserYG","DsRed-Express","B3",0.0179988532110092
"FourLaserYG","DsRed-Express","B4",0.415
"FourLaserYG","DsRed-Express","B5",0.444002293577982
"FourLaserYG","DsRed-Express","B6",0.372998853211009
"FourLaserYG","DsRed-Express","B7",0.217001146788991
"FourLaserYG","DsRed-Express","B8",0.132001146788991
"FourLaserYG","DsRed-Express","B9",0.104002293577982
"FourLaserYG","DsRed-Express","B10",0.0509977064220184
"FourLaserYG","DsRed-Express","B11",0.03
"FourLaserYG","DsRed-Express","B12",0.0209977064220184
"FourLaserYG","DsRed-Express","B13",0.0120011467889909
"FourLaserYG","DsRed-Express","B14",0.0109977064220184
"FourLaserYG","DsRed-Express","YG1",1
"FourLaserYG","DsRed-Express","YG2",0.850997706422018
"FourLaserYG","DsRed-Express","YG3",0.760997706422018
"FourLaserYG","DsRed-Express","YG4",0.570997706422018
"FourLaserYG","DsRed-Express","YG5",0.337998853211009
"FourLaserYG","DsRed-Express","YG6",0.23
"FourLaserYG","DsRed-Express","YG7",0.224002293577982
"FourLaserYG","DsRed-Express","YG8",0.0870011467889908
"FourLaserYG","DsRed-Express","YG9",0.05
"FourLaserYG","DsRed-Express","YG10",0.0229988532110091
"FourLaserYG","DsRed-Express","R1",0
"FourLaserYG","DsRed-Express","R2",0
"FourLaserYG","DsRed-Express","R3",0
"FourLaserYG","DsRed-Express","R4",0
"FourLaserYG","DsRed-Express","R5",0
"FourLaserYG","DsRed-Express","R6",0
"FourLaserYG","DsRed-Express","R7",0
"FourLaserYG","DsRed-Express","R8",0
"FourLaserYG","DyLight 405","V1",0.620602064220183
"FourLaserYG","DyLight 405","V2",1
"FourLaserYG","DyLight 405","V3",0.732299311926605
"FourLaserYG","DyLight 405","V4",0.35759747706422
"FourLaserYG","DyLight 405","V5",0.101599770642202
"FourLaserYG","DyLight 405","V6",0.035
"FourLaserYG","DyLight 405","V7",0.00580275229357796
"FourLaserYG","DyLight 405","V8",0
"FourLaserYG","DyLight 405","V9",0
"FourLaserYG","DyLight 405","V10",0
"FourLaserYG","DyLight 405","V11",0
"FourLaserYG","DyLight 405","V12",0
"FourLaserYG","DyLight 405","V13",0
"FourLaserYG","DyLight 405","V14",0
"FourLaserYG","DyLight 405","V15",0
"FourLaserYG","DyLight 405","V16",0
"FourLaserYG","DyLight 405","B1",0
"FourLaserYG","DyLight 405","B2",0
"FourLaserYG","DyLight 405","B3",0
"FourLaserYG","DyLight 405","B4",0
"FourLaserYG","DyLight 405","B5",0
"FourLaserYG","DyLight 405","B6",0
"FourLaserYG","DyLight 405","B7",0
"FourLaserYG","DyLight 405","B8",0
"FourLaserYG","DyLight 405","B9",0
"FourLaserYG","DyLight 405","B10",0
"FourLaserYG","DyLight 405","B11",0
"FourLaserYG","DyLight 405","B12",0
"FourLaserYG","DyLight 405","B13",0
"FourLaserYG","DyLight 405","B14",0
"FourLaserYG","DyLight 405","YG1",0
"FourLaserYG","DyLight 405","YG2",0
"FourLaserYG","DyLight 405","YG3",0
"FourLaserYG","DyLight 405","YG4",0
"FourLaserYG","DyLight 405","YG5",0
"FourLaserYG","DyLight 405","YG6",0
"FourLaserYG","DyLight 405","YG7",0
"FourLaserYG","DyLight 405","YG8",0
"FourLaserYG","DyLight 405","YG9",0
"FourLaserYG","DyLight 405","YG10",0
"FourLaserYG","DyLight 405","R1",0
"FourLaserYG","DyLight 405","R2",0
"FourLaserYG","DyLight 405","R3",0
"FourLaserYG","DyLight 405","R4",0
"FourLaserYG","DyLight 405","R5",0
"FourLaserYG","DyLight 405","R6",0
"FourLaserYG","DyLight 405","R7",0
"FourLaserYG","DyLight 405","R8",0
"FourLaserYG","DyLight 488","V1",0
"FourLaserYG","DyLight 488","V2",0
"FourLaserYG","DyLight 488","V3",0
"FourLaserYG","DyLight 488","V4",0
"FourLaserYG","DyLight 488","V5",0.000401376146788923
"FourLaserYG","DyLight 488","V6",0.00360091743119273
"FourLaserYG","DyLight 488","V7",0
"FourLaserYG","DyLight 488","V8",0
"FourLaserYG","DyLight 488","V9",0
"FourLaserYG","DyLight 488","V10",0
"FourLaserYG","DyLight 488","V11",0
"FourLaserYG","DyLight 488","V12",0
"FourLaserYG","DyLight 488","V13",0
"FourLaserYG","DyLight 488","V14",0
"FourLaserYG","DyLight 488","V15",0
"FourLaserYG","DyLight 488","V16",0
"FourLaserYG","DyLight 488","B1",0.872001146788991
"FourLaserYG","DyLight 488","B2",1
"FourLaserYG","DyLight 488","B3",0.696897935779817
"FourLaserYG","DyLight 488","B4",0.175997706422018
"FourLaserYG","DyLight 488","B5",0.0861009174311927
"FourLaserYG","DyLight 488","B6",0.0447993119266056
"FourLaserYG","DyLight 488","B7",0.0122018348623854
"FourLaserYG","DyLight 488","B8",0.00720183486238535
"FourLaserYG","DyLight 488","B9",0.00490252293577997
"FourLaserYG","DyLight 488","B10",0.00189793577981656
"FourLaserYG","DyLight 488","B11",0.00090022935779821
"FourLaserYG","DyLight 488","B12",0.000602064220183607
"FourLaserYG","DyLight 488","B13",9.74770642201417e-05
"FourLaserYG","DyLight 488","B14",0
"FourLaserYG","DyLight 488","YG1",0
"FourLaserYG","DyLight 488","YG2",0
"FourLaserYG","DyLight 488","YG3",0
"FourLaserYG","DyLight 488","YG4",0
"FourLaserYG","DyLight 488","YG5",0
"FourLaserYG","DyLight 488","YG6",0
"FourLaserYG","DyLight 488","YG7",0
"FourLaserYG","DyLight 488","YG8",0
"FourLaserYG","DyLight 488","YG9",0
"FourLaserYG","DyLight 488","YG10",0
"FourLaserYG","DyLight 488","R1",0
"FourLaserYG","DyLight 488","R2",0
"FourLaserYG","DyLight 488","R3",0
"FourLaserYG","DyLight 488","R4",0
"FourLaserYG","DyLight 488","R5",0
"FourLaserYG","DyLight 488","R6",0
"FourLaserYG","DyLight 488","R7",0
"FourLaserYG","DyLight 488","R8",0
"FourLaserYG","DyLight 550","V1",0
"FourLaserYG","DyLight 550","V2",0
"FourLaserYG","DyLight 550","V3",0
"FourLaserYG","DyLight 550","V4",0
"FourLaserYG","DyLight 550","V5",0
"FourLaserYG","DyLight 550","V6",0
"FourLaserYG","DyLight 550","V7",0
"FourLaserYG","DyLight 550","V8",0
"FourLaserYG","DyLight 550","V9",0
"FourLaserYG","DyLight 550","V10",0
"FourLaserYG","DyLight 550","V11",0
"FourLaserYG","DyLight 550","V12",0
"FourLaserYG","DyLight 550","V13",0
"FourLaserYG","DyLight 550","V14",0
"FourLaserYG","DyLight 550","V15",0
"FourLaserYG","DyLight 550","V16",0
"FourLaserYG","DyLight 550","B1",0
"FourLaserYG","DyLight 550","B2",0
"FourLaserYG","DyLight 550","B3",0
"FourLaserYG","DyLight 550","B4",0.103302752293578
"FourLaserYG","DyLight 550","B5",0.0540997706422018
"FourLaserYG","DyLight 550","B6",0.0479988532110093
"FourLaserYG","DyLight 550","B7",0.0177006880733946
"FourLaserYG","DyLight 550","B8",0.0125974770642202
"FourLaserYG","DyLight 550","B9",0.00970183486238541
"FourLaserYG","DyLight 550","B10",0.00389908256880733
"FourLaserYG","DyLight 550","B11",0.00200114678899088
"FourLaserYG","DyLight 550","B12",0.00180045871559631
"FourLaserYG","DyLight 550","B13",0.000699541284403749
"FourLaserYG","DyLight 550","B14",0.000699541284403749
"FourLaserYG","DyLight 550","YG1",1
"FourLaserYG","DyLight 550","YG2",0.402299311926606
"FourLaserYG","DyLight 550","YG3",0.367901376146789
"FourLaserYG","DyLight 550","YG4",0.139099770642202
"FourLaserYG","DyLight 550","YG5",0.0965022935779817
"FourLaserYG","DyLight 550","YG6",0.0638016055045872
"FourLaserYG","DyLight 550","YG7",0.054197247706422
"FourLaserYG","DyLight 550","YG8",0.0215997706422019
"FourLaserYG","DyLight 550","YG9",0.0133027522935779
"FourLaserYG","DyLight 550","YG10",0.00569954128440364
"FourLaserYG","DyLight 550","R1",0
"FourLaserYG","DyLight 550","R2",0
"FourLaserYG","DyLight 550","R3",0
"FourLaserYG","DyLight 550","R4",0
"FourLaserYG","DyLight 550","R5",0
"FourLaserYG","DyLight 550","R6",0
"FourLaserYG","DyLight 550","R7",0
"FourLaserYG","DyLight 550","R8",0
"FourLaserYG","DyLight 594","V1",0
"FourLaserYG","DyLight 594","V2",0
"FourLaserYG","DyLight 594","V3",0
"FourLaserYG","DyLight 594","V4",0
"FourLaserYG","DyLight 594","V5",0
"FourLaserYG","DyLight 594","V6",0
"FourLaserYG","DyLight 594","V7",0
"FourLaserYG","DyLight 594","V8",0.00630160550458725
"FourLaserYG","DyLight 594","V9",0.105298165137615
"FourLaserYG","DyLight 594","V10",0.429799311926606
"FourLaserYG","DyLight 594","V11",0.176599770642202
"FourLaserYG","DyLight 594","V12",0.0931995412844038
"FourLaserYG","DyLight 594","V13",0.0622993119266055
"FourLaserYG","DyLight 594","V14",0.0375
"FourLaserYG","DyLight 594","V15",0.0234977064220184
"FourLaserYG","DyLight 594","V16",0.00810206422018356
"FourLaserYG","DyLight 594","B1",0
"FourLaserYG","DyLight 594","B2",0
"FourLaserYG","DyLight 594","B3",0
"FourLaserYG","DyLight 594","B4",0
"FourLaserYG","DyLight 594","B5",0.0215022935779816
"FourLaserYG","DyLight 594","B6",0.0640022935779817
"FourLaserYG","DyLight 594","B7",0.0331020642201835
"FourLaserYG","DyLight 594","B8",0.0252981651376147
"FourLaserYG","DyLight 594","B9",0.0218979357798166
"FourLaserYG","DyLight 594","B10",0.00970183486238541
"FourLaserYG","DyLight 594","B11",0.00520068807339458
"FourLaserYG","DyLight 594","B12",0.00419724770642205
"FourLaserYG","DyLight 594","B13",0.00310206422018344
"FourLaserYG","DyLight 594","B14",0.00220183486238545
"FourLaserYG","DyLight 594","YG1",0.0418979357798166
"FourLaserYG","DyLight 594","YG2",0.346100917431193
"FourLaserYG","DyLight 594","YG3",1
"FourLaserYG","DyLight 594","YG4",0.532998853211009
"FourLaserYG","DyLight 594","YG5",0.395200688073394
"FourLaserYG","DyLight 594","YG6",0.297700688073395
"FourLaserYG","DyLight 594","YG7",0.255298165137615
"FourLaserYG","DyLight 594","YG8",0.0991972477064221
"FourLaserYG","DyLight 594","YG9",0.0652006880733945
"FourLaserYG","DyLight 594","YG10",0.0270011467889908
"FourLaserYG","DyLight 594","R1",0.00880160550458708
"FourLaserYG","DyLight 594","R2",0.01
"FourLaserYG","DyLight 594","R3",0.00830275229357802
"FourLaserYG","DyLight 594","R4",0.00479931192660565
"FourLaserYG","DyLight 594","R5",0.00250000000000006
"FourLaserYG","DyLight 594","R6",0.00180045871559631
"FourLaserYG","DyLight 594","R7",0.00150229357798171
"FourLaserYG","DyLight 594","R8",0.000401376146788923
"FourLaserYG","DyLight 650","V1",0
"FourLaserYG","DyLight 650","V2",0
"FourLaserYG","DyLight 650","V3",0
"FourLaserYG","DyLight 650","V4",0
"FourLaserYG","DyLight 650","V5",0
"FourLaserYG","DyLight 650","V6",0
"FourLaserYG","DyLight 650","V7",0
"FourLaserYG","DyLight 650","V8",0
"FourLaserYG","DyLight 650","V9",0
"FourLaserYG","DyLight 650","V10",0
"FourLaserYG","DyLight 650","V11",0.00200114678899088
"FourLaserYG","DyLight 650","V12",0.00369839449541287
"FourLaserYG","DyLight 650","V13",0.00180045871559631
"FourLaserYG","DyLight 650","V14",0.00119839449541281
"FourLaserYG","DyLight 650","V15",0.000401376146788923
"FourLaserYG","DyLight 650","V16",0
"FourLaserYG","DyLight 650","B1",0
"FourLaserYG","DyLight 650","B2",0
"FourLaserYG","DyLight 650","B3",0
"FourLaserYG","DyLight 650","B4",0
"FourLaserYG","DyLight 650","B5",0
"FourLaserYG","DyLight 650","B6",0
"FourLaserYG","DyLight 650","B7",0.00319954128440358
"FourLaserYG","DyLight 650","B8",0.00610091743119257
"FourLaserYG","DyLight 650","B9",0.00459862385321097
"FourLaserYG","DyLight 650","B10",0.00180045871559631
"FourLaserYG","DyLight 650","B11",0.00130160550458713
"FourLaserYG","DyLight 650","B12",0.00110091743119267
"FourLaserYG","DyLight 650","B13",0.000498853211009287
"FourLaserYG","DyLight 650","B14",0.000401376146788923
"FourLaserYG","DyLight 650","YG1",0
"FourLaserYG","DyLight 650","YG2",0
"FourLaserYG","DyLight 650","YG3",0
"FourLaserYG","DyLight 650","YG4",0.0797018348623854
"FourLaserYG","DyLight 650","YG5",0.156198394495413
"FourLaserYG","DyLight 650","YG6",0.104197247706422
"FourLaserYG","DyLight 650","YG7",0.08
"FourLaserYG","DyLight 650","YG8",0.0429988532110092
"FourLaserYG","DyLight 650","YG9",0.0231995412844036
"FourLaserYG","DyLight 650","YG10",0.00959862385321109
"FourLaserYG","DyLight 650","R1",0.397798165137615
"FourLaserYG","DyLight 650","R2",1
"FourLaserYG","DyLight 650","R3",0.840997706422018
"FourLaserYG","DyLight 650","R4",0.461897935779817
"FourLaserYG","DyLight 650","R5",0.356800458715596
"FourLaserYG","DyLight 650","R6",0.248600917431193
"FourLaserYG","DyLight 650","R7",0.19990252293578
"FourLaserYG","DyLight 650","R8",0.0815022935779817
"FourLaserYG","DyLight 680","V1",0
"FourLaserYG","DyLight 680","V2",0
"FourLaserYG","DyLight 680","V3",0
"FourLaserYG","DyLight 680","V4",0
"FourLaserYG","DyLight 680","V5",0
"FourLaserYG","DyLight 680","V6",0
"FourLaserYG","DyLight 680","V7",0
"FourLaserYG","DyLight 680","V8",0
"FourLaserYG","DyLight 680","V9",0
"FourLaserYG","DyLight 680","V10",0
"FourLaserYG","DyLight 680","V11",0
"FourLaserYG","DyLight 680","V12",0.0111009174311927
"FourLaserYG","DyLight 680","V13",0.0365022935779817
"FourLaserYG","DyLight 680","V14",0.0204013761467889
"FourLaserYG","DyLight 680","V15",0.0152981651376147
"FourLaserYG","DyLight 680","V16",0.0059002293577981
"FourLaserYG","DyLight 680","B1",0
"FourLaserYG","DyLight 680","B2",0
"FourLaserYG","DyLight 680","B3",0
"FourLaserYG","DyLight 680","B4",0
"FourLaserYG","DyLight 680","B5",0
"FourLaserYG","DyLight 680","B6",0
"FourLaserYG","DyLight 680","B7",0
"FourLaserYG","DyLight 680","B8",0.0320986238532111
"FourLaserYG","DyLight 680","B9",0.188302752293578
"FourLaserYG","DyLight 680","B10",0.204197247706422
"FourLaserYG","DyLight 680","B11",0.110900229357798
"FourLaserYG","DyLight 680","B12",0.094197247706422
"FourLaserYG","DyLight 680","B13",0.0763990825688075
"FourLaserYG","DyLight 680","B14",0.0706020642201836
"FourLaserYG","DyLight 680","YG1",0
"FourLaserYG","DyLight 680","YG2",0
"FourLaserYG","DyLight 680","YG3",0
"FourLaserYG","DyLight 680","YG4",0
"FourLaserYG","DyLight 680","YG5",0.0197018348623854
"FourLaserYG","DyLight 680","YG6",0.0822993119266056
"FourLaserYG","DyLight 680","YG7",0.151100917431193
"FourLaserYG","DyLight 680","YG8",0.0572993119266054
"FourLaserYG","DyLight 680","YG9",0.045802752293578
"FourLaserYG","DyLight 680","YG10",0.0218979357798166
"FourLaserYG","DyLight 680","R1",0.0275
"FourLaserYG","DyLight 680","R2",0.184799311926606
"FourLaserYG","DyLight 680","R3",0.695997706422018
"FourLaserYG","DyLight 680","R4",1
"FourLaserYG","DyLight 680","R5",0.652901376146789
"FourLaserYG","DyLight 680","R6",0.431502293577982
"FourLaserYG","DyLight 680","R7",0.47509747706422
"FourLaserYG","DyLight 680","R8",0.210802752293578
"FourLaserYG","DyLight 755","V1",0
"FourLaserYG","DyLight 755","V2",0
"FourLaserYG","DyLight 755","V3",0
"FourLaserYG","DyLight 755","V4",0
"FourLaserYG","DyLight 755","V5",0
"FourLaserYG","DyLight 755","V6",0
"FourLaserYG","DyLight 755","V7",0
"FourLaserYG","DyLight 755","V8",0
"FourLaserYG","DyLight 755","V9",0
"FourLaserYG","DyLight 755","V10",0
"FourLaserYG","DyLight 755","V11",0
"FourLaserYG","DyLight 755","V12",0
"FourLaserYG","DyLight 755","V13",0
"FourLaserYG","DyLight 755","V14",0.0256020642201835
"FourLaserYG","DyLight 755","V15",0.202299311926606
"FourLaserYG","DyLight 755","V16",0.10490252293578
"FourLaserYG","DyLight 755","B1",0
"FourLaserYG","DyLight 755","B2",0
"FourLaserYG","DyLight 755","B3",0
"FourLaserYG","DyLight 755","B4",0
"FourLaserYG","DyLight 755","B5",0
"FourLaserYG","DyLight 755","B6",0
"FourLaserYG","DyLight 755","B7",0
"FourLaserYG","DyLight 755","B8",0
"FourLaserYG","DyLight 755","B9",0
"FourLaserYG","DyLight 755","B10",0
"FourLaserYG","DyLight 755","B11",0
"FourLaserYG","DyLight 755","B12",0.00169724770642199
"FourLaserYG","DyLight 755","B13",0.0102981651376146
"FourLaserYG","DyLight 755","B14",0.00959862385321109
"FourLaserYG","DyLight 755","YG1",0.000997706422018352
"FourLaserYG","DyLight 755","YG2",0
"FourLaserYG","DyLight 755","YG3",0
"FourLaserYG","DyLight 755","YG4",0
"FourLaserYG","DyLight 755","YG5",0
"FourLaserYG","DyLight 755","YG6",0
"FourLaserYG","DyLight 755","YG7",0
"FourLaserYG","DyLight 755","YG8",0.025
"FourLaserYG","DyLight 755","YG9",0.135602064220184
"FourLaserYG","DyLight 755","YG10",0.0779988532110092
"FourLaserYG","DyLight 755","R1",0.00419724770642205
"FourLaserYG","DyLight 755","R2",0.0131020642201835
"FourLaserYG","DyLight 755","R3",0.0081995412844037
"FourLaserYG","DyLight 755","R4",0.00650229357798171
"FourLaserYG","DyLight 755","R5",0.0488016055045871
"FourLaserYG","DyLight 755","R6",0.317901376146789
"FourLaserYG","DyLight 755","R7",1
"FourLaserYG","DyLight 755","R8",0.514799311926605
"FourLaserYG","DyLight 800","V1",0
"FourLaserYG","DyLight 800","V2",0
"FourLaserYG","DyLight 800","V3",0
"FourLaserYG","DyLight 800","V4",0
"FourLaserYG","DyLight 800","V5",0
"FourLaserYG","DyLight 800","V6",0
"FourLaserYG","DyLight 800","V7",0
"FourLaserYG","DyLight 800","V8",0
"FourLaserYG","DyLight 800","V9",0
"FourLaserYG","DyLight 800","V10",0
"FourLaserYG","DyLight 800","V11",0
"FourLaserYG","DyLight 800","V12",0
"FourLaserYG","DyLight 800","V13",0.000200688073394462
"FourLaserYG","DyLight 800","V14",0.0104013761467889
"FourLaserYG","DyLight 800","V15",0.183698394495413
"FourLaserYG","DyLight 800","V16",0.345699541284404
"FourLaserYG","DyLight 800","B1",0.00430045871559637
"FourLaserYG","DyLight 800","B2",0.00479931192660565
"FourLaserYG","DyLight 800","B3",0.00139908256880739
"FourLaserYG","DyLight 800","B4",0
"FourLaserYG","DyLight 800","B5",0
"FourLaserYG","DyLight 800","B6",0
"FourLaserYG","DyLight 800","B7",0
"FourLaserYG","DyLight 800","B8",0
"FourLaserYG","DyLight 800","B9",0
"FourLaserYG","DyLight 800","B10",0
"FourLaserYG","DyLight 800","B11",0
"FourLaserYG","DyLight 800","B12",0.00279816513761466
"FourLaserYG","DyLight 800","B13",0.0243004587155963
"FourLaserYG","DyLight 800","B14",0.0752006880733945
"FourLaserYG","DyLight 800","YG1",0
"FourLaserYG","DyLight 800","YG2",0
"FourLaserYG","DyLight 800","YG3",0
"FourLaserYG","DyLight 800","YG4",0
"FourLaserYG","DyLight 800","YG5",0
"FourLaserYG","DyLight 800","YG6",0
"FourLaserYG","DyLight 800","YG7",0
"FourLaserYG","DyLight 800","YG8",0.00250000000000006
"FourLaserYG","DyLight 800","YG9",0.0643004587155963
"FourLaserYG","DyLight 800","YG10",0.128600917431193
"FourLaserYG","DyLight 800","R1",0
"FourLaserYG","DyLight 800","R2",0
"FourLaserYG","DyLight 800","R3",0
"FourLaserYG","DyLight 800","R4",0
"FourLaserYG","DyLight 800","R5",0.00479931192660565
"FourLaserYG","DyLight 800","R6",0.0634002293577982
"FourLaserYG","DyLight 800","R7",0.592201834862385
"FourLaserYG","DyLight 800","R8",1
"FourLaserYG","ECD","V1",0
"FourLaserYG","ECD","V2",0
"FourLaserYG","ECD","V3",0
"FourLaserYG","ECD","V4",0
"FourLaserYG","ECD","V5",0
"FourLaserYG","ECD","V6",0
"FourLaserYG","ECD","V7",0
"FourLaserYG","ECD","V8",0.0211983944954128
"FourLaserYG","ECD","V9",0.0504988532110092
"FourLaserYG","ECD","V10",0.1875
"FourLaserYG","ECD","V11",0.059099770642202
"FourLaserYG","ECD","V12",0.0325974770642202
"FourLaserYG","ECD","V13",0.0202006880733945
"FourLaserYG","ECD","V14",0.0122993119266056
"FourLaserYG","ECD","V15",0.0081995412844037
"FourLaserYG","ECD","V16",0.0025974770642202
"FourLaserYG","ECD","B1",0.00090022935779821
"FourLaserYG","ECD","B2",0
"FourLaserYG","ECD","B3",0.00369839449541287
"FourLaserYG","ECD","B4",0.0895011467889909
"FourLaserYG","ECD","B5",0.213801605504587
"FourLaserYG","ECD","B6",0.540200688073394
"FourLaserYG","ECD","B7",0.225802752293578
"FourLaserYG","ECD","B8",0.179197247706422
"FourLaserYG","ECD","B9",0.15990252293578
"FourLaserYG","ECD","B10",0.0652981651376147
"FourLaserYG","ECD","B11",0.0347993119266056
"FourLaserYG","ECD","B12",0.0322018348623854
"FourLaserYG","ECD","B13",0.0222993119266056
"FourLaserYG","ECD","B14",0.0172993119266055
"FourLaserYG","ECD","YG1",0.205298165137615
"FourLaserYG","ECD","YG2",0.366399082568807
"FourLaserYG","ECD","YG3",1
"FourLaserYG","ECD","YG4",0.410602064220184
"FourLaserYG","ECD","YG5",0.31990252293578
"FourLaserYG","ECD","YG6",0.241800458715596
"FourLaserYG","ECD","YG7",0.19509747706422
"FourLaserYG","ECD","YG8",0.0772018348623853
"FourLaserYG","ECD","YG9",0.0531020642201835
"FourLaserYG","ECD","YG10",0.0220011467889909
"FourLaserYG","ECD","R1",0.000802752293578068
"FourLaserYG","ECD","R2",0.00090022935779821
"FourLaserYG","ECD","R3",0.000802752293578068
"FourLaserYG","ECD","R4",0.000401376146788923
"FourLaserYG","ECD","R5",0.000200688073394462
"FourLaserYG","ECD","R6",9.74770642201417e-05
"FourLaserYG","ECD","R7",9.74770642201417e-05
"FourLaserYG","ECD","R8",0
"FourLaserYG","eCFP","V1",0.000298165137614603
"FourLaserYG","eCFP","V2",0.00209862385321113
"FourLaserYG","eCFP","V3",0.132901376146789
"FourLaserYG","eCFP","V4",0.674197247706422
"FourLaserYG","eCFP","V5",1
"FourLaserYG","eCFP","V6",0.70009747706422
"FourLaserYG","eCFP","V7",0.747901376146789
"FourLaserYG","eCFP","V8",0.28490252293578
"FourLaserYG","eCFP","V9",0.166800458715596
"FourLaserYG","eCFP","V10",0.132001146788991
"FourLaserYG","eCFP","V11",0.0318004587155963
"FourLaserYG","eCFP","V12",0.0122993119266056
"FourLaserYG","eCFP","V13",0.00889908256880734
"FourLaserYG","eCFP","V14",0.00569954128440364
"FourLaserYG","eCFP","V15",0.00340022935779827
"FourLaserYG","eCFP","V16",0.00159977064220185
"FourLaserYG","eCFP","B1",0.0636983944954129
"FourLaserYG","eCFP","B2",0.0400974770642202
"FourLaserYG","eCFP","B3",0.0311009174311927
"FourLaserYG","eCFP","B4",0.00689793577981657
"FourLaserYG","eCFP","B5",0.00380160550458719
"FourLaserYG","eCFP","B6",0.00169724770642199
"FourLaserYG","eCFP","B7",0.000602064220183607
"FourLaserYG","eCFP","B8",0.000298165137614603
"FourLaserYG","eCFP","B9",0
"FourLaserYG","eCFP","B10",0
"FourLaserYG","eCFP","B11",0
"FourLaserYG","eCFP","B12",0
"FourLaserYG","eCFP","B13",9.74770642201417e-05
"FourLaserYG","eCFP","B14",9.74770642201417e-05
"FourLaserYG","eCFP","YG1",0
"FourLaserYG","eCFP","YG2",0
"FourLaserYG","eCFP","YG3",0
"FourLaserYG","eCFP","YG4",0
"FourLaserYG","eCFP","YG5",0
"FourLaserYG","eCFP","YG6",0
"FourLaserYG","eCFP","YG7",0
"FourLaserYG","eCFP","YG8",0
"FourLaserYG","eCFP","YG9",0
"FourLaserYG","eCFP","YG10",0
"FourLaserYG","eCFP","R1",0
"FourLaserYG","eCFP","R2",0
"FourLaserYG","eCFP","R3",0
"FourLaserYG","eCFP","R4",9.74770642201417e-05
"FourLaserYG","eCFP","R5",0
"FourLaserYG","eCFP","R6",0
"FourLaserYG","eCFP","R7",0
"FourLaserYG","eCFP","R8",0
"FourLaserYG","eFluor 450","V1",0.168102064220183
"FourLaserYG","eFluor 450","V2",0.873199541284404
"FourLaserYG","eFluor 450","V3",1
"FourLaserYG","eFluor 450","V4",0.577299311926606
"FourLaserYG","eFluor 450","V5",0.258199541284404
"FourLaserYG","eFluor 450","V6",0.140401376146789
"FourLaserYG","eFluor 450","V7",0.111198394495413
"FourLaserYG","eFluor 450","V8",0.0254988532110092
"FourLaserYG","eFluor 450","V9",0.0115022935779816
"FourLaserYG","eFluor 450","V10",0.00580275229357796
