"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L YG","cFluor V450","V7",0.154598623853211
"Cytek Aurora 4L YG","cFluor V450","V8",0.0379013761467891
"Cytek Aurora 4L YG","cFluor V450","V9",0.0177006880733946
"Cytek Aurora 4L YG","cFluor V450","V10",0.0104988532110093
"Cytek Aurora 4L YG","cFluor V450","V11",0
"Cytek Aurora 4L YG","cFluor V450","V12",0
"Cytek Aurora 4L YG","cFluor V450","V13",0
"Cytek Aurora 4L YG","cFluor V450","V14",0
"Cytek Aurora 4L YG","cFluor V450","V15",0
"Cytek Aurora 4L YG","cFluor V450","V16",0
"Cytek Aurora 4L YG","cFluor V450","B1",0
"Cytek Aurora 4L YG","cFluor V450","B2",0
"Cytek Aurora 4L YG","cFluor V450","B3",0
"Cytek Aurora 4L YG","cFluor V450","B4",0
"Cytek Aurora 4L YG","cFluor V450","B5",0
"Cytek Aurora 4L YG","cFluor V450","B6",0
"Cytek Aurora 4L YG","cFluor V450","B7",0
"Cytek Aurora 4L YG","cFluor V450","B8",0
"Cytek Aurora 4L YG","cFluor V450","B9",0
"Cytek Aurora 4L YG","cFluor V450","B10",0
"Cytek Aurora 4L YG","cFluor V450","B11",0
"Cytek Aurora 4L YG","cFluor V450","B12",0
"Cytek Aurora 4L YG","cFluor V450","B13",0
"Cytek Aurora 4L YG","cFluor V450","B14",0
"Cytek Aurora 4L YG","cFluor V450","YG1",0
"Cytek Aurora 4L YG","cFluor V450","YG2",0
"Cytek Aurora 4L YG","cFluor V450","YG3",0
"Cytek Aurora 4L YG","cFluor V450","YG4",0
"Cytek Aurora 4L YG","cFluor V450","YG5",0
"Cytek Aurora 4L YG","cFluor V450","YG6",0
"Cytek Aurora 4L YG","cFluor V450","YG7",0
"Cytek Aurora 4L YG","cFluor V450","YG8",0
"Cytek Aurora 4L YG","cFluor V450","YG9",0
"Cytek Aurora 4L YG","cFluor V450","YG10",0
"Cytek Aurora 4L YG","cFluor V450","R1",0
"Cytek Aurora 4L YG","cFluor V450","R2",0
"Cytek Aurora 4L YG","cFluor V450","R3",0
"Cytek Aurora 4L YG","cFluor V450","R4",0
"Cytek Aurora 4L YG","cFluor V450","R5",0
"Cytek Aurora 4L YG","cFluor V450","R6",0
"Cytek Aurora 4L YG","cFluor V450","R7",0
"Cytek Aurora 4L YG","cFluor V450","R8",0
"Cytek Aurora 4L YG","cFluor V475","V1",0.00599770642201836
"Cytek Aurora 4L YG","cFluor V475","V2",0.0816972477064222
"Cytek Aurora 4L YG","cFluor V475","V3",0.386897935779817
"Cytek Aurora 4L YG","cFluor V475","V4",0.924501146788991
"Cytek Aurora 4L YG","cFluor V475","V5",1
"Cytek Aurora 4L YG","cFluor V475","V6",0.766800458715596
"Cytek Aurora 4L YG","cFluor V475","V7",0.69509747706422
"Cytek Aurora 4L YG","cFluor V475","V8",0.281399082568807
"Cytek Aurora 4L YG","cFluor V475","V9",0.172001146788991
"Cytek Aurora 4L YG","cFluor V475","V10",0.152201834862385
"Cytek Aurora 4L YG","cFluor V475","V11",0.0352006880733946
"Cytek Aurora 4L YG","cFluor V475","V12",0.0136983944954129
"Cytek Aurora 4L YG","cFluor V475","V13",0.00909977064220191
"Cytek Aurora 4L YG","cFluor V475","V14",0.00619839449541293
"Cytek Aurora 4L YG","cFluor V475","V15",0.00369839449541287
"Cytek Aurora 4L YG","cFluor V475","V16",0.00150229357798171
"Cytek Aurora 4L YG","cFluor V475","B1",0.0150000000000001
"Cytek Aurora 4L YG","cFluor V475","B2",0.0127006880733945
"Cytek Aurora 4L YG","cFluor V475","B3",0.00619839449541293
"Cytek Aurora 4L YG","cFluor V475","B4",0.00130160550458713
"Cytek Aurora 4L YG","cFluor V475","B5",0.000401376146788923
"Cytek Aurora 4L YG","cFluor V475","B6",9.74770642201417e-05
"Cytek Aurora 4L YG","cFluor V475","B7",0
"Cytek Aurora 4L YG","cFluor V475","B8",0
"Cytek Aurora 4L YG","cFluor V475","B9",0
"Cytek Aurora 4L YG","cFluor V475","B10",0
"Cytek Aurora 4L YG","cFluor V475","B11",0
"Cytek Aurora 4L YG","cFluor V475","B12",0
"Cytek Aurora 4L YG","cFluor V475","B13",0
"Cytek Aurora 4L YG","cFluor V475","B14",0
"Cytek Aurora 4L YG","cFluor V475","YG1",0.000602064220183607
"Cytek Aurora 4L YG","cFluor V475","YG2",0
"Cytek Aurora 4L YG","cFluor V475","YG3",0
"Cytek Aurora 4L YG","cFluor V475","YG4",0
"Cytek Aurora 4L YG","cFluor V475","YG5",0
"Cytek Aurora 4L YG","cFluor V475","YG6",0
"Cytek Aurora 4L YG","cFluor V475","YG7",0
"Cytek Aurora 4L YG","cFluor V475","YG8",0
"Cytek Aurora 4L YG","cFluor V475","YG9",0
"Cytek Aurora 4L YG","cFluor V475","YG10",0
"Cytek Aurora 4L YG","cFluor V475","R1",0
"Cytek Aurora 4L YG","cFluor V475","R2",0
"Cytek Aurora 4L YG","cFluor V475","R3",0
"Cytek Aurora 4L YG","cFluor V475","R4",0
"Cytek Aurora 4L YG","cFluor V475","R5",0
"Cytek Aurora 4L YG","cFluor V475","R6",0
"Cytek Aurora 4L YG","cFluor V475","R7",0
"Cytek Aurora 4L YG","cFluor V475","R8",0
"Cytek Aurora 4L YG","cFluor V505","V1",0
"Cytek Aurora 4L YG","cFluor V505","V2",0.00189793577981656
"Cytek Aurora 4L YG","cFluor V505","V3",0.0259002293577981
"Cytek Aurora 4L YG","cFluor V505","V4",0.169701834862385
"Cytek Aurora 4L YG","cFluor V505","V5",1
"Cytek Aurora 4L YG","cFluor V505","V6",0.820900229357798
"Cytek Aurora 4L YG","cFluor V505","V7",0.896301605504587
"Cytek Aurora 4L YG","cFluor V505","V8",0.310900229357798
"Cytek Aurora 4L YG","cFluor V505","V9",0.164197247706422
"Cytek Aurora 4L YG","cFluor V505","V10",0.122798165137615
"Cytek Aurora 4L YG","cFluor V505","V11",0.0227006880733945
"Cytek Aurora 4L YG","cFluor V505","V12",0.00740252293577981
"Cytek Aurora 4L YG","cFluor V505","V13",0.00380160550458719
"Cytek Aurora 4L YG","cFluor V505","V14",0.00110091743119267
"Cytek Aurora 4L YG","cFluor V505","V15",0
"Cytek Aurora 4L YG","cFluor V505","V16",0
"Cytek Aurora 4L YG","cFluor V505","B1",0.0241972477064221
"Cytek Aurora 4L YG","cFluor V505","B2",0.0165022935779817
"Cytek Aurora 4L YG","cFluor V505","B3",0.0109002293577982
"Cytek Aurora 4L YG","cFluor V505","B4",0.000602064220183607
"Cytek Aurora 4L YG","cFluor V505","B5",0
"Cytek Aurora 4L YG","cFluor V505","B6",0
"Cytek Aurora 4L YG","cFluor V505","B7",0
"Cytek Aurora 4L YG","cFluor V505","B8",0
"Cytek Aurora 4L YG","cFluor V505","B9",0
"Cytek Aurora 4L YG","cFluor V505","B10",0
"Cytek Aurora 4L YG","cFluor V505","B11",0
"Cytek Aurora 4L YG","cFluor V505","B12",0
"Cytek Aurora 4L YG","cFluor V505","B13",0
"Cytek Aurora 4L YG","cFluor V505","B14",0
"Cytek Aurora 4L YG","cFluor V505","YG1",0
"Cytek Aurora 4L YG","cFluor V505","YG2",0
"Cytek Aurora 4L YG","cFluor V505","YG3",0
"Cytek Aurora 4L YG","cFluor V505","YG4",0
"Cytek Aurora 4L YG","cFluor V505","YG5",0
"Cytek Aurora 4L YG","cFluor V505","YG6",0
"Cytek Aurora 4L YG","cFluor V505","YG7",0
"Cytek Aurora 4L YG","cFluor V505","YG8",0
"Cytek Aurora 4L YG","cFluor V505","YG9",0
"Cytek Aurora 4L YG","cFluor V505","YG10",0
"Cytek Aurora 4L YG","cFluor V505","R1",0
"Cytek Aurora 4L YG","cFluor V505","R2",0
"Cytek Aurora 4L YG","cFluor V505","R3",0
"Cytek Aurora 4L YG","cFluor V505","R4",0
"Cytek Aurora 4L YG","cFluor V505","R5",0
"Cytek Aurora 4L YG","cFluor V505","R6",0
"Cytek Aurora 4L YG","cFluor V505","R7",0
"Cytek Aurora 4L YG","cFluor V505","R8",0
"Cytek Aurora 4L YG","cFluor V547","V1",0
"Cytek Aurora 4L YG","cFluor V547","V2",0
"Cytek Aurora 4L YG","cFluor V547","V3",0
"Cytek Aurora 4L YG","cFluor V547","V4",0.0268979357798165
"Cytek Aurora 4L YG","cFluor V547","V5",0.314799311926606
"Cytek Aurora 4L YG","cFluor V547","V6",0.481800458715596
"Cytek Aurora 4L YG","cFluor V547","V7",0.973899082568807
"Cytek Aurora 4L YG","cFluor V547","V8",1
"Cytek Aurora 4L YG","cFluor V547","V9",0.720900229357798
"Cytek Aurora 4L YG","cFluor V547","V10",0.7375
"Cytek Aurora 4L YG","cFluor V547","V11",0.259701834862385
"Cytek Aurora 4L YG","cFluor V547","V12",0.11490252293578
"Cytek Aurora 4L YG","cFluor V547","V13",0.0836983944954129
"Cytek Aurora 4L YG","cFluor V547","V14",0.054197247706422
"Cytek Aurora 4L YG","cFluor V547","V15",0.0336009174311928
"Cytek Aurora 4L YG","cFluor V547","V16",0.0125000000000001
"Cytek Aurora 4L YG","cFluor V547","B1",0
"Cytek Aurora 4L YG","cFluor V547","B2",0
"Cytek Aurora 4L YG","cFluor V547","B3",0
"Cytek Aurora 4L YG","cFluor V547","B4",0
"Cytek Aurora 4L YG","cFluor V547","B5",0
"Cytek Aurora 4L YG","cFluor V547","B6",0
"Cytek Aurora 4L YG","cFluor V547","B7",0
"Cytek Aurora 4L YG","cFluor V547","B8",0
"Cytek Aurora 4L YG","cFluor V547","B9",0
"Cytek Aurora 4L YG","cFluor V547","B10",0
"Cytek Aurora 4L YG","cFluor V547","B11",0
"Cytek Aurora 4L YG","cFluor V547","B12",0
"Cytek Aurora 4L YG","cFluor V547","B13",0
"Cytek Aurora 4L YG","cFluor V547","B14",0
"Cytek Aurora 4L YG","cFluor V547","YG1",0
"Cytek Aurora 4L YG","cFluor V547","YG2",0
"Cytek Aurora 4L YG","cFluor V547","YG3",0
"Cytek Aurora 4L YG","cFluor V547","YG4",0
"Cytek Aurora 4L YG","cFluor V547","YG5",0
"Cytek Aurora 4L YG","cFluor V547","YG6",0
"Cytek Aurora 4L YG","cFluor V547","YG7",0
"Cytek Aurora 4L YG","cFluor V547","YG8",0
"Cytek Aurora 4L YG","cFluor V547","YG9",0
"Cytek Aurora 4L YG","cFluor V547","YG10",0
"Cytek Aurora 4L YG","cFluor V547","R1",0
"Cytek Aurora 4L YG","cFluor V547","R2",0
"Cytek Aurora 4L YG","cFluor V547","R3",0
"Cytek Aurora 4L YG","cFluor V547","R4",0
"Cytek Aurora 4L YG","cFluor V547","R5",0
"Cytek Aurora 4L YG","cFluor V547","R6",0
"Cytek Aurora 4L YG","cFluor V547","R7",0
"Cytek Aurora 4L YG","cFluor V547","R8",0
"Cytek Aurora 4L YG","cFluor V515","V1",0.00459862385321097
"Cytek Aurora 4L YG","cFluor V515","V2",0.0618004587155963
"Cytek Aurora 4L YG","cFluor V515","V3",0.122798165137615
"Cytek Aurora 4L YG","cFluor V515","V4",0.125802752293578
"Cytek Aurora 4L YG","cFluor V515","V5",0.724197247706422
"Cytek Aurora 4L YG","cFluor V515","V6",1
"Cytek Aurora 4L YG","cFluor V515","V7",0.722798165137615
"Cytek Aurora 4L YG","cFluor V515","V8",0.22990252293578
"Cytek Aurora 4L YG","cFluor V515","V9",0.123302752293578
"Cytek Aurora 4L YG","cFluor V515","V10",0.0943004587155963
"Cytek Aurora 4L YG","cFluor V515","V11",0.0150974770642203
"Cytek Aurora 4L YG","cFluor V515","V12",0.00419724770642205
"Cytek Aurora 4L YG","cFluor V515","V13",0.00200114678899088
"Cytek Aurora 4L YG","cFluor V515","V14",0.000298165137614603
"Cytek Aurora 4L YG","cFluor V515","V15",0
"Cytek Aurora 4L YG","cFluor V515","V16",0
"Cytek Aurora 4L YG","cFluor V515","B1",0.0550974770642202
"Cytek Aurora 4L YG","cFluor V515","B2",0.0718979357798166
"Cytek Aurora 4L YG","cFluor V515","B3",0.0343004587155963
"Cytek Aurora 4L YG","cFluor V515","B4",0.00520068807339458
"Cytek Aurora 4L YG","cFluor V515","B5",0.00139908256880739
"Cytek Aurora 4L YG","cFluor V515","B6",0
"Cytek Aurora 4L YG","cFluor V515","B7",0
"Cytek Aurora 4L YG","cFluor V515","B8",0
"Cytek Aurora 4L YG","cFluor V515","B9",0
"Cytek Aurora 4L YG","cFluor V515","B10",0
"Cytek Aurora 4L YG","cFluor V515","B11",0
"Cytek Aurora 4L YG","cFluor V515","B12",0
"Cytek Aurora 4L YG","cFluor V515","B13",0
"Cytek Aurora 4L YG","cFluor V515","B14",0
"Cytek Aurora 4L YG","cFluor V515","YG1",0.000200688073394462
"Cytek Aurora 4L YG","cFluor V515","YG2",0
"Cytek Aurora 4L YG","cFluor V515","YG3",0
"Cytek Aurora 4L YG","cFluor V515","YG4",0
"Cytek Aurora 4L YG","cFluor V515","YG5",0
"Cytek Aurora 4L YG","cFluor V515","YG6",0
"Cytek Aurora 4L YG","cFluor V515","YG7",0
"Cytek Aurora 4L YG","cFluor V515","YG8",0
"Cytek Aurora 4L YG","cFluor V515","YG9",0
"Cytek Aurora 4L YG","cFluor V515","YG10",0
"Cytek Aurora 4L YG","cFluor V515","R1",0
"Cytek Aurora 4L YG","cFluor V515","R2",0
"Cytek Aurora 4L YG","cFluor V515","R3",0
"Cytek Aurora 4L YG","cFluor V515","R4",0
"Cytek Aurora 4L YG","cFluor V515","R5",0
"Cytek Aurora 4L YG","cFluor V515","R6",0
"Cytek Aurora 4L YG","cFluor V515","R7",0
"Cytek Aurora 4L YG","cFluor V515","R8",0
"Cytek Aurora 4L YG","cFluor V570","V1",0.00200114678899088
"Cytek Aurora 4L YG","cFluor V570","V2",0.015802752293578
"Cytek Aurora 4L YG","cFluor V570","V3",0.0222993119266056
"Cytek Aurora 4L YG","cFluor V570","V4",0.0254013761467891
"Cytek Aurora 4L YG","cFluor V570","V5",0.126301605504587
"Cytek Aurora 4L YG","cFluor V570","V6",0.162001146788991
"Cytek Aurora 4L YG","cFluor V570","V7",0.401897935779817
"Cytek Aurora 4L YG","cFluor V570","V8",1
"Cytek Aurora 4L YG","cFluor V570","V9",0.585498853211009
"Cytek Aurora 4L YG","cFluor V570","V10",0.522001146788991
"Cytek Aurora 4L YG","cFluor V570","V11",0.138899082568807
"Cytek Aurora 4L YG","cFluor V570","V12",0.0584977064220183
"Cytek Aurora 4L YG","cFluor V570","V13",0.0411983944954128
"Cytek Aurora 4L YG","cFluor V570","V14",0.0261983944954129
"Cytek Aurora 4L YG","cFluor V570","V15",0.016697247706422
"Cytek Aurora 4L YG","cFluor V570","V16",0.0066972477064221
"Cytek Aurora 4L YG","cFluor V570","B1",0.00639908256880739
"Cytek Aurora 4L YG","cFluor V570","B2",0.00979931192660555
"Cytek Aurora 4L YG","cFluor V570","B3",0.04
"Cytek Aurora 4L YG","cFluor V570","B4",0.108698394495413
"Cytek Aurora 4L YG","cFluor V570","B5",0.0663990825688074
"Cytek Aurora 4L YG","cFluor V570","B6",0.0422018348623854
"Cytek Aurora 4L YG","cFluor V570","B7",0.0172018348623854
"Cytek Aurora 4L YG","cFluor V570","B8",0.0111009174311927
"Cytek Aurora 4L YG","cFluor V570","B9",0.00919724770642205
"Cytek Aurora 4L YG","cFluor V570","B10",0.00450114678899083
"Cytek Aurora 4L YG","cFluor V570","B11",0.00250000000000006
"Cytek Aurora 4L YG","cFluor V570","B12",0.00200114678899088
"Cytek Aurora 4L YG","cFluor V570","B13",0.00130160550458713
"Cytek Aurora 4L YG","cFluor V570","B14",0.00130160550458713
"Cytek Aurora 4L YG","cFluor V570","YG1",0.110298165137615
"Cytek Aurora 4L YG","cFluor V570","YG2",0.0516972477064221
"Cytek Aurora 4L YG","cFluor V570","YG3",0.0347018348623853
"Cytek Aurora 4L YG","cFluor V570","YG4",0.0133027522935779
"Cytek Aurora 4L YG","cFluor V570","YG5",0.00840022935779816
"Cytek Aurora 4L YG","cFluor V570","YG6",0.00549885321100918
"Cytek Aurora 4L YG","cFluor V570","YG7",0.00509747706422026
"Cytek Aurora 4L YG","cFluor V570","YG8",0.00200114678899088
"Cytek Aurora 4L YG","cFluor V570","YG9",0.00119839449541281
"Cytek Aurora 4L YG","cFluor V570","YG10",0.000602064220183607
"Cytek Aurora 4L YG","cFluor V570","R1",0
"Cytek Aurora 4L YG","cFluor V570","R2",0
"Cytek Aurora 4L YG","cFluor V570","R3",0
"Cytek Aurora 4L YG","cFluor V570","R4",0
"Cytek Aurora 4L YG","cFluor V570","R5",0
"Cytek Aurora 4L YG","cFluor V570","R6",0
"Cytek Aurora 4L YG","cFluor V570","R7",0
"Cytek Aurora 4L YG","cFluor V570","R8",0
"Cytek Aurora 4L YG","cFluor V605","V1",0.00169724770642199
"Cytek Aurora 4L YG","cFluor V605","V2",0.025802752293578
"Cytek Aurora 4L YG","cFluor V605","V3",0.0375
"Cytek Aurora 4L YG","cFluor V605","V4",0.03
"Cytek Aurora 4L YG","cFluor V605","V5",0.0824025229357799
"Cytek Aurora 4L YG","cFluor V605","V6",0.105602064220183
"Cytek Aurora 4L YG","cFluor V605","V7",0.164799311926606
"Cytek Aurora 4L YG","cFluor V605","V8",0.356502293577982
"Cytek Aurora 4L YG","cFluor V605","V9",0.675498853211009
"Cytek Aurora 4L YG","cFluor V605","V10",1
"Cytek Aurora 4L YG","cFluor V605","V11",0.224701834862385
"Cytek Aurora 4L YG","cFluor V605","V12",0.0847993119266056
"Cytek Aurora 4L YG","cFluor V605","V13",0.047901376146789
"Cytek Aurora 4L YG","cFluor V605","V14",0.0311009174311927
"Cytek Aurora 4L YG","cFluor V605","V15",0.0141972477064221
"Cytek Aurora 4L YG","cFluor V605","V16",0.00400229357798165
"Cytek Aurora 4L YG","cFluor V605","B1",0
"Cytek Aurora 4L YG","cFluor V605","B2",9.74770642201417e-05
"Cytek Aurora 4L YG","cFluor V605","B3",9.74770642201417e-05
"Cytek Aurora 4L YG","cFluor V605","B4",0.0204988532110093
"Cytek Aurora 4L YG","cFluor V605","B5",0.0738990825688074
"Cytek Aurora 4L YG","cFluor V605","B6",0.0863990825688074
"Cytek Aurora 4L YG","cFluor V605","B7",0.0297018348623853
"Cytek Aurora 4L YG","cFluor V605","B8",0.0202006880733945
"Cytek Aurora 4L YG","cFluor V605","B9",0.0120011467889909
"Cytek Aurora 4L YG","cFluor V605","B10",0.00430045871559637
"Cytek Aurora 4L YG","cFluor V605","B11",0.0022993119266056
"Cytek Aurora 4L YG","cFluor V605","B12",0.00159977064220185
"Cytek Aurora 4L YG","cFluor V605","B13",9.74770642201417e-05
"Cytek Aurora 4L YG","cFluor V605","B14",0.000802752293578068
"Cytek Aurora 4L YG","cFluor V605","YG1",0.0338990825688074
"Cytek Aurora 4L YG","cFluor V605","YG2",0.114799311926606
"Cytek Aurora 4L YG","cFluor V605","YG3",0.150498853211009
"Cytek Aurora 4L YG","cFluor V605","YG4",0.0468004587155963
"Cytek Aurora 4L YG","cFluor V605","YG5",0.0322018348623854
"Cytek Aurora 4L YG","cFluor V605","YG6",0.0150000000000001
"Cytek Aurora 4L YG","cFluor V605","YG7",0.0118004587155963
"Cytek Aurora 4L YG","cFluor V605","YG8",0.00409977064220191
"Cytek Aurora 4L YG","cFluor V605","YG9",0.00200114678899088
"Cytek Aurora 4L YG","cFluor V605","YG10",0.000401376146788923
"Cytek Aurora 4L YG","cFluor V605","R1",0
"Cytek Aurora 4L YG","cFluor V605","R2",0
"Cytek Aurora 4L YG","cFluor V605","R3",0
"Cytek Aurora 4L YG","cFluor V605","R4",0
"Cytek Aurora 4L YG","cFluor V605","R5",0
"Cytek Aurora 4L YG","cFluor V605","R6",0
"Cytek Aurora 4L YG","cFluor V605","R7",0
"Cytek Aurora 4L YG","cFluor V605","R8",0
"Cytek Aurora 4L YG","cFluor V610","V1",0.000200688073394462
"Cytek Aurora 4L YG","cFluor V610","V2",0.00439793577981651
"Cytek Aurora 4L YG","cFluor V610","V3",0.00490252293577997
"Cytek Aurora 4L YG","cFluor V610","V4",0.00180045871559631
"Cytek Aurora 4L YG","cFluor V610","V5",0
"Cytek Aurora 4L YG","cFluor V610","V6",0
"Cytek Aurora 4L YG","cFluor V610","V7",0
"Cytek Aurora 4L YG","cFluor V610","V8",0.0222993119266056
"Cytek Aurora 4L YG","cFluor V610","V9",0.226399082568807
"Cytek Aurora 4L YG","cFluor V610","V10",1
"Cytek Aurora 4L YG","cFluor V610","V11",0.382700688073395
"Cytek Aurora 4L YG","cFluor V610","V12",0.209799311926606
"Cytek Aurora 4L YG","cFluor V610","V13",0.137998853211009
"Cytek Aurora 4L YG","cFluor V610","V14",0.0856020642201835
"Cytek Aurora 4L YG","cFluor V610","V15",0.0543004587155963
"Cytek Aurora 4L YG","cFluor V610","V16",0.0186009174311926
"Cytek Aurora 4L YG","cFluor V610","B1",0
"Cytek Aurora 4L YG","cFluor V610","B2",0
"Cytek Aurora 4L YG","cFluor V610","B3",0
"Cytek Aurora 4L YG","cFluor V610","B4",0
"Cytek Aurora 4L YG","cFluor V610","B5",0.011697247706422
"Cytek Aurora 4L YG","cFluor V610","B6",0.0370011467889908
"Cytek Aurora 4L YG","cFluor V610","B7",0.0179988532110092
"Cytek Aurora 4L YG","cFluor V610","B8",0.0140997706422018
"Cytek Aurora 4L YG","cFluor V610","B9",0.0125000000000001
"Cytek Aurora 4L YG","cFluor V610","B10",0.00520068807339458
"Cytek Aurora 4L YG","cFluor V610","B11",0.00250000000000006
"Cytek Aurora 4L YG","cFluor V610","B12",0.00240252293577992
"Cytek Aurora 4L YG","cFluor V610","B13",0.00130160550458713
"Cytek Aurora 4L YG","cFluor V610","B14",0.00119839449541281
"Cytek Aurora 4L YG","cFluor V610","YG1",0.0184977064220183
"Cytek Aurora 4L YG","cFluor V610","YG2",0.183199541284404
"Cytek Aurora 4L YG","cFluor V610","YG3",0.591897935779817
"Cytek Aurora 4L YG","cFluor V610","YG4",0.295200688073395
"Cytek Aurora 4L YG","cFluor V610","YG5",0.231198394495413
"Cytek Aurora 4L YG","cFluor V610","YG6",0.171502293577982
"Cytek Aurora 4L YG","cFluor V610","YG7",0.143899082568807
"Cytek Aurora 4L YG","cFluor V610","YG8",0.0570011467889908
"Cytek Aurora 4L YG","cFluor V610","YG9",0.0372993119266055
"Cytek Aurora 4L YG","cFluor V610","YG10",0.015401376146789
"Cytek Aurora 4L YG","cFluor V610","R1",0.00639908256880739
"Cytek Aurora 4L YG","cFluor V610","R2",0.00770068807339463
"Cytek Aurora 4L YG","cFluor V610","R3",0.00599770642201836
"Cytek Aurora 4L YG","cFluor V610","R4",0.00349770642201841
"Cytek Aurora 4L YG","cFluor V610","R5",0.00189793577981656
"Cytek Aurora 4L YG","cFluor V610","R6",0.00110091743119267
"Cytek Aurora 4L YG","cFluor V610","R7",0.000802752293578068
"Cytek Aurora 4L YG","cFluor V610","R8",0.000298165137614603
"Cytek Aurora 4L YG","cFluor V715","V1",0.00639908256880739
"Cytek Aurora 4L YG","cFluor V715","V2",0.0624025229357799
"Cytek Aurora 4L YG","cFluor V715","V3",0.0959002293577982
"Cytek Aurora 4L YG","cFluor V715","V4",0.0702981651376148
"Cytek Aurora 4L YG","cFluor V715","V5",0.045
"Cytek Aurora 4L YG","cFluor V715","V6",0.0290022935779816
"Cytek Aurora 4L YG","cFluor V715","V7",0.0256995412844037
"Cytek Aurora 4L YG","cFluor V715","V8",0.0140997706422018
"Cytek Aurora 4L YG","cFluor V715","V9",0.0165022935779817
"Cytek Aurora 4L YG","cFluor V715","V10",0.0518004587155962
"Cytek Aurora 4L YG","cFluor V715","V11",0.161502293577982
"Cytek Aurora 4L YG","cFluor V715","V12",0.3675
"Cytek Aurora 4L YG","cFluor V715","V13",1
"Cytek Aurora 4L YG","cFluor V715","V14",0.592201834862385
"Cytek Aurora 4L YG","cFluor V715","V15",0.437901376146789
"Cytek Aurora 4L YG","cFluor V715","V16",0.235997706422018
"Cytek Aurora 4L YG","cFluor V715","B1",0
"Cytek Aurora 4L YG","cFluor V715","B2",0
"Cytek Aurora 4L YG","cFluor V715","B3",0
"Cytek Aurora 4L YG","cFluor V715","B4",0
"Cytek Aurora 4L YG","cFluor V715","B5",0
"Cytek Aurora 4L YG","cFluor V715","B6",0.000200688073394462
"Cytek Aurora 4L YG","cFluor V715","B7",0.00610091743119257
"Cytek Aurora 4L YG","cFluor V715","B8",0.0115022935779816
"Cytek Aurora 4L YG","cFluor V715","B9",0.0613016055045872
"Cytek Aurora 4L YG","cFluor V715","B10",0.0915997706422018
"Cytek Aurora 4L YG","cFluor V715","B11",0.0479988532110093
"Cytek Aurora 4L YG","cFluor V715","B12",0.0340997706422018
"Cytek Aurora 4L YG","cFluor V715","B13",0.0315022935779816
"Cytek Aurora 4L YG","cFluor V715","B14",0.0372018348623853
"Cytek Aurora 4L YG","cFluor V715","YG1",0
"Cytek Aurora 4L YG","cFluor V715","YG2",0
"Cytek Aurora 4L YG","cFluor V715","YG3",0.00209862385321113
"Cytek Aurora 4L YG","cFluor V715","YG4",0.0149025229357799
"Cytek Aurora 4L YG","cFluor V715","YG5",0.0272993119266055
"Cytek Aurora 4L YG","cFluor V715","YG6",0.134598623853211
"Cytek Aurora 4L YG","cFluor V715","YG7",0.356697247706422
"Cytek Aurora 4L YG","cFluor V715","YG8",0.122201834862385
"Cytek Aurora 4L YG","cFluor V715","YG9",0.0897018348623854
"Cytek Aurora 4L YG","cFluor V715","YG10",0.0611009174311927
"Cytek Aurora 4L YG","cFluor V715","R1",0.00569954128440364
"Cytek Aurora 4L YG","cFluor V715","R2",0.0156995412844037
"Cytek Aurora 4L YG","cFluor V715","R3",0.08
"Cytek Aurora 4L YG","cFluor V715","R4",0.181897935779817
"Cytek Aurora 4L YG","cFluor V715","R5",0.119799311926606
"Cytek Aurora 4L YG","cFluor V715","R6",0.0609977064220184
"Cytek Aurora 4L YG","cFluor V715","R7",0.0731020642201835
"Cytek Aurora 4L YG","cFluor V715","R8",0.044197247706422
"Cytek Aurora 4L YG","cFluor V755","V1",0.00759747706422031
"Cytek Aurora 4L YG","cFluor V755","V2",0.0968004587155964
"Cytek Aurora 4L YG","cFluor V755","V3",0.179501146788991
"Cytek Aurora 4L YG","cFluor V755","V4",0.131399082568807
"Cytek Aurora 4L YG","cFluor V755","V5",0.0915022935779817
"Cytek Aurora 4L YG","cFluor V755","V6",0.0620011467889909
"Cytek Aurora 4L YG","cFluor V755","V7",0.0559002293577981
"Cytek Aurora 4L YG","cFluor V755","V8",0.022901376146789
"Cytek Aurora 4L YG","cFluor V755","V9",0.0145011467889908
"Cytek Aurora 4L YG","cFluor V755","V10",0.0150974770642203
"Cytek Aurora 4L YG","cFluor V755","V11",0.0391972477064221
"Cytek Aurora 4L YG","cFluor V755","V12",0.0427981651376147
"Cytek Aurora 4L YG","cFluor V755","V13",0.230802752293578
"Cytek Aurora 4L YG","cFluor V755","V14",1
"Cytek Aurora 4L YG","cFluor V755","V15",0.977798165137615
"Cytek Aurora 4L YG","cFluor V755","V16",0.374197247706422
"Cytek Aurora 4L YG","cFluor V755","B1",0
"Cytek Aurora 4L YG","cFluor V755","B2",0
"Cytek Aurora 4L YG","cFluor V755","B3",0
"Cytek Aurora 4L YG","cFluor V755","B4",0
"Cytek Aurora 4L YG","cFluor V755","B5",0
"Cytek Aurora 4L YG","cFluor V755","B6",0
"Cytek Aurora 4L YG","cFluor V755","B7",0
"Cytek Aurora 4L YG","cFluor V755","B8",0
"Cytek Aurora 4L YG","cFluor V755","B9",0.000802752293578068
"Cytek Aurora 4L YG","cFluor V755","B10",0.00639908256880739
"Cytek Aurora 4L YG","cFluor V755","B11",0.0225000000000001
