"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserVB","CoraLite Plus 555",29,0.0156135321100919
"TwoLaserVB","CoraLite Plus 555",30,0.0141284403669725
"TwoLaserVB","CoraLite Plus 750",1,0
"TwoLaserVB","CoraLite Plus 750",2,0
"TwoLaserVB","CoraLite Plus 750",3,0
"TwoLaserVB","CoraLite Plus 750",4,0
"TwoLaserVB","CoraLite Plus 750",5,0
"TwoLaserVB","CoraLite Plus 750",6,0
"TwoLaserVB","CoraLite Plus 750",7,0
"TwoLaserVB","CoraLite Plus 750",8,0
"TwoLaserVB","CoraLite Plus 750",9,0
"TwoLaserVB","CoraLite Plus 750",10,0
"TwoLaserVB","CoraLite Plus 750",11,0
"TwoLaserVB","CoraLite Plus 750",12,0
"TwoLaserVB","CoraLite Plus 750",13,0
"TwoLaserVB","CoraLite Plus 750",14,0.135510321100917
"TwoLaserVB","CoraLite Plus 750",15,1
"TwoLaserVB","CoraLite Plus 750",16,0.608463302752294
"TwoLaserVB","CoraLite Plus 750",17,0
"TwoLaserVB","CoraLite Plus 750",18,0
"TwoLaserVB","CoraLite Plus 750",19,0
"TwoLaserVB","CoraLite Plus 750",20,0
"TwoLaserVB","CoraLite Plus 750",21,0
"TwoLaserVB","CoraLite Plus 750",22,0
"TwoLaserVB","CoraLite Plus 750",23,0
"TwoLaserVB","CoraLite Plus 750",24,0
"TwoLaserVB","CoraLite Plus 750",25,0
"TwoLaserVB","CoraLite Plus 750",26,0
"TwoLaserVB","CoraLite Plus 750",27,0.000533256880734023
"TwoLaserVB","CoraLite Plus 750",28,0.0326720183486239
"TwoLaserVB","CoraLite Plus 750",29,0.0926605504587156
"TwoLaserVB","CoraLite Plus 750",30,0.105516055045872
"TwoLaserVB","Cy3",1,0
"TwoLaserVB","Cy3",2,0
"TwoLaserVB","Cy3",3,0
"TwoLaserVB","Cy3",4,0
"TwoLaserVB","Cy3",5,0
"TwoLaserVB","Cy3",6,0
"TwoLaserVB","Cy3",7,0
"TwoLaserVB","Cy3",8,0
"TwoLaserVB","Cy3",9,0
"TwoLaserVB","Cy3",10,0
"TwoLaserVB","Cy3",11,0
"TwoLaserVB","Cy3",12,0
"TwoLaserVB","Cy3",13,0
"TwoLaserVB","Cy3",14,0
"TwoLaserVB","Cy3",15,0
"TwoLaserVB","Cy3",16,0.000533256880734023
"TwoLaserVB","Cy3",17,0
"TwoLaserVB","Cy3",18,0
"TwoLaserVB","Cy3",19,0.121857798165138
"TwoLaserVB","Cy3",20,1
"TwoLaserVB","Cy3",21,0.594868119266055
"TwoLaserVB","Cy3",22,0.525389908256881
"TwoLaserVB","Cy3",23,0.279529816513761
"TwoLaserVB","Cy3",24,0.192408256880734
"TwoLaserVB","Cy3",25,0.151255733944954
"TwoLaserVB","Cy3",26,0.0748279816513762
"TwoLaserVB","Cy3",27,0.0427580275229358
"TwoLaserVB","Cy3",28,0.0358084862385322
"TwoLaserVB","Cy3",29,0.0240538990825687
"TwoLaserVB","Cy3",30,0.0224483944954128
"TwoLaserVB","DAPI",1,0.280034403669725
"TwoLaserVB","DAPI",2,0.751892201834862
"TwoLaserVB","DAPI",3,1
"TwoLaserVB","DAPI",4,0.879329128440367
"TwoLaserVB","DAPI",5,0.843342889908257
"TwoLaserVB","DAPI",6,0.625269495412844
"TwoLaserVB","DAPI",7,0.692368119266055
"TwoLaserVB","DAPI",8,0.339558486238532
"TwoLaserVB","DAPI",9,0.209954128440367
"TwoLaserVB","DAPI",10,0.185607798165138
"TwoLaserVB","DAPI",11,0.0560091743119266
"TwoLaserVB","DAPI",12,0.0251605504587157
"TwoLaserVB","DAPI",13,0.0194782110091745
"TwoLaserVB","DAPI",14,0.0135263761467891
"TwoLaserVB","DAPI",15,0.00919724770642205
"TwoLaserVB","DAPI",16,0.00379013761467895
"TwoLaserVB","DAPI",17,0.000269495412844045
"TwoLaserVB","DAPI",18,0
"TwoLaserVB","DAPI",19,0
"TwoLaserVB","DAPI",20,0
"TwoLaserVB","DAPI",21,0
"TwoLaserVB","DAPI",22,0
"TwoLaserVB","DAPI",23,0
"TwoLaserVB","DAPI",24,0
"TwoLaserVB","DAPI",25,0
"TwoLaserVB","DAPI",26,0
"TwoLaserVB","DAPI",27,0
"TwoLaserVB","DAPI",28,0.000269495412844045
"TwoLaserVB","DAPI",29,0
"TwoLaserVB","DAPI",30,0
"TwoLaserVB","Dendra2",1,0
"TwoLaserVB","Dendra2",2,0
"TwoLaserVB","Dendra2",3,0
"TwoLaserVB","Dendra2",4,0
"TwoLaserVB","Dendra2",5,0.021697247706422
"TwoLaserVB","Dendra2",6,0.0111009174311927
"TwoLaserVB","Dendra2",7,0.00979931192660555
"TwoLaserVB","Dendra2",8,0
"TwoLaserVB","Dendra2",9,0
"TwoLaserVB","Dendra2",10,0
"TwoLaserVB","Dendra2",11,0
"TwoLaserVB","Dendra2",12,0
"TwoLaserVB","Dendra2",13,0
"TwoLaserVB","Dendra2",14,0
"TwoLaserVB","Dendra2",15,0
"TwoLaserVB","Dendra2",16,0
"TwoLaserVB","Dendra2",17,1
"TwoLaserVB","Dendra2",18,0.483199541284404
"TwoLaserVB","Dendra2",19,0.358497706422018
"TwoLaserVB","Dendra2",20,0.0706020642201836
"TwoLaserVB","Dendra2",21,0.0377006880733946
"TwoLaserVB","Dendra2",22,0.0177981651376148
"TwoLaserVB","Dendra2",23,0.00500000000000012
"TwoLaserVB","Dendra2",24,0.00279816513761466
"TwoLaserVB","Dendra2",25,0.00200114678899088
"TwoLaserVB","Dendra2",26,0.000699541284403749
"TwoLaserVB","Dendra2",27,0.000401376146788923
"TwoLaserVB","Dendra2",28,0.000200688073394462
"TwoLaserVB","Dendra2",29,0
"TwoLaserVB","Dendra2",30,9.74770642201417e-05
"TwoLaserVB","DRAQ5",1,0.0150917431192661
"TwoLaserVB","DRAQ5",2,0.00629013761467889
"TwoLaserVB","DRAQ5",3,0.0138360091743119
"TwoLaserVB","DRAQ5",4,0.0289334862385321
"TwoLaserVB","DRAQ5",5,0.0301892201834864
"TwoLaserVB","DRAQ5",6,0.021381880733945
"TwoLaserVB","DRAQ5",7,0.0176089449541285
"TwoLaserVB","DRAQ5",8,0.0339621559633028
"TwoLaserVB","DRAQ5",9,0.021381880733945
"TwoLaserVB","DRAQ5",10,0.021381880733945
"TwoLaserVB","DRAQ5",11,0.129558486238532
"TwoLaserVB","DRAQ5",12,0.430189220183486
"TwoLaserVB","DRAQ5",13,0.582391055045872
"TwoLaserVB","DRAQ5",14,0.625154816513761
"TwoLaserVB","DRAQ5",15,0.664151376146789
"TwoLaserVB","DRAQ5",16,0.31572247706422
"TwoLaserVB","DRAQ5",17,0
"TwoLaserVB","DRAQ5",18,0
"TwoLaserVB","DRAQ5",19,0
"TwoLaserVB","DRAQ5",20,0.0113188073394497
"TwoLaserVB","DRAQ5",21,0.0113188073394497
"TwoLaserVB","DRAQ5",22,0.00754587155963304
"TwoLaserVB","DRAQ5",23,0.150946100917431
"TwoLaserVB","DRAQ5",24,0.464151376146789
"TwoLaserVB","DRAQ5",25,1
"TwoLaserVB","DRAQ5",26,0.738365825688073
"TwoLaserVB","DRAQ5",27,0.584908256880734
"TwoLaserVB","DRAQ5",28,0.762264908256881
"TwoLaserVB","DRAQ5",29,0.691823394495413
"TwoLaserVB","DRAQ5",30,0.691823394495413
"TwoLaserVB","DsRed",1,0
"TwoLaserVB","DsRed",2,0
"TwoLaserVB","DsRed",3,0
"TwoLaserVB","DsRed",4,0
"TwoLaserVB","DsRed",5,0.0038188073394495
"TwoLaserVB","DsRed",6,0.0038188073394495
"TwoLaserVB","DsRed",7,0.0038188073394495
"TwoLaserVB","DsRed",8,0.103056192660551
"TwoLaserVB","DsRed",9,0.0954185779816514
"TwoLaserVB","DsRed",10,0.103056192660551
"TwoLaserVB","DsRed",11,0.0343520642201836
"TwoLaserVB","DsRed",12,0.0152694954128441
"TwoLaserVB","DsRed",13,0.0114506880733946
"TwoLaserVB","DsRed",14,0.00763188073394505
"TwoLaserVB","DsRed",15,0.0038188073394495
"TwoLaserVB","DsRed",16,0
"TwoLaserVB","DsRed",17,0.110688073394495
"TwoLaserVB","DsRed",18,0.0648853211009175
"TwoLaserVB","DsRed",19,0.0610665137614679
"TwoLaserVB","DsRed",20,0.858778669724771
"TwoLaserVB","DsRed",21,1
"TwoLaserVB","DsRed",22,0.774810779816514
"TwoLaserVB","DsRed",23,0.423663990825688
"TwoLaserVB","DsRed",24,0.25954128440367
"TwoLaserVB","DsRed",25,0.217557339449541
"TwoLaserVB","DsRed",26,0.103056192660551
"TwoLaserVB","DsRed",27,0.0572534403669726
"TwoLaserVB","DsRed",28,0.0419839449541285
"TwoLaserVB","DsRed",29,0.0267201834862385
"TwoLaserVB","DsRed",30,0.0267201834862385
"TwoLaserVB","DsRed-Express",1,0
"TwoLaserVB","DsRed-Express",2,0
"TwoLaserVB","DsRed-Express",3,0
"TwoLaserVB","DsRed-Express",4,0
"TwoLaserVB","DsRed-Express",5,0.00450688073394501
"TwoLaserVB","DsRed-Express",6,0.0022534403669725
"TwoLaserVB","DsRed-Express",7,0.00675458715596333
"TwoLaserVB","DsRed-Express",8,0.148646788990826
"TwoLaserVB","DsRed-Express",9,0.146399082568807
"TwoLaserVB","DsRed-Express",10,0.146399082568807
"TwoLaserVB","DsRed-Express",11,0.0608084862385322
"TwoLaserVB","DsRed-Express",12,0.0225229357798165
"TwoLaserVB","DsRed-Express",13,0.0157683486238532
"TwoLaserVB","DsRed-Express",14,0.0112614678899082
"TwoLaserVB","DsRed-Express",15,0.00675458715596333
"TwoLaserVB","DsRed-Express",16,0.0022534403669725
"TwoLaserVB","DsRed-Express",17,0.0292775229357798
"TwoLaserVB","DsRed-Express",18,0.0180160550458716
"TwoLaserVB","DsRed-Express",19,0.040538990825688
"TwoLaserVB","DsRed-Express",20,0.934684633027523
"TwoLaserVB","DsRed-Express",21,1
"TwoLaserVB","DsRed-Express",22,0.840091743119266
"TwoLaserVB","DsRed-Express",23,0.488738532110092
"TwoLaserVB","DsRed-Express",24,0.297299311926606
"TwoLaserVB","DsRed-Express",25,0.234231651376147
"TwoLaserVB","DsRed-Express",26,0.114862385321101
"TwoLaserVB","DsRed-Express",27,0.0675688073394495
"TwoLaserVB","DsRed-Express",28,0.0472993119266055
"TwoLaserVB","DsRed-Express",29,0.0270298165137615
"TwoLaserVB","DsRed-Express",30,0.024776376146789
"TwoLaserVB","DyLight 405",1,0.620602064220183
"TwoLaserVB","DyLight 405",2,1
"TwoLaserVB","DyLight 405",3,0.732299311926605
"TwoLaserVB","DyLight 405",4,0.35759747706422
"TwoLaserVB","DyLight 405",5,0.101599770642202
"TwoLaserVB","DyLight 405",6,0.035
"TwoLaserVB","DyLight 405",7,0.00580275229357796
"TwoLaserVB","DyLight 405",8,0
"TwoLaserVB","DyLight 405",9,0
"TwoLaserVB","DyLight 405",10,0
"TwoLaserVB","DyLight 405",11,0
"TwoLaserVB","DyLight 405",12,0
"TwoLaserVB","DyLight 405",13,0
"TwoLaserVB","DyLight 405",14,0
"TwoLaserVB","DyLight 405",15,0
"TwoLaserVB","DyLight 405",16,0
"TwoLaserVB","DyLight 405",17,0
"TwoLaserVB","DyLight 405",18,0
"TwoLaserVB","DyLight 405",19,0
"TwoLaserVB","DyLight 405",20,0
"TwoLaserVB","DyLight 405",21,0
"TwoLaserVB","DyLight 405",22,0
"TwoLaserVB","DyLight 405",23,0
"TwoLaserVB","DyLight 405",24,0
"TwoLaserVB","DyLight 405",25,0
"TwoLaserVB","DyLight 405",26,0
"TwoLaserVB","DyLight 405",27,0
"TwoLaserVB","DyLight 405",28,0
"TwoLaserVB","DyLight 405",29,0
"TwoLaserVB","DyLight 405",30,0
"TwoLaserVB","DyLight 488",1,0
"TwoLaserVB","DyLight 488",2,0
"TwoLaserVB","DyLight 488",3,0
"TwoLaserVB","DyLight 488",4,0
"TwoLaserVB","DyLight 488",5,0.000401376146788923
"TwoLaserVB","DyLight 488",6,0.00360091743119273
"TwoLaserVB","DyLight 488",7,0
"TwoLaserVB","DyLight 488",8,0
"TwoLaserVB","DyLight 488",9,0
"TwoLaserVB","DyLight 488",10,0
"TwoLaserVB","DyLight 488",11,0
"TwoLaserVB","DyLight 488",12,0
"TwoLaserVB","DyLight 488",13,0
"TwoLaserVB","DyLight 488",14,0
"TwoLaserVB","DyLight 488",15,0
"TwoLaserVB","DyLight 488",16,0
"TwoLaserVB","DyLight 488",17,0.872001146788991
"TwoLaserVB","DyLight 488",18,1
"TwoLaserVB","DyLight 488",19,0.696897935779817
"TwoLaserVB","DyLight 488",20,0.175997706422018
"TwoLaserVB","DyLight 488",21,0.0861009174311927
"TwoLaserVB","DyLight 488",22,0.0447993119266056
"TwoLaserVB","DyLight 488",23,0.0122018348623854
"TwoLaserVB","DyLight 488",24,0.00720183486238535
"TwoLaserVB","DyLight 488",25,0.00490252293577997
"TwoLaserVB","DyLight 488",26,0.00189793577981656
"TwoLaserVB","DyLight 488",27,0.00090022935779821
"TwoLaserVB","DyLight 488",28,0.000602064220183607
"TwoLaserVB","DyLight 488",29,9.74770642201417e-05
"TwoLaserVB","DyLight 488",30,0
"TwoLaserVB","DyLight 594",1,0
"TwoLaserVB","DyLight 594",2,0
"TwoLaserVB","DyLight 594",3,0
"TwoLaserVB","DyLight 594",4,0
"TwoLaserVB","DyLight 594",5,0
"TwoLaserVB","DyLight 594",6,0
"TwoLaserVB","DyLight 594",7,0
"TwoLaserVB","DyLight 594",8,0.0146559633027523
"TwoLaserVB","DyLight 594",9,0.245
"TwoLaserVB","DyLight 594",10,1
"TwoLaserVB","DyLight 594",11,0.41088876146789
"TwoLaserVB","DyLight 594",12,0.216846330275229
"TwoLaserVB","DyLight 594",13,0.144948394495413
"TwoLaserVB","DyLight 594",14,0.0872477064220184
"TwoLaserVB","DyLight 594",15,0.0546788990825688
"TwoLaserVB","DyLight 594",16,0.0188474770642202
"TwoLaserVB","DyLight 594",17,0
"TwoLaserVB","DyLight 594",18,0
"TwoLaserVB","DyLight 594",19,0
"TwoLaserVB","DyLight 594",20,0
"TwoLaserVB","DyLight 594",21,0.0500229357798166
"TwoLaserVB","DyLight 594",22,0.148904816513761
"TwoLaserVB","DyLight 594",23,0.0770126146788992
"TwoLaserVB","DyLight 594",24,0.0588646788990826
"TwoLaserVB","DyLight 594",25,0.0509518348623853
"TwoLaserVB","DyLight 594",26,0.0225688073394495
"TwoLaserVB","DyLight 594",27,0.012098623853211
"TwoLaserVB","DyLight 594",28,0.00977064220183488
"TwoLaserVB","DyLight 594",29,0.00721330275229359
"TwoLaserVB","DyLight 594",30,0.00512041284403675
"TwoLaserVB","ECD",1,0
"TwoLaserVB","ECD",2,0
"TwoLaserVB","ECD",3,0
"TwoLaserVB","ECD",4,0
"TwoLaserVB","ECD",5,0
"TwoLaserVB","ECD",6,0
"TwoLaserVB","ECD",7,0
"TwoLaserVB","ECD",8,0.0392431192660551
"TwoLaserVB","ECD",9,0.0934862385321101
"TwoLaserVB","ECD",10,0.347092889908257
"TwoLaserVB","ECD",11,0.109403669724771
"TwoLaserVB","ECD",12,0.0603497706422018
"TwoLaserVB","ECD",13,0.0373910550458716
"TwoLaserVB","ECD",14,0.022769495412844
"TwoLaserVB","ECD",15,0.0151777522935781
"TwoLaserVB","ECD",16,0.00481077981651379
"TwoLaserVB","ECD",17,0.00166857798165132
"TwoLaserVB","ECD",18,0
"TwoLaserVB","ECD",19,0.00685206422018347
"TwoLaserVB","ECD",20,0.165676605504587
"TwoLaserVB","ECD",21,0.395779816513761
"TwoLaserVB","ECD",22,1
"TwoLaserVB","ECD",23,0.417993119266055
"TwoLaserVB","ECD",24,0.331731651376147
"TwoLaserVB","ECD",25,0.296003440366972
"TwoLaserVB","ECD",26,0.120883027522936
"TwoLaserVB","ECD",27,0.0644208715596331
"TwoLaserVB","ECD",28,0.0596100917431194
"TwoLaserVB","ECD",29,0.0412786697247707
"TwoLaserVB","ECD",30,0.0320240825688074
"TwoLaserVB","eCFP",1,0.000298165137614603
"TwoLaserVB","eCFP",2,0.00209862385321113
"TwoLaserVB","eCFP",3,0.132901376146789
"TwoLaserVB","eCFP",4,0.674197247706422
"TwoLaserVB","eCFP",5,1
"TwoLaserVB","eCFP",6,0.70009747706422
"TwoLaserVB","eCFP",7,0.747901376146789
"TwoLaserVB","eCFP",8,0.28490252293578
"TwoLaserVB","eCFP",9,0.166800458715596
"TwoLaserVB","eCFP",10,0.132001146788991
"TwoLaserVB","eCFP",11,0.0318004587155963
"TwoLaserVB","eCFP",12,0.0122993119266056
"TwoLaserVB","eCFP",13,0.00889908256880734
"TwoLaserVB","eCFP",14,0.00569954128440364
"TwoLaserVB","eCFP",15,0.00340022935779827
"TwoLaserVB","eCFP",16,0.00159977064220185
"TwoLaserVB","eCFP",17,0.0636983944954129
"TwoLaserVB","eCFP",18,0.0400974770642202
"TwoLaserVB","eCFP",19,0.0311009174311927
"TwoLaserVB","eCFP",20,0.00689793577981657
"TwoLaserVB","eCFP",21,0.00380160550458719
"TwoLaserVB","eCFP",22,0.00169724770642199
"TwoLaserVB","eCFP",23,0.000602064220183607
"TwoLaserVB","eCFP",24,0.000298165137614603
"TwoLaserVB","eCFP",25,0
"TwoLaserVB","eCFP",26,0
"TwoLaserVB","eCFP",27,0
"TwoLaserVB","eCFP",28,0
"TwoLaserVB","eCFP",29,9.74770642201417e-05
"TwoLaserVB","eCFP",30,9.74770642201417e-05
"TwoLaserVB","eFluor 450",1,0.168102064220183
"TwoLaserVB","eFluor 450",2,0.873199541284404
"TwoLaserVB","eFluor 450",3,1
"TwoLaserVB","eFluor 450",4,0.577299311926606
"TwoLaserVB","eFluor 450",5,0.258199541284404
"TwoLaserVB","eFluor 450",6,0.140401376146789
"TwoLaserVB","eFluor 450",7,0.111198394495413
"TwoLaserVB","eFluor 450",8,0.0254988532110092
"TwoLaserVB","eFluor 450",9,0.0115022935779816
"TwoLaserVB","eFluor 450",10,0.00580275229357796
"TwoLaserVB","eFluor 450",11,0
"TwoLaserVB","eFluor 450",12,0
"TwoLaserVB","eFluor 450",13,0
"TwoLaserVB","eFluor 450",14,0
"TwoLaserVB","eFluor 450",15,0
"TwoLaserVB","eFluor 450",16,0
"TwoLaserVB","eFluor 450",17,0
"TwoLaserVB","eFluor 450",18,0
"TwoLaserVB","eFluor 450",19,0
"TwoLaserVB","eFluor 450",20,0
"TwoLaserVB","eFluor 450",21,0
"TwoLaserVB","eFluor 450",22,0
"TwoLaserVB","eFluor 450",23,0
"TwoLaserVB","eFluor 450",24,0
"TwoLaserVB","eFluor 450",25,0
"TwoLaserVB","eFluor 450",26,0
"TwoLaserVB","eFluor 450",27,0
"TwoLaserVB","eFluor 450",28,0
"TwoLaserVB","eFluor 450",29,0
"TwoLaserVB","eFluor 450",30,0
"TwoLaserVB","eFluor 506",1,0
"TwoLaserVB","eFluor 506",2,0
"TwoLaserVB","eFluor 506",3,0.015802752293578
"TwoLaserVB","eFluor 506",4,0.114397935779816
"TwoLaserVB","eFluor 506",5,0.976198394495413
"TwoLaserVB","eFluor 506",6,0.891100917431193
"TwoLaserVB","eFluor 506",7,1
"TwoLaserVB","eFluor 506",8,0.381897935779817
"TwoLaserVB","eFluor 506",9,0.209501146788991
"TwoLaserVB","eFluor 506",10,0.160200688073394
"TwoLaserVB","eFluor 506",11,0.0304988532110093
"TwoLaserVB","eFluor 506",12,0.00970183486238541
"TwoLaserVB","eFluor 506",13,0.00520068807339458
"TwoLaserVB","eFluor 506",14,0.00240252293577992
"TwoLaserVB","eFluor 506",15,0.000498853211009287
"TwoLaserVB","eFluor 506",16,0
"TwoLaserVB","eFluor 506",17,0.110802752293578
"TwoLaserVB","eFluor 506",18,0.0836009174311927
"TwoLaserVB","eFluor 506",19,0.064197247706422
"TwoLaserVB","eFluor 506",20,0.0152981651376147
"TwoLaserVB","eFluor 506",21,0.00759747706422031
"TwoLaserVB","eFluor 506",22,0.00319954128440358
"TwoLaserVB","eFluor 506",23,0
"TwoLaserVB","eFluor 506",24,0
"TwoLaserVB","eFluor 506",25,0
"TwoLaserVB","eFluor 506",26,0
"TwoLaserVB","eFluor 506",27,0
"TwoLaserVB","eFluor 506",28,0
"TwoLaserVB","eFluor 506",29,0
"TwoLaserVB","eFluor 506",30,0
"TwoLaserVB","EGFP",1,9.74770642201417e-05
"TwoLaserVB","EGFP",2,0
"TwoLaserVB","EGFP",3,0
"TwoLaserVB","EGFP",4,0.00090022935779821
"TwoLaserVB","EGFP",5,0.0816972477064222
"TwoLaserVB","EGFP",6,0.0625
"TwoLaserVB","EGFP",7,0.0570011467889908
"TwoLaserVB","EGFP",8,0.0156995412844037
"TwoLaserVB","EGFP",9,0.0081995412844037
"TwoLaserVB","EGFP",10,0.00520068807339458
"TwoLaserVB","EGFP",11,0.000699541284403749
"TwoLaserVB","EGFP",12,9.74770642201417e-05
"TwoLaserVB","EGFP",13,0
"TwoLaserVB","EGFP",14,0
"TwoLaserVB","EGFP",15,0
"TwoLaserVB","EGFP",16,0
"TwoLaserVB","EGFP",17,1
"TwoLaserVB","EGFP",18,0.62259747706422
"TwoLaserVB","EGFP",19,0.403400229357798
"TwoLaserVB","EGFP",20,0.0825
"TwoLaserVB","EGFP",21,0.0436983944954129
"TwoLaserVB","EGFP",22,0.0206020642201836
"TwoLaserVB","EGFP",23,0.00580275229357796
"TwoLaserVB","EGFP",24,0.0033027522935779
"TwoLaserVB","EGFP",25,0.0022993119266056
"TwoLaserVB","EGFP",26,0.000997706422018352
"TwoLaserVB","EGFP",27,0.000498853211009287
"TwoLaserVB","EGFP",28,0.000298165137614603
"TwoLaserVB","EGFP",29,0.000200688073394462
"TwoLaserVB","EGFP",30,0.000200688073394462
"TwoLaserVB","EYFP",1,0
"TwoLaserVB","EYFP",2,0.00100444250571108
"TwoLaserVB","EYFP",3,0.00200314533996071
"TwoLaserVB","EYFP",4,0.00200314533996071
"TwoLaserVB","EYFP",5,0.00700813885413198
"TwoLaserVB","EYFP",6,0.0130175748740142
"TwoLaserVB","EYFP",7,0.0220231193966457
"TwoLaserVB","EYFP",8,0.014016277708264
"TwoLaserVB","EYFP",9,0.00901128419409269
"TwoLaserVB","EYFP",10,0.00801258135984284
"TwoLaserVB","EYFP",11,0.00200314533996071
"TwoLaserVB","EYFP",12,0.00100444250571108
"TwoLaserVB","EYFP",13,0.00100444250571108
"TwoLaserVB","EYFP",14,0
"TwoLaserVB","EYFP",15,0
"TwoLaserVB","EYFP",16,0
"TwoLaserVB","EYFP",17,0.110109857311767
"TwoLaserVB","EYFP",18,0.770769001182372
"TwoLaserVB","EYFP",19,1
"TwoLaserVB","EYFP",20,0.249250972874313
"TwoLaserVB","EYFP",21,0.141144260902506
"TwoLaserVB","EYFP",22,0.0720730545383581
"TwoLaserVB","EYFP",23,0.0210244165623961
"TwoLaserVB","EYFP",24,0.0120131323683031
"TwoLaserVB","EYFP",25,0.00901128419409269
"TwoLaserVB","EYFP",26,0.00400629067992153
"TwoLaserVB","EYFP",27,0.00200314533996071
"TwoLaserVB","EYFP",28,0.00100444250571108
"TwoLaserVB","EYFP",29,0
"TwoLaserVB","EYFP",30,0
"TwoLaserVB","FITC",1,0
"TwoLaserVB","FITC",2,0
"TwoLaserVB","FITC",3,0
"TwoLaserVB","FITC",4,0
"TwoLaserVB","FITC",5,0.0359002293577981
"TwoLaserVB","FITC",6,0.0565022935779818
"TwoLaserVB","FITC",7,0.0599025229357798
"TwoLaserVB","FITC",8,0.0199025229357799
"TwoLaserVB","FITC",9,0.00930045871559637
"TwoLaserVB","FITC",10,0.00540137614678904
"TwoLaserVB","FITC",11,0
"TwoLaserVB","FITC",12,0
"TwoLaserVB","FITC",13,0
"TwoLaserVB","FITC",14,0
"TwoLaserVB","FITC",15,0
"TwoLaserVB","FITC",16,0
"TwoLaserVB","FITC",17,0.833801605504587
"TwoLaserVB","FITC",18,1
"TwoLaserVB","FITC",19,0.734002293577982
"TwoLaserVB","FITC",20,0.209002293577982
"TwoLaserVB","FITC",21,0.108400229357798
"TwoLaserVB","FITC",22,0.059598623853211
"TwoLaserVB","FITC",23,0.0204988532110093
"TwoLaserVB","FITC",24,0.0122018348623854
"TwoLaserVB","FITC",25,0.00930045871559637
"TwoLaserVB","FITC",26,0.00419724770642205
"TwoLaserVB","FITC",27,0.00209862385321113
"TwoLaserVB","FITC",28,0.00169724770642199
"TwoLaserVB","FITC",29,0.00119839449541281
"TwoLaserVB","FITC",30,0.000802752293578068
"TwoLaserVB","FITC Plus",1,0
"TwoLaserVB","FITC Plus",2,0
"TwoLaserVB","FITC Plus",3,0
"TwoLaserVB","FITC Plus",4,0
"TwoLaserVB","FITC Plus",5,0.017098623853211
"TwoLaserVB","FITC Plus",6,0.0370011467889908
"TwoLaserVB","FITC Plus",7,0.0468004587155963
"TwoLaserVB","FITC Plus",8,0.0191972477064221
"TwoLaserVB","FITC Plus",9,0.0102006880733945
"TwoLaserVB","FITC Plus",10,0.00689793577981657
"TwoLaserVB","FITC Plus",11,0.000298165137614603
"TwoLaserVB","FITC Plus",12,0
"TwoLaserVB","FITC Plus",13,0
"TwoLaserVB","FITC Plus",14,0
"TwoLaserVB","FITC Plus",15,0
"TwoLaserVB","FITC Plus",16,0
"TwoLaserVB","FITC Plus",17,0.638102064220184
"TwoLaserVB","FITC Plus",18,1
"TwoLaserVB","FITC Plus",19,0.898302752293578
"TwoLaserVB","FITC Plus",20,0.285498853211009
"TwoLaserVB","FITC Plus",21,0.161399082568807
"TwoLaserVB","FITC Plus",22,0.0904013761467891
"TwoLaserVB","FITC Plus",23,0.0324025229357798
"TwoLaserVB","FITC Plus",24,0.0197993119266056
"TwoLaserVB","FITC Plus",25,0.0152981651376147
"TwoLaserVB","FITC Plus",26,0.00709862385321103
"TwoLaserVB","FITC Plus",27,0.00380160550458719
"TwoLaserVB","FITC Plus",28,0.00310206422018344
"TwoLaserVB","FITC Plus",29,0.00209862385321113
"TwoLaserVB","FITC Plus",30,0.00180045871559631
"TwoLaserVB","Fixable Viability Dye 455UV",1,0.378695440066577
"TwoLaserVB","Fixable Viability Dye 455UV",2,0.937239934571125
"TwoLaserVB","Fixable Viability Dye 455UV",3,1
"TwoLaserVB","Fixable Viability Dye 455UV",4,0.645151662983901
"TwoLaserVB","Fixable Viability Dye 455UV",5,0.320325996498981
"TwoLaserVB","Fixable Viability Dye 455UV",6,0.18056647631073
"TwoLaserVB","Fixable Viability Dye 455UV",7,0.152690332022843
"TwoLaserVB","Fixable Viability Dye 455UV",8,0.0454386317330043
"TwoLaserVB","Fixable Viability Dye 455UV",9,0.0252704680460299
"TwoLaserVB","Fixable Viability Dye 455UV",10,0.0211208999339972
"TwoLaserVB","Fixable Viability Dye 455UV",11,0.00783424685051803
"TwoLaserVB","Fixable Viability Dye 455UV",12,0.00391999311275015
"TwoLaserVB","Fixable Viability Dye 455UV",13,0.00355841248888
"TwoLaserVB","Fixable Viability Dye 455UV",14,0.00308778374035079
"TwoLaserVB","Fixable Viability Dye 455UV",15,0.00213504749332805
"TwoLaserVB","Fixable Viability Dye 455UV",16,0.000832209372399362
"TwoLaserVB","Fixable Viability Dye 455UV",17,0.00106752374666408
"TwoLaserVB","Fixable Viability Dye 455UV",18,0.000952736247022856
"TwoLaserVB","Fixable Viability Dye 455UV",19,0.00237610124257481
"TwoLaserVB","Fixable Viability Dye 455UV",20,0.00249088874221615
"TwoLaserVB","Fixable Viability Dye 455UV",21,0.00249088874221615
"TwoLaserVB","Fixable Viability Dye 455UV",22,0.00261141561683942
"TwoLaserVB","Fixable Viability Dye 455UV",23,0.00249088874221615
"TwoLaserVB","Fixable Viability Dye 455UV",24,0.00202025999368671
