"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L VB","CF405S","V15",0.00130160550458713
"Cytek NorthernLights 2L VB","CF405S","V16",0.00090022935779821
"Cytek NorthernLights 2L VB","CF405S","B1",0
"Cytek NorthernLights 2L VB","CF405S","B2",0
"Cytek NorthernLights 2L VB","CF405S","B3",0
"Cytek NorthernLights 2L VB","CF405S","B4",0
"Cytek NorthernLights 2L VB","CF405S","B5",0
"Cytek NorthernLights 2L VB","CF405S","B6",0
"Cytek NorthernLights 2L VB","CF405S","B7",0
"Cytek NorthernLights 2L VB","CF405S","B8",0
"Cytek NorthernLights 2L VB","CF405S","B9",0
"Cytek NorthernLights 2L VB","CF405S","B10",0
"Cytek NorthernLights 2L VB","CF405S","B11",0
"Cytek NorthernLights 2L VB","CF405S","B12",0.000200688073394462
"Cytek NorthernLights 2L VB","CF405S","B13",0
"Cytek NorthernLights 2L VB","CF405S","B14",9.74770642201417e-05
"Cytek NorthernLights 2L VB","CF430","V1",0.000200688073394462
"Cytek NorthernLights 2L VB","CF430","V2",0.0615997706422018
"Cytek NorthernLights 2L VB","CF430","V3",0.53990252293578
"Cytek NorthernLights 2L VB","CF430","V4",0.741897935779817
"Cytek NorthernLights 2L VB","CF430","V5",1
"Cytek NorthernLights 2L VB","CF430","V6",0.779099770642202
"Cytek NorthernLights 2L VB","CF430","V7",0.893698394495413
"Cytek NorthernLights 2L VB","CF430","V8",0.427798165137615
"Cytek NorthernLights 2L VB","CF430","V9",0.257299311926606
"Cytek NorthernLights 2L VB","CF430","V10",0.225802752293578
"Cytek NorthernLights 2L VB","CF430","V11",0.0640997706422018
"Cytek NorthernLights 2L VB","CF430","V12",0.0279013761467891
"Cytek NorthernLights 2L VB","CF430","V13",0.0197018348623854
"Cytek NorthernLights 2L VB","CF430","V14",0.0131995412844036
"Cytek NorthernLights 2L VB","CF430","V15",0.00830275229357802
"Cytek NorthernLights 2L VB","CF430","V16",0.00340022935779827
"Cytek NorthernLights 2L VB","CF430","B1",0.0056020642201835
"Cytek NorthernLights 2L VB","CF430","B2",0.00479931192660565
"Cytek NorthernLights 2L VB","CF430","B3",0.00439793577981651
"Cytek NorthernLights 2L VB","CF430","B4",0.00159977064220185
"Cytek NorthernLights 2L VB","CF430","B5",0.00090022935779821
"Cytek NorthernLights 2L VB","CF430","B6",0.000200688073394462
"Cytek NorthernLights 2L VB","CF430","B7",0
"Cytek NorthernLights 2L VB","CF430","B8",0
"Cytek NorthernLights 2L VB","CF430","B9",0.000200688073394462
"Cytek NorthernLights 2L VB","CF430","B10",0
"Cytek NorthernLights 2L VB","CF430","B11",0
"Cytek NorthernLights 2L VB","CF430","B12",0
"Cytek NorthernLights 2L VB","CF430","B13",9.74770642201417e-05
"Cytek NorthernLights 2L VB","CF430","B14",0.000200688073394462
"Cytek NorthernLights 2L VB","CF450","V1",0
"Cytek NorthernLights 2L VB","CF450","V2",0
"Cytek NorthernLights 2L VB","CF450","V3",0
"Cytek NorthernLights 2L VB","CF450","V4",0.0454013761467891
"Cytek NorthernLights 2L VB","CF450","V5",0.501697247706422
"Cytek NorthernLights 2L VB","CF450","V6",0.5275
"Cytek NorthernLights 2L VB","CF450","V7",0.76490252293578
"Cytek NorthernLights 2L VB","CF450","V8",0.496502293577982
"Cytek NorthernLights 2L VB","CF450","V9",0.318199541284404
"Cytek NorthernLights 2L VB","CF450","V10",0.303102064220183
"Cytek NorthernLights 2L VB","CF450","V11",0.0995011467889909
"Cytek NorthernLights 2L VB","CF450","V12",0.0463016055045873
"Cytek NorthernLights 2L VB","CF450","V13",0.0343004587155963
"Cytek NorthernLights 2L VB","CF450","V14",0.0240997706422018
"Cytek NorthernLights 2L VB","CF450","V15",0.0170011467889909
"Cytek NorthernLights 2L VB","CF450","V16",0.00749999999999995
"Cytek NorthernLights 2L VB","CF450","B1",1
"Cytek NorthernLights 2L VB","CF450","B2",0.892299311926605
"Cytek NorthernLights 2L VB","CF450","B3",0.924701834862385
"Cytek NorthernLights 2L VB","CF450","B4",0.416800458715596
"Cytek NorthernLights 2L VB","CF450","B5",0.283199541284404
"Cytek NorthernLights 2L VB","CF450","B6",0.195602064220183
"Cytek NorthernLights 2L VB","CF450","B7",0.0970011467889909
"Cytek NorthernLights 2L VB","CF450","B8",0.0656020642201836
"Cytek NorthernLights 2L VB","CF450","B9",0.0565997706422019
"Cytek NorthernLights 2L VB","CF450","B10",0.0302006880733945
"Cytek NorthernLights 2L VB","CF450","B11",0.0170011467889909
"Cytek NorthernLights 2L VB","CF450","B12",0.0154988532110092
"Cytek NorthernLights 2L VB","CF450","B13",0.0109002293577982
"Cytek NorthernLights 2L VB","CF450","B14",0.0104988532110093
"Cytek NorthernLights 2L VB","CF488A","V1",0
"Cytek NorthernLights 2L VB","CF488A","V2",0
"Cytek NorthernLights 2L VB","CF488A","V3",0
"Cytek NorthernLights 2L VB","CF488A","V4",0
"Cytek NorthernLights 2L VB","CF488A","V5",0.00619839449541293
"Cytek NorthernLights 2L VB","CF488A","V6",0.00779816513761478
"Cytek NorthernLights 2L VB","CF488A","V7",0.00549885321100918
"Cytek NorthernLights 2L VB","CF488A","V8",0
"Cytek NorthernLights 2L VB","CF488A","V9",0
"Cytek NorthernLights 2L VB","CF488A","V10",0
"Cytek NorthernLights 2L VB","CF488A","V11",0
"Cytek NorthernLights 2L VB","CF488A","V12",0
"Cytek NorthernLights 2L VB","CF488A","V13",0
"Cytek NorthernLights 2L VB","CF488A","V14",0
"Cytek NorthernLights 2L VB","CF488A","V15",0
"Cytek NorthernLights 2L VB","CF488A","V16",0
"Cytek NorthernLights 2L VB","CF488A","B1",1
"Cytek NorthernLights 2L VB","CF488A","B2",0.905298165137615
"Cytek NorthernLights 2L VB","CF488A","B3",0.588400229357798
"Cytek NorthernLights 2L VB","CF488A","B4",0.137299311926605
"Cytek NorthernLights 2L VB","CF488A","B5",0.065401376146789
"Cytek NorthernLights 2L VB","CF488A","B6",0.0338990825688074
"Cytek NorthernLights 2L VB","CF488A","B7",0.00959862385321109
"Cytek NorthernLights 2L VB","CF488A","B8",0.0056020642201835
"Cytek NorthernLights 2L VB","CF488A","B9",0.00409977064220191
"Cytek NorthernLights 2L VB","CF488A","B10",0.00169724770642199
"Cytek NorthernLights 2L VB","CF488A","B11",0.000802752293578068
"Cytek NorthernLights 2L VB","CF488A","B12",0.000602064220183607
"Cytek NorthernLights 2L VB","CF488A","B13",0.000401376146788923
"Cytek NorthernLights 2L VB","CF488A","B14",0.000298165137614603
"Cytek NorthernLights 2L VB","CF514","V1",0
"Cytek NorthernLights 2L VB","CF514","V2",0
"Cytek NorthernLights 2L VB","CF514","V3",0
"Cytek NorthernLights 2L VB","CF514","V4",0
"Cytek NorthernLights 2L VB","CF514","V5",0.00150229357798171
"Cytek NorthernLights 2L VB","CF514","V6",0.073302752293578
"Cytek NorthernLights 2L VB","CF514","V7",0.329397935779816
"Cytek NorthernLights 2L VB","CF514","V8",0.19009747706422
"Cytek NorthernLights 2L VB","CF514","V9",0.125200688073395
"Cytek NorthernLights 2L VB","CF514","V10",0.107901376146789
"Cytek NorthernLights 2L VB","CF514","V11",0.0377981651376148
"Cytek NorthernLights 2L VB","CF514","V12",0.018302752293578
"Cytek NorthernLights 2L VB","CF514","V13",0.0159977064220183
"Cytek NorthernLights 2L VB","CF514","V14",0.0115022935779816
"Cytek NorthernLights 2L VB","CF514","V15",0.0079013761467891
"Cytek NorthernLights 2L VB","CF514","V16",0.00360091743119273
"Cytek NorthernLights 2L VB","CF514","B1",0.0297018348623853
"Cytek NorthernLights 2L VB","CF514","B2",0.350802752293578
"Cytek NorthernLights 2L VB","CF514","B3",1
"Cytek NorthernLights 2L VB","CF514","B4",0.405
"Cytek NorthernLights 2L VB","CF514","B5",0.27490252293578
"Cytek NorthernLights 2L VB","CF514","B6",0.172998853211009
"Cytek NorthernLights 2L VB","CF514","B7",0.1
"Cytek NorthernLights 2L VB","CF514","B8",0.0681995412844038
"Cytek NorthernLights 2L VB","CF514","B9",0.0625
"Cytek NorthernLights 2L VB","CF514","B10",0.0356020642201835
"Cytek NorthernLights 2L VB","CF514","B11",0.0218004587155963
"Cytek NorthernLights 2L VB","CF514","B12",0.0200974770642202
"Cytek NorthernLights 2L VB","CF514","B13",0.015401376146789
"Cytek NorthernLights 2L VB","CF514","B14",0.0156020642201835
"Cytek NorthernLights 2L VB","CF532","V1",0
"Cytek NorthernLights 2L VB","CF532","V2",0
"Cytek NorthernLights 2L VB","CF532","V3",0
"Cytek NorthernLights 2L VB","CF532","V4",0
"Cytek NorthernLights 2L VB","CF532","V5",0
"Cytek NorthernLights 2L VB","CF532","V6",0.0138990825688073
"Cytek NorthernLights 2L VB","CF532","V7",0.379197247706422
"Cytek NorthernLights 2L VB","CF532","V8",0.527998853211009
"Cytek NorthernLights 2L VB","CF532","V9",0.344598623853211
"Cytek NorthernLights 2L VB","CF532","V10",0.311399082568807
"Cytek NorthernLights 2L VB","CF532","V11",0.0829013761467889
"Cytek NorthernLights 2L VB","CF532","V12",0.0352981651376147
"Cytek NorthernLights 2L VB","CF532","V13",0.0250974770642203
"Cytek NorthernLights 2L VB","CF532","V14",0.017098623853211
"Cytek NorthernLights 2L VB","CF532","V15",0.0115022935779816
"Cytek NorthernLights 2L VB","CF532","V16",0.00540137614678904
"Cytek NorthernLights 2L VB","CF532","B1",0.00310206422018344
"Cytek NorthernLights 2L VB","CF532","B2",0.0802981651376148
"Cytek NorthernLights 2L VB","CF532","B3",1
"Cytek NorthernLights 2L VB","CF532","B4",0.845200688073394
"Cytek NorthernLights 2L VB","CF532","B5",0.58
"Cytek NorthernLights 2L VB","CF532","B6",0.369799311926606
"Cytek NorthernLights 2L VB","CF532","B7",0.154099770642202
"Cytek NorthernLights 2L VB","CF532","B8",0.0963990825688074
"Cytek NorthernLights 2L VB","CF532","B9",0.0786983944954128
"Cytek NorthernLights 2L VB","CF532","B10",0.0397018348623853
"Cytek NorthernLights 2L VB","CF532","B11",0.0218004587155963
"Cytek NorthernLights 2L VB","CF532","B12",0.0190997706422019
"Cytek NorthernLights 2L VB","CF532","B13",0.0134002293577983
"Cytek NorthernLights 2L VB","CF532","B14",0.012901376146789
"Cytek NorthernLights 2L VB","CF543","V1",0
"Cytek NorthernLights 2L VB","CF543","V2",0
"Cytek NorthernLights 2L VB","CF543","V3",0
"Cytek NorthernLights 2L VB","CF543","V4",0
"Cytek NorthernLights 2L VB","CF543","V5",0
"Cytek NorthernLights 2L VB","CF543","V6",0
"Cytek NorthernLights 2L VB","CF543","V7",0.143125
"Cytek NorthernLights 2L VB","CF543","V8",0.621978211009174
"Cytek NorthernLights 2L VB","CF543","V9",0.309288990825688
"Cytek NorthernLights 2L VB","CF543","V10",0.303623853211009
"Cytek NorthernLights 2L VB","CF543","V11",0.060045871559633
"Cytek NorthernLights 2L VB","CF543","V12",0.0241685779816514
"Cytek NorthernLights 2L VB","CF543","V13",0.0147305045871561
"Cytek NorthernLights 2L VB","CF543","V14",0.0109518348623853
"Cytek NorthernLights 2L VB","CF543","V15",0.00868692660550463
"Cytek NorthernLights 2L VB","CF543","V16",0.00566513761467891
"Cytek NorthernLights 2L VB","CF543","B1",0
"Cytek NorthernLights 2L VB","CF543","B2",0.00868692660550463
"Cytek NorthernLights 2L VB","CF543","B3",0.485269495412844
"Cytek NorthernLights 2L VB","CF543","B4",1
"Cytek NorthernLights 2L VB","CF543","B5",0.512838302752294
"Cytek NorthernLights 2L VB","CF543","B6",0.356496559633028
"Cytek NorthernLights 2L VB","CF543","B7",0.103096330275229
"Cytek NorthernLights 2L VB","CF543","B8",0.0638245412844036
"Cytek NorthernLights 2L VB","CF543","B9",0.0475802752293578
"Cytek NorthernLights 2L VB","CF543","B10",0.0203899082568808
"Cytek NorthernLights 2L VB","CF543","B11",0.0101949541284403
"Cytek NorthernLights 2L VB","CF543","B12",0.00944380733944961
"Cytek NorthernLights 2L VB","CF543","B13",0.00604357798165134
"Cytek NorthernLights 2L VB","CF543","B14",0.00604357798165134
"Cytek NorthernLights 2L VB","CF555","V1",0
"Cytek NorthernLights 2L VB","CF555","V2",0
"Cytek NorthernLights 2L VB","CF555","V3",0
"Cytek NorthernLights 2L VB","CF555","V4",0
"Cytek NorthernLights 2L VB","CF555","V5",0
"Cytek NorthernLights 2L VB","CF555","V6",0
"Cytek NorthernLights 2L VB","CF555","V7",0
"Cytek NorthernLights 2L VB","CF555","V8",0
"Cytek NorthernLights 2L VB","CF555","V9",0
"Cytek NorthernLights 2L VB","CF555","V10",0
"Cytek NorthernLights 2L VB","CF555","V11",0
"Cytek NorthernLights 2L VB","CF555","V12",0
"Cytek NorthernLights 2L VB","CF555","V13",0
"Cytek NorthernLights 2L VB","CF555","V14",0
"Cytek NorthernLights 2L VB","CF555","V15",0
"Cytek NorthernLights 2L VB","CF555","V16",0.000636467889908343
"Cytek NorthernLights 2L VB","CF555","B1",0
"Cytek NorthernLights 2L VB","CF555","B2",0
"Cytek NorthernLights 2L VB","CF555","B3",0.10543004587156
"Cytek NorthernLights 2L VB","CF555","B4",1
"Cytek NorthernLights 2L VB","CF555","B5",0.562941513761468
"Cytek NorthernLights 2L VB","CF555","B6",0.50543004587156
"Cytek NorthernLights 2L VB","CF555","B7",0.202557339449541
"Cytek NorthernLights 2L VB","CF555","B8",0.139936926605505
"Cytek NorthernLights 2L VB","CF555","B9",0.109266055045872
"Cytek NorthernLights 2L VB","CF555","B10",0.0492029816513763
"Cytek NorthernLights 2L VB","CF555","B11",0.0287557339449542
"Cytek NorthernLights 2L VB","CF555","B12",0.0230045871559633
"Cytek NorthernLights 2L VB","CF555","B13",0.0146961009174313
"Cytek NorthernLights 2L VB","CF555","B14",0.0127809633027524
"Cytek NorthernLights 2L VB","CF568","V1",0
"Cytek NorthernLights 2L VB","CF568","V2",0
"Cytek NorthernLights 2L VB","CF568","V3",0
"Cytek NorthernLights 2L VB","CF568","V4",0
"Cytek NorthernLights 2L VB","CF568","V5",0
"Cytek NorthernLights 2L VB","CF568","V6",0
"Cytek NorthernLights 2L VB","CF568","V7",0
"Cytek NorthernLights 2L VB","CF568","V8",1
"Cytek NorthernLights 2L VB","CF568","V9",0.73216743119266
"Cytek NorthernLights 2L VB","CF568","V10",0.51819380733945
"Cytek NorthernLights 2L VB","CF568","V11",0.167396788990826
"Cytek NorthernLights 2L VB","CF568","V12",0.0553153669724772
"Cytek NorthernLights 2L VB","CF568","V13",0.0378440366972477
"Cytek NorthernLights 2L VB","CF568","V14",0.0189220183486239
"Cytek NorthernLights 2L VB","CF568","V15",0.00873279816513761
"Cytek NorthernLights 2L VB","CF568","V16",0.00145642201834872
"Cytek NorthernLights 2L VB","CF568","B1",0
"Cytek NorthernLights 2L VB","CF568","B2",0
"Cytek NorthernLights 2L VB","CF568","B3",0
"Cytek NorthernLights 2L VB","CF568","B4",0.986897935779817
"Cytek NorthernLights 2L VB","CF568","B5",0.770017201834862
"Cytek NorthernLights 2L VB","CF568","B6",0.398836009174312
"Cytek NorthernLights 2L VB","CF568","B7",0.209604357798165
"Cytek NorthernLights 2L VB","CF568","B8",0.110625
"Cytek NorthernLights 2L VB","CF568","B9",0.0902465596330275
"Cytek NorthernLights 2L VB","CF568","B10",0.0465768348623854
"Cytek NorthernLights 2L VB","CF568","B11",0.0218348623853211
"Cytek NorthernLights 2L VB","CF568","B12",0.0160091743119266
"Cytek NorthernLights 2L VB","CF568","B13",0.0101892201834863
"Cytek NorthernLights 2L VB","CF568","B14",0.00873279816513761
"Cytek NorthernLights 2L VB","CF570","V1",0
"Cytek NorthernLights 2L VB","CF570","V2",0
"Cytek NorthernLights 2L VB","CF570","V3",0
"Cytek NorthernLights 2L VB","CF570","V4",0
"Cytek NorthernLights 2L VB","CF570","V5",0
"Cytek NorthernLights 2L VB","CF570","V6",0
"Cytek NorthernLights 2L VB","CF570","V7",0
"Cytek NorthernLights 2L VB","CF570","V8",0.213285550458716
"Cytek NorthernLights 2L VB","CF570","V9",0.190831422018349
"Cytek NorthernLights 2L VB","CF570","V10",0.156221330275229
"Cytek NorthernLights 2L VB","CF570","V11",0.0757740825688074
"Cytek NorthernLights 2L VB","CF570","V12",0.0420928899082569
"Cytek NorthernLights 2L VB","CF570","V13",0.0308715596330276
"Cytek NorthernLights 2L VB","CF570","V14",0.0205791284403669
"Cytek NorthernLights 2L VB","CF570","V15",0.0159002293577981
"Cytek NorthernLights 2L VB","CF570","V16",0.0084174311926607
"Cytek NorthernLights 2L VB","CF570","B1",0
"Cytek NorthernLights 2L VB","CF570","B2",0
"Cytek NorthernLights 2L VB","CF570","B3",0.000934633027522946
"Cytek NorthernLights 2L VB","CF570","B4",1
"Cytek NorthernLights 2L VB","CF570","B5",0.975676605504587
"Cytek NorthernLights 2L VB","CF570","B6",0.623010321100917
"Cytek NorthernLights 2L VB","CF570","B7",0.405051605504587
"Cytek NorthernLights 2L VB","CF570","B8",0.278767201834862
"Cytek NorthernLights 2L VB","CF570","B9",0.271284403669725
"Cytek NorthernLights 2L VB","CF570","B10",0.137511467889908
"Cytek NorthernLights 2L VB","CF570","B11",0.0710951834862386
"Cytek NorthernLights 2L VB","CF570","B12",0.0645470183486239
"Cytek NorthernLights 2L VB","CF570","B13",0.0477064220183486
"Cytek NorthernLights 2L VB","CF570","B14",0.0420928899082569
"Cytek NorthernLights 2L VB","CF633","V1",0
"Cytek NorthernLights 2L VB","CF633","V2",0
"Cytek NorthernLights 2L VB","CF633","V3",0
"Cytek NorthernLights 2L VB","CF633","V4",0
"Cytek NorthernLights 2L VB","CF633","V5",0
"Cytek NorthernLights 2L VB","CF633","V6",0
"Cytek NorthernLights 2L VB","CF633","V7",0
"Cytek NorthernLights 2L VB","CF633","V8",0
"Cytek NorthernLights 2L VB","CF633","V9",0
"Cytek NorthernLights 2L VB","CF633","V10",0.0244495412844037
"Cytek NorthernLights 2L VB","CF633","V11",1
"Cytek NorthernLights 2L VB","CF633","V12",0.462935779816514
"Cytek NorthernLights 2L VB","CF633","V13",0.436909403669725
"Cytek NorthernLights 2L VB","CF633","V14",0.34463876146789
"Cytek NorthernLights 2L VB","CF633","V15",0.204260321100918
"Cytek NorthernLights 2L VB","CF633","V16",0.0899025229357798
"Cytek NorthernLights 2L VB","CF633","B1",0
"Cytek NorthernLights 2L VB","CF633","B2",0
"Cytek NorthernLights 2L VB","CF633","B3",0
"Cytek NorthernLights 2L VB","CF633","B4",0
"Cytek NorthernLights 2L VB","CF633","B5",0
"Cytek NorthernLights 2L VB","CF633","B6",0.000791284403669712
"Cytek NorthernLights 2L VB","CF633","B7",0.115143348623853
"Cytek NorthernLights 2L VB","CF633","B8",0.0764965596330276
"Cytek NorthernLights 2L VB","CF633","B9",0.0646674311926605
"Cytek NorthernLights 2L VB","CF633","B10",0.0457396788990826
"Cytek NorthernLights 2L VB","CF633","B11",0.0291800458715596
"Cytek NorthernLights 2L VB","CF633","B12",0.0228727064220183
"Cytek NorthernLights 2L VB","CF633","B13",0.0149827981651376
"Cytek NorthernLights 2L VB","CF633","B14",0.0189277522935781
"Cytek NorthernLights 2L VB","CF680","V1",0
"Cytek NorthernLights 2L VB","CF680","V2",0
"Cytek NorthernLights 2L VB","CF680","V3",0
"Cytek NorthernLights 2L VB","CF680","V4",0
"Cytek NorthernLights 2L VB","CF680","V5",0
"Cytek NorthernLights 2L VB","CF680","V6",0
"Cytek NorthernLights 2L VB","CF680","V7",0
"Cytek NorthernLights 2L VB","CF680","V8",0
"Cytek NorthernLights 2L VB","CF680","V9",0
"Cytek NorthernLights 2L VB","CF680","V10",0
"Cytek NorthernLights 2L VB","CF680","V11",0.054197247706422
"Cytek NorthernLights 2L VB","CF680","V12",0.681817660550459
"Cytek NorthernLights 2L VB","CF680","V13",1
"Cytek NorthernLights 2L VB","CF680","V14",0.519231651376147
"Cytek NorthernLights 2L VB","CF680","V15",0.474650229357798
"Cytek NorthernLights 2L VB","CF680","V16",0.18006880733945
"Cytek NorthernLights 2L VB","CF680","B1",0
"Cytek NorthernLights 2L VB","CF680","B2",0
"Cytek NorthernLights 2L VB","CF680","B3",0
"Cytek NorthernLights 2L VB","CF680","B4",0
"Cytek NorthernLights 2L VB","CF680","B5",0
"Cytek NorthernLights 2L VB","CF680","B6",0
"Cytek NorthernLights 2L VB","CF680","B7",0
"Cytek NorthernLights 2L VB","CF680","B8",0.00786697247706425
"Cytek NorthernLights 2L VB","CF680","B9",0.054197247706422
"Cytek NorthernLights 2L VB","CF680","B10",0.0428325688073394
"Cytek NorthernLights 2L VB","CF680","B11",0.0166112385321102
"Cytek NorthernLights 2L VB","CF680","B12",0.0174827981651376
"Cytek NorthernLights 2L VB","CF680","B13",0.0157339449541284
"Cytek NorthernLights 2L VB","CF680","B14",0.0157339449541284
"Cytek NorthernLights 2L VB","CF680R","V1",0
"Cytek NorthernLights 2L VB","CF680R","V2",0
"Cytek NorthernLights 2L VB","CF680R","V3",0
"Cytek NorthernLights 2L VB","CF680R","V4",0
"Cytek NorthernLights 2L VB","CF680R","V5",0
"Cytek NorthernLights 2L VB","CF680R","V6",0
"Cytek NorthernLights 2L VB","CF680R","V7",0
"Cytek NorthernLights 2L VB","CF680R","V8",0
"Cytek NorthernLights 2L VB","CF680R","V9",0
"Cytek NorthernLights 2L VB","CF680R","V10",0
"Cytek NorthernLights 2L VB","CF680R","V11",0.0391341743119267
"Cytek NorthernLights 2L VB","CF680R","V12",0.592287844036697
"Cytek NorthernLights 2L VB","CF680R","V13",1
"Cytek NorthernLights 2L VB","CF680R","V14",0.475464449541284
"Cytek NorthernLights 2L VB","CF680R","V15",0.445091743119266
"Cytek NorthernLights 2L VB","CF680R","V16",0.239483944954129
"Cytek NorthernLights 2L VB","CF680R","B1",0
"Cytek NorthernLights 2L VB","CF680R","B2",0
"Cytek NorthernLights 2L VB","CF680R","B3",0
"Cytek NorthernLights 2L VB","CF680R","B4",0
"Cytek NorthernLights 2L VB","CF680R","B5",0
"Cytek NorthernLights 2L VB","CF680R","B6",0
"Cytek NorthernLights 2L VB","CF680R","B7",0
"Cytek NorthernLights 2L VB","CF680R","B8",0.0648337155963303
"Cytek NorthernLights 2L VB","CF680R","B9",0.313669724770642
"Cytek NorthernLights 2L VB","CF680R","B10",0.252918577981651
"Cytek NorthernLights 2L VB","CF680R","B11",0.101634174311927
"Cytek NorthernLights 2L VB","CF680R","B12",0.0846961009174313
"Cytek NorthernLights 2L VB","CF680R","B13",0.0946272935779817
"Cytek NorthernLights 2L VB","CF680R","B14",0.106892201834862
"Cytek NorthernLights 2L VB","CF700","V1",0
"Cytek NorthernLights 2L VB","CF700","V2",0
"Cytek NorthernLights 2L VB","CF700","V3",0
"Cytek NorthernLights 2L VB","CF700","V4",0
"Cytek NorthernLights 2L VB","CF700","V5",0
"Cytek NorthernLights 2L VB","CF700","V6",0
"Cytek NorthernLights 2L VB","CF700","V7",0
"Cytek NorthernLights 2L VB","CF700","V8",0
"Cytek NorthernLights 2L VB","CF700","V9",0
"Cytek NorthernLights 2L VB","CF700","V10",0
"Cytek NorthernLights 2L VB","CF700","V11",0
"Cytek NorthernLights 2L VB","CF700","V12",0.16269495412844
"Cytek NorthernLights 2L VB","CF700","V13",1
"Cytek NorthernLights 2L VB","CF700","V14",0.66865252293578
"Cytek NorthernLights 2L VB","CF700","V15",0.452918577981651
"Cytek NorthernLights 2L VB","CF700","V16",0.271754587155963
"Cytek NorthernLights 2L VB","CF700","B1",0
"Cytek NorthernLights 2L VB","CF700","B2",0
"Cytek NorthernLights 2L VB","CF700","B3",0
"Cytek NorthernLights 2L VB","CF700","B4",0
"Cytek NorthernLights 2L VB","CF700","B5",0
"Cytek NorthernLights 2L VB","CF700","B6",0
"Cytek NorthernLights 2L VB","CF700","B7",0
"Cytek NorthernLights 2L VB","CF700","B8",0
"Cytek NorthernLights 2L VB","CF700","B9",0.0137041284403671
"Cytek NorthernLights 2L VB","CF700","B10",0.0393348623853211
"Cytek NorthernLights 2L VB","CF700","B11",0.0232396788990825
"Cytek NorthernLights 2L VB","CF700","B12",0.0143004587155964
"Cytek NorthernLights 2L VB","CF700","B13",0.0137041284403671
"Cytek NorthernLights 2L VB","CF700","B14",0.0178784403669724
"Cytek NorthernLights 2L VB","cFluor B515","V1",0
"Cytek NorthernLights 2L VB","cFluor B515","V2",0
"Cytek NorthernLights 2L VB","cFluor B515","V3",0
"Cytek NorthernLights 2L VB","cFluor B515","V4",0
"Cytek NorthernLights 2L VB","cFluor B515","V5",0.00619839449541293
"Cytek NorthernLights 2L VB","cFluor B515","V6",0.00779816513761478
"Cytek NorthernLights 2L VB","cFluor B515","V7",0.00549885321100918
"Cytek NorthernLights 2L VB","cFluor B515","V8",0
"Cytek NorthernLights 2L VB","cFluor B515","V9",0
"Cytek NorthernLights 2L VB","cFluor B515","V10",0
"Cytek NorthernLights 2L VB","cFluor B515","V11",0
"Cytek NorthernLights 2L VB","cFluor B515","V12",0
"Cytek NorthernLights 2L VB","cFluor B515","V13",0
"Cytek NorthernLights 2L VB","cFluor B515","V14",0
"Cytek NorthernLights 2L VB","cFluor B515","V15",0
"Cytek NorthernLights 2L VB","cFluor B515","V16",0
"Cytek NorthernLights 2L VB","cFluor B515","B1",1
"Cytek NorthernLights 2L VB","cFluor B515","B2",0.905298165137615
"Cytek NorthernLights 2L VB","cFluor B515","B3",0.588400229357798
"Cytek NorthernLights 2L VB","cFluor B515","B4",0.137299311926605
"Cytek NorthernLights 2L VB","cFluor B515","B5",0.065401376146789
"Cytek NorthernLights 2L VB","cFluor B515","B6",0.0338990825688074
"Cytek NorthernLights 2L VB","cFluor B515","B7",0.00959862385321109
"Cytek NorthernLights 2L VB","cFluor B515","B8",0.0056020642201835
"Cytek NorthernLights 2L VB","cFluor B515","B9",0.00409977064220191
"Cytek NorthernLights 2L VB","cFluor B515","B10",0.00169724770642199
"Cytek NorthernLights 2L VB","cFluor B515","B11",0.000802752293578068
"Cytek NorthernLights 2L VB","cFluor B515","B12",0.000602064220183607
"Cytek NorthernLights 2L VB","cFluor B515","B13",0.000401376146788923
"Cytek NorthernLights 2L VB","cFluor B515","B14",0.000298165137614603
"Cytek NorthernLights 2L VB","cFluor B520","V1",0
"Cytek NorthernLights 2L VB","cFluor B520","V2",0
"Cytek NorthernLights 2L VB","cFluor B520","V3",0
"Cytek NorthernLights 2L VB","cFluor B520","V4",0
"Cytek NorthernLights 2L VB","cFluor B520","V5",0.0359002293577981
"Cytek NorthernLights 2L VB","cFluor B520","V6",0.0565022935779818
"Cytek NorthernLights 2L VB","cFluor B520","V7",0.0599025229357798
"Cytek NorthernLights 2L VB","cFluor B520","V8",0.0199025229357799
"Cytek NorthernLights 2L VB","cFluor B520","V9",0.00930045871559637
"Cytek NorthernLights 2L VB","cFluor B520","V10",0.00540137614678904
"Cytek NorthernLights 2L VB","cFluor B520","V11",0
"Cytek NorthernLights 2L VB","cFluor B520","V12",0
"Cytek NorthernLights 2L VB","cFluor B520","V13",0
"Cytek NorthernLights 2L VB","cFluor B520","V14",0
"Cytek NorthernLights 2L VB","cFluor B520","V15",0
"Cytek NorthernLights 2L VB","cFluor B520","V16",0
"Cytek NorthernLights 2L VB","cFluor B520","B1",0.833801605504587
"Cytek NorthernLights 2L VB","cFluor B520","B2",1
"Cytek NorthernLights 2L VB","cFluor B520","B3",0.734002293577982
"Cytek NorthernLights 2L VB","cFluor B520","B4",0.209002293577982
"Cytek NorthernLights 2L VB","cFluor B520","B5",0.108400229357798
"Cytek NorthernLights 2L VB","cFluor B520","B6",0.059598623853211
"Cytek NorthernLights 2L VB","cFluor B520","B7",0.0204988532110093
"Cytek NorthernLights 2L VB","cFluor B520","B8",0.0122018348623854
