"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaser","cFluor V450",7,0.0320011467889909
"FourLaser","cFluor V450",8,0.0129988532110091
"FourLaser","cFluor V450",9,0.00599770642201836
"FourLaser","cFluor V450",10,0.00200114678899088
"FourLaser","cFluor V450",11,0.000997706422018352
"FourLaser","cFluor V450",12,0
"FourLaser","cFluor V450",13,0
"FourLaser","cFluor V450",14,0
"FourLaser","cFluor V450",15,0
"FourLaser","cFluor V450",16,0.000997706422018352
"FourLaser","cFluor V450",17,0.0970011467889909
"FourLaser","cFluor V450",18,0.699002293577982
"FourLaser","cFluor V450",19,1
"FourLaser","cFluor V450",20,0.635
"FourLaser","cFluor V450",21,0.335997706422018
"FourLaser","cFluor V450",22,0.187001146788991
"FourLaser","cFluor V450",23,0.155997706422018
"FourLaser","cFluor V450",24,0.0479988532110093
"FourLaser","cFluor V450",25,0.025
"FourLaser","cFluor V450",26,0.0209977064220184
"FourLaser","cFluor V450",27,0.00599770642201836
"FourLaser","cFluor V450",28,0.00299885321100912
"FourLaser","cFluor V450",29,0.00200114678899088
"FourLaser","cFluor V450",30,0.00200114678899088
"FourLaser","cFluor V450",31,0.00200114678899088
"FourLaser","cFluor V450",32,0.000997706422018352
"FourLaser","cFluor V450",33,0.00299885321100912
"FourLaser","cFluor V450",34,0.00400229357798165
"FourLaser","cFluor V450",35,0.00400229357798165
"FourLaser","cFluor V450",36,0.00200114678899088
"FourLaser","cFluor V450",37,0.00200114678899088
"FourLaser","cFluor V450",38,0.000997706422018352
"FourLaser","cFluor V450",39,0.000997706422018352
"FourLaser","cFluor V450",40,0.000997706422018352
"FourLaser","cFluor V450",41,0
"FourLaser","cFluor V450",42,0.000997706422018352
"FourLaser","cFluor V450",43,0
"FourLaser","cFluor V450",44,0
"FourLaser","cFluor V450",45,0
"FourLaser","cFluor V450",46,0.000997706422018352
"FourLaser","cFluor V450",47,0
"FourLaser","cFluor V450",48,0
"FourLaser","cFluor V450",49,0
"FourLaser","cFluor V450",50,0
"FourLaser","cFluor V450",51,0
"FourLaser","cFluor V450",52,0
"FourLaser","cFluor V450",53,0
"FourLaser","cFluor V450",54,0
"FourLaser","cFluor V505",1,0.000997706422018352
"FourLaser","cFluor V505",2,0.00400229357798165
"FourLaser","cFluor V505",3,0.00500000000000012
"FourLaser","cFluor V505",4,0.00599770642201836
"FourLaser","cFluor V505",5,0.01
"FourLaser","cFluor V505",6,0.035
"FourLaser","cFluor V505",7,0.225997706422018
"FourLaser","cFluor V505",8,0.129002293577982
"FourLaser","cFluor V505",9,0.0659977064220184
"FourLaser","cFluor V505",10,0.0170011467889909
"FourLaser","cFluor V505",11,0.00400229357798165
"FourLaser","cFluor V505",12,0.00200114678899088
"FourLaser","cFluor V505",13,0.000997706422018352
"FourLaser","cFluor V505",14,0.00200114678899088
"FourLaser","cFluor V505",15,0.000997706422018352
"FourLaser","cFluor V505",16,0.000997706422018352
"FourLaser","cFluor V505",17,0.000997706422018352
"FourLaser","cFluor V505",18,0.00599770642201836
"FourLaser","cFluor V505",19,0.0329988532110091
"FourLaser","cFluor V505",20,0.175
"FourLaser","cFluor V505",21,1
"FourLaser","cFluor V505",22,0.847998853211009
"FourLaser","cFluor V505",23,0.904002293577982
"FourLaser","cFluor V505",24,0.337001146788991
"FourLaser","cFluor V505",25,0.180997706422018
"FourLaser","cFluor V505",26,0.137998853211009
"FourLaser","cFluor V505",27,0.0320011467889909
"FourLaser","cFluor V505",28,0.0120011467889909
"FourLaser","cFluor V505",29,0.00900229357798166
"FourLaser","cFluor V505",30,0.00700114678899089
"FourLaser","cFluor V505",31,0.00599770642201836
"FourLaser","cFluor V505",32,0.00299885321100912
"FourLaser","cFluor V505",33,0.0320011467889909
"FourLaser","cFluor V505",34,0.025
"FourLaser","cFluor V505",35,0.0190022935779816
"FourLaser","cFluor V505",36,0.00599770642201836
"FourLaser","cFluor V505",37,0.00299885321100912
"FourLaser","cFluor V505",38,0.00200114678899088
"FourLaser","cFluor V505",39,0.000997706422018352
"FourLaser","cFluor V505",40,0.000997706422018352
"FourLaser","cFluor V505",41,0.000997706422018352
"FourLaser","cFluor V505",42,0.000997706422018352
"FourLaser","cFluor V505",43,0
"FourLaser","cFluor V505",44,0.000997706422018352
"FourLaser","cFluor V505",45,0.000997706422018352
"FourLaser","cFluor V505",46,0.000997706422018352
"FourLaser","cFluor V505",47,0
"FourLaser","cFluor V505",48,0
"FourLaser","cFluor V505",49,0
"FourLaser","cFluor V505",50,0
"FourLaser","cFluor V505",51,0
"FourLaser","cFluor V505",52,0
"FourLaser","cFluor V505",53,0
"FourLaser","cFluor V505",54,0
"FourLaser","cFluor V547",1,0.000997706422018352
"FourLaser","cFluor V547",2,0
"FourLaser","cFluor V547",3,0.000997706422018352
"FourLaser","cFluor V547",4,0.000997706422018352
"FourLaser","cFluor V547",5,0.00200114678899088
"FourLaser","cFluor V547",6,0.00799885321100924
"FourLaser","cFluor V547",7,0.08
"FourLaser","cFluor V547",8,0.125
"FourLaser","cFluor V547",9,0.152001146788991
"FourLaser","cFluor V547",10,0.0620011467889909
"FourLaser","cFluor V547",11,0.0229988532110091
"FourLaser","cFluor V547",12,0.0109977064220184
"FourLaser","cFluor V547",13,0.00799885321100924
"FourLaser","cFluor V547",14,0.00799885321100924
"FourLaser","cFluor V547",15,0.00500000000000012
"FourLaser","cFluor V547",16,0.00299885321100912
"FourLaser","cFluor V547",17,0.000997706422018352
"FourLaser","cFluor V547",18,0.00400229357798165
"FourLaser","cFluor V547",19,0.0109977064220184
"FourLaser","cFluor V547",20,0.0409977064220184
"FourLaser","cFluor V547",21,0.325997706422018
"FourLaser","cFluor V547",22,0.52
"FourLaser","cFluor V547",23,1
"FourLaser","cFluor V547",24,0.960997706422018
"FourLaser","cFluor V547",25,0.695997706422018
"FourLaser","cFluor V547",26,0.710997706422018
"FourLaser","cFluor V547",27,0.267998853211009
"FourLaser","cFluor V547",28,0.117998853211009
"FourLaser","cFluor V547",29,0.0840022935779817
"FourLaser","cFluor V547",30,0.0590022935779816
"FourLaser","cFluor V547",31,0.04
"FourLaser","cFluor V547",32,0.0179988532110092
"FourLaser","cFluor V547",33,0.0150000000000001
"FourLaser","cFluor V547",34,0.0179988532110092
"FourLaser","cFluor V547",35,0.02
"FourLaser","cFluor V547",36,0.0109977064220184
"FourLaser","cFluor V547",37,0.00700114678899089
"FourLaser","cFluor V547",38,0.00500000000000012
"FourLaser","cFluor V547",39,0.00400229357798165
"FourLaser","cFluor V547",40,0.00299885321100912
"FourLaser","cFluor V547",41,0.00200114678899088
"FourLaser","cFluor V547",42,0.00200114678899088
"FourLaser","cFluor V547",43,0.000997706422018352
"FourLaser","cFluor V547",44,0.00200114678899088
"FourLaser","cFluor V547",45,0.00200114678899088
"FourLaser","cFluor V547",46,0.00299885321100912
"FourLaser","cFluor V547",47,0.000997706422018352
"FourLaser","cFluor V547",48,0.000997706422018352
"FourLaser","cFluor V547",49,0.000997706422018352
"FourLaser","cFluor V547",50,0.000997706422018352
"FourLaser","cFluor V547",51,0
"FourLaser","cFluor V547",52,0
"FourLaser","cFluor V547",53,0.000997706422018352
"FourLaser","cFluor V547",54,0
"FourLaser","cFluor V610",1,0
"FourLaser","cFluor V610",2,0
"FourLaser","cFluor V610",3,0
"FourLaser","cFluor V610",4,0
"FourLaser","cFluor V610",5,0.000997706422018352
"FourLaser","cFluor V610",6,0.000997706422018352
"FourLaser","cFluor V610",7,0.00400229357798165
"FourLaser","cFluor V610",8,0.00299885321100912
"FourLaser","cFluor V610",9,0.00599770642201836
"FourLaser","cFluor V610",10,0.0440022935779817
"FourLaser","cFluor V610",11,0.035
"FourLaser","cFluor V610",12,0.0190022935779816
"FourLaser","cFluor V610",13,0.0150000000000001
"FourLaser","cFluor V610",14,0.0120011467889909
"FourLaser","cFluor V610",15,0.00700114678899089
"FourLaser","cFluor V610",16,0.00400229357798165
"FourLaser","cFluor V610",17,0.00200114678899088
"FourLaser","cFluor V610",18,0.00900229357798166
"FourLaser","cFluor V610",19,0.01
"FourLaser","cFluor V610",20,0.00700114678899089
"FourLaser","cFluor V610",21,0.00500000000000012
"FourLaser","cFluor V610",22,0.00400229357798165
"FourLaser","cFluor V610",23,0.00500000000000012
"FourLaser","cFluor V610",24,0.0259977064220183
"FourLaser","cFluor V610",25,0.19
"FourLaser","cFluor V610",26,1
"FourLaser","cFluor V610",27,0.592998853211009
"FourLaser","cFluor V610",28,0.292001146788991
"FourLaser","cFluor V610",29,0.212001146788991
"FourLaser","cFluor V610",30,0.13
"FourLaser","cFluor V610",31,0.0870011467889908
"FourLaser","cFluor V610",32,0.035
"FourLaser","cFluor V610",33,0.00299885321100912
"FourLaser","cFluor V610",34,0.00400229357798165
"FourLaser","cFluor V610",35,0.00400229357798165
"FourLaser","cFluor V610",36,0.00299885321100912
"FourLaser","cFluor V610",37,0.0109977064220184
"FourLaser","cFluor V610",38,0.0329988532110091
"FourLaser","cFluor V610",39,0.0240022935779817
"FourLaser","cFluor V610",40,0.0159977064220183
"FourLaser","cFluor V610",41,0.0150000000000001
"FourLaser","cFluor V610",42,0.00799885321100924
"FourLaser","cFluor V610",43,0.00400229357798165
"FourLaser","cFluor V610",44,0.00299885321100912
"FourLaser","cFluor V610",45,0.00200114678899088
"FourLaser","cFluor V610",46,0.00299885321100912
"FourLaser","cFluor V610",47,0.0629988532110092
"FourLaser","cFluor V610",48,0.0590022935779816
"FourLaser","cFluor V610",49,0.0559977064220185
"FourLaser","cFluor V610",50,0.0409977064220184
"FourLaser","cFluor V610",51,0.0259977064220183
"FourLaser","cFluor V610",52,0.0140022935779817
"FourLaser","cFluor V610",53,0.0129988532110091
"FourLaser","cFluor V610",54,0.00599770642201836
"FourLaser","cFluor V670",1,0
"FourLaser","cFluor V670",2,0
"FourLaser","cFluor V670",3,0.000997706422018352
"FourLaser","cFluor V670",4,0.00500000000000012
"FourLaser","cFluor V670",5,0.00799885321100924
"FourLaser","cFluor V670",6,0.0109977064220184
"FourLaser","cFluor V670",7,0.0150000000000001
"FourLaser","cFluor V670",8,0.0109977064220184
"FourLaser","cFluor V670",9,0.0590022935779816
"FourLaser","cFluor V670",10,0.129002293577982
"FourLaser","cFluor V670",11,0.322001146788991
"FourLaser","cFluor V670",12,0.185997706422018
"FourLaser","cFluor V670",13,0.155
"FourLaser","cFluor V670",14,0.192001146788991
"FourLaser","cFluor V670",15,0.112998853211009
"FourLaser","cFluor V670",16,0.0779988532110092
"FourLaser","cFluor V670",17,0.0179988532110092
"FourLaser","cFluor V670",18,0.157998853211009
"FourLaser","cFluor V670",19,0.205
"FourLaser","cFluor V670",20,0.144002293577982
"FourLaser","cFluor V670",21,0.0979988532110092
"FourLaser","cFluor V670",22,0.0670011467889908
"FourLaser","cFluor V670",23,0.08
"FourLaser","cFluor V670",24,0.187998853211009
"FourLaser","cFluor V670",25,0.335997706422018
"FourLaser","cFluor V670",26,0.655
"FourLaser","cFluor V670",27,1
"FourLaser","cFluor V670",28,0.515997706422018
"FourLaser","cFluor V670",29,0.439002293577982
"FourLaser","cFluor V670",30,0.4
"FourLaser","cFluor V670",31,0.280997706422018
"FourLaser","cFluor V670",32,0.135
"FourLaser","cFluor V670",33,0.000997706422018352
"FourLaser","cFluor V670",34,0.00200114678899088
"FourLaser","cFluor V670",35,0.00200114678899088
"FourLaser","cFluor V670",36,0.00700114678899089
"FourLaser","cFluor V670",37,0.0170011467889909
"FourLaser","cFluor V670",38,0.0320011467889909
"FourLaser","cFluor V670",39,0.0940022935779817
"FourLaser","cFluor V670",40,0.0929988532110091
"FourLaser","cFluor V670",41,0.0679988532110092
"FourLaser","cFluor V670",42,0.0409977064220184
"FourLaser","cFluor V670",43,0.0329988532110091
"FourLaser","cFluor V670",44,0.0279988532110093
"FourLaser","cFluor V670",45,0.0190022935779816
"FourLaser","cFluor V670",46,0.0209977064220184
"FourLaser","cFluor V670",47,0.0529988532110092
"FourLaser","cFluor V670",48,0.0629988532110092
"FourLaser","cFluor V670",49,0.0320011467889909
"FourLaser","cFluor V670",50,0.0229988532110091
"FourLaser","cFluor V670",51,0.0240022935779817
"FourLaser","cFluor V670",52,0.0140022935779817
"FourLaser","cFluor V670",53,0.00900229357798166
"FourLaser","cFluor V670",54,0.00500000000000012
"FourLaser","cFluor YG584",1,0
"FourLaser","cFluor YG584",2,0
"FourLaser","cFluor YG584",3,0
"FourLaser","cFluor YG584",4,0
"FourLaser","cFluor YG584",5,0
"FourLaser","cFluor YG584",6,0
"FourLaser","cFluor YG584",7,0.0149254587155964
"FourLaser","cFluor YG584",8,0.0149254587155964
"FourLaser","cFluor YG584",9,0.179105504587156
"FourLaser","cFluor YG584",10,0.0746272935779817
"FourLaser","cFluor YG584",11,0.0149254587155964
"FourLaser","cFluor YG584",12,0
"FourLaser","cFluor YG584",13,0
"FourLaser","cFluor YG584",14,0
"FourLaser","cFluor YG584",15,0
"FourLaser","cFluor YG584",16,0
"FourLaser","cFluor YG584",17,0
"FourLaser","cFluor YG584",18,0
"FourLaser","cFluor YG584",19,0
"FourLaser","cFluor YG584",20,0
"FourLaser","cFluor YG584",21,0
"FourLaser","cFluor YG584",22,0
"FourLaser","cFluor YG584",23,0.0149254587155964
"FourLaser","cFluor YG584",24,1
"FourLaser","cFluor YG584",25,0.731341743119266
"FourLaser","cFluor YG584",26,0.537310779816514
"FourLaser","cFluor YG584",27,0.194030963302752
"FourLaser","cFluor YG584",28,0.0597018348623853
"FourLaser","cFluor YG584",29,0.044776376146789
"FourLaser","cFluor YG584",30,0.0298509174311927
"FourLaser","cFluor YG584",31,0.0149254587155964
"FourLaser","cFluor YG584",32,0.0149254587155964
"FourLaser","cFluor YG584",33,0.0149254587155964
"FourLaser","cFluor YG584",34,0.0149254587155964
"FourLaser","cFluor YG584",35,0.0298509174311927
"FourLaser","cFluor YG584",36,0.925372706422018
"FourLaser","cFluor YG584",37,0.731341743119266
"FourLaser","cFluor YG584",38,0.417912844036697
"FourLaser","cFluor YG584",39,0.238807339449541
"FourLaser","cFluor YG584",40,0.119403669724771
"FourLaser","cFluor YG584",41,0.089552752293578
"FourLaser","cFluor YG584",42,0.044776376146789
"FourLaser","cFluor YG584",43,0.0298509174311927
"FourLaser","cFluor YG584",44,0.0149254587155964
"FourLaser","cFluor YG584",45,0.0149254587155964
"FourLaser","cFluor YG584",46,0.0149254587155964
"FourLaser","cFluor YG584",47,0
"FourLaser","cFluor YG584",48,0
"FourLaser","cFluor YG584",49,0
"FourLaser","cFluor YG584",50,0
"FourLaser","cFluor YG584",51,0
"FourLaser","cFluor YG584",52,0
"FourLaser","cFluor YG584",53,0
"FourLaser","cFluor YG584",54,0
"FourLaser","cFluor YG610",1,0
"FourLaser","cFluor YG610",2,0
"FourLaser","cFluor YG610",3,0
"FourLaser","cFluor YG610",4,0
"FourLaser","cFluor YG610",5,0
"FourLaser","cFluor YG610",6,0.00787270642201843
"FourLaser","cFluor YG610",7,0.0157454128440367
"FourLaser","cFluor YG610",8,0.0236238532110092
"FourLaser","cFluor YG610",9,0.0629931192660551
"FourLaser","cFluor YG610",10,0.149604357798165
"FourLaser","cFluor YG610",11,0.0629931192660551
"FourLaser","cFluor YG610",12,0.0314965596330274
"FourLaser","cFluor YG610",13,0.0236238532110092
"FourLaser","cFluor YG610",14,0.0157454128440367
"FourLaser","cFluor YG610",15,0.00787270642201843
"FourLaser","cFluor YG610",16,0.00787270642201843
"FourLaser","cFluor YG610",17,0
"FourLaser","cFluor YG610",18,0
"FourLaser","cFluor YG610",19,0
"FourLaser","cFluor YG610",20,0
"FourLaser","cFluor YG610",21,0.0236238532110092
"FourLaser","cFluor YG610",22,0.039369266055046
"FourLaser","cFluor YG610",23,0.0551204128440367
"FourLaser","cFluor YG610",24,0.181100917431193
"FourLaser","cFluor YG610",25,0.57480504587156
"FourLaser","cFluor YG610",26,1
"FourLaser","cFluor YG610",27,0.354329128440367
"FourLaser","cFluor YG610",28,0.165355504587156
"FourLaser","cFluor YG610",29,0.102362385321101
"FourLaser","cFluor YG610",30,0.0787385321100917
"FourLaser","cFluor YG610",31,0.0551204128440367
"FourLaser","cFluor YG610",32,0.0236238532110092
"FourLaser","cFluor YG610",33,0.0157454128440367
"FourLaser","cFluor YG610",34,0.0314965596330274
"FourLaser","cFluor YG610",35,0.0236238532110092
"FourLaser","cFluor YG610",36,0.141731651376147
"FourLaser","cFluor YG610",37,0.653543577981651
"FourLaser","cFluor YG610",38,0.850395642201835
"FourLaser","cFluor YG610",39,0.417322247706422
"FourLaser","cFluor YG610",40,0.322832568807339
"FourLaser","cFluor YG610",41,0.251966743119266
"FourLaser","cFluor YG610",42,0.110235091743119
"FourLaser","cFluor YG610",43,0.0708658256880734
"FourLaser","cFluor YG610",44,0.0551204128440367
"FourLaser","cFluor YG610",45,0.0314965596330274
"FourLaser","cFluor YG610",46,0.039369266055046
"FourLaser","cFluor YG610",47,0.0157454128440367
"FourLaser","cFluor YG610",48,0.0157454128440367
"FourLaser","cFluor YG610",49,0.0157454128440367
"FourLaser","cFluor YG610",50,0.00787270642201843
"FourLaser","cFluor YG610",51,0.00787270642201843
"FourLaser","cFluor YG610",52,0.00787270642201843
"FourLaser","cFluor YG610",53,0.00787270642201843
"FourLaser","cFluor YG610",54,0
"FourLaser","CFP",1,0
"FourLaser","CFP",2,0
"FourLaser","CFP",3,0
"FourLaser","CFP",4,0
"FourLaser","CFP",5,0.00200114678899088
"FourLaser","CFP",6,0.0120011467889909
"FourLaser","CFP",7,0.0279988532110093
"FourLaser","CFP",8,0.0140022935779817
"FourLaser","CFP",9,0.00700114678899089
"FourLaser","CFP",10,0.00200114678899088
"FourLaser","CFP",11,0
"FourLaser","CFP",12,0
"FourLaser","CFP",13,0
"FourLaser","CFP",14,0
"FourLaser","CFP",15,0
"FourLaser","CFP",16,0
"FourLaser","CFP",17,0
"FourLaser","CFP",18,0.0150000000000001
"FourLaser","CFP",19,0.217998853211009
"FourLaser","CFP",20,0.672998853211009
"FourLaser","CFP",21,1
"FourLaser","CFP",22,0.712998853211009
"FourLaser","CFP",23,0.750997706422018
"FourLaser","CFP",24,0.295997706422018
"FourLaser","CFP",25,0.162001146788991
"FourLaser","CFP",26,0.124002293577982
"FourLaser","CFP",27,0.03
"FourLaser","CFP",28,0.0120011467889909
"FourLaser","CFP",29,0.00799885321100924
"FourLaser","CFP",30,0.00599770642201836
"FourLaser","CFP",31,0.00400229357798165
"FourLaser","CFP",32,0.00200114678899088
"FourLaser","CFP",33,0.0750000000000001
"FourLaser","CFP",34,0.0440022935779817
"FourLaser","CFP",35,0.0329988532110091
"FourLaser","CFP",36,0.00700114678899089
"FourLaser","CFP",37,0.00400229357798165
"FourLaser","CFP",38,0.00200114678899088
"FourLaser","CFP",39,0.000997706422018352
"FourLaser","CFP",40,0
"FourLaser","CFP",41,0
"FourLaser","CFP",42,0
"FourLaser","CFP",43,0
"FourLaser","CFP",44,0
"FourLaser","CFP",45,0
"FourLaser","CFP",46,0
"FourLaser","CFP",47,0
"FourLaser","CFP",48,0
"FourLaser","CFP",49,0
"FourLaser","CFP",50,0
"FourLaser","CFP",51,0
"FourLaser","CFP",52,0
"FourLaser","CFP",53,0
"FourLaser","CFP",54,0
"FourLaser","CFSE",1,0
"FourLaser","CFSE",2,0
"FourLaser","CFSE",3,0
"FourLaser","CFSE",4,0
"FourLaser","CFSE",5,0
"FourLaser","CFSE",6,0.000997706422018352
"FourLaser","CFSE",7,0.00799885321100924
"FourLaser","CFSE",8,0.00700114678899089
"FourLaser","CFSE",9,0.00400229357798165
"FourLaser","CFSE",10,0.000997706422018352
"FourLaser","CFSE",11,0
"FourLaser","CFSE",12,0
"FourLaser","CFSE",13,0
"FourLaser","CFSE",14,0
"FourLaser","CFSE",15,0
"FourLaser","CFSE",16,0
"FourLaser","CFSE",17,0
"FourLaser","CFSE",18,0
"FourLaser","CFSE",19,0
"FourLaser","CFSE",20,0
"FourLaser","CFSE",21,0.0170011467889909
"FourLaser","CFSE",22,0.03
"FourLaser","CFSE",23,0.035
"FourLaser","CFSE",24,0.0159977064220183
"FourLaser","CFSE",25,0.00799885321100924
"FourLaser","CFSE",26,0.00700114678899089
"FourLaser","CFSE",27,0.00200114678899088
"FourLaser","CFSE",28,0.000997706422018352
"FourLaser","CFSE",29,0
"FourLaser","CFSE",30,0
"FourLaser","CFSE",31,0
"FourLaser","CFSE",32,0
"FourLaser","CFSE",33,0.855997706422018
"FourLaser","CFSE",34,1
"FourLaser","CFSE",35,0.81
"FourLaser","CFSE",36,0.215
"FourLaser","CFSE",37,0.132001146788991
"FourLaser","CFSE",38,0.0740022935779817
"FourLaser","CFSE",39,0.0229988532110091
"FourLaser","CFSE",40,0.0140022935779817
"FourLaser","CFSE",41,0.0109977064220184
"FourLaser","CFSE",42,0.00500000000000012
"FourLaser","CFSE",43,0.00299885321100912
"FourLaser","CFSE",44,0.00200114678899088
"FourLaser","CFSE",45,0.000997706422018352
"FourLaser","CFSE",46,0.000997706422018352
"FourLaser","CFSE",47,0
"FourLaser","CFSE",48,0
"FourLaser","CFSE",49,0
"FourLaser","CFSE",50,0
"FourLaser","CFSE",51,0
"FourLaser","CFSE",52,0
"FourLaser","CFSE",53,0
"FourLaser","CFSE",54,0
"FourLaser","DAPI",1,0.000997706422018352
"FourLaser","DAPI",2,0.00700114678899089
"FourLaser","DAPI",3,0.117998853211009
"FourLaser","DAPI",4,0.217998853211009
"FourLaser","DAPI",5,0.352001146788991
"FourLaser","DAPI",6,0.615997706422018
"FourLaser","DAPI",7,1
"FourLaser","DAPI",8,0.545997706422018
"FourLaser","DAPI",9,0.315
"FourLaser","DAPI",10,0.0950000000000001
"FourLaser","DAPI",11,0.03
"FourLaser","DAPI",12,0.0140022935779817
"FourLaser","DAPI",13,0.01
"FourLaser","DAPI",14,0.01
"FourLaser","DAPI",15,0.00599770642201836
"FourLaser","DAPI",16,0.00400229357798165
"FourLaser","DAPI",17,0.109002293577982
"FourLaser","DAPI",18,0.28
"FourLaser","DAPI",19,0.362998853211009
"FourLaser","DAPI",20,0.310997706422018
"FourLaser","DAPI",21,0.307001146788991
"FourLaser","DAPI",22,0.220997706422018
"FourLaser","DAPI",23,0.245
"FourLaser","DAPI",24,0.120997706422018
"FourLaser","DAPI",25,0.0690022935779816
"FourLaser","DAPI",26,0.0599999999999999
"FourLaser","DAPI",27,0.0190022935779816
"FourLaser","DAPI",28,0.00900229357798166
"FourLaser","DAPI",29,0.00599770642201836
"FourLaser","DAPI",30,0.00400229357798165
"FourLaser","DAPI",31,0.00299885321100912
"FourLaser","DAPI",32,0.000997706422018352
"FourLaser","DAPI",33,0
"FourLaser","DAPI",34,0
"FourLaser","DAPI",35,0
"FourLaser","DAPI",36,0
"FourLaser","DAPI",37,0
"FourLaser","DAPI",38,0
"FourLaser","DAPI",39,0
"FourLaser","DAPI",40,0
"FourLaser","DAPI",41,0
"FourLaser","DAPI",42,0
"FourLaser","DAPI",43,0
"FourLaser","DAPI",44,0
"FourLaser","DAPI",45,0
"FourLaser","DAPI",46,0
"FourLaser","DAPI",47,0
"FourLaser","DAPI",48,0
"FourLaser","DAPI",49,0
"FourLaser","DAPI",50,0
"FourLaser","DAPI",51,0
"FourLaser","DAPI",52,0
"FourLaser","DAPI",53,0
"FourLaser","DAPI",54,0
"FourLaser","DRAQ5",1,0
"FourLaser","DRAQ5",2,0
"FourLaser","DRAQ5",3,0
"FourLaser","DRAQ5",4,0
"FourLaser","DRAQ5",5,0
"FourLaser","DRAQ5",6,0
"FourLaser","DRAQ5",7,0
"FourLaser","DRAQ5",8,0
"FourLaser","DRAQ5",9,0
"FourLaser","DRAQ5",10,0
"FourLaser","DRAQ5",11,0.00400229357798165
"FourLaser","DRAQ5",12,0.0150000000000001
"FourLaser","DRAQ5",13,0.0190022935779816
"FourLaser","DRAQ5",14,0.0309977064220184
"FourLaser","DRAQ5",15,0.0279988532110093
"FourLaser","DRAQ5",16,0.0179988532110092
"FourLaser","DRAQ5",17,0
"FourLaser","DRAQ5",18,0
"FourLaser","DRAQ5",19,0
"FourLaser","DRAQ5",20,0
"FourLaser","DRAQ5",21,0
"FourLaser","DRAQ5",22,0
"FourLaser","DRAQ5",23,0
"FourLaser","DRAQ5",24,0
"FourLaser","DRAQ5",25,0
"FourLaser","DRAQ5",26,0
"FourLaser","DRAQ5",27,0.00799885321100924
"FourLaser","DRAQ5",28,0.0329988532110091
"FourLaser","DRAQ5",29,0.0429988532110092
"FourLaser","DRAQ5",30,0.0479988532110093
"FourLaser","DRAQ5",31,0.05
"FourLaser","DRAQ5",32,0.0220011467889909
"FourLaser","DRAQ5",33,0
"FourLaser","DRAQ5",34,0
"FourLaser","DRAQ5",35,0
"FourLaser","DRAQ5",36,0
"FourLaser","DRAQ5",37,0
"FourLaser","DRAQ5",38,0
"FourLaser","DRAQ5",39,0.0129988532110091
"FourLaser","DRAQ5",40,0.0429988532110092
"FourLaser","DRAQ5",41,0.0829988532110092
"FourLaser","DRAQ5",42,0.0620011467889909
"FourLaser","DRAQ5",43,0.0470011467889908
"FourLaser","DRAQ5",44,0.0620011467889909
"FourLaser","DRAQ5",45,0.0529988532110092
"FourLaser","DRAQ5",46,0.055
"FourLaser","DRAQ5",47,0.107001146788991
"FourLaser","DRAQ5",48,0.535997706422018
"FourLaser","DRAQ5",49,1
"FourLaser","DRAQ5",50,0.950997706422018
"FourLaser","DRAQ5",51,0.834002293577982
"FourLaser","DRAQ5",52,0.854002293577982
"FourLaser","DRAQ5",53,0.955
"FourLaser","DRAQ5",54,0.462998853211009
"FourLaser","DRAQ7",1,0
"FourLaser","DRAQ7",2,0
"FourLaser","DRAQ7",3,0
"FourLaser","DRAQ7",4,0
"FourLaser","DRAQ7",5,0
"FourLaser","DRAQ7",6,0
"FourLaser","DRAQ7",7,0
"FourLaser","DRAQ7",8,0
"FourLaser","DRAQ7",9,0
"FourLaser","DRAQ7",10,0
"FourLaser","DRAQ7",11,0.00400229357798165
"FourLaser","DRAQ7",12,0.0170011467889909
"FourLaser","DRAQ7",13,0.0229988532110091
"FourLaser","DRAQ7",14,0.0370011467889908
"FourLaser","DRAQ7",15,0.0340022935779817
"FourLaser","DRAQ7",16,0.0240022935779817
"FourLaser","DRAQ7",17,0
"FourLaser","DRAQ7",18,0
"FourLaser","DRAQ7",19,0
"FourLaser","DRAQ7",20,0
"FourLaser","DRAQ7",21,0
"FourLaser","DRAQ7",22,0
"FourLaser","DRAQ7",23,0
"FourLaser","DRAQ7",24,0
"FourLaser","DRAQ7",25,0
"FourLaser","DRAQ7",26,0
"FourLaser","DRAQ7",27,0.00900229357798166
"FourLaser","DRAQ7",28,0.0370011467889908
"FourLaser","DRAQ7",29,0.0490022935779816
"FourLaser","DRAQ7",30,0.0559977064220185
"FourLaser","DRAQ7",31,0.0599999999999999
"FourLaser","DRAQ7",32,0.0270011467889908
"FourLaser","DRAQ7",33,0
"FourLaser","DRAQ7",34,0
"FourLaser","DRAQ7",35,0
"FourLaser","DRAQ7",36,0
"FourLaser","DRAQ7",37,0
"FourLaser","DRAQ7",38,0
"FourLaser","DRAQ7",39,0.0120011467889909
"FourLaser","DRAQ7",40,0.0429988532110092
"FourLaser","DRAQ7",41,0.09
"FourLaser","DRAQ7",42,0.0690022935779816
"FourLaser","DRAQ7",43,0.0520011467889909
"FourLaser","DRAQ7",44,0.0679988532110092
"FourLaser","DRAQ7",45,0.0609977064220184
"FourLaser","DRAQ7",46,0.0640022935779817
"FourLaser","DRAQ7",47,0.0909977064220183
"FourLaser","DRAQ7",48,0.47
"FourLaser","DRAQ7",49,0.995
"FourLaser","DRAQ7",50,0.99
"FourLaser","DRAQ7",51,0.840997706422018
