"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L UV","cFluor V610","UV16",0.00220183486238545
"Cytek Aurora 4L UV","cFluor V610","V1",0.000200688073394462
"Cytek Aurora 4L UV","cFluor V610","V2",0.00439793577981651
"Cytek Aurora 4L UV","cFluor V610","V3",0.00490252293577997
"Cytek Aurora 4L UV","cFluor V610","V4",0.00180045871559631
"Cytek Aurora 4L UV","cFluor V610","V5",0
"Cytek Aurora 4L UV","cFluor V610","V6",0
"Cytek Aurora 4L UV","cFluor V610","V7",0
"Cytek Aurora 4L UV","cFluor V610","V8",0.0222993119266056
"Cytek Aurora 4L UV","cFluor V610","V9",0.226399082568807
"Cytek Aurora 4L UV","cFluor V610","V10",1
"Cytek Aurora 4L UV","cFluor V610","V11",0.382700688073395
"Cytek Aurora 4L UV","cFluor V610","V12",0.209799311926606
"Cytek Aurora 4L UV","cFluor V610","V13",0.137998853211009
"Cytek Aurora 4L UV","cFluor V610","V14",0.0856020642201835
"Cytek Aurora 4L UV","cFluor V610","V15",0.0543004587155963
"Cytek Aurora 4L UV","cFluor V610","V16",0.0186009174311926
"Cytek Aurora 4L UV","cFluor V610","B1",0
"Cytek Aurora 4L UV","cFluor V610","B2",0
"Cytek Aurora 4L UV","cFluor V610","B3",0
"Cytek Aurora 4L UV","cFluor V610","B4",0
"Cytek Aurora 4L UV","cFluor V610","B5",0.011697247706422
"Cytek Aurora 4L UV","cFluor V610","B6",0.0370011467889908
"Cytek Aurora 4L UV","cFluor V610","B7",0.0179988532110092
"Cytek Aurora 4L UV","cFluor V610","B8",0.0140997706422018
"Cytek Aurora 4L UV","cFluor V610","B9",0.0125000000000001
"Cytek Aurora 4L UV","cFluor V610","B10",0.00520068807339458
"Cytek Aurora 4L UV","cFluor V610","B11",0.00250000000000006
"Cytek Aurora 4L UV","cFluor V610","B12",0.00240252293577992
"Cytek Aurora 4L UV","cFluor V610","B13",0.00130160550458713
"Cytek Aurora 4L UV","cFluor V610","B14",0.00119839449541281
"Cytek Aurora 4L UV","cFluor V610","R1",0.00639908256880739
"Cytek Aurora 4L UV","cFluor V610","R2",0.00770068807339463
"Cytek Aurora 4L UV","cFluor V610","R3",0.00599770642201836
"Cytek Aurora 4L UV","cFluor V610","R4",0.00349770642201841
"Cytek Aurora 4L UV","cFluor V610","R5",0.00189793577981656
"Cytek Aurora 4L UV","cFluor V610","R6",0.00110091743119267
"Cytek Aurora 4L UV","cFluor V610","R7",0.000802752293578068
"Cytek Aurora 4L UV","cFluor V610","R8",0.000298165137614603
"Cytek Aurora 4L UV","cFluor V715","UV1",0
"Cytek Aurora 4L UV","cFluor V715","UV2",0
"Cytek Aurora 4L UV","cFluor V715","UV3",0.000498853211009287
"Cytek Aurora 4L UV","cFluor V715","UV4",0.00220183486238545
"Cytek Aurora 4L UV","cFluor V715","UV5",0.00470183486238529
"Cytek Aurora 4L UV","cFluor V715","UV6",0.00689793577981657
"Cytek Aurora 4L UV","cFluor V715","UV7",0.00619839449541293
"Cytek Aurora 4L UV","cFluor V715","UV8",0.0022993119266056
"Cytek Aurora 4L UV","cFluor V715","UV9",0.00200114678899088
"Cytek Aurora 4L UV","cFluor V715","UV10",0.00979931192660555
"Cytek Aurora 4L UV","cFluor V715","UV11",0.0361009174311926
"Cytek Aurora 4L UV","cFluor V715","UV12",0.100602064220184
"Cytek Aurora 4L UV","cFluor V715","UV13",0.322098623853211
"Cytek Aurora 4L UV","cFluor V715","UV14",0.240699541284404
"Cytek Aurora 4L UV","cFluor V715","UV15",0.177098623853211
"Cytek Aurora 4L UV","cFluor V715","UV16",0.150498853211009
"Cytek Aurora 4L UV","cFluor V715","V1",0.00639908256880739
"Cytek Aurora 4L UV","cFluor V715","V2",0.0624025229357799
"Cytek Aurora 4L UV","cFluor V715","V3",0.0959002293577982
"Cytek Aurora 4L UV","cFluor V715","V4",0.0702981651376148
"Cytek Aurora 4L UV","cFluor V715","V5",0.045
"Cytek Aurora 4L UV","cFluor V715","V6",0.0290022935779816
"Cytek Aurora 4L UV","cFluor V715","V7",0.0256995412844037
"Cytek Aurora 4L UV","cFluor V715","V8",0.0140997706422018
"Cytek Aurora 4L UV","cFluor V715","V9",0.0165022935779817
"Cytek Aurora 4L UV","cFluor V715","V10",0.0518004587155962
"Cytek Aurora 4L UV","cFluor V715","V11",0.161502293577982
"Cytek Aurora 4L UV","cFluor V715","V12",0.3675
"Cytek Aurora 4L UV","cFluor V715","V13",1
"Cytek Aurora 4L UV","cFluor V715","V14",0.592201834862385
"Cytek Aurora 4L UV","cFluor V715","V15",0.437901376146789
"Cytek Aurora 4L UV","cFluor V715","V16",0.235997706422018
"Cytek Aurora 4L UV","cFluor V715","B1",0
"Cytek Aurora 4L UV","cFluor V715","B2",0
"Cytek Aurora 4L UV","cFluor V715","B3",0
"Cytek Aurora 4L UV","cFluor V715","B4",0
"Cytek Aurora 4L UV","cFluor V715","B5",0
"Cytek Aurora 4L UV","cFluor V715","B6",0.000200688073394462
"Cytek Aurora 4L UV","cFluor V715","B7",0.00610091743119257
"Cytek Aurora 4L UV","cFluor V715","B8",0.0115022935779816
"Cytek Aurora 4L UV","cFluor V715","B9",0.0613016055045872
"Cytek Aurora 4L UV","cFluor V715","B10",0.0915997706422018
"Cytek Aurora 4L UV","cFluor V715","B11",0.0479988532110093
"Cytek Aurora 4L UV","cFluor V715","B12",0.0340997706422018
"Cytek Aurora 4L UV","cFluor V715","B13",0.0315022935779816
"Cytek Aurora 4L UV","cFluor V715","B14",0.0372018348623853
"Cytek Aurora 4L UV","cFluor V715","R1",0.00569954128440364
"Cytek Aurora 4L UV","cFluor V715","R2",0.0156995412844037
"Cytek Aurora 4L UV","cFluor V715","R3",0.08
"Cytek Aurora 4L UV","cFluor V715","R4",0.181897935779817
"Cytek Aurora 4L UV","cFluor V715","R5",0.119799311926606
"Cytek Aurora 4L UV","cFluor V715","R6",0.0609977064220184
"Cytek Aurora 4L UV","cFluor V715","R7",0.0731020642201835
"Cytek Aurora 4L UV","cFluor V715","R8",0.044197247706422
"Cytek Aurora 4L UV","cFluor V670","UV1",0
"Cytek Aurora 4L UV","cFluor V670","UV2",0
"Cytek Aurora 4L UV","cFluor V670","UV3",0.000498853211009287
"Cytek Aurora 4L UV","cFluor V670","UV4",0.0025974770642202
"Cytek Aurora 4L UV","cFluor V670","UV5",0.00540137614678904
"Cytek Aurora 4L UV","cFluor V670","UV6",0.00759747706422031
"Cytek Aurora 4L UV","cFluor V670","UV7",0.00749999999999995
"Cytek Aurora 4L UV","cFluor V670","UV8",0.00360091743119273
"Cytek Aurora 4L UV","cFluor V670","UV9",0.0188016055045871
"Cytek Aurora 4L UV","cFluor V670","UV10",0.0465022935779817
"Cytek Aurora 4L UV","cFluor V670","UV11",0.361100917431193
"Cytek Aurora 4L UV","cFluor V670","UV12",0.189501146788991
"Cytek Aurora 4L UV","cFluor V670","UV13",0.122201834862385
"Cytek Aurora 4L UV","cFluor V670","UV14",0.163497706422018
"Cytek Aurora 4L UV","cFluor V670","UV15",0.0816972477064222
"Cytek Aurora 4L UV","cFluor V670","UV16",0.0559977064220185
"Cytek Aurora 4L UV","cFluor V670","V1",0.00650229357798171
"Cytek Aurora 4L UV","cFluor V670","V2",0.0693004587155964
"Cytek Aurora 4L UV","cFluor V670","V3",0.110602064220184
"Cytek Aurora 4L UV","cFluor V670","V4",0.0804013761467891
"Cytek Aurora 4L UV","cFluor V670","V5",0.0515997706422018
"Cytek Aurora 4L UV","cFluor V670","V6",0.0334002293577983
"Cytek Aurora 4L UV","cFluor V670","V7",0.0325974770642202
"Cytek Aurora 4L UV","cFluor V670","V8",0.070802752293578
"Cytek Aurora 4L UV","cFluor V670","V9",0.122901376146789
"Cytek Aurora 4L UV","cFluor V670","V10",0.247098623853211
"Cytek Aurora 4L UV","cFluor V670","V11",1
"Cytek Aurora 4L UV","cFluor V670","V12",0.516301605504587
"Cytek Aurora 4L UV","cFluor V670","V13",0.391399082568807
"Cytek Aurora 4L UV","cFluor V670","V14",0.393199541284404
"Cytek Aurora 4L UV","cFluor V670","V15",0.215498853211009
"Cytek Aurora 4L UV","cFluor V670","V16",0.0950974770642202
"Cytek Aurora 4L UV","cFluor V670","B1",0
"Cytek Aurora 4L UV","cFluor V670","B2",0
"Cytek Aurora 4L UV","cFluor V670","B3",0
"Cytek Aurora 4L UV","cFluor V670","B4",0.000498853211009287
"Cytek Aurora 4L UV","cFluor V670","B5",0.00389908256880733
"Cytek Aurora 4L UV","cFluor V670","B6",0.00860091743119262
"Cytek Aurora 4L UV","cFluor V670","B7",0.116502293577982
"Cytek Aurora 4L UV","cFluor V670","B8",0.109397935779817
"Cytek Aurora 4L UV","cFluor V670","B9",0.0636983944954129
"Cytek Aurora 4L UV","cFluor V670","B10",0.0338990825688074
"Cytek Aurora 4L UV","cFluor V670","B11",0.0302981651376146
"Cytek Aurora 4L UV","cFluor V670","B12",0.0256020642201835
"Cytek Aurora 4L UV","cFluor V670","B13",0.0143004587155964
"Cytek Aurora 4L UV","cFluor V670","B14",0.0150000000000001
"Cytek Aurora 4L UV","cFluor V670","R1",0.113400229357798
"Cytek Aurora 4L UV","cFluor V670","R2",0.161198394495413
"Cytek Aurora 4L UV","cFluor V670","R3",0.08
"Cytek Aurora 4L UV","cFluor V670","R4",0.0506020642201835
"Cytek Aurora 4L UV","cFluor V670","R5",0.0563990825688074
"Cytek Aurora 4L UV","cFluor V670","R6",0.035802752293578
"Cytek Aurora 4L UV","cFluor V670","R7",0.0236983944954129
"Cytek Aurora 4L UV","cFluor V670","R8",0.0113016055045871
"Cytek Aurora 4L UV","cFluor V755","UV1",0
"Cytek Aurora 4L UV","cFluor V755","UV2",0
"Cytek Aurora 4L UV","cFluor V755","UV3",0.000498853211009287
"Cytek Aurora 4L UV","cFluor V755","UV4",0.00299885321100912
"Cytek Aurora 4L UV","cFluor V755","UV5",0.00729931192660549
"Cytek Aurora 4L UV","cFluor V755","UV6",0.0106020642201836
"Cytek Aurora 4L UV","cFluor V755","UV7",0.0124025229357799
"Cytek Aurora 4L UV","cFluor V755","UV8",0.00540137614678904
"Cytek Aurora 4L UV","cFluor V755","UV9",0.00299885321100912
"Cytek Aurora 4L UV","cFluor V755","UV10",0.00139908256880739
"Cytek Aurora 4L UV","cFluor V755","UV11",0.00540137614678904
"Cytek Aurora 4L UV","cFluor V755","UV12",0.00630160550458725
"Cytek Aurora 4L UV","cFluor V755","UV13",0.0481995412844037
"Cytek Aurora 4L UV","cFluor V755","UV14",0.344300458715596
"Cytek Aurora 4L UV","cFluor V755","UV15",0.332201834862385
"Cytek Aurora 4L UV","cFluor V755","UV16",0.192001146788991
"Cytek Aurora 4L UV","cFluor V755","V1",0.00759747706422031
"Cytek Aurora 4L UV","cFluor V755","V2",0.0968004587155964
"Cytek Aurora 4L UV","cFluor V755","V3",0.179501146788991
"Cytek Aurora 4L UV","cFluor V755","V4",0.131399082568807
"Cytek Aurora 4L UV","cFluor V755","V5",0.0915022935779817
"Cytek Aurora 4L UV","cFluor V755","V6",0.0620011467889909
"Cytek Aurora 4L UV","cFluor V755","V7",0.0559002293577981
"Cytek Aurora 4L UV","cFluor V755","V8",0.022901376146789
"Cytek Aurora 4L UV","cFluor V755","V9",0.0145011467889908
"Cytek Aurora 4L UV","cFluor V755","V10",0.0150974770642203
"Cytek Aurora 4L UV","cFluor V755","V11",0.0391972477064221
"Cytek Aurora 4L UV","cFluor V755","V12",0.0427981651376147
"Cytek Aurora 4L UV","cFluor V755","V13",0.230802752293578
"Cytek Aurora 4L UV","cFluor V755","V14",1
"Cytek Aurora 4L UV","cFluor V755","V15",0.977798165137615
"Cytek Aurora 4L UV","cFluor V755","V16",0.374197247706422
"Cytek Aurora 4L UV","cFluor V755","B1",0
"Cytek Aurora 4L UV","cFluor V755","B2",0
"Cytek Aurora 4L UV","cFluor V755","B3",0
"Cytek Aurora 4L UV","cFluor V755","B4",0
"Cytek Aurora 4L UV","cFluor V755","B5",0
"Cytek Aurora 4L UV","cFluor V755","B6",0
"Cytek Aurora 4L UV","cFluor V755","B7",0
"Cytek Aurora 4L UV","cFluor V755","B8",0
"Cytek Aurora 4L UV","cFluor V755","B9",0.000802752293578068
"Cytek Aurora 4L UV","cFluor V755","B10",0.00639908256880739
"Cytek Aurora 4L UV","cFluor V755","B11",0.0225000000000001
"Cytek Aurora 4L UV","cFluor V755","B12",0.0418979357798166
"Cytek Aurora 4L UV","cFluor V755","B13",0.0340022935779817
"Cytek Aurora 4L UV","cFluor V755","B14",0.0293979357798165
"Cytek Aurora 4L UV","cFluor V755","R1",0.00209862385321113
"Cytek Aurora 4L UV","cFluor V755","R2",0.00349770642201841
"Cytek Aurora 4L UV","cFluor V755","R3",0.00400229357798165
"Cytek Aurora 4L UV","cFluor V755","R4",0.0125974770642202
"Cytek Aurora 4L UV","cFluor V755","R5",0.0568004587155964
"Cytek Aurora 4L UV","cFluor V755","R6",0.09
"Cytek Aurora 4L UV","cFluor V755","R7",0.0972993119266055
"Cytek Aurora 4L UV","cFluor V755","R8",0.040401376146789
"Cytek Aurora 4L UV","cFluor V780","UV1",0
"Cytek Aurora 4L UV","cFluor V780","UV2",0
"Cytek Aurora 4L UV","cFluor V780","UV3",0.000200688073394462
"Cytek Aurora 4L UV","cFluor V780","UV4",0.00139908256880739
"Cytek Aurora 4L UV","cFluor V780","UV5",0.0033027522935779
"Cytek Aurora 4L UV","cFluor V780","UV6",0.00459862385321097
"Cytek Aurora 4L UV","cFluor V780","UV7",0.00459862385321097
"Cytek Aurora 4L UV","cFluor V780","UV8",0.00159977064220185
"Cytek Aurora 4L UV","cFluor V780","UV9",0.000401376146788923
"Cytek Aurora 4L UV","cFluor V780","UV10",0
"Cytek Aurora 4L UV","cFluor V780","UV11",0.000200688073394462
"Cytek Aurora 4L UV","cFluor V780","UV12",0.000802752293578068
"Cytek Aurora 4L UV","cFluor V780","UV13",0.00509747706422026
"Cytek Aurora 4L UV","cFluor V780","UV14",0.0890997706422019
"Cytek Aurora 4L UV","cFluor V780","UV15",0.269799311926606
"Cytek Aurora 4L UV","cFluor V780","UV16",0.270802752293578
"Cytek Aurora 4L UV","cFluor V780","V1",0.00540137614678904
"Cytek Aurora 4L UV","cFluor V780","V2",0.0572018348623853
"Cytek Aurora 4L UV","cFluor V780","V3",0.0938016055045872
"Cytek Aurora 4L UV","cFluor V780","V4",0.0679988532110092
"Cytek Aurora 4L UV","cFluor V780","V5",0.044197247706422
"Cytek Aurora 4L UV","cFluor V780","V6",0.0291972477064221
"Cytek Aurora 4L UV","cFluor V780","V7",0.0252006880733946
"Cytek Aurora 4L UV","cFluor V780","V8",0.00889908256880734
"Cytek Aurora 4L UV","cFluor V780","V9",0.00520068807339458
"Cytek Aurora 4L UV","cFluor V780","V10",0.00450114678899083
"Cytek Aurora 4L UV","cFluor V780","V11",0.00459862385321097
"Cytek Aurora 4L UV","cFluor V780","V12",0.00919724770642205
"Cytek Aurora 4L UV","cFluor V780","V13",0.038302752293578
"Cytek Aurora 4L UV","cFluor V780","V14",0.3225
"Cytek Aurora 4L UV","cFluor V780","V15",1
"Cytek Aurora 4L UV","cFluor V780","V16",0.602299311926606
"Cytek Aurora 4L UV","cFluor V780","B1",0
"Cytek Aurora 4L UV","cFluor V780","B2",0
"Cytek Aurora 4L UV","cFluor V780","B3",0
"Cytek Aurora 4L UV","cFluor V780","B4",0
"Cytek Aurora 4L UV","cFluor V780","B5",0
"Cytek Aurora 4L UV","cFluor V780","B6",0
"Cytek Aurora 4L UV","cFluor V780","B7",0
"Cytek Aurora 4L UV","cFluor V780","B8",0
"Cytek Aurora 4L UV","cFluor V780","B9",0
"Cytek Aurora 4L UV","cFluor V780","B10",0.000802752293578068
"Cytek Aurora 4L UV","cFluor V780","B11",0.00459862385321097
"Cytek Aurora 4L UV","cFluor V780","B12",0.0206020642201836
"Cytek Aurora 4L UV","cFluor V780","B13",0.0422018348623854
"Cytek Aurora 4L UV","cFluor V780","B14",0.0588016055045871
"Cytek Aurora 4L UV","cFluor V780","R1",0
"Cytek Aurora 4L UV","cFluor V780","R2",0.000298165137614603
"Cytek Aurora 4L UV","cFluor V780","R3",0.000602064220183607
"Cytek Aurora 4L UV","cFluor V780","R4",0.00139908256880739
"Cytek Aurora 4L UV","cFluor V780","R5",0.00830275229357802
"Cytek Aurora 4L UV","cFluor V780","R6",0.0318004587155963
"Cytek Aurora 4L UV","cFluor V780","R7",0.0802981651376148
"Cytek Aurora 4L UV","cFluor V780","R8",0.0565997706422019
"Cytek Aurora 4L UV","cFluor YG584","UV1",0
"Cytek Aurora 4L UV","cFluor YG584","UV2",0
"Cytek Aurora 4L UV","cFluor YG584","UV3",0
"Cytek Aurora 4L UV","cFluor YG584","UV4",0.00291284403669734
"Cytek Aurora 4L UV","cFluor YG584","UV5",0.00436926605504584
"Cytek Aurora 4L UV","cFluor YG584","UV6",0.0058199541284405
"Cytek Aurora 4L UV","cFluor YG584","UV7",0
"Cytek Aurora 4L UV","cFluor YG584","UV8",0
"Cytek Aurora 4L UV","cFluor YG584","UV9",0.16302752293578
"Cytek Aurora 4L UV","cFluor YG584","UV10",0.0553153669724772
"Cytek Aurora 4L UV","cFluor YG584","UV11",0.0189220183486239
"Cytek Aurora 4L UV","cFluor YG584","UV12",0.0058199541284405
"Cytek Aurora 4L UV","cFluor YG584","UV13",0.00436926605504584
"Cytek Aurora 4L UV","cFluor YG584","UV14",0.00145642201834872
"Cytek Aurora 4L UV","cFluor YG584","UV15",0
"Cytek Aurora 4L UV","cFluor YG584","UV16",0
"Cytek Aurora 4L UV","cFluor YG584","V1",0
"Cytek Aurora 4L UV","cFluor YG584","V2",0
"Cytek Aurora 4L UV","cFluor YG584","V3",0
"Cytek Aurora 4L UV","cFluor YG584","V4",0
"Cytek Aurora 4L UV","cFluor YG584","V5",0
"Cytek Aurora 4L UV","cFluor YG584","V6",0
"Cytek Aurora 4L UV","cFluor YG584","V7",0
"Cytek Aurora 4L UV","cFluor YG584","V8",1
"Cytek Aurora 4L UV","cFluor YG584","V9",0.73216743119266
"Cytek Aurora 4L UV","cFluor YG584","V10",0.51819380733945
"Cytek Aurora 4L UV","cFluor YG584","V11",0.167396788990826
"Cytek Aurora 4L UV","cFluor YG584","V12",0.0553153669724772
"Cytek Aurora 4L UV","cFluor YG584","V13",0.0378440366972477
"Cytek Aurora 4L UV","cFluor YG584","V14",0.0189220183486239
"Cytek Aurora 4L UV","cFluor YG584","V15",0.00873279816513761
"Cytek Aurora 4L UV","cFluor YG584","V16",0.00145642201834872
"Cytek Aurora 4L UV","cFluor YG584","B1",0
"Cytek Aurora 4L UV","cFluor YG584","B2",0
"Cytek Aurora 4L UV","cFluor YG584","B3",0
"Cytek Aurora 4L UV","cFluor YG584","B4",0.986897935779817
"Cytek Aurora 4L UV","cFluor YG584","B5",0.770017201834862
"Cytek Aurora 4L UV","cFluor YG584","B6",0.398836009174312
"Cytek Aurora 4L UV","cFluor YG584","B7",0.209604357798165
"Cytek Aurora 4L UV","cFluor YG584","B8",0.110625
"Cytek Aurora 4L UV","cFluor YG584","B9",0.0902465596330275
"Cytek Aurora 4L UV","cFluor YG584","B10",0.0465768348623854
"Cytek Aurora 4L UV","cFluor YG584","B11",0.0218348623853211
"Cytek Aurora 4L UV","cFluor YG584","B12",0.0160091743119266
"Cytek Aurora 4L UV","cFluor YG584","B13",0.0101892201834863
"Cytek Aurora 4L UV","cFluor YG584","B14",0.00873279816513761
"Cytek Aurora 4L UV","cFluor YG584","R1",0
"Cytek Aurora 4L UV","cFluor YG584","R2",0
"Cytek Aurora 4L UV","cFluor YG584","R3",0
"Cytek Aurora 4L UV","cFluor YG584","R4",0
"Cytek Aurora 4L UV","cFluor YG584","R5",0
"Cytek Aurora 4L UV","cFluor YG584","R6",0
"Cytek Aurora 4L UV","cFluor YG584","R7",0
"Cytek Aurora 4L UV","cFluor YG584","R8",0
"Cytek Aurora 4L UV","CFP","UV1",0
"Cytek Aurora 4L UV","CFP","UV2",0
"Cytek Aurora 4L UV","CFP","UV3",0
"Cytek Aurora 4L UV","CFP","UV4",0
"Cytek Aurora 4L UV","CFP","UV5",0.00200114678899088
"Cytek Aurora 4L UV","CFP","UV6",0.0120011467889909
"Cytek Aurora 4L UV","CFP","UV7",0.0279988532110093
"Cytek Aurora 4L UV","CFP","UV8",0.0140022935779817
"Cytek Aurora 4L UV","CFP","UV9",0.00700114678899089
"Cytek Aurora 4L UV","CFP","UV10",0.00200114678899088
"Cytek Aurora 4L UV","CFP","UV11",0
"Cytek Aurora 4L UV","CFP","UV12",0
"Cytek Aurora 4L UV","CFP","UV13",0
"Cytek Aurora 4L UV","CFP","UV14",0
"Cytek Aurora 4L UV","CFP","UV15",0
"Cytek Aurora 4L UV","CFP","UV16",0
"Cytek Aurora 4L UV","CFP","V1",0
"Cytek Aurora 4L UV","CFP","V2",0.0150000000000001
"Cytek Aurora 4L UV","CFP","V3",0.217998853211009
"Cytek Aurora 4L UV","CFP","V4",0.672998853211009
"Cytek Aurora 4L UV","CFP","V5",1
"Cytek Aurora 4L UV","CFP","V6",0.712998853211009
"Cytek Aurora 4L UV","CFP","V7",0.750997706422018
"Cytek Aurora 4L UV","CFP","V8",0.295997706422018
"Cytek Aurora 4L UV","CFP","V9",0.162001146788991
"Cytek Aurora 4L UV","CFP","V10",0.124002293577982
"Cytek Aurora 4L UV","CFP","V11",0.03
"Cytek Aurora 4L UV","CFP","V12",0.0120011467889909
"Cytek Aurora 4L UV","CFP","V13",0.00799885321100924
"Cytek Aurora 4L UV","CFP","V14",0.00599770642201836
"Cytek Aurora 4L UV","CFP","V15",0.00400229357798165
"Cytek Aurora 4L UV","CFP","V16",0.00200114678899088
"Cytek Aurora 4L UV","CFP","B1",0.0750000000000001
"Cytek Aurora 4L UV","CFP","B2",0.0440022935779817
"Cytek Aurora 4L UV","CFP","B3",0.0329988532110091
"Cytek Aurora 4L UV","CFP","B4",0.00700114678899089
"Cytek Aurora 4L UV","CFP","B5",0.00400229357798165
"Cytek Aurora 4L UV","CFP","B6",0.00200114678899088
"Cytek Aurora 4L UV","CFP","B7",0.000997706422018352
"Cytek Aurora 4L UV","CFP","B8",0
"Cytek Aurora 4L UV","CFP","B9",0
"Cytek Aurora 4L UV","CFP","B10",0
"Cytek Aurora 4L UV","CFP","B11",0
"Cytek Aurora 4L UV","CFP","B12",0
"Cytek Aurora 4L UV","CFP","B13",0
"Cytek Aurora 4L UV","CFP","B14",0
"Cytek Aurora 4L UV","CFP","R1",0
"Cytek Aurora 4L UV","CFP","R2",0
"Cytek Aurora 4L UV","CFP","R3",0
"Cytek Aurora 4L UV","CFP","R4",0
"Cytek Aurora 4L UV","CFP","R5",0
"Cytek Aurora 4L UV","CFP","R6",0
"Cytek Aurora 4L UV","CFP","R7",0
"Cytek Aurora 4L UV","CFP","R8",0
"Cytek Aurora 4L UV","CFSE","UV1",0
"Cytek Aurora 4L UV","CFSE","UV2",9.74770642201417e-05
"Cytek Aurora 4L UV","CFSE","UV3",0
"Cytek Aurora 4L UV","CFSE","UV4",0
"Cytek Aurora 4L UV","CFSE","UV5",0
"Cytek Aurora 4L UV","CFSE","UV6",0
"Cytek Aurora 4L UV","CFSE","UV7",0
"Cytek Aurora 4L UV","CFSE","UV8",0.00990252293577987
"Cytek Aurora 4L UV","CFSE","UV9",0.00759747706422031
"Cytek Aurora 4L UV","CFSE","UV10",0.00150229357798171
"Cytek Aurora 4L UV","CFSE","UV11",0.000498853211009287
"Cytek Aurora 4L UV","CFSE","UV12",0
"Cytek Aurora 4L UV","CFSE","UV13",0.000200688073394462
"Cytek Aurora 4L UV","CFSE","UV14",0.000401376146788923
"Cytek Aurora 4L UV","CFSE","UV15",0.000298165137614603
"Cytek Aurora 4L UV","CFSE","UV16",0
"Cytek Aurora 4L UV","CFSE","V1",0
"Cytek Aurora 4L UV","CFSE","V2",0
"Cytek Aurora 4L UV","CFSE","V3",0
"Cytek Aurora 4L UV","CFSE","V4",0
"Cytek Aurora 4L UV","CFSE","V5",0.021697247706422
"Cytek Aurora 4L UV","CFSE","V6",0.046697247706422
"Cytek Aurora 4L UV","CFSE","V7",0.0722018348623854
"Cytek Aurora 4L UV","CFSE","V8",0.0463016055045873
"Cytek Aurora 4L UV","CFSE","V9",0.0297018348623853
"Cytek Aurora 4L UV","CFSE","V10",0.0281020642201836
"Cytek Aurora 4L UV","CFSE","V11",0.00930045871559637
"Cytek Aurora 4L UV","CFSE","V12",0.00439793577981651
"Cytek Aurora 4L UV","CFSE","V13",0.00360091743119273
"Cytek Aurora 4L UV","CFSE","V14",0.0025974770642202
"Cytek Aurora 4L UV","CFSE","V15",0.00200114678899088
"Cytek Aurora 4L UV","CFSE","V16",0.00090022935779821
"Cytek Aurora 4L UV","CFSE","B1",0.581198394495413
"Cytek Aurora 4L UV","CFSE","B2",1
"Cytek Aurora 4L UV","CFSE","B3",0.990997706422018
"Cytek Aurora 4L UV","CFSE","B4",0.351301605504587
"Cytek Aurora 4L UV","CFSE","B5",0.206599770642202
"Cytek Aurora 4L UV","CFSE","B6",0.123302752293578
"Cytek Aurora 4L UV","CFSE","B7",0.0493979357798165
"Cytek Aurora 4L UV","CFSE","B8",0.0313990825688073
"Cytek Aurora 4L UV","CFSE","B9",0.0263990825688074
"Cytek Aurora 4L UV","CFSE","B10",0.0131020642201835
"Cytek Aurora 4L UV","CFSE","B11",0.00749999999999995
"Cytek Aurora 4L UV","CFSE","B12",0.00680045871559642
"Cytek Aurora 4L UV","CFSE","B13",0.00459862385321097
"Cytek Aurora 4L UV","CFSE","B14",0.00439793577981651
"Cytek Aurora 4L UV","CFSE","R1",0.000401376146788923
"Cytek Aurora 4L UV","CFSE","R2",0.000401376146788923
"Cytek Aurora 4L UV","CFSE","R3",0
"Cytek Aurora 4L UV","CFSE","R4",0.000602064220183607
"Cytek Aurora 4L UV","CFSE","R5",0.000997706422018352
"Cytek Aurora 4L UV","CFSE","R6",0.000498853211009287
"Cytek Aurora 4L UV","CFSE","R7",0.000699541284403749
"Cytek Aurora 4L UV","CFSE","R8",0.000401376146788923
"Cytek Aurora 4L UV","cFluor V605","UV1",0
"Cytek Aurora 4L UV","cFluor V605","UV2",0.000200688073394462
"Cytek Aurora 4L UV","cFluor V605","UV3",0.000997706422018352
"Cytek Aurora 4L UV","cFluor V605","UV4",0.00279816513761466
"Cytek Aurora 4L UV","cFluor V605","UV5",0.00459862385321097
"Cytek Aurora 4L UV","cFluor V605","UV6",0.00619839449541293
"Cytek Aurora 4L UV","cFluor V605","UV7",0.0225974770642202
"Cytek Aurora 4L UV","cFluor V605","UV8",0.026697247706422
"Cytek Aurora 4L UV","cFluor V605","UV9",0.140498853211009
"Cytek Aurora 4L UV","cFluor V605","UV10",0.247700688073395
"Cytek Aurora 4L UV","cFluor V605","UV11",0.0686983944954128
"Cytek Aurora 4L UV","cFluor V605","UV12",0.0272018348623854
"Cytek Aurora 4L UV","cFluor V605","UV13",0.0140997706422018
"Cytek Aurora 4L UV","cFluor V605","UV14",0.0111983944954128
"Cytek Aurora 4L UV","cFluor V605","UV15",0.00509747706422026
"Cytek Aurora 4L UV","cFluor V605","UV16",0.00310206422018344
"Cytek Aurora 4L UV","cFluor V605","V1",0.00169724770642199
"Cytek Aurora 4L UV","cFluor V605","V2",0.025802752293578
"Cytek Aurora 4L UV","cFluor V605","V3",0.0375
"Cytek Aurora 4L UV","cFluor V605","V4",0.03
"Cytek Aurora 4L UV","cFluor V605","V5",0.0824025229357799
"Cytek Aurora 4L UV","cFluor V605","V6",0.105602064220183
"Cytek Aurora 4L UV","cFluor V605","V7",0.164799311926606
