"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserUV","Cy7","V8",0
"FourLaserUV","Cy7","V9",0
"FourLaserUV","Cy7","V10",0
"FourLaserUV","Cy7","V11",0
"FourLaserUV","Cy7","V12",0.00619839449541293
"FourLaserUV","Cy7","V13",0.0127981651376147
"FourLaserUV","Cy7","V14",0.0727981651376146
"FourLaserUV","Cy7","V15",0.26990252293578
"FourLaserUV","Cy7","V16",0.127001146788991
"FourLaserUV","Cy7","B1",0
"FourLaserUV","Cy7","B2",0
"FourLaserUV","Cy7","B3",0
"FourLaserUV","Cy7","B4",0
"FourLaserUV","Cy7","B5",0
"FourLaserUV","Cy7","B6",0
"FourLaserUV","Cy7","B7",0
"FourLaserUV","Cy7","B8",0
"FourLaserUV","Cy7","B9",0
"FourLaserUV","Cy7","B10",0.000602064220183607
"FourLaserUV","Cy7","B11",0.00450114678899083
"FourLaserUV","Cy7","B12",0.0304013761467889
"FourLaserUV","Cy7","B13",0.0593979357798166
"FourLaserUV","Cy7","B14",0.0600974770642202
"FourLaserUV","Cy7","R1",0.0679988532110092
"FourLaserUV","Cy7","R2",0.105200688073395
"FourLaserUV","Cy7","R3",0.0706995412844037
"FourLaserUV","Cy7","R4",0.0534977064220185
"FourLaserUV","Cy7","R5",0.116301605504587
"FourLaserUV","Cy7","R6",0.416399082568807
"FourLaserUV","Cy7","R7",1
"FourLaserUV","Cy7","R8",0.44
"FourLaserUV","DAPI","UV1",0.00619839449541293
"FourLaserUV","DAPI","UV2",0.0102981651376146
"FourLaserUV","DAPI","UV3",0.116301605504587
"FourLaserUV","DAPI","UV4",0.212299311926606
"FourLaserUV","DAPI","UV5",0.355298165137615
"FourLaserUV","DAPI","UV6",0.63
"FourLaserUV","DAPI","UV7",1
"FourLaserUV","DAPI","UV8",0.546697247706422
"FourLaserUV","DAPI","UV9",0.31
"FourLaserUV","DAPI","UV10",0.0956995412844036
"FourLaserUV","DAPI","UV11",0.0313990825688073
"FourLaserUV","DAPI","UV12",0.0138990825688073
"FourLaserUV","DAPI","UV13",0.0100974770642202
"FourLaserUV","DAPI","UV14",0.00930045871559637
"FourLaserUV","DAPI","UV15",0.00599770642201836
"FourLaserUV","DAPI","UV16",0.00389908256880733
"FourLaserUV","DAPI","V1",0.103497706422018
"FourLaserUV","DAPI","V2",0.277901376146789
"FourLaserUV","DAPI","V3",0.369598623853211
"FourLaserUV","DAPI","V4",0.325
"FourLaserUV","DAPI","V5",0.311697247706422
"FourLaserUV","DAPI","V6",0.231100917431193
"FourLaserUV","DAPI","V7",0.255900229357798
"FourLaserUV","DAPI","V8",0.125498853211009
"FourLaserUV","DAPI","V9",0.0775974770642203
"FourLaserUV","DAPI","V10",0.0686009174311927
"FourLaserUV","DAPI","V11",0.0206995412844038
"FourLaserUV","DAPI","V12",0.00930045871559637
"FourLaserUV","DAPI","V13",0.00720183486238535
"FourLaserUV","DAPI","V14",0.00500000000000012
"FourLaserUV","DAPI","V15",0.00340022935779827
"FourLaserUV","DAPI","V16",0.00139908256880739
"FourLaserUV","DAPI","B1",9.74770642201417e-05
"FourLaserUV","DAPI","B2",0
"FourLaserUV","DAPI","B3",0
"FourLaserUV","DAPI","B4",0
"FourLaserUV","DAPI","B5",0
"FourLaserUV","DAPI","B6",0
"FourLaserUV","DAPI","B7",0
"FourLaserUV","DAPI","B8",0
"FourLaserUV","DAPI","B9",0
"FourLaserUV","DAPI","B10",0
"FourLaserUV","DAPI","B11",0
"FourLaserUV","DAPI","B12",9.74770642201417e-05
"FourLaserUV","DAPI","B13",0
"FourLaserUV","DAPI","B14",0
"FourLaserUV","DAPI","R1",0
"FourLaserUV","DAPI","R2",0
"FourLaserUV","DAPI","R3",0
"FourLaserUV","DAPI","R4",9.74770642201417e-05
"FourLaserUV","DAPI","R5",9.74770642201417e-05
"FourLaserUV","DAPI","R6",9.74770642201417e-05
"FourLaserUV","DAPI","R7",0
"FourLaserUV","DAPI","R8",0
"FourLaserUV","Dendra2","UV1",0.000498853211009287
"FourLaserUV","Dendra2","UV2",0.000602064220183607
"FourLaserUV","Dendra2","UV3",0.000602064220183607
"FourLaserUV","Dendra2","UV4",9.74770642201417e-05
"FourLaserUV","Dendra2","UV5",0
"FourLaserUV","Dendra2","UV6",0
"FourLaserUV","Dendra2","UV7",0
"FourLaserUV","Dendra2","UV8",0
"FourLaserUV","Dendra2","UV9",0
"FourLaserUV","Dendra2","UV10",0
"FourLaserUV","Dendra2","UV11",0
"FourLaserUV","Dendra2","UV12",0
"FourLaserUV","Dendra2","UV13",0
"FourLaserUV","Dendra2","UV14",0
"FourLaserUV","Dendra2","UV15",0
"FourLaserUV","Dendra2","UV16",0
"FourLaserUV","Dendra2","V1",0
"FourLaserUV","Dendra2","V2",0
"FourLaserUV","Dendra2","V3",0
"FourLaserUV","Dendra2","V4",0
"FourLaserUV","Dendra2","V5",0.021697247706422
"FourLaserUV","Dendra2","V6",0.0111009174311927
"FourLaserUV","Dendra2","V7",0.00979931192660555
"FourLaserUV","Dendra2","V8",0
"FourLaserUV","Dendra2","V9",0
"FourLaserUV","Dendra2","V10",0
"FourLaserUV","Dendra2","V11",0
"FourLaserUV","Dendra2","V12",0
"FourLaserUV","Dendra2","V13",0
"FourLaserUV","Dendra2","V14",0
"FourLaserUV","Dendra2","V15",0
"FourLaserUV","Dendra2","V16",0
"FourLaserUV","Dendra2","B1",1
"FourLaserUV","Dendra2","B2",0.483199541284404
"FourLaserUV","Dendra2","B3",0.358497706422018
"FourLaserUV","Dendra2","B4",0.0706020642201836
"FourLaserUV","Dendra2","B5",0.0377006880733946
"FourLaserUV","Dendra2","B6",0.0177981651376148
"FourLaserUV","Dendra2","B7",0.00500000000000012
"FourLaserUV","Dendra2","B8",0.00279816513761466
"FourLaserUV","Dendra2","B9",0.00200114678899088
"FourLaserUV","Dendra2","B10",0.000699541284403749
"FourLaserUV","Dendra2","B11",0.000401376146788923
"FourLaserUV","Dendra2","B12",0.000200688073394462
"FourLaserUV","Dendra2","B13",0
"FourLaserUV","Dendra2","B14",9.74770642201417e-05
"FourLaserUV","Dendra2","R1",0
"FourLaserUV","Dendra2","R2",0
"FourLaserUV","Dendra2","R3",0
"FourLaserUV","Dendra2","R4",0
"FourLaserUV","Dendra2","R5",0
"FourLaserUV","Dendra2","R6",0
"FourLaserUV","Dendra2","R7",0
"FourLaserUV","Dendra2","R8",0
"FourLaserUV","DRAQ5","UV1",0.000298165137614603
"FourLaserUV","DRAQ5","UV2",0.000298165137614603
"FourLaserUV","DRAQ5","UV3",0.000200688073394462
"FourLaserUV","DRAQ5","UV4",0
"FourLaserUV","DRAQ5","UV5",9.74770642201417e-05
"FourLaserUV","DRAQ5","UV6",9.74770642201417e-05
"FourLaserUV","DRAQ5","UV7",0.000802752293578068
"FourLaserUV","DRAQ5","UV8",0.000498853211009287
"FourLaserUV","DRAQ5","UV9",0.00130160550458713
"FourLaserUV","DRAQ5","UV10",0.000498853211009287
"FourLaserUV","DRAQ5","UV11",0.00509747706422026
"FourLaserUV","DRAQ5","UV12",0.0163016055045873
"FourLaserUV","DRAQ5","UV13",0.0215022935779816
"FourLaserUV","DRAQ5","UV14",0.0311983944954128
"FourLaserUV","DRAQ5","UV15",0.0309002293577982
"FourLaserUV","DRAQ5","UV16",0.0222018348623854
"FourLaserUV","DRAQ5","V1",0.00119839449541281
"FourLaserUV","DRAQ5","V2",0.000498853211009287
"FourLaserUV","DRAQ5","V3",0.00110091743119267
"FourLaserUV","DRAQ5","V4",0.0022993119266056
"FourLaserUV","DRAQ5","V5",0.00240252293577992
"FourLaserUV","DRAQ5","V6",0.00169724770642199
"FourLaserUV","DRAQ5","V7",0.00139908256880739
"FourLaserUV","DRAQ5","V8",0.00270068807339452
"FourLaserUV","DRAQ5","V9",0.00169724770642199
"FourLaserUV","DRAQ5","V10",0.00169724770642199
"FourLaserUV","DRAQ5","V11",0.0102981651376146
"FourLaserUV","DRAQ5","V12",0.034197247706422
"FourLaserUV","DRAQ5","V13",0.0463016055045873
"FourLaserUV","DRAQ5","V14",0.0497018348623853
"FourLaserUV","DRAQ5","V15",0.0527981651376147
"FourLaserUV","DRAQ5","V16",0.0250974770642203
"FourLaserUV","DRAQ5","B1",0
"FourLaserUV","DRAQ5","B2",0
"FourLaserUV","DRAQ5","B3",0
"FourLaserUV","DRAQ5","B4",0.00090022935779821
"FourLaserUV","DRAQ5","B5",0.00090022935779821
"FourLaserUV","DRAQ5","B6",0.000602064220183607
"FourLaserUV","DRAQ5","B7",0.0120011467889909
"FourLaserUV","DRAQ5","B8",0.0368979357798165
"FourLaserUV","DRAQ5","B9",0.0795011467889909
"FourLaserUV","DRAQ5","B10",0.0586983944954128
"FourLaserUV","DRAQ5","B11",0.0465022935779817
"FourLaserUV","DRAQ5","B12",0.0606020642201835
"FourLaserUV","DRAQ5","B13",0.055
"FourLaserUV","DRAQ5","B14",0.055
"FourLaserUV","DRAQ5","R1",0.0759977064220184
"FourLaserUV","DRAQ5","R2",0.404300458715596
"FourLaserUV","DRAQ5","R3",0.879002293577982
"FourLaserUV","DRAQ5","R4",0.87
"FourLaserUV","DRAQ5","R5",0.785498853211009
"FourLaserUV","DRAQ5","R6",0.839799311926606
"FourLaserUV","DRAQ5","R7",1
"FourLaserUV","DRAQ5","R8",0.489501146788991
"FourLaserUV","DRAQ7","UV1",0
"FourLaserUV","DRAQ7","UV2",0
"FourLaserUV","DRAQ7","UV3",0
"FourLaserUV","DRAQ7","UV4",0
"FourLaserUV","DRAQ7","UV5",0
"FourLaserUV","DRAQ7","UV6",0
"FourLaserUV","DRAQ7","UV7",0
"FourLaserUV","DRAQ7","UV8",0
"FourLaserUV","DRAQ7","UV9",0.000200688073394462
"FourLaserUV","DRAQ7","UV10",0.00189793577981656
"FourLaserUV","DRAQ7","UV11",0.00799885321100924
"FourLaserUV","DRAQ7","UV12",0.0186009174311926
"FourLaserUV","DRAQ7","UV13",0.0233027522935779
"FourLaserUV","DRAQ7","UV14",0.0345011467889909
"FourLaserUV","DRAQ7","UV15",0.0325000000000001
"FourLaserUV","DRAQ7","UV16",0.0236983944954129
"FourLaserUV","DRAQ7","V1",0.00220183486238545
"FourLaserUV","DRAQ7","V2",0.00619839449541293
"FourLaserUV","DRAQ7","V3",0.0156020642201835
"FourLaserUV","DRAQ7","V4",0.0224025229357798
"FourLaserUV","DRAQ7","V5",0.0256020642201835
"FourLaserUV","DRAQ7","V6",0.0290997706422019
"FourLaserUV","DRAQ7","V7",0.0304988532110093
"FourLaserUV","DRAQ7","V8",0.0284977064220183
"FourLaserUV","DRAQ7","V9",0.0190022935779816
"FourLaserUV","DRAQ7","V10",0.0250974770642203
"FourLaserUV","DRAQ7","V11",0.022098623853211
"FourLaserUV","DRAQ7","V12",0.0434002293577983
"FourLaserUV","DRAQ7","V13",0.0534002293577983
"FourLaserUV","DRAQ7","V14",0.056697247706422
"FourLaserUV","DRAQ7","V15",0.0568979357798165
"FourLaserUV","DRAQ7","V16",0.0254013761467891
"FourLaserUV","DRAQ7","B1",0.00090022935779821
"FourLaserUV","DRAQ7","B2",0.00360091743119273
"FourLaserUV","DRAQ7","B3",0.00759747706422031
"FourLaserUV","DRAQ7","B4",0.00880160550458708
"FourLaserUV","DRAQ7","B5",0.00869839449541288
"FourLaserUV","DRAQ7","B6",0.00919724770642205
"FourLaserUV","DRAQ7","B7",0.0190022935779816
"FourLaserUV","DRAQ7","B8",0.0415022935779816
"FourLaserUV","DRAQ7","B9",0.087098623853211
"FourLaserUV","DRAQ7","B10",0.0600974770642202
"FourLaserUV","DRAQ7","B11",0.0477006880733946
"FourLaserUV","DRAQ7","B12",0.0620986238532111
"FourLaserUV","DRAQ7","B13",0.0556995412844037
"FourLaserUV","DRAQ7","B14",0.0577981651376147
"FourLaserUV","DRAQ7","R1",0.0668979357798165
"FourLaserUV","DRAQ7","R2",0.366800458715596
"FourLaserUV","DRAQ7","R3",0.858600917431193
"FourLaserUV","DRAQ7","R4",0.868400229357798
"FourLaserUV","DRAQ7","R5",0.749701834862385
"FourLaserUV","DRAQ7","R6",0.829002293577982
"FourLaserUV","DRAQ7","R7",1
"FourLaserUV","DRAQ7","R8",0.480401376146789
"FourLaserUV","DsRed","UV1",0
"FourLaserUV","DsRed","UV2",0
"FourLaserUV","DsRed","UV3",0
"FourLaserUV","DsRed","UV4",0
"FourLaserUV","DsRed","UV5",0
"FourLaserUV","DsRed","UV6",0
"FourLaserUV","DsRed","UV7",0
"FourLaserUV","DsRed","UV8",0
"FourLaserUV","DsRed","UV9",0.053434633027523
"FourLaserUV","DsRed","UV10",0.0343520642201836
"FourLaserUV","DsRed","UV11",0.0114506880733946
"FourLaserUV","DsRed","UV12",0.00763188073394505
"FourLaserUV","DsRed","UV13",0.0038188073394495
"FourLaserUV","DsRed","UV14",0.0038188073394495
"FourLaserUV","DsRed","UV15",0
"FourLaserUV","DsRed","UV16",0
"FourLaserUV","DsRed","V1",0
"FourLaserUV","DsRed","V2",0
"FourLaserUV","DsRed","V3",0
"FourLaserUV","DsRed","V4",0
"FourLaserUV","DsRed","V5",0.0038188073394495
"FourLaserUV","DsRed","V6",0.0038188073394495
"FourLaserUV","DsRed","V7",0.0038188073394495
"FourLaserUV","DsRed","V8",0.103056192660551
"FourLaserUV","DsRed","V9",0.0954185779816514
"FourLaserUV","DsRed","V10",0.103056192660551
"FourLaserUV","DsRed","V11",0.0343520642201836
"FourLaserUV","DsRed","V12",0.0152694954128441
"FourLaserUV","DsRed","V13",0.0114506880733946
"FourLaserUV","DsRed","V14",0.00763188073394505
"FourLaserUV","DsRed","V15",0.0038188073394495
"FourLaserUV","DsRed","V16",0
"FourLaserUV","DsRed","B1",0.110688073394495
"FourLaserUV","DsRed","B2",0.0648853211009175
"FourLaserUV","DsRed","B3",0.0610665137614679
"FourLaserUV","DsRed","B4",0.858778669724771
"FourLaserUV","DsRed","B5",1
"FourLaserUV","DsRed","B6",0.774810779816514
"FourLaserUV","DsRed","B7",0.423663990825688
"FourLaserUV","DsRed","B8",0.25954128440367
"FourLaserUV","DsRed","B9",0.217557339449541
"FourLaserUV","DsRed","B10",0.103056192660551
"FourLaserUV","DsRed","B11",0.0572534403669726
"FourLaserUV","DsRed","B12",0.0419839449541285
"FourLaserUV","DsRed","B13",0.0267201834862385
"FourLaserUV","DsRed","B14",0.0267201834862385
"FourLaserUV","DsRed","R1",0
"FourLaserUV","DsRed","R2",0
"FourLaserUV","DsRed","R3",0
"FourLaserUV","DsRed","R4",0
"FourLaserUV","DsRed","R5",0
"FourLaserUV","DsRed","R6",0
"FourLaserUV","DsRed","R7",0
"FourLaserUV","DsRed","R8",0
"FourLaserUV","DsRed-Express","UV1",0
"FourLaserUV","DsRed-Express","UV2",0
"FourLaserUV","DsRed-Express","UV3",0
"FourLaserUV","DsRed-Express","UV4",0
"FourLaserUV","DsRed-Express","UV5",0
"FourLaserUV","DsRed-Express","UV6",0
"FourLaserUV","DsRed-Express","UV7",0
"FourLaserUV","DsRed-Express","UV8",0.0022534403669725
"FourLaserUV","DsRed-Express","UV9",0.069822247706422
"FourLaserUV","DsRed-Express","UV10",0.045045871559633
"FourLaserUV","DsRed-Express","UV11",0.0157683486238532
"FourLaserUV","DsRed-Express","UV12",0.00675458715596333
"FourLaserUV","DsRed-Express","UV13",0.00450688073394501
"FourLaserUV","DsRed-Express","UV14",0.00450688073394501
"FourLaserUV","DsRed-Express","UV15",0.0022534403669725
"FourLaserUV","DsRed-Express","UV16",0.0022534403669725
"FourLaserUV","DsRed-Express","V1",0
"FourLaserUV","DsRed-Express","V2",0
"FourLaserUV","DsRed-Express","V3",0
"FourLaserUV","DsRed-Express","V4",0
"FourLaserUV","DsRed-Express","V5",0.00450688073394501
"FourLaserUV","DsRed-Express","V6",0.0022534403669725
"FourLaserUV","DsRed-Express","V7",0.00675458715596333
"FourLaserUV","DsRed-Express","V8",0.148646788990826
"FourLaserUV","DsRed-Express","V9",0.146399082568807
"FourLaserUV","DsRed-Express","V10",0.146399082568807
"FourLaserUV","DsRed-Express","V11",0.0608084862385322
"FourLaserUV","DsRed-Express","V12",0.0225229357798165
"FourLaserUV","DsRed-Express","V13",0.0157683486238532
"FourLaserUV","DsRed-Express","V14",0.0112614678899082
"FourLaserUV","DsRed-Express","V15",0.00675458715596333
"FourLaserUV","DsRed-Express","V16",0.0022534403669725
"FourLaserUV","DsRed-Express","B1",0.0292775229357798
"FourLaserUV","DsRed-Express","B2",0.0180160550458716
"FourLaserUV","DsRed-Express","B3",0.040538990825688
"FourLaserUV","DsRed-Express","B4",0.934684633027523
"FourLaserUV","DsRed-Express","B5",1
"FourLaserUV","DsRed-Express","B6",0.840091743119266
"FourLaserUV","DsRed-Express","B7",0.488738532110092
"FourLaserUV","DsRed-Express","B8",0.297299311926606
"FourLaserUV","DsRed-Express","B9",0.234231651376147
"FourLaserUV","DsRed-Express","B10",0.114862385321101
"FourLaserUV","DsRed-Express","B11",0.0675688073394495
"FourLaserUV","DsRed-Express","B12",0.0472993119266055
"FourLaserUV","DsRed-Express","B13",0.0270298165137615
"FourLaserUV","DsRed-Express","B14",0.024776376146789
"FourLaserUV","DsRed-Express","R1",0
"FourLaserUV","DsRed-Express","R2",0
"FourLaserUV","DsRed-Express","R3",0
"FourLaserUV","DsRed-Express","R4",0
"FourLaserUV","DsRed-Express","R5",0
"FourLaserUV","DsRed-Express","R6",0
"FourLaserUV","DsRed-Express","R7",0
"FourLaserUV","DsRed-Express","R8",0
"FourLaserUV","DyLight 405","UV1",0
"FourLaserUV","DyLight 405","UV2",0.00159977064220185
"FourLaserUV","DyLight 405","UV3",0.0475
"FourLaserUV","DyLight 405","UV4",0.047098623853211
"FourLaserUV","DyLight 405","UV5",0.050401376146789
"FourLaserUV","DyLight 405","UV6",0.0493004587155964
"FourLaserUV","DyLight 405","UV7",0.0143004587155964
"FourLaserUV","DyLight 405","UV8",0
"FourLaserUV","DyLight 405","UV9",0
"FourLaserUV","DyLight 405","UV10",0
"FourLaserUV","DyLight 405","UV11",0
"FourLaserUV","DyLight 405","UV12",0
"FourLaserUV","DyLight 405","UV13",0
"FourLaserUV","DyLight 405","UV14",0
"FourLaserUV","DyLight 405","UV15",0
"FourLaserUV","DyLight 405","UV16",0
"FourLaserUV","DyLight 405","V1",0.620602064220183
"FourLaserUV","DyLight 405","V2",1
"FourLaserUV","DyLight 405","V3",0.732299311926605
"FourLaserUV","DyLight 405","V4",0.35759747706422
"FourLaserUV","DyLight 405","V5",0.101599770642202
"FourLaserUV","DyLight 405","V6",0.035
"FourLaserUV","DyLight 405","V7",0.00580275229357796
"FourLaserUV","DyLight 405","V8",0
"FourLaserUV","DyLight 405","V9",0
"FourLaserUV","DyLight 405","V10",0
"FourLaserUV","DyLight 405","V11",0
"FourLaserUV","DyLight 405","V12",0
"FourLaserUV","DyLight 405","V13",0
"FourLaserUV","DyLight 405","V14",0
"FourLaserUV","DyLight 405","V15",0
"FourLaserUV","DyLight 405","V16",0
"FourLaserUV","DyLight 405","B1",0
"FourLaserUV","DyLight 405","B2",0
"FourLaserUV","DyLight 405","B3",0
"FourLaserUV","DyLight 405","B4",0
"FourLaserUV","DyLight 405","B5",0
"FourLaserUV","DyLight 405","B6",0
"FourLaserUV","DyLight 405","B7",0
"FourLaserUV","DyLight 405","B8",0
"FourLaserUV","DyLight 405","B9",0
"FourLaserUV","DyLight 405","B10",0
"FourLaserUV","DyLight 405","B11",0
"FourLaserUV","DyLight 405","B12",0
"FourLaserUV","DyLight 405","B13",0
"FourLaserUV","DyLight 405","B14",0
"FourLaserUV","DyLight 405","R1",0
"FourLaserUV","DyLight 405","R2",0
"FourLaserUV","DyLight 405","R3",0
"FourLaserUV","DyLight 405","R4",0
"FourLaserUV","DyLight 405","R5",0
"FourLaserUV","DyLight 405","R6",0
"FourLaserUV","DyLight 405","R7",0
"FourLaserUV","DyLight 405","R8",0
"FourLaserUV","DyLight 488","UV1",0
"FourLaserUV","DyLight 488","UV2",0.000200688073394462
"FourLaserUV","DyLight 488","UV3",0.000401376146788923
"FourLaserUV","DyLight 488","UV4",0.000699541284403749
"FourLaserUV","DyLight 488","UV5",0.000498853211009287
"FourLaserUV","DyLight 488","UV6",0.000602064220183607
"FourLaserUV","DyLight 488","UV7",0.0209002293577982
"FourLaserUV","DyLight 488","UV8",0.0147018348623853
"FourLaserUV","DyLight 488","UV9",0.00360091743119273
"FourLaserUV","DyLight 488","UV10",0
"FourLaserUV","DyLight 488","UV11",0
"FourLaserUV","DyLight 488","UV12",0
"FourLaserUV","DyLight 488","UV13",0
"FourLaserUV","DyLight 488","UV14",0
"FourLaserUV","DyLight 488","UV15",0
"FourLaserUV","DyLight 488","UV16",0
"FourLaserUV","DyLight 488","V1",0
"FourLaserUV","DyLight 488","V2",0
"FourLaserUV","DyLight 488","V3",0
"FourLaserUV","DyLight 488","V4",0
"FourLaserUV","DyLight 488","V5",0.000401376146788923
"FourLaserUV","DyLight 488","V6",0.00360091743119273
"FourLaserUV","DyLight 488","V7",0
"FourLaserUV","DyLight 488","V8",0
"FourLaserUV","DyLight 488","V9",0
"FourLaserUV","DyLight 488","V10",0
"FourLaserUV","DyLight 488","V11",0
"FourLaserUV","DyLight 488","V12",0
"FourLaserUV","DyLight 488","V13",0
"FourLaserUV","DyLight 488","V14",0
"FourLaserUV","DyLight 488","V15",0
"FourLaserUV","DyLight 488","V16",0
"FourLaserUV","DyLight 488","B1",0.872001146788991
"FourLaserUV","DyLight 488","B2",1
"FourLaserUV","DyLight 488","B3",0.696897935779817
"FourLaserUV","DyLight 488","B4",0.175997706422018
"FourLaserUV","DyLight 488","B5",0.0861009174311927
"FourLaserUV","DyLight 488","B6",0.0447993119266056
"FourLaserUV","DyLight 488","B7",0.0122018348623854
"FourLaserUV","DyLight 488","B8",0.00720183486238535
"FourLaserUV","DyLight 488","B9",0.00490252293577997
"FourLaserUV","DyLight 488","B10",0.00189793577981656
"FourLaserUV","DyLight 488","B11",0.00090022935779821
"FourLaserUV","DyLight 488","B12",0.000602064220183607
"FourLaserUV","DyLight 488","B13",9.74770642201417e-05
"FourLaserUV","DyLight 488","B14",0
"FourLaserUV","DyLight 488","R1",0
"FourLaserUV","DyLight 488","R2",0
"FourLaserUV","DyLight 488","R3",0
"FourLaserUV","DyLight 488","R4",0
"FourLaserUV","DyLight 488","R5",0
"FourLaserUV","DyLight 488","R6",0
"FourLaserUV","DyLight 488","R7",0
"FourLaserUV","DyLight 488","R8",0
"FourLaserUV","DyLight 594","UV1",0
"FourLaserUV","DyLight 594","UV2",0
"FourLaserUV","DyLight 594","UV3",0.00232798165137615
"FourLaserUV","DyLight 594","UV4",0.00232798165137615
"FourLaserUV","DyLight 594","UV5",0.00349197247706423
"FourLaserUV","DyLight 594","UV6",0.00372133027522936
"FourLaserUV","DyLight 594","UV7",0
"FourLaserUV","DyLight 594","UV8",0
"FourLaserUV","DyLight 594","UV9",0.0113990825688073
"FourLaserUV","DyLight 594","UV10",0.160074541284404
"FourLaserUV","DyLight 594","UV11",0.075619266055046
"FourLaserUV","DyLight 594","UV12",0.0407167431192661
"FourLaserUV","DyLight 594","UV13",0.0241972477064221
"FourLaserUV","DyLight 594","UV14",0.018612385321101
"FourLaserUV","DyLight 594","UV15",0.0116341743119266
"FourLaserUV","DyLight 594","UV16",0.0069782110091744
"FourLaserUV","DyLight 594","V1",0
"FourLaserUV","DyLight 594","V2",0
"FourLaserUV","DyLight 594","V3",0
"FourLaserUV","DyLight 594","V4",0
"FourLaserUV","DyLight 594","V5",0
"FourLaserUV","DyLight 594","V6",0
"FourLaserUV","DyLight 594","V7",0
"FourLaserUV","DyLight 594","V8",0.0146559633027523
"FourLaserUV","DyLight 594","V9",0.245
"FourLaserUV","DyLight 594","V10",1
"FourLaserUV","DyLight 594","V11",0.41088876146789
"FourLaserUV","DyLight 594","V12",0.216846330275229
"FourLaserUV","DyLight 594","V13",0.144948394495413
"FourLaserUV","DyLight 594","V14",0.0872477064220184
"FourLaserUV","DyLight 594","V15",0.0546788990825688
"FourLaserUV","DyLight 594","V16",0.0188474770642202
"FourLaserUV","DyLight 594","B1",0
"FourLaserUV","DyLight 594","B2",0
"FourLaserUV","DyLight 594","B3",0
"FourLaserUV","DyLight 594","B4",0
"FourLaserUV","DyLight 594","B5",0.0500229357798166
"FourLaserUV","DyLight 594","B6",0.148904816513761
"FourLaserUV","DyLight 594","B7",0.0770126146788992
"FourLaserUV","DyLight 594","B8",0.0588646788990826
"FourLaserUV","DyLight 594","B9",0.0509518348623853
"FourLaserUV","DyLight 594","B10",0.0225688073394495
"FourLaserUV","DyLight 594","B11",0.012098623853211
"FourLaserUV","DyLight 594","B12",0.00977064220183488
"FourLaserUV","DyLight 594","B13",0.00721330275229359
"FourLaserUV","DyLight 594","B14",0.00512041284403675
"FourLaserUV","DyLight 594","R1",0.0204759174311927
"FourLaserUV","DyLight 594","R2",0.0232683486238532
"FourLaserUV","DyLight 594","R3",0.0193119266055045
"FourLaserUV","DyLight 594","R4",0.0111697247706423
"FourLaserUV","DyLight 594","R5",0.00581422018348632
"FourLaserUV","DyLight 594","R6",0.00418577981651391
"FourLaserUV","DyLight 594","R7",0.00349197247706423
"FourLaserUV","DyLight 594","R8",0.000928899082568879
"FourLaserUV","DyLight 650","UV1",0
"FourLaserUV","DyLight 650","UV2",0
"FourLaserUV","DyLight 650","UV3",0.000401376146788923
"FourLaserUV","DyLight 650","UV4",0.000298165137614603
"FourLaserUV","DyLight 650","UV5",0.000298165137614603
"FourLaserUV","DyLight 650","UV6",9.74770642201417e-05
"FourLaserUV","DyLight 650","UV7",0
"FourLaserUV","DyLight 650","UV8",0
"FourLaserUV","DyLight 650","UV9",0
"FourLaserUV","DyLight 650","UV10",0
"FourLaserUV","DyLight 650","UV11",0.00240252293577992
"FourLaserUV","DyLight 650","UV12",0.00299885321100912
"FourLaserUV","DyLight 650","UV13",0.00189793577981656
"FourLaserUV","DyLight 650","UV14",0.00180045871559631
"FourLaserUV","DyLight 650","UV15",0.00090022935779821
"FourLaserUV","DyLight 650","UV16",0.000602064220183607
"FourLaserUV","DyLight 650","V1",0
"FourLaserUV","DyLight 650","V2",0
"FourLaserUV","DyLight 650","V3",0
"FourLaserUV","DyLight 650","V4",0
"FourLaserUV","DyLight 650","V5",0
"FourLaserUV","DyLight 650","V6",0
"FourLaserUV","DyLight 650","V7",0
"FourLaserUV","DyLight 650","V8",0
"FourLaserUV","DyLight 650","V9",0
"FourLaserUV","DyLight 650","V10",0
"FourLaserUV","DyLight 650","V11",0.00200114678899088
"FourLaserUV","DyLight 650","V12",0.00369839449541287
"FourLaserUV","DyLight 650","V13",0.00180045871559631
"FourLaserUV","DyLight 650","V14",0.00119839449541281
"FourLaserUV","DyLight 650","V15",0.000401376146788923
"FourLaserUV","DyLight 650","V16",0
"FourLaserUV","DyLight 650","B1",0
"FourLaserUV","DyLight 650","B2",0
"FourLaserUV","DyLight 650","B3",0
"FourLaserUV","DyLight 650","B4",0
"FourLaserUV","DyLight 650","B5",0
"FourLaserUV","DyLight 650","B6",0
"FourLaserUV","DyLight 650","B7",0.00319954128440358
"FourLaserUV","DyLight 650","B8",0.00610091743119257
"FourLaserUV","DyLight 650","B9",0.00459862385321097
"FourLaserUV","DyLight 650","B10",0.00180045871559631
"FourLaserUV","DyLight 650","B11",0.00130160550458713
"FourLaserUV","DyLight 650","B12",0.00110091743119267
"FourLaserUV","DyLight 650","B13",0.000498853211009287
"FourLaserUV","DyLight 650","B14",0.000401376146788923
"FourLaserUV","DyLight 650","R1",0.397798165137615
"FourLaserUV","DyLight 650","R2",1
"FourLaserUV","DyLight 650","R3",0.840997706422018
