"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","CF570",14,0.0420928899082569
"OneLaser","cFluor B515",1,1
"OneLaser","cFluor B515",2,0.905269919930254
"OneLaser","cFluor B515",3,0.588277468052401
"OneLaser","cFluor B515",4,0.137042007938147
"OneLaser","cFluor B515",5,0.0651226283066052
"OneLaser","cFluor B515",6,0.0336109390414574
"OneLaser","cFluor B515",7,0.00930323261522936
"OneLaser","cFluor B515",8,0.00530548099203898
"OneLaser","cFluor B515",9,0.00380273934888853
"OneLaser","cFluor B515",10,0.00139949985087295
"OneLaser","cFluor B515",11,0.000504737651134679
"OneLaser","cFluor B515",12,0.000303989721706199
"OneLaser","cFluor B515",13,0.000103241792277498
"OneLaser","cFluor B515",14,0
"OneLaser","cFluor B520",1,0.833668082176059
"OneLaser","cFluor B520",2,1
"OneLaser","cFluor B520",3,0.73378859175944
"OneLaser","cFluor B520",4,0.208366808217606
"OneLaser","cFluor B520",5,0.107683920578446
"OneLaser","cFluor B520",6,0.0588431079995408
"OneLaser","cFluor B520",7,0.0197119247102031
"OneLaser","cFluor B520",8,0.0114082405600826
"OneLaser","cFluor B520",9,0.00850453345575575
"OneLaser","cFluor B520",10,0.00339722254103059
"OneLaser","cFluor B520",11,0.00129691265924481
"OneLaser","cFluor B520",12,0.000895214047974213
"OneLaser","cFluor B520",13,0.0003959600596809
"OneLaser","cFluor B520",14,0
"OneLaser","cFluor B532",1,0.431073251878621
"OneLaser","cFluor B532",2,1
"OneLaser","cFluor B532",3,0.820426776802616
"OneLaser","cFluor B532",4,0.208782194688235
"OneLaser","cFluor B532",5,0.10114151322205
"OneLaser","cFluor B532",6,0.0507198990420468
"OneLaser","cFluor B532",7,0.01480525440257
"OneLaser","cFluor B532",8,0.00820283370618946
"OneLaser","cFluor B532",9,0.00590259852004837
"OneLaser","cFluor B532",10,0.00230023518614131
"OneLaser","cFluor B532",11,0.000900590833476822
"OneLaser","cFluor B532",12,0.000499053519187886
"OneLaser","cFluor B532",13,0.00020076865714469
"OneLaser","cFluor B532",14,0
"OneLaser","cFluor B548",1,0.0145241506225467
"OneLaser","cFluor B548",2,0.340647821377407
"OneLaser","cFluor B548",3,1
"OneLaser","cFluor B548",4,0.395692838091245
"OneLaser","cFluor B548",5,0.263560338702727
"OneLaser","cFluor B548",6,0.160062662333881
"OneLaser","cFluor B548",7,0.08592193996995
"OneLaser","cFluor B548",8,0.0536240492912634
"OneLaser","cFluor B548",9,0.0478353541353647
"OneLaser","cFluor B548",10,0.0205166730726674
"OneLaser","cFluor B548",11,0.0064991788671861
"OneLaser","cFluor B548",12,0.00476955868478979
"OneLaser","cFluor B548",13,0
"OneLaser","cFluor B548",14,0.000203827294221748
"OneLaser","cFluor B675",1,0
"OneLaser","cFluor B675",2,0
"OneLaser","cFluor B675",3,0
"OneLaser","cFluor B675",4,0
"OneLaser","cFluor B675",5,0
"OneLaser","cFluor B675",6,0
"OneLaser","cFluor B675",7,0.128698394495413
"OneLaser","cFluor B675",8,1
"OneLaser","cFluor B675",9,0.407001146788991
"OneLaser","cFluor B675",10,0.152798165137615
"OneLaser","cFluor B675",11,0.180997706422018
"OneLaser","cFluor B675",12,0.14259747706422
"OneLaser","cFluor B675",13,0.0513990825688073
"OneLaser","cFluor B675",14,0.0575
"OneLaser","cFluor B690",1,0
"OneLaser","cFluor B690",2,0
"OneLaser","cFluor B690",3,0
"OneLaser","cFluor B690",4,0
"OneLaser","cFluor B690",5,0
"OneLaser","cFluor B690",6,0
"OneLaser","cFluor B690",7,0.0759977064220184
"OneLaser","cFluor B690",8,0.565498853211009
"OneLaser","cFluor B690",9,1
"OneLaser","cFluor B690",10,0.605
"OneLaser","cFluor B690",11,0.321897935779817
"OneLaser","cFluor B690",12,0.318899082568807
"OneLaser","cFluor B690",13,0.254002293577982
"OneLaser","cFluor B690",14,0.214197247706422
"OneLaser","cFluor BYG575",1,0.000401537314289158
"OneLaser","cFluor BYG575",2,0
"OneLaser","cFluor BYG575",3,0.0242987437618312
"OneLaser","cFluor BYG575",4,1
"OneLaser","cFluor BYG575",5,0.42871565421901
"OneLaser","cFluor BYG575",6,0.274697412952447
"OneLaser","cFluor BYG575",7,0.101003843285723
"OneLaser","cFluor BYG575",8,0.0622497562094878
"OneLaser","cFluor BYG575",9,0.0552228532094304
"OneLaser","cFluor BYG575",10,0.0234956691332531
"OneLaser","cFluor BYG575",11,0.0108415074858029
"OneLaser","cFluor BYG575",12,0.00903458957150238
"OneLaser","cFluor BYG575",13,0.00622382837147939
"OneLaser","cFluor BYG575",14,0.00501921642861236
"OneLaser","cFluor BYG610",1,0.000705400615935159
"OneLaser","cFluor BYG610",2,0
"OneLaser","cFluor BYG610",3,0.0109824567440313
"OneLaser","cFluor BYG610",4,0.553510084934822
"OneLaser","cFluor BYG610",5,0.976079463666133
"OneLaser","cFluor BYG610",6,1
"OneLaser","cFluor BYG610",7,0.426824722284351
"OneLaser","cFluor BYG610",8,0.248759813957756
"OneLaser","cFluor BYG610",9,0.177887124431522
"OneLaser","cFluor BYG610",10,0.0813275295494039
"OneLaser","cFluor BYG610",11,0.0421691929184661
"OneLaser","cFluor BYG610",12,0.0324254884755891
"OneLaser","cFluor BYG610",13,0.0203763283611192
"OneLaser","cFluor BYG610",14,0.0175375210043069
"OneLaser","cFluor BYG645",1,0.000865825688073474
"OneLaser","cFluor BYG645",2,0
"OneLaser","cFluor BYG645",3,0.00311926605504598
"OneLaser","cFluor BYG645",4,0.0898681192660551
"OneLaser","cFluor BYG645",5,0.0496961009174312
"OneLaser","cFluor BYG645",6,0.244157110091743
"OneLaser","cFluor BYG645",7,1
"OneLaser","cFluor BYG645",8,0.573331422018349
"OneLaser","cFluor BYG645",9,0.536622706422018
"OneLaser","cFluor BYG645",10,0.363985091743119
"OneLaser","cFluor BYG645",11,0.20329128440367
"OneLaser","cFluor BYG645",12,0.159306192660551
"OneLaser","cFluor BYG645",13,0.114633027522936
"OneLaser","cFluor BYG645",14,0.121387614678899
"OneLaser","cFluor BYG667",1,0.000464449541284551
"OneLaser","cFluor BYG667",2,0
"OneLaser","cFluor BYG667",3,0.00154816513761469
"OneLaser","cFluor BYG667",4,0.0316800458715597
"OneLaser","cFluor BYG667",5,0.0137557339449541
"OneLaser","cFluor BYG667",6,0.0112786697247708
"OneLaser","cFluor BYG667",7,0.852264908256881
"OneLaser","cFluor BYG667",8,1
"OneLaser","cFluor BYG667",9,0.715498853211009
"OneLaser","cFluor BYG667",10,0.327614678899083
"OneLaser","cFluor BYG667",11,0.22716743119266
"OneLaser","cFluor BYG667",12,0.183279816513761
"OneLaser","cFluor BYG667",13,0.105550458715596
"OneLaser","cFluor BYG667",14,0.0958142201834863
"OneLaser","cFluor BYG710",1,0.00166857798165132
"OneLaser","cFluor BYG710",2,0
"OneLaser","cFluor BYG710",3,0.00416857798165138
"OneLaser","cFluor BYG710",4,0.0816685779816514
"OneLaser","cFluor BYG710",5,0.0358314220183485
"OneLaser","cFluor BYG710",6,0.0233314220183487
"OneLaser","cFluor BYG710",7,0.0205561926605505
"OneLaser","cFluor BYG710",8,0.108331422018349
"OneLaser","cFluor BYG710",9,0.701943807339449
"OneLaser","cFluor BYG710",10,1
"OneLaser","cFluor BYG710",11,0.523612385321101
"OneLaser","cFluor BYG710",12,0.38694380733945
"OneLaser","cFluor BYG710",13,0.285275229357798
"OneLaser","cFluor BYG710",14,0.255
"OneLaser","cFluor BYG750",1,0.000481651376146752
"OneLaser","cFluor BYG750",2,0
"OneLaser","cFluor BYG750",3,0.00177178899082564
"OneLaser","cFluor BYG750",4,0.0246043577981652
"OneLaser","cFluor BYG750",5,0.0104529816513762
"OneLaser","cFluor BYG750",6,0.00707568807339454
"OneLaser","cFluor BYG750",7,0.00353784403669732
"OneLaser","cFluor BYG750",8,0.00385894495412842
"OneLaser","cFluor BYG750",9,0.0229988532110091
"OneLaser","cFluor BYG750",10,0.207786697247706
"OneLaser","cFluor BYG750",11,0.658572247706422
"OneLaser","cFluor BYG750",12,1
"OneLaser","cFluor BYG750",13,0.576232798165138
"OneLaser","cFluor BYG750",14,0.532649082568807
"OneLaser","cFluor BYG781",1,0.000355504587156052
"OneLaser","cFluor BYG781",2,0
"OneLaser","cFluor BYG781",3,0.00161123853211009
"OneLaser","cFluor BYG781",4,0.0170011467889909
"OneLaser","cFluor BYG781",5,0.00751720183486237
"OneLaser","cFluor BYG781",6,0.00501146788990825
"OneLaser","cFluor BYG781",7,0.00250573394495424
"OneLaser","cFluor BYG781",8,0.00196674311926615
"OneLaser","cFluor BYG781",9,0.00215022935779818
"OneLaser","cFluor BYG781",10,0.00787270642201843
"OneLaser","cFluor BYG781",11,0.0644266055045872
"OneLaser","cFluor BYG781",12,0.442196100917431
"OneLaser","cFluor BYG781",13,1
"OneLaser","cFluor BYG781",14,0.858807339449541
"OneLaser","cFluor UV515",1,0.883569991376832
"OneLaser","cFluor UV515",2,1
"OneLaser","cFluor UV515",3,0.51229088818626
"OneLaser","cFluor UV515",4,0.104139120436907
"OneLaser","cFluor UV515",5,0.0511008910606495
"OneLaser","cFluor UV515",6,0.0252256395515952
"OneLaser","cFluor UV515",7,0.00646737568266742
"OneLaser","cFluor UV515",8,0.00323656223052593
"OneLaser","cFluor UV515",9,0.00194308709399249
"OneLaser","cFluor UV515",10,0.000649611957459051
"OneLaser","cFluor UV515",11,0.000649611957459051
"OneLaser","cFluor UV515",12,0
"OneLaser","cFluor UV515",13,0.00129347513653344
"OneLaser","cFluor UV515",14,0.00129347513653344
"OneLaser","cFluor UV570",1,0
"OneLaser","cFluor UV570",2,0.0114711984413883
"OneLaser","cFluor UV570",3,0.247705472957052
"OneLaser","cFluor UV570",4,1
"OneLaser","cFluor UV570",5,0.62155964620893
"OneLaser","cFluor UV570",6,0.392204642502055
"OneLaser","cFluor UV570",7,0.160550801432176
"OneLaser","cFluor UV570",8,0.102062631823955
"OneLaser","cFluor UV570",9,0.0837179096671858
"OneLaser","cFluor UV570",10,0.0378446100884479
"OneLaser","cFluor UV570",11,0.0194941408382711
"OneLaser","cFluor UV570",12,0.0160573789805807
"OneLaser","cFluor UV570",13,0.0114711984413883
"OneLaser","cFluor UV570",14,0.00917236107838459
"OneLaser","cFluor UV610",1,0
"OneLaser","cFluor UV610",2,0.00360665137614691
"OneLaser","cFluor UV610",3,0.00120412844036699
"OneLaser","cFluor UV610",4,0.16536123853211
"OneLaser","cFluor UV610",5,0.687310779816514
"OneLaser","cFluor UV610",6,1
"OneLaser","cFluor UV610",7,0.343956422018349
"OneLaser","cFluor UV610",8,0.24473623853211
"OneLaser","cFluor UV610",9,0.16295871559633
"OneLaser","cFluor UV610",10,0.0625401376146789
"OneLaser","cFluor UV610",11,0.0372821100917432
"OneLaser","cFluor UV610",12,0.0288646788990825
"OneLaser","cFluor UV610",13,0.0156364678899082
"OneLaser","cFluor UV610",14,0.0120240825688074
"OneLaser","cFluor UV670",1,0
"OneLaser","cFluor UV670",2,0
"OneLaser","cFluor UV670",3,0
"OneLaser","cFluor UV670",4,0
"OneLaser","cFluor UV670",5,0.00361238532110086
"OneLaser","cFluor UV670",6,0.0126376146788991
"OneLaser","cFluor UV670",7,0.842092889908257
"OneLaser","cFluor UV670",8,1
"OneLaser","cFluor UV670",9,0.689002293577982
"OneLaser","cFluor UV670",10,0.291129587155963
"OneLaser","cFluor UV670",11,0.24598623853211
"OneLaser","cFluor UV670",12,0.234151376146789
"OneLaser","cFluor UV670",13,0.12901376146789
"OneLaser","cFluor UV670",14,0.114363532110092
"OneLaser","cFluor UV745",1,0
"OneLaser","cFluor UV745",2,0
"OneLaser","cFluor UV745",3,0
"OneLaser","cFluor UV745",4,0
"OneLaser","cFluor UV745",5,0
"OneLaser","cFluor UV745",6,0
"OneLaser","cFluor UV745",7,0
"OneLaser","cFluor UV745",8,0
"OneLaser","cFluor UV745",9,0.0323337155963304
"OneLaser","cFluor UV745",10,0.371823394495413
"OneLaser","cFluor UV745",11,0.817551605504587
"OneLaser","cFluor UV745",12,1
"OneLaser","cFluor UV745",13,0.598153669724771
"OneLaser","cFluor UV745",14,0.609701834862385
"OneLaser","cFluor UV790",1,0
"OneLaser","cFluor UV790",2,0
"OneLaser","cFluor UV790",3,0
"OneLaser","cFluor UV790",4,0
"OneLaser","cFluor UV790",5,0
"OneLaser","cFluor UV790",6,0
"OneLaser","cFluor UV790",7,0
"OneLaser","cFluor UV790",8,0
"OneLaser","cFluor UV790",9,0
"OneLaser","cFluor UV790",10,0.00352637614678908
"OneLaser","cFluor UV790",11,0.0321559633027523
"OneLaser","cFluor UV790",12,0.182379587155963
"OneLaser","cFluor UV790",13,0.511892201834862
"OneLaser","cFluor UV790",14,1
"OneLaser","cFluor V570",1,0.0474830832085611
"OneLaser","cFluor V570",2,0.0791404064672633
"OneLaser","cFluor V570",3,0.360336362686723
"OneLaser","cFluor V570",4,1
"OneLaser","cFluor V570",5,0.606143435820653
"OneLaser","cFluor V570",6,0.380816416541894
"OneLaser","cFluor V570",7,0.148043687686433
"OneLaser","cFluor V570",8,0.0912462133082628
"OneLaser","cFluor V570",9,0.0735575751244819
"OneLaser","cFluor V570",10,0.0297944450247802
"OneLaser","cFluor V570",11,0.0111714660445464
"OneLaser","cFluor V570",12,0.00651717213923408
"OneLaser","cFluor V570",13,0
"OneLaser","cFluor V570",14,0
"OneLaser","cFluor V670",1,0
"OneLaser","cFluor V670",2,0
"OneLaser","cFluor V670",3,0
"OneLaser","cFluor V670",4,0.00428899082568823
"OneLaser","cFluor V670",5,0.0334747706422018
"OneLaser","cFluor V670",6,0.0738188073394496
"OneLaser","cFluor V670",7,1
"OneLaser","cFluor V670",8,0.939053899082569
"OneLaser","cFluor V670",9,0.546783256880734
"OneLaser","cFluor V670",10,0.29098623853211
"OneLaser","cFluor V670",11,0.260086009174312
"OneLaser","cFluor V670",12,0.219741972477064
"OneLaser","cFluor V670",13,0.122746559633028
"OneLaser","cFluor V670",14,0.128755733944954
"OneLaser","cFluor V715",1,0
"OneLaser","cFluor V715",2,0
"OneLaser","cFluor V715",3,0
"OneLaser","cFluor V715",4,0
"OneLaser","cFluor V715",5,0
"OneLaser","cFluor V715",6,0.00218463302752292
"OneLaser","cFluor V715",7,0.0665940366972477
"OneLaser","cFluor V715",8,0.125544724770642
"OneLaser","cFluor V715",9,0.669214449541284
"OneLaser","cFluor V715",10,1
"OneLaser","cFluor V715",11,0.524019495412844
"OneLaser","cFluor V715",12,0.372270642201835
"OneLaser","cFluor V715",13,0.343887614678899
"OneLaser","cFluor V715",14,0.406112385321101
"OneLaser","cFluor V755",1,0
"OneLaser","cFluor V755",2,0
"OneLaser","cFluor V755",3,0
"OneLaser","cFluor V755",4,0
"OneLaser","cFluor V755",5,0
"OneLaser","cFluor V755",6,0
"OneLaser","cFluor V755",7,0
"OneLaser","cFluor V755",8,0
"OneLaser","cFluor V755",9,0.0190940366972477
"OneLaser","cFluor V755",10,0.152746559633028
"OneLaser","cFluor V755",11,0.536995412844037
"OneLaser","cFluor V755",12,1
"OneLaser","cFluor V755",13,0.811456422018349
"OneLaser","cFluor V755",14,0.701668577981651
"OneLaser","cFluor V780",1,0
"OneLaser","cFluor V780",2,0
"OneLaser","cFluor V780",3,0
"OneLaser","cFluor V780",4,0
"OneLaser","cFluor V780",5,0
"OneLaser","cFluor V780",6,0
"OneLaser","cFluor V780",7,0
"OneLaser","cFluor V780",8,0
"OneLaser","cFluor V780",9,0
"OneLaser","cFluor V780",10,0.0136066513761469
"OneLaser","cFluor V780",11,0.0782339449541285
"OneLaser","cFluor V780",12,0.350338302752294
"OneLaser","cFluor V780",13,0.717689220183486
"OneLaser","cFluor V780",14,1
"OneLaser","cFluor YG584",1,0
"OneLaser","cFluor YG584",2,0
"OneLaser","cFluor YG584",3,0
"OneLaser","cFluor YG584",4,1
"OneLaser","cFluor YG584",5,0.780235091743119
"OneLaser","cFluor YG584",6,0.404128440366972
"OneLaser","cFluor YG584",7,0.212391055045872
"OneLaser","cFluor YG584",8,0.112092889908257
"OneLaser","cFluor YG584",9,0.0914449541284404
"OneLaser","cFluor YG584",10,0.0471961009174312
"OneLaser","cFluor YG584",11,0.0221215596330275
"OneLaser","cFluor YG584",12,0.0162213302752294
"OneLaser","cFluor YG584",13,0.0103268348623854
"OneLaser","cFluor YG584",14,0.00884747706422018
"OneLaser","CFP",1,1
"OneLaser","CFP",2,0.586668577981651
"OneLaser","CFP",3,0.44
"OneLaser","CFP",4,0.0933314220183487
"OneLaser","CFP",5,0.0533314220183487
"OneLaser","CFP",6,0.0266685779816515
"OneLaser","CFP",7,0.0133314220183487
"OneLaser","CFP",8,0
"OneLaser","CFP",9,0
"OneLaser","CFP",10,0
"OneLaser","CFP",11,0
"OneLaser","CFP",12,0
"OneLaser","CFP",13,0
"OneLaser","CFP",14,0
"OneLaser","CFSE",1,0.579348395754263
"OneLaser","CFSE",2,1
"OneLaser","CFSE",3,0.990957940022922
"OneLaser","CFSE",4,0.348436069180398
"OneLaser","CFSE",5,0.203095033778141
"OneLaser","CFSE",6,0.119430062257751
"OneLaser","CFSE",7,0.045198781337649
"OneLaser","CFSE",8,0.0271204206573635
"OneLaser","CFSE",9,0.0220983338420693
"OneLaser","CFSE",10,0.00874257773579912
"OneLaser","CFSE",11,0.00311576716407591
"OneLaser","CFSE",12,0.00241313575184443
"OneLaser","CFSE",13,0.000201574585476205
"OneLaser","CFSE",14,0
"OneLaser","CoraLite Plus 488",1,0.811225836058051
"OneLaser","CoraLite Plus 488",2,1
"OneLaser","CoraLite Plus 488",3,0.706981013021281
"OneLaser","CoraLite Plus 488",4,0.176171628520622
"OneLaser","CoraLite Plus 488",5,0.0878334193770436
"OneLaser","CoraLite Plus 488",6,0.0449148167268973
"OneLaser","CoraLite Plus 488",7,0.0128033040784719
"OneLaser","CoraLite Plus 488",8,0.00739975907761159
"OneLaser","CoraLite Plus 488",9,0.00540354500086049
"OneLaser","CoraLite Plus 488",10,0.00219698273389557
"OneLaser","CoraLite Plus 488",11,0.000797338381231083
"OneLaser","CoraLite Plus 488",12,0.000596569724086615
"OneLaser","CoraLite Plus 488",13,0.00020076865714469
"OneLaser","CoraLite Plus 488",14,0
"OneLaser","CoraLite Plus 555",1,0
"OneLaser","CoraLite Plus 555",2,0
"OneLaser","CoraLite Plus 555",3,0.026020642201835
"OneLaser","CoraLite Plus 555",4,1
"OneLaser","CoraLite Plus 555",5,0.581410550458716
"OneLaser","CoraLite Plus 555",6,0.488474770642202
"OneLaser","CoraLite Plus 555",7,0.207436926605505
"OneLaser","CoraLite Plus 555",8,0.14572247706422
"OneLaser","CoraLite Plus 555",9,0.118956422018349
"OneLaser","CoraLite Plus 555",10,0.0520470183486238
"OneLaser","CoraLite Plus 555",11,0.0297419724770643
"OneLaser","CoraLite Plus 555",12,0.0230504587155964
"OneLaser","CoraLite Plus 555",13,0.0156135321100919
"OneLaser","CoraLite Plus 555",14,0.0141284403669725
"OneLaser","Cy3",1,0
"OneLaser","Cy3",2,0
"OneLaser","Cy3",3,0.121857798165138
"OneLaser","Cy3",4,1
"OneLaser","Cy3",5,0.594868119266055
"OneLaser","Cy3",6,0.525389908256881
"OneLaser","Cy3",7,0.279529816513761
"OneLaser","Cy3",8,0.192408256880734
"OneLaser","Cy3",9,0.151255733944954
"OneLaser","Cy3",10,0.0748279816513762
"OneLaser","Cy3",11,0.0427580275229358
"OneLaser","Cy3",12,0.0358084862385322
"OneLaser","Cy3",13,0.0240538990825687
"OneLaser","Cy3",14,0.0224483944954128
"OneLaser","Dendra2",1,1
"OneLaser","Dendra2",2,0.483199541284404
"OneLaser","Dendra2",3,0.358497706422018
"OneLaser","Dendra2",4,0.0706020642201836
"OneLaser","Dendra2",5,0.0377006880733946
"OneLaser","Dendra2",6,0.0177981651376148
"OneLaser","Dendra2",7,0.00500000000000012
"OneLaser","Dendra2",8,0.00279816513761466
"OneLaser","Dendra2",9,0.00200114678899088
"OneLaser","Dendra2",10,0.000699541284403749
"OneLaser","Dendra2",11,0.000401376146788923
"OneLaser","Dendra2",12,0.000200688073394462
"OneLaser","Dendra2",13,0
"OneLaser","Dendra2",14,9.74770642201417e-05
"OneLaser","DRAQ5",1,0
"OneLaser","DRAQ5",2,0
"OneLaser","DRAQ5",3,0
"OneLaser","DRAQ5",4,0.0113188073394497
"OneLaser","DRAQ5",5,0.0113188073394497
"OneLaser","DRAQ5",6,0.00754587155963304
"OneLaser","DRAQ5",7,0.150946100917431
"OneLaser","DRAQ5",8,0.464151376146789
"OneLaser","DRAQ5",9,1
"OneLaser","DRAQ5",10,0.738365825688073
"OneLaser","DRAQ5",11,0.584908256880734
"OneLaser","DRAQ5",12,0.762264908256881
"OneLaser","DRAQ5",13,0.691823394495413
"OneLaser","DRAQ5",14,0.691823394495413
"OneLaser","DsRed",1,0.0862731236008013
"OneLaser","DsRed",2,0.0392129138682692
"OneLaser","DsRed",3,0.0352892659361377
"OneLaser","DsRed",4,0.854901614233534
"OneLaser","DsRed",5,1
"OneLaser","DsRed",6,0.768628490632732
"OneLaser","DsRed",7,0.407841404501001
"OneLaser","DsRed",8,0.239212913868269
"OneLaser","DsRed",9,0.196076352067869
"OneLaser","DsRed",10,0.0784317190997997
"OneLaser","DsRed",11,0.0313715093672677
"OneLaser","DsRed",12,0.0156828090020031
"OneLaser","DsRed",13,0
"OneLaser","DsRed",14,0
"OneLaser","DsRed-Express",1,0.0114680774036833
"OneLaser","DsRed-Express",2,0
"OneLaser","DsRed-Express",3,0.0229361548073667
"OneLaser","DsRed-Express",4,0.933486318887293
"OneLaser","DsRed-Express",5,1
"OneLaser","DsRed-Express",6,0.837157972182321
"OneLaser","DsRed-Express",7,0.479358628502026
"OneLaser","DsRed-Express",8,0.28440715178269
"OneLaser","DsRed-Express",9,0.220182414836095
"OneLaser","DsRed-Express",10,0.0986231300143644
"OneLaser","DsRed-Express",11,0.0504618762335189
"OneLaser","DsRed-Express",12,0.0298205047355452
"OneLaser","DsRed-Express",13,0.00917913323757136
"OneLaser","DsRed-Express",14,0.00688434992817855
"OneLaser","DyLight 488",1,0.872001146788991
"OneLaser","DyLight 488",2,1
"OneLaser","DyLight 488",3,0.696897935779817
"OneLaser","DyLight 488",4,0.175997706422018
"OneLaser","DyLight 488",5,0.0861009174311927
"OneLaser","DyLight 488",6,0.0447993119266056
"OneLaser","DyLight 488",7,0.0122018348623854
"OneLaser","DyLight 488",8,0.00720183486238535
"OneLaser","DyLight 488",9,0.00490252293577997
"OneLaser","DyLight 488",10,0.00189793577981656
"OneLaser","DyLight 488",11,0.00090022935779821
"OneLaser","DyLight 488",12,0.000602064220183607
"OneLaser","DyLight 488",13,9.74770642201417e-05
"OneLaser","DyLight 488",14,0
"OneLaser","ECD",1,0.00166857798165132
"OneLaser","ECD",2,0
"OneLaser","ECD",3,0.00685206422018347
"OneLaser","ECD",4,0.165676605504587
"OneLaser","ECD",5,0.395779816513761
"OneLaser","ECD",6,1
"OneLaser","ECD",7,0.417993119266055
"OneLaser","ECD",8,0.331731651376147
"OneLaser","ECD",9,0.296003440366972
"OneLaser","ECD",10,0.120883027522936
"OneLaser","ECD",11,0.0644208715596331
"OneLaser","ECD",12,0.0596100917431194
"OneLaser","ECD",13,0.0412786697247707
"OneLaser","ECD",14,0.0320240825688074
"OneLaser","EGFP",1,1
"OneLaser","EGFP",2,0.622521721675795
"OneLaser","EGFP",3,0.403280474865942
"OneLaser","EGFP",4,0.0823158317322857
"OneLaser","EGFP",5,0.0435064376451697
"OneLaser","EGFP",6,0.0204054712815073
"OneLaser","EGFP",7,0.00560318871333121
"OneLaser","EGFP",8,0.00310268689243831
"OneLaser","EGFP",9,0.00209904510652947
"OneLaser","EGFP",10,0.00079717833280768
"OneLaser","EGFP",11,0.000298224987813067
"OneLaser","EGFP",12,9.74966306310776e-05
"OneLaser","EGFP",13,0
"OneLaser","EGFP",14,0
"OneLaser","EYFP",1,0.110109857311767
"OneLaser","EYFP",2,0.770769001182372
"OneLaser","EYFP",3,1
"OneLaser","EYFP",4,0.249250972874313
"OneLaser","EYFP",5,0.141144260902506
"OneLaser","EYFP",6,0.0720730545383581
"OneLaser","EYFP",7,0.0210244165623961
"OneLaser","EYFP",8,0.0120131323683031
"OneLaser","EYFP",9,0.00901128419409269
"OneLaser","EYFP",10,0.00400629067992153
"OneLaser","EYFP",11,0.00200314533996071
"OneLaser","EYFP",12,0.00100444250571108
"OneLaser","EYFP",13,0
"OneLaser","EYFP",14,0
"OneLaser","FITC",1,0.833668082176059
"OneLaser","FITC",2,1
"OneLaser","FITC",3,0.73378859175944
"OneLaser","FITC",4,0.208366808217606
"OneLaser","FITC",5,0.107683920578446
"OneLaser","FITC",6,0.0588431079995408
"OneLaser","FITC",7,0.0197119247102031
"OneLaser","FITC",8,0.0114082405600826
"OneLaser","FITC",9,0.00850453345575575
"OneLaser","FITC",10,0.00339722254103059
"OneLaser","FITC",11,0.00129691265924481
"OneLaser","FITC",12,0.000895214047974213
"OneLaser","FITC",13,0.0003959600596809
"OneLaser","FITC",14,0
"OneLaser","FITC Plus",1,0.637449306664522
"OneLaser","FITC Plus",2,1
"OneLaser","FITC Plus",3,0.898119320335926
"OneLaser","FITC Plus",4,0.284210103052514
"OneLaser","FITC Plus",5,0.159886492882828
"OneLaser","FITC Plus",6,0.0887607274565446
"OneLaser","FITC Plus",7,0.0306572613535839
"OneLaser","FITC Plus",8,0.0180313178543938
"OneLaser","FITC Plus",9,0.0135220523189689
"OneLaser","FITC Plus",10,0.00530772147099712
"OneLaser","FITC Plus",11,0.00200475626988972
"OneLaser","FITC Plus",12,0.00130395321852417
"OneLaser","FITC Plus",13,0.000298702939926399
"OneLaser","FITC Plus",14,0
"OneLaser","Fixable Viability Dye 520",1,0.454680440850623
"OneLaser","Fixable Viability Dye 520",2,0.907657333601911
"OneLaser","Fixable Viability Dye 520",3,1
"OneLaser","Fixable Viability Dye 520",4,0.347489280884003
"OneLaser","Fixable Viability Dye 520",5,0.202549566918938
"OneLaser","Fixable Viability Dye 520",6,0.118943339760007
"OneLaser","Fixable Viability Dye 520",7,0.0452706396938217
"OneLaser","Fixable Viability Dye 520",8,0.0266006733619175
"OneLaser","Fixable Viability Dye 520",9,0.0205749474835256
"OneLaser","Fixable Viability Dye 520",10,0.0080285459411239
"OneLaser","Fixable Viability Dye 520",11,0.00281430750194245
"OneLaser","Fixable Viability Dye 520",12,0.00191073638168682
"OneLaser","Fixable Viability Dye 520",13,0.00020143305228626
"OneLaser","Fixable Viability Dye 520",14,0
"OneLaser","Fixable Viability Dye 780",1,0.020726611155611
"OneLaser","Fixable Viability Dye 780",2,0.0362684648771492
"OneLaser","Fixable Viability Dye 780",3,0.0829002353321039
"OneLaser","Fixable Viability Dye 780",4,0.0932635409099095
"OneLaser","Fixable Viability Dye 780",5,0.0932635409099095
"OneLaser","Fixable Viability Dye 780",6,0.0880849927661768
"OneLaser","Fixable Viability Dye 780",7,0.0621798334668331
"OneLaser","Fixable Viability Dye 780",8,0.0362684648771492
"OneLaser","Fixable Viability Dye 780",9,0.0414532223112222
"OneLaser","Fixable Viability Dye 780",10,0
"OneLaser","Fixable Viability Dye 780",11,0.00518475743407287
"OneLaser","Fixable Viability Dye 780",12,0.196890387397624
"OneLaser","Fixable Viability Dye 780",13,0.658029543803439
"OneLaser","Fixable Viability Dye 780",14,1
"OneLaser","Fixable Viability Stain 520",1,0.465131397275405
"OneLaser","Fixable Viability Stain 520",2,0.917427973122239
"OneLaser","Fixable Viability Stain 520",3,1
"OneLaser","Fixable Viability Stain 520",4,0.346442378497791
"OneLaser","Fixable Viability Stain 520",5,0.201560198821797
"OneLaser","Fixable Viability Stain 520",6,0.117688006259205
