"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","Cy3","B11",0.0427580275229358
"OneLaser","Cy3","B12",0.0358084862385322
"OneLaser","Cy3","B13",0.0240538990825687
"OneLaser","Cy3","B14",0.0224483944954128
"OneLaser","Dendra2","B1",1
"OneLaser","Dendra2","B2",0.483199541284404
"OneLaser","Dendra2","B3",0.358497706422018
"OneLaser","Dendra2","B4",0.0706020642201836
"OneLaser","Dendra2","B5",0.0377006880733946
"OneLaser","Dendra2","B6",0.0177981651376148
"OneLaser","Dendra2","B7",0.00500000000000012
"OneLaser","Dendra2","B8",0.00279816513761466
"OneLaser","Dendra2","B9",0.00200114678899088
"OneLaser","Dendra2","B10",0.000699541284403749
"OneLaser","Dendra2","B11",0.000401376146788923
"OneLaser","Dendra2","B12",0.000200688073394462
"OneLaser","Dendra2","B13",0
"OneLaser","Dendra2","B14",9.74770642201417e-05
"OneLaser","DRAQ5","B1",0
"OneLaser","DRAQ5","B2",0
"OneLaser","DRAQ5","B3",0
"OneLaser","DRAQ5","B4",0.0113188073394497
"OneLaser","DRAQ5","B5",0.0113188073394497
"OneLaser","DRAQ5","B6",0.00754587155963304
"OneLaser","DRAQ5","B7",0.150946100917431
"OneLaser","DRAQ5","B8",0.464151376146789
"OneLaser","DRAQ5","B9",1
"OneLaser","DRAQ5","B10",0.738365825688073
"OneLaser","DRAQ5","B11",0.584908256880734
"OneLaser","DRAQ5","B12",0.762264908256881
"OneLaser","DRAQ5","B13",0.691823394495413
"OneLaser","DRAQ5","B14",0.691823394495413
"OneLaser","DsRed","B1",0.0862731236008013
"OneLaser","DsRed","B2",0.0392129138682692
"OneLaser","DsRed","B3",0.0352892659361377
"OneLaser","DsRed","B4",0.854901614233534
"OneLaser","DsRed","B5",1
"OneLaser","DsRed","B6",0.768628490632732
"OneLaser","DsRed","B7",0.407841404501001
"OneLaser","DsRed","B8",0.239212913868269
"OneLaser","DsRed","B9",0.196076352067869
"OneLaser","DsRed","B10",0.0784317190997997
"OneLaser","DsRed","B11",0.0313715093672677
"OneLaser","DsRed","B12",0.0156828090020031
"OneLaser","DsRed","B13",0
"OneLaser","DsRed","B14",0
"OneLaser","DsRed-Express","B1",0.0114680774036833
"OneLaser","DsRed-Express","B2",0
"OneLaser","DsRed-Express","B3",0.0229361548073667
"OneLaser","DsRed-Express","B4",0.933486318887293
"OneLaser","DsRed-Express","B5",1
"OneLaser","DsRed-Express","B6",0.837157972182321
"OneLaser","DsRed-Express","B7",0.479358628502026
"OneLaser","DsRed-Express","B8",0.28440715178269
"OneLaser","DsRed-Express","B9",0.220182414836095
"OneLaser","DsRed-Express","B10",0.0986231300143644
"OneLaser","DsRed-Express","B11",0.0504618762335189
"OneLaser","DsRed-Express","B12",0.0298205047355452
"OneLaser","DsRed-Express","B13",0.00917913323757136
"OneLaser","DsRed-Express","B14",0.00688434992817855
"OneLaser","DyLight 488","B1",0.872001146788991
"OneLaser","DyLight 488","B2",1
"OneLaser","DyLight 488","B3",0.696897935779817
"OneLaser","DyLight 488","B4",0.175997706422018
"OneLaser","DyLight 488","B5",0.0861009174311927
"OneLaser","DyLight 488","B6",0.0447993119266056
"OneLaser","DyLight 488","B7",0.0122018348623854
"OneLaser","DyLight 488","B8",0.00720183486238535
"OneLaser","DyLight 488","B9",0.00490252293577997
"OneLaser","DyLight 488","B10",0.00189793577981656
"OneLaser","DyLight 488","B11",0.00090022935779821
"OneLaser","DyLight 488","B12",0.000602064220183607
"OneLaser","DyLight 488","B13",9.74770642201417e-05
"OneLaser","DyLight 488","B14",0
"OneLaser","ECD","B1",0.00166857798165132
"OneLaser","ECD","B2",0
"OneLaser","ECD","B3",0.00685206422018347
"OneLaser","ECD","B4",0.165676605504587
"OneLaser","ECD","B5",0.395779816513761
"OneLaser","ECD","B6",1
"OneLaser","ECD","B7",0.417993119266055
"OneLaser","ECD","B8",0.331731651376147
"OneLaser","ECD","B9",0.296003440366972
"OneLaser","ECD","B10",0.120883027522936
"OneLaser","ECD","B11",0.0644208715596331
"OneLaser","ECD","B12",0.0596100917431194
"OneLaser","ECD","B13",0.0412786697247707
"OneLaser","ECD","B14",0.0320240825688074
"OneLaser","EGFP","B1",1
"OneLaser","EGFP","B2",0.622521721675795
"OneLaser","EGFP","B3",0.403280474865942
"OneLaser","EGFP","B4",0.0823158317322857
"OneLaser","EGFP","B5",0.0435064376451697
"OneLaser","EGFP","B6",0.0204054712815073
"OneLaser","EGFP","B7",0.00560318871333121
"OneLaser","EGFP","B8",0.00310268689243831
"OneLaser","EGFP","B9",0.00209904510652947
"OneLaser","EGFP","B10",0.00079717833280768
"OneLaser","EGFP","B11",0.000298224987813067
"OneLaser","EGFP","B12",9.74966306310776e-05
"OneLaser","EGFP","B13",0
"OneLaser","EGFP","B14",0
"OneLaser","EYFP","B1",0.110109857311767
"OneLaser","EYFP","B2",0.770769001182372
"OneLaser","EYFP","B3",1
"OneLaser","EYFP","B4",0.249250972874313
"OneLaser","EYFP","B5",0.141144260902506
"OneLaser","EYFP","B6",0.0720730545383581
"OneLaser","EYFP","B7",0.0210244165623961
"OneLaser","EYFP","B8",0.0120131323683031
"OneLaser","EYFP","B9",0.00901128419409269
"OneLaser","EYFP","B10",0.00400629067992153
"OneLaser","EYFP","B11",0.00200314533996071
"OneLaser","EYFP","B12",0.00100444250571108
"OneLaser","EYFP","B13",0
"OneLaser","EYFP","B14",0
"OneLaser","FITC","B1",0.833668082176059
"OneLaser","FITC","B2",1
"OneLaser","FITC","B3",0.73378859175944
"OneLaser","FITC","B4",0.208366808217606
"OneLaser","FITC","B5",0.107683920578446
"OneLaser","FITC","B6",0.0588431079995408
"OneLaser","FITC","B7",0.0197119247102031
"OneLaser","FITC","B8",0.0114082405600826
"OneLaser","FITC","B9",0.00850453345575575
"OneLaser","FITC","B10",0.00339722254103059
"OneLaser","FITC","B11",0.00129691265924481
"OneLaser","FITC","B12",0.000895214047974213
"OneLaser","FITC","B13",0.0003959600596809
"OneLaser","FITC","B14",0
"OneLaser","FITC Plus","B1",0.637449306664522
"OneLaser","FITC Plus","B2",1
"OneLaser","FITC Plus","B3",0.898119320335926
"OneLaser","FITC Plus","B4",0.284210103052514
"OneLaser","FITC Plus","B5",0.159886492882828
"OneLaser","FITC Plus","B6",0.0887607274565446
"OneLaser","FITC Plus","B7",0.0306572613535839
"OneLaser","FITC Plus","B8",0.0180313178543938
"OneLaser","FITC Plus","B9",0.0135220523189689
"OneLaser","FITC Plus","B10",0.00530772147099712
"OneLaser","FITC Plus","B11",0.00200475626988972
"OneLaser","FITC Plus","B12",0.00130395321852417
"OneLaser","FITC Plus","B13",0.000298702939926399
"OneLaser","FITC Plus","B14",0
"OneLaser","Fixable Viability Dye 520","B1",0.454680440850623
"OneLaser","Fixable Viability Dye 520","B2",0.907657333601911
"OneLaser","Fixable Viability Dye 520","B3",1
"OneLaser","Fixable Viability Dye 520","B4",0.347489280884003
"OneLaser","Fixable Viability Dye 520","B5",0.202549566918938
"OneLaser","Fixable Viability Dye 520","B6",0.118943339760007
"OneLaser","Fixable Viability Dye 520","B7",0.0452706396938217
"OneLaser","Fixable Viability Dye 520","B8",0.0266006733619175
"OneLaser","Fixable Viability Dye 520","B9",0.0205749474835256
"OneLaser","Fixable Viability Dye 520","B10",0.0080285459411239
"OneLaser","Fixable Viability Dye 520","B11",0.00281430750194245
"OneLaser","Fixable Viability Dye 520","B12",0.00191073638168682
"OneLaser","Fixable Viability Dye 520","B13",0.00020143305228626
"OneLaser","Fixable Viability Dye 520","B14",0
"OneLaser","Fixable Viability Dye 780","B1",0.020726611155611
"OneLaser","Fixable Viability Dye 780","B2",0.0362684648771492
"OneLaser","Fixable Viability Dye 780","B3",0.0829002353321039
"OneLaser","Fixable Viability Dye 780","B4",0.0932635409099095
"OneLaser","Fixable Viability Dye 780","B5",0.0932635409099095
"OneLaser","Fixable Viability Dye 780","B6",0.0880849927661768
"OneLaser","Fixable Viability Dye 780","B7",0.0621798334668331
"OneLaser","Fixable Viability Dye 780","B8",0.0362684648771492
"OneLaser","Fixable Viability Dye 780","B9",0.0414532223112222
"OneLaser","Fixable Viability Dye 780","B10",0
"OneLaser","Fixable Viability Dye 780","B11",0.00518475743407287
"OneLaser","Fixable Viability Dye 780","B12",0.196890387397624
"OneLaser","Fixable Viability Dye 780","B13",0.658029543803439
"OneLaser","Fixable Viability Dye 780","B14",1
"OneLaser","Fixable Viability Stain 520","B1",0.465131397275405
"OneLaser","Fixable Viability Stain 520","B2",0.917427973122239
"OneLaser","Fixable Viability Stain 520","B3",1
"OneLaser","Fixable Viability Stain 520","B4",0.346442378497791
"OneLaser","Fixable Viability Stain 520","B5",0.201560198821797
"OneLaser","Fixable Viability Stain 520","B6",0.117688006259205
"OneLaser","Fixable Viability Stain 520","B7",0.0441423508836525
"OneLaser","Fixable Viability Stain 520","B8",0.0256811487481591
"OneLaser","Fixable Viability Stain 520","B9",0.0198649208394698
"OneLaser","Fixable Viability Stain 520","B10",0.00772045287187051
"OneLaser","Fixable Viability Stain 520","B11",0.00280743740795286
"OneLaser","Fixable Viability Stain 520","B12",0.00190422496318121
"OneLaser","Fixable Viability Stain 520","B13",0.000299153166421373
"OneLaser","Fixable Viability Stain 520","B14",0
"OneLaser","Fixable Viability Stain 570","B1",0
"OneLaser","Fixable Viability Stain 570","B2",0.00105726467242029
"OneLaser","Fixable Viability Stain 570","B3",0.0294769987473712
"OneLaser","Fixable Viability Stain 570","B4",1
"OneLaser","Fixable Viability Stain 570","B5",0.56210855350104
"OneLaser","Fixable Viability Stain 570","B6",0.463156624567613
"OneLaser","Fixable Viability Stain 570","B7",0.202104186538263
"OneLaser","Fixable Viability Stain 570","B8",0.137898341703345
"OneLaser","Fixable Viability Stain 570","B9",0.117896502982176
"OneLaser","Fixable Viability Stain 570","B10",0.0494730914648861
"OneLaser","Fixable Viability Stain 570","B11",0.0273682154061851
"OneLaser","Fixable Viability Stain 570","B12",0.0231621407311215
"OneLaser","Fixable Viability Stain 570","B13",0.0147384993736855
"OneLaser","Fixable Viability Stain 570","B14",0.0126354620361537
"OneLaser","Fixable Viability Stain 620","B1",0
"OneLaser","Fixable Viability Stain 620","B2",0.0141679769165645
"OneLaser","Fixable Viability Stain 620","B3",0.0721702921713289
"OneLaser","Fixable Viability Stain 620","B4",0.459819963025036
"OneLaser","Fixable Viability Stain 620","B5",0.744296813357062
"OneLaser","Fixable Viability Stain 620","B6",1
"OneLaser","Fixable Viability Stain 620","B7",0.792341229388761
"OneLaser","Fixable Viability Stain 620","B8",0.53796845033433
"OneLaser","Fixable Viability Stain 620","B9",0.481071928399882
"OneLaser","Fixable Viability Stain 620","B10",0.258577097407721
"OneLaser","Fixable Viability Stain 620","B11",0.153860773709764
"OneLaser","Fixable Viability Stain 620","B12",0.136813126688207
"OneLaser","Fixable Viability Stain 620","B13",0.097632335239675
"OneLaser","Fixable Viability Stain 620","B14",0.0967453968473372
"OneLaser","Fixable Viability Stain 700","B1",0
"OneLaser","Fixable Viability Stain 700","B2",0
"OneLaser","Fixable Viability Stain 700","B3",0.00373032269328144
"OneLaser","Fixable Viability Stain 700","B4",0
"OneLaser","Fixable Viability Stain 700","B5",0
"OneLaser","Fixable Viability Stain 700","B6",0
"OneLaser","Fixable Viability Stain 700","B7",0.130596211481945
"OneLaser","Fixable Viability Stain 700","B8",0.380597666365991
"OneLaser","Fixable Viability Stain 700","B9",1
"OneLaser","Fixable Viability Stain 700","B10",0.671638490412314
"OneLaser","Fixable Viability Stain 700","B11",0.305967934355632
"OneLaser","Fixable Viability Stain 700","B12",0.302237611662351
"OneLaser","Fixable Viability Stain 700","B13",0.264922745657171
"OneLaser","Fixable Viability Stain 700","B14",0.212686588878866
"OneLaser","GFP","B1",1
"OneLaser","GFP","B2",0.566969509257347
"OneLaser","GFP","B3",0.410426273889004
"OneLaser","GFP","B4",0.0868263473053893
"OneLaser","GFP","B5",0.0458164131507101
"OneLaser","GFP","B6",0.0222084566499187
"OneLaser","GFP","B7",0.00680248698006292
"OneLaser","GFP","B8",0.00350448528230907
"OneLaser","GFP","B9",0.00260398742744405
"OneLaser","GFP","B10",0.00100373964714251
"OneLaser","GFP","B11",0.000303989721706199
"OneLaser","GFP","B12",0.000200747929428591
"OneLaser","GFP","B13",0
"OneLaser","GFP","B14",0
"OneLaser","Ghost Dye Blue 516","B1",0.7750505143277
"OneLaser","Ghost Dye Blue 516","B2",1
"OneLaser","Ghost Dye Blue 516","B3",0.708779160543718
"OneLaser","Ghost Dye Blue 516","B4",0.175990769654666
"OneLaser","Ghost Dye Blue 516","B5",0.0858915778839089
"OneLaser","Ghost Dye Blue 516","B6",0.0450495958853783
"OneLaser","Ghost Dye Blue 516","B7",0.0140119856722998
"OneLaser","Ghost Dye Blue 516","B8",0.00810525349008084
"OneLaser","Ghost Dye Blue 516","B9",0.00610764144011755
"OneLaser","Ghost Dye Blue 516","B10",0.00239943056576053
"OneLaser","Ghost Dye Blue 516","B11",0.000901221528288088
"OneLaser","Ghost Dye Blue 516","B12",0.00049940301249074
"OneLaser","Ghost Dye Blue 516","B13",0
"OneLaser","Ghost Dye Blue 516","B14",0
"OneLaser","Ghost Dye Red 780","B1",0.00694643539755357
"OneLaser","Ghost Dye Red 780","B2",0.0138868979357799
"OneLaser","Ghost Dye Red 780","B3",0.0416666666666666
"OneLaser","Ghost Dye Red 780","B4",0.0416666666666666
"OneLaser","Ghost Dye Red 780","B5",0.0347202312691133
"OneLaser","Ghost Dye Red 780","B6",0.0347202312691133
"OneLaser","Ghost Dye Red 780","B7",0.0277797687308869
"OneLaser","Ghost Dye Red 780","B8",0.0138868979357799
"OneLaser","Ghost Dye Red 780","B9",0.0138868979357799
"OneLaser","Ghost Dye Red 780","B10",0
"OneLaser","Ghost Dye Red 780","B11",0.0138868979357799
"OneLaser","Ghost Dye Red 780","B12",0.166666666666667
"OneLaser","Ghost Dye Red 780","B13",0.604166666666667
"OneLaser","Ghost Dye Red 780","B14",1
"OneLaser","GloCell Red 780","B1",0.0134231767592361
"OneLaser","GloCell Red 780","B2",0.0134231767592361
"OneLaser","GloCell Red 780","B3",0.0469840818310042
"OneLaser","GloCell Red 780","B4",0.0469840818310042
"OneLaser","GloCell Red 780","B5",0.0402695302777085
"OneLaser","GloCell Red 780","B6",0.0335609050717681
"OneLaser","GloCell Red 780","B7",0.0268463535184724
"OneLaser","GloCell Red 780","B8",0.0134231767592361
"OneLaser","GloCell Red 780","B9",0.0201377283125318
"OneLaser","GloCell Red 780","B10",0
"OneLaser","GloCell Red 780","B11",0.0134231767592361
"OneLaser","GloCell Red 780","B12",0.167786746316775
"OneLaser","GloCell Red 780","B13",0.604025175123564
"OneLaser","GloCell Red 780","B14",1
"OneLaser","H2DCFDA","B1",0.413209130194925
"OneLaser","H2DCFDA","B2",1
"OneLaser","H2DCFDA","B3",0.985869115483634
"OneLaser","H2DCFDA","B4",0.28402560684075
"OneLaser","H2DCFDA","B5",0.15243425891872
"OneLaser","H2DCFDA","B6",0.0829808753218095
"OneLaser","H2DCFDA","B7",0.0297616311143803
"OneLaser","H2DCFDA","B8",0.0172340474439132
"OneLaser","H2DCFDA","B9",0.0137286226553879
"OneLaser","H2DCFDA","B10",0.00551098749540269
"OneLaser","H2DCFDA","B11",0.0019021239426259
"OneLaser","H2DCFDA","B12",0.00120103898492097
"OneLaser","H2DCFDA","B13",0
"OneLaser","H2DCFDA","B14",9.76921662375618e-05
"OneLaser","iFluor 450","B1",1
"OneLaser","iFluor 450","B2",0.677299311926606
"OneLaser","iFluor 450","B3",0.523199541284404
"OneLaser","iFluor 450","B4",0.154002293577982
"OneLaser","iFluor 450","B5",0.0888990825688074
"OneLaser","iFluor 450","B6",0.0486983944954128
"OneLaser","iFluor 450","B7",0.0147993119266056
"OneLaser","iFluor 450","B8",0.00840022935779816
"OneLaser","iFluor 450","B9",0.00529816513761472
"OneLaser","iFluor 450","B10",0.0025974770642202
"OneLaser","iFluor 450","B11",0.000802752293578068
"OneLaser","iFluor 450","B12",0.00150229357798171
"OneLaser","iFluor 450","B13",0.000699541284403749
"OneLaser","iFluor 450","B14",0
"OneLaser","iFluor 488","B1",0.838721151032912
"OneLaser","iFluor 488","B2",1
"OneLaser","iFluor 488","B3",0.698249700251846
"OneLaser","iFluor 488","B4",0.173985875981711
"OneLaser","iFluor 488","B5",0.0866429927773602
"OneLaser","iFluor 488","B6",0.0442250434563112
"OneLaser","iFluor 488","B7",0.012707027014623
"OneLaser","iFluor 488","B8",0.00720542931393531
"OneLaser","iFluor 488","B9",0.0052032837482
"OneLaser","iFluor 488","B10",0.00200214556573519
"OneLaser","iFluor 488","B11",0.000803152949005459
"OneLaser","iFluor 488","B12",0.000499102189739031
"OneLaser","iFluor 488","B13",0.00010326252201498
"OneLaser","iFluor 488","B14",0
"OneLaser","iFluor 514","B1",0.145772260244503
"OneLaser","iFluor 514","B2",0.841922289215377
"OneLaser","iFluor 514","B3",1
"OneLaser","iFluor 514","B4",0.254226592394142
"OneLaser","iFluor 514","B5",0.133266021467131
"OneLaser","iFluor 514","B6",0.0615329895073804
"OneLaser","iFluor 514","B7",0.0187077269050501
"OneLaser","iFluor 514","B8",0.0100049910218973
"OneLaser","iFluor 514","B9",0.00740621755118664
"OneLaser","iFluor 514","B10",0.00290282422997712
"OneLaser","iFluor 514","B11",0.00110146690149315
"OneLaser","iFluor 514","B12",0.000699890426990479
"OneLaser","iFluor 514","B13",0.00010326252201498
"OneLaser","iFluor 514","B14",0
"OneLaser","iFluor 532","B1",0
"OneLaser","iFluor 532","B2",0.0420986238532111
"OneLaser","iFluor 532","B3",0.887901376146789
"OneLaser","iFluor 532","B4",1
"OneLaser","iFluor 532","B5",0.591100917431193
"OneLaser","iFluor 532","B6",0.379701834862385
"OneLaser","iFluor 532","B7",0.127901376146789
"OneLaser","iFluor 532","B8",0.078302752293578
"OneLaser","iFluor 532","B9",0.0579988532110092
"OneLaser","iFluor 532","B10",0.0243004587155963
"OneLaser","iFluor 532","B11",0.0129988532110091
"OneLaser","iFluor 532","B12",0.00979931192660555
"OneLaser","iFluor 532","B13",0.0066972477064221
"OneLaser","iFluor 532","B14",0.00509747706422026
"OneLaser","iFluor 546","B1",0
"OneLaser","iFluor 546","B2",0.000533256880734023
"OneLaser","iFluor 546","B3",0.556175458715596
"OneLaser","iFluor 546","B4",1
"OneLaser","iFluor 546","B5",0.528956422018349
"OneLaser","iFluor 546","B6",0.36295871559633
"OneLaser","iFluor 546","B7",0.10408256880734
"OneLaser","iFluor 546","B8",0.0653841743119266
"OneLaser","iFluor 546","B9",0.0477694954128441
"OneLaser","iFluor 546","B10",0.0184174311926607
"OneLaser","iFluor 546","B11",0.00880733944954126
"OneLaser","iFluor 546","B12",0.00667431192660561
"OneLaser","iFluor 546","B13",0.00453555045871556
"OneLaser","iFluor 546","B14",0.00320527522935776
"OneLaser","iFluor 555","B1",0
"OneLaser","iFluor 555","B2",0
"OneLaser","iFluor 555","B3",0.164134174311927
"OneLaser","iFluor 555","B4",1
"OneLaser","iFluor 555","B5",0.491685779816514
"OneLaser","iFluor 555","B6",0.338394495412844
"OneLaser","iFluor 555","B7",0.106290137614679
"OneLaser","iFluor 555","B8",0.0665194954128441
"OneLaser","iFluor 555","B9",0.0527809633027524
"OneLaser","iFluor 555","B10",0.0216915137614679
"OneLaser","iFluor 555","B11",0.0101204128440368
"OneLaser","iFluor 555","B12",0.00723050458715591
"OneLaser","iFluor 555","B13",0.00578555045871565
"OneLaser","iFluor 555","B14",0.00288990825688085
"OneLaser","iFluor 560","B1",0
"OneLaser","iFluor 560","B2",0
"OneLaser","iFluor 560","B3",0.017494266055046
"OneLaser","iFluor 560","B4",1
"OneLaser","iFluor 560","B5",0.539592889908257
"OneLaser","iFluor 560","B6",0.452115825688073
"OneLaser","iFluor 560","B7",0.192448394495413
"OneLaser","iFluor 560","B8",0.137201834862385
"OneLaser","iFluor 560","B9",0.118784403669725
"OneLaser","iFluor 560","B10",0.051565366972477
"OneLaser","iFluor 560","B11",0.0276261467889909
"OneLaser","iFluor 560","B12",0.0239392201834863
"OneLaser","iFluor 560","B13",0.0165768348623855
"OneLaser","iFluor 560","B14",0.0138130733944953
"OneLaser","iFluor 568","B1",0
"OneLaser","iFluor 568","B2",0
"OneLaser","iFluor 568","B3",0
"OneLaser","iFluor 568","B4",0.633692660550459
"OneLaser","iFluor 568","B5",1
"OneLaser","iFluor 568","B6",0.55641628440367
"OneLaser","iFluor 568","B7",0.279753440366972
"OneLaser","iFluor 568","B8",0.154558486238532
"OneLaser","iFluor 568","B9",0.10355504587156
"OneLaser","iFluor 568","B10",0.0540940366972477
"OneLaser","iFluor 568","B11",0.0278211009174312
"OneLaser","iFluor 568","B12",0.0200917431192662
"OneLaser","iFluor 568","B13",0.0108199541284404
"OneLaser","iFluor 568","B14",0.00927178899082581
"OneLaser","iFluor 594","B1",0
"OneLaser","iFluor 594","B2",0
"OneLaser","iFluor 594","B3",0
"OneLaser","iFluor 594","B4",0.124581422018349
"OneLaser","iFluor 594","B5",0.941077981651376
"OneLaser","iFluor 594","B6",1
"OneLaser","iFluor 594","B7",0.404042431192661
"OneLaser","iFluor 594","B8",0.228956422018349
"OneLaser","iFluor 594","B9",0.14983371559633
"OneLaser","iFluor 594","B10",0.0707052752293579
"OneLaser","iFluor 594","B11",0.0370355504587156
"OneLaser","iFluor 594","B12",0.023566513761468
"OneLaser","iFluor 594","B13",0.011783256880734
"OneLaser","iFluor 594","B14",0.0084174311926607
"OneLaser","KIRAVIA Blue 520","B1",0.725342044978269
"OneLaser","KIRAVIA Blue 520","B2",1
"OneLaser","KIRAVIA Blue 520","B3",0.768299334569652
"OneLaser","KIRAVIA Blue 520","B4",0.2253908470314
"OneLaser","KIRAVIA Blue 520","B5",0.116952684974135
"OneLaser","KIRAVIA Blue 520","B6",0.064682815361738
"OneLaser","KIRAVIA Blue 520","B7",0.0221274250314344
"OneLaser","KIRAVIA Blue 520","B8",0.0125162912736188
"OneLaser","KIRAVIA Blue 520","B9",0.00961113375781553
"OneLaser","KIRAVIA Blue 520","B10",0.00370321461994694
"OneLaser","KIRAVIA Blue 520","B11",0.00129756047148522
"OneLaser","KIRAVIA Blue 520","B12",0.000798057104143601
"OneLaser","KIRAVIA Blue 520","B13",0.000200949630539737
"OneLaser","KIRAVIA Blue 520","B14",0
"OneLaser","LanRFP","B1",0
"OneLaser","LanRFP","B2",0.00907569782360629
"OneLaser","LanRFP","B3",0.199836814814377
"OneLaser","LanRFP","B4",0.768507624177422
"OneLaser","LanRFP","B5",0.895443231066675
"OneLaser","LanRFP","B6",1
"OneLaser","LanRFP","B7",0.994743781521051
"OneLaser","LanRFP","B8",0.771599865194847
"OneLaser","LanRFP","B9",0.780781988139511
"OneLaser","LanRFP","B10",0.460607923941514
"OneLaser","LanRFP","B11",0.293668296547687
"OneLaser","LanRFP","B12",0.287483814512839
"OneLaser","LanRFP","B13",0.216539646313848
"OneLaser","LanRFP","B14",0.233348902934377
"OneLaser","LanYFP","B1",0.26930534044628
"OneLaser","LanYFP","B2",1
"OneLaser","LanYFP","B3",0.575431652612861
"OneLaser","LanYFP","B4",0.155360523145758
"OneLaser","LanYFP","B5",0.0690242643262778
"OneLaser","LanYFP","B6",0.0374118051970402
"OneLaser","LanYFP","B7",0.00990076292089714
"OneLaser","LanYFP","B8",0.00559857741065795
"OneLaser","LanYFP","B9",0.00399816440084899
"OneLaser","LanYFP","B10",0.00139964435266449
"OneLaser","LanYFP","B11",0.000499053519187886
"OneLaser","LanYFP","B12",0.000298284862043419
"OneLaser","LanYFP","B13",0
"OneLaser","LanYFP","B14",0
"OneLaser","LIVE DEAD Green","B1",0.439645409233847
"OneLaser","LIVE DEAD Green","B2",0.90725910765923
"OneLaser","LIVE DEAD Green","B3",1
"OneLaser","LIVE DEAD Green","B4",0.344294526493702
"OneLaser","LIVE DEAD Green","B5",0.197215243723663
"OneLaser","LIVE DEAD Green","B6",0.112792977171207
"OneLaser","LIVE DEAD Green","B7",0.0404088601700517
"OneLaser","LIVE DEAD Green","B8",0.0231622275750659
"OneLaser","LIVE DEAD Green","B9",0.0175455742266322
"OneLaser","LIVE DEAD Green","B10",0.00672043783451293
"OneLaser","LIVE DEAD Green","B11",0.0026099903993746
"OneLaser","LIVE DEAD Green","B12",0.00160393683133364
"OneLaser","LIVE DEAD Green","B13",0.000304690509178029
"OneLaser","LIVE DEAD Green","B14",0
"OneLaser","LIVE DEAD NIR","B1",0.0603268348623854
"OneLaser","LIVE DEAD NIR","B2",0.0543348623853211
"OneLaser","LIVE DEAD NIR","B3",0.0591284403669725
"OneLaser","LIVE DEAD NIR","B4",0.0255676605504588
"OneLaser","LIVE DEAD NIR","B5",0.0111869266055046
"OneLaser","LIVE DEAD NIR","B6",0.00599197247706429
"OneLaser","LIVE DEAD NIR","B7",0
"OneLaser","LIVE DEAD NIR","B8",0.0051949541284404
"OneLaser","LIVE DEAD NIR","B9",0.016381880733945
"OneLaser","LIVE DEAD NIR","B10",0.136634174311927
"OneLaser","LIVE DEAD NIR","B11",0.466639908256881
"OneLaser","LIVE DEAD NIR","B12",1
"OneLaser","LIVE DEAD NIR","B13",0.811427752293578
"OneLaser","LIVE DEAD NIR","B14",0.520573394495413
"OneLaser","LIVE DEAD NIR 780","B1",0.0189856053262122
"OneLaser","LIVE DEAD NIR 780","B2",0.031642675543687
"OneLaser","LIVE DEAD NIR 780","B3",0.0759485181594814
"OneLaser","LIVE DEAD NIR 780","B4",0.0759485181594814
"OneLaser","LIVE DEAD NIR 780","B5",0.0696199830507442
"OneLaser","LIVE DEAD NIR 780","B6",0.0759485181594814
"OneLaser","LIVE DEAD NIR 780","B7",0.0569629128332694
"OneLaser","LIVE DEAD NIR 780","B8",0.031642675543687
"OneLaser","LIVE DEAD NIR 780","B9",0.031642675543687
"OneLaser","LIVE DEAD NIR 780","B10",0
"OneLaser","LIVE DEAD NIR 780","B11",0.0126570702174748
"OneLaser","LIVE DEAD NIR 780","B12",0.208859949152232
"OneLaser","LIVE DEAD NIR 780","B13",0.664557154963754
"OneLaser","LIVE DEAD NIR 780","B14",1
"OneLaser","LIVE DEAD NIR 876","B1",0.00954633035557906
"OneLaser","LIVE DEAD NIR 876","B2",0.00726338529806736
"OneLaser","LIVE DEAD NIR 876","B3",0.0238745839901909
"OneLaser","LIVE DEAD NIR 876","B4",0.0265779179073978
"OneLaser","LIVE DEAD NIR 876","B5",0.022420739183745
"OneLaser","LIVE DEAD NIR 876","B6",0.0215916389326795
"OneLaser","LIVE DEAD NIR 876","B7",0.0145326093302972
"OneLaser","LIVE DEAD NIR 876","B8",0.00747357972791496
"OneLaser","LIVE DEAD NIR 876","B9",0.00830267997898049
"OneLaser","LIVE DEAD NIR 876","B10",0
"OneLaser","LIVE DEAD NIR 876","B11",0.0053949903660887
"OneLaser","LIVE DEAD NIR 876","B12",0.0764115139837684
"OneLaser","LIVE DEAD NIR 876","B13",0.16528288667017
"OneLaser","LIVE DEAD NIR 876","B14",1
"OneLaser","LIVE DEAD Olive","B1",0.205812967566663
"OneLaser","LIVE DEAD Olive","B2",0.486673088348109
"OneLaser","LIVE DEAD Olive","B3",1
"OneLaser","LIVE DEAD Olive","B4",0.703854739258584
"OneLaser","LIVE DEAD Olive","B5",0.469974793939009
"OneLaser","LIVE DEAD Olive","B6",0.295943381534397
"OneLaser","LIVE DEAD Olive","B7",0.110151063326623
"OneLaser","LIVE DEAD Olive","B8",0.0633727670717711
"OneLaser","LIVE DEAD Olive","B9",0.0474819894907452
"OneLaser","LIVE DEAD Olive","B10",0.0184056157027416
"OneLaser","LIVE DEAD Olive","B11",0.00693887674409221
