Gain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DateTime,FSC-Gain,Out of Range Flag,SSC-Gain,Out of Range Flag,SSC-B-Gain,Out of Range Flag,UV1-Gain,Out of Range Flag,UV2-Gain,Out of Range Flag,UV3-Gain,Out of Range Flag,UV4-Gain,Out of Range Flag,UV5-Gain,Out of Range Flag,UV6-Gain,Out of Range Flag,UV7-Gain,Out of Range Flag,UV8-Gain,Out of Range Flag,UV9-Gain,Out of Range Flag,UV10-Gain,Out of Range Flag,UV11-Gain,Out of Range Flag,UV12-Gain,Out of Range Flag,UV13-Gain,Out of Range Flag,UV14-Gain,Out of Range Flag,UV15-Gain,Out of Range Flag,UV16-Gain,Out of Range Flag,V1-Gain,Out of Range Flag,V2-Gain,Out of Range Flag,V3-Gain,Out of Range Flag,V4-Gain,Out of Range Flag,V5-Gain,Out of Range Flag,V6-Gain,Out of Range Flag,V7-Gain,Out of Range Flag,V8-Gain,Out of Range Flag,V9-Gain,Out of Range Flag,V10-Gain,Out of Range Flag,V11-Gain,Out of Range Flag,V12-Gain,Out of Range Flag,V13-Gain,Out of Range Flag,V14-Gain,Out of Range Flag,V15-Gain,Out of Range Flag,V16-Gain,Out of Range Flag,B1-Gain,Out of Range Flag,B2-Gain,Out of Range Flag,B3-Gain,Out of Range Flag,B4-Gain,Out of Range Flag,B5-Gain,Out of Range Flag,B6-Gain,Out of Range Flag,B7-Gain,Out of Range Flag,B8-Gain,Out of Range Flag,B9-Gain,Out of Range Flag,B10-Gain,Out of Range Flag,B11-Gain,Out of Range Flag,B12-Gain,Out of Range Flag,B13-Gain,Out of Range Flag,B14-Gain,Out of Range Flag,YG1-Gain,Out of Range Flag,YG2-Gain,Out of Range Flag,YG3-Gain,Out of Range Flag,YG4-Gain,Out of Range Flag,YG5-Gain,Out of Range Flag,YG6-Gain,Out of Range Flag,YG7-Gain,Out of Range Flag,YG8-Gain,Out of Range Flag,YG9-Gain,Out of Range Flag,YG10-Gain,Out of Range Flag,R1-Gain,Out of Range Flag,R2-Gain,Out of Range Flag,R3-Gain,Out of Range Flag,R4-Gain,Out of Range Flag,R5-Gain,Out of Range Flag,R6-Gain,Out of Range Flag,R7-Gain,Out of Range Flag,R8-Gain,Out of Range Flag
4/30/2024 9:46,863,FALSE,175,FALSE,252,FALSE,920,FALSE,242,FALSE,187,FALSE,137,FALSE,174,FALSE,213,FALSE,338,FALSE,269,FALSE,328,FALSE,221,FALSE,287,FALSE,263,FALSE,385,FALSE,637,FALSE,506,FALSE,623,FALSE,126,FALSE,240,FALSE,220,FALSE,147,FALSE,174,FALSE,183,FALSE,240,FALSE,303,FALSE,258,FALSE,293,FALSE,239,FALSE,185,FALSE,176,FALSE,243,FALSE,413,FALSE,276,FALSE,988,FALSE,594,FALSE,564,FALSE,516,FALSE,369,FALSE,356,FALSE,759,FALSE,533,FALSE,707,FALSE,657,FALSE,452,FALSE,432,FALSE,618,FALSE,689,FALSE,377,FALSE,372,FALSE,240,FALSE,466,FALSE,365,FALSE,412,FALSE,292,FALSE,262,FALSE,353,FALSE,320,FALSE,205,FALSE,193,FALSE,273,FALSE,269,FALSE,217,FALSE,199,FALSE,334,FALSE,194,FALSE
4/29/2024 11:01,863,FALSE,175,FALSE,222,FALSE,922,FALSE,240,FALSE,187,FALSE,138,FALSE,175,FALSE,212,FALSE,334,FALSE,266,FALSE,327,FALSE,219,FALSE,278,FALSE,255,FALSE,376,FALSE,628,FALSE,511,FALSE,663,FALSE,127,FALSE,239,FALSE,220,FALSE,146,FALSE,174,FALSE,183,FALSE,236,FALSE,300,FALSE,256,FALSE,290,FALSE,231,FALSE,178,FALSE,172,FALSE,240,FALSE,421,FALSE,295,FALSE,975,FALSE,588,FALSE,556,FALSE,504,FALSE,368,FALSE,353,FALSE,737,FALSE,511,FALSE,680,FALSE,639,FALSE,443,FALSE,426,FALSE,623,FALSE,726,FALSE,376,FALSE,376,FALSE,239,FALSE,457,FALSE,355,FALSE,397,FALSE,284,FALSE,261,FALSE,363,FALSE,344,FALSE,191,FALSE,179,FALSE,253,FALSE,254,FALSE,214,FALSE,200,FALSE,344,FALSE,207,FALSE
4/26/2024 9:37,863,FALSE,175,FALSE,223,FALSE,916,FALSE,236,FALSE,183,FALSE,135,FALSE,171,FALSE,210,FALSE,332,FALSE,266,FALSE,326,FALSE,219,FALSE,286,FALSE,263,FALSE,383,FALSE,631,FALSE,501,FALSE,619,FALSE,125,FALSE,237,FALSE,217,FALSE,144,FALSE,174,FALSE,182,FALSE,238,FALSE,303,FALSE,255,FALSE,291,FALSE,240,FALSE,185,FALSE,177,FALSE,243,FALSE,413,FALSE,277,FALSE,969,FALSE,598,FALSE,561,FALSE,508,FALSE,367,FALSE,354,FALSE,754,FALSE,534,FALSE,710,FALSE,656,FALSE,451,FALSE,430,FALSE,613,FALSE,682,FALSE,382,FALSE,374,FALSE,240,FALSE,470,FALSE,370,FALSE,419,FALSE,294,FALSE,263,FALSE,355,FALSE,322,FALSE,212,FALSE,197,FALSE,279,FALSE,276,FALSE,220,FALSE,202,FALSE,337,FALSE,194,FALSE
4/25/2024 9:19,863,FALSE,175,FALSE,220,FALSE,918,FALSE,235,FALSE,183,FALSE,134,FALSE,171,FALSE,209,FALSE,329,FALSE,264,FALSE,322,FALSE,216,FALSE,278,FALSE,259,FALSE,375,FALSE,620,FALSE,493,FALSE,626,FALSE,125,FALSE,238,FALSE,217,FALSE,145,FALSE,173,FALSE,182,FALSE,239,FALSE,301,FALSE,252,FALSE,288,FALSE,231,FALSE,180,FALSE,174,FALSE,239,FALSE,409,FALSE,278,FALSE,981,FALSE,596,FALSE,557,FALSE,505,FALSE,365,FALSE,350,FALSE,745,FALSE,527,FALSE,697,FALSE,640,FALSE,444,FALSE,422,FALSE,618,FALSE,695,FALSE,375,FALSE,370,FALSE,238,FALSE,455,FALSE,361,FALSE,405,FALSE,288,FALSE,258,FALSE,352,FALSE,326,FALSE,198,FALSE,188,FALSE,269,FALSE,264,FALSE,214,FALSE,197,FALSE,332,FALSE,195,FALSE
4/24/2024 10:06,863,FALSE,175,FALSE,225,FALSE,943,FALSE,241,FALSE,188,FALSE,139,FALSE,177,FALSE,212,FALSE,335,FALSE,261,FALSE,307,FALSE,213,FALSE,263,FALSE,237,FALSE,380,FALSE,770,TRUE,667,TRUE,999,TRUE,127,FALSE,239,FALSE,219,FALSE,145,FALSE,171,FALSE,180,FALSE,232,FALSE,282,FALSE,243,FALSE,279,FALSE,217,FALSE,163,TRUE,175,FALSE,293,TRUE,543,TRUE,439,TRUE,949,FALSE,566,FALSE,517,TRUE,454,TRUE,339,FALSE,329,FALSE,681,FALSE,458,TRUE,629,TRUE,611,FALSE,492,FALSE,509,FALSE,789,TRUE,1040,TRUE,341,TRUE,358,FALSE,233,FALSE,440,FALSE,337,FALSE,379,FALSE,284,FALSE,316,TRUE,470,TRUE,511,TRUE,171,TRUE,151,TRUE,217,TRUE,241,FALSE,238,FALSE,243,TRUE,445,TRUE,300,TRUE
4/23/2024 9:50,863,FALSE,175,FALSE,214,FALSE,916,FALSE,238,FALSE,185,FALSE,136,FALSE,173,FALSE,211,FALSE,334,FALSE,266,FALSE,327,FALSE,221,FALSE,286,FALSE,264,FALSE,384,FALSE,633,FALSE,500,FALSE,624,FALSE,125,FALSE,235,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,239,FALSE,302,FALSE,255,FALSE,291,FALSE,235,FALSE,184,FALSE,175,FALSE,241,FALSE,411,FALSE,275,FALSE,967,FALSE,589,FALSE,561,FALSE,505,FALSE,366,FALSE,352,FALSE,751,FALSE,520,FALSE,706,FALSE,644,FALSE,446,FALSE,427,FALSE,616,FALSE,681,FALSE,378,FALSE,374,FALSE,238,FALSE,462,FALSE,367,FALSE,411,FALSE,292,FALSE,262,FALSE,352,FALSE,320,FALSE,205,FALSE,193,FALSE,271,FALSE,269,FALSE,216,FALSE,198,FALSE,332,FALSE,192,FALSE
4/22/2024 9:45,863,FALSE,175,FALSE,214,FALSE,916,FALSE,238,FALSE,185,FALSE,136,FALSE,173,FALSE,211,FALSE,334,FALSE,266,FALSE,327,FALSE,221,FALSE,286,FALSE,264,FALSE,384,FALSE,633,FALSE,500,FALSE,624,FALSE,125,FALSE,235,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,239,FALSE,302,FALSE,255,FALSE,291,FALSE,235,FALSE,184,FALSE,175,FALSE,241,FALSE,411,FALSE,275,FALSE,967,FALSE,589,FALSE,561,FALSE,505,FALSE,366,FALSE,352,FALSE,751,FALSE,520,FALSE,706,FALSE,644,FALSE,446,FALSE,427,FALSE,616,FALSE,681,FALSE,378,FALSE,374,FALSE,238,FALSE,462,FALSE,367,FALSE,411,FALSE,292,FALSE,262,FALSE,352,FALSE,320,FALSE,205,FALSE,193,FALSE,271,FALSE,269,FALSE,216,FALSE,198,FALSE,332,FALSE,192,FALSE
4/19/2024 14:56,863,FALSE,178,FALSE,314,FALSE,981,FALSE,244,FALSE,191,FALSE,140,FALSE,179,FALSE,217,FALSE,342,FALSE,270,FALSE,320,FALSE,212,FALSE,275,FALSE,254,FALSE,384,FALSE,678,FALSE,555,FALSE,746,FALSE,124,FALSE,235,FALSE,216,FALSE,144,FALSE,172,FALSE,181,FALSE,234,FALSE,292,FALSE,238,FALSE,275,FALSE,225,FALSE,173,FALSE,174,FALSE,255,FALSE,447,FALSE,324,FALSE,980,FALSE,599,FALSE,553,FALSE,493,FALSE,349,FALSE,334,FALSE,722,FALSE,503,FALSE,684,FALSE,636,FALSE,464,FALSE,454,FALSE,670,FALSE,801,FALSE,350,FALSE,340,TRUE,219,TRUE,440,FALSE,342,FALSE,389,FALSE,282,FALSE,273,FALSE,384,FALSE,374,FALSE,200,FALSE,181,FALSE,259,FALSE,267,FALSE,229,FALSE,217,FALSE,376,FALSE,232,FALSE
4/18/2024 9:12,863,FALSE,177,FALSE,320,FALSE,950,FALSE,243,FALSE,190,FALSE,140,FALSE,177,FALSE,216,FALSE,344,FALSE,273,FALSE,331,FALSE,220,FALSE,292,FALSE,268,FALSE,391,FALSE,639,FALSE,506,FALSE,623,FALSE,125,FALSE,234,FALSE,217,FALSE,144,FALSE,174,FALSE,183,FALSE,240,FALSE,301,FALSE,248,FALSE,284,FALSE,237,FALSE,185,FALSE,177,FALSE,241,FALSE,410,FALSE,274,FALSE,1003,FALSE,603,FALSE,569,FALSE,511,FALSE,364,FALSE,351,FALSE,768,FALSE,534,FALSE,718,FALSE,666,FALSE,456,FALSE,433,FALSE,617,FALSE,683,FALSE,368,FALSE,351,FALSE,228,FALSE,457,FALSE,365,FALSE,410,FALSE,291,FALSE,259,FALSE,349,FALSE,318,FALSE,219,FALSE,201,FALSE,286,FALSE,281,FALSE,222,FALSE,202,FALSE,339,FALSE,195,FALSE
4/17/2024 9:52,820,FALSE,175,FALSE,271,FALSE,906,FALSE,234,FALSE,183,FALSE,134,FALSE,172,FALSE,208,FALSE,330,FALSE,265,FALSE,324,FALSE,218,FALSE,281,FALSE,260,FALSE,380,FALSE,626,FALSE,499,FALSE,616,FALSE,124,FALSE,235,FALSE,216,FALSE,144,FALSE,173,FALSE,182,FALSE,236,FALSE,301,FALSE,254,FALSE,289,FALSE,237,FALSE,184,FALSE,176,FALSE,242,FALSE,412,FALSE,277,FALSE,975,FALSE,597,FALSE,560,FALSE,507,FALSE,368,FALSE,350,FALSE,756,FALSE,532,FALSE,711,FALSE,656,FALSE,448,FALSE,426,FALSE,610,FALSE,680,FALSE,378,FALSE,371,FALSE,238,FALSE,468,FALSE,368,FALSE,413,FALSE,293,FALSE,263,FALSE,354,FALSE,323,FALSE,207,FALSE,192,FALSE,272,FALSE,269,FALSE,218,FALSE,199,FALSE,332,FALSE,192,FALSE
4/16/2024 9:17,820,FALSE,175,FALSE,215,FALSE,933,FALSE,238,FALSE,185,FALSE,137,FALSE,173,FALSE,211,FALSE,335,FALSE,269,FALSE,325,FALSE,217,FALSE,285,FALSE,264,FALSE,386,FALSE,634,FALSE,500,FALSE,616,FALSE,125,FALSE,235,FALSE,217,FALSE,144,FALSE,173,FALSE,182,FALSE,238,FALSE,299,FALSE,249,FALSE,285,FALSE,238,FALSE,184,FALSE,177,FALSE,242,FALSE,411,FALSE,275,FALSE,962,FALSE,595,FALSE,553,FALSE,500,FALSE,358,FALSE,343,FALSE,737,FALSE,528,FALSE,703,FALSE,647,FALSE,446,FALSE,425,FALSE,606,FALSE,676,FALSE,367,FALSE,353,FALSE,229,FALSE,457,FALSE,365,FALSE,414,FALSE,290,FALSE,259,FALSE,348,FALSE,316,FALSE,217,FALSE,198,FALSE,281,FALSE,275,FALSE,220,FALSE,199,FALSE,334,FALSE,192,FALSE
4/15/2024 9:41,820,FALSE,175,FALSE,317,FALSE,903,FALSE,235,FALSE,182,FALSE,135,FALSE,171,FALSE,208,FALSE,332,FALSE,264,FALSE,321,FALSE,214,FALSE,282,FALSE,263,FALSE,381,FALSE,624,FALSE,496,FALSE,609,FALSE,124,FALSE,235,FALSE,218,FALSE,144,FALSE,173,FALSE,183,FALSE,237,FALSE,300,FALSE,250,FALSE,287,FALSE,238,FALSE,186,FALSE,177,FALSE,241,FALSE,411,FALSE,274,FALSE,982,FALSE,602,FALSE,558,FALSE,507,FALSE,361,FALSE,348,FALSE,757,FALSE,528,FALSE,708,FALSE,661,FALSE,450,FALSE,428,FALSE,614,FALSE,679,FALSE,372,FALSE,358,FALSE,231,FALSE,468,FALSE,368,FALSE,411,FALSE,292,FALSE,260,FALSE,350,FALSE,316,FALSE,216,FALSE,200,FALSE,281,FALSE,276,FALSE,220,FALSE,200,FALSE,335,FALSE,192,FALSE
4/12/2024 9:37,820,FALSE,175,FALSE,218,FALSE,912,FALSE,237,FALSE,185,FALSE,136,FALSE,173,FALSE,211,FALSE,333,FALSE,268,FALSE,327,FALSE,219,FALSE,285,FALSE,265,FALSE,382,FALSE,626,FALSE,499,FALSE,616,FALSE,125,FALSE,237,FALSE,218,FALSE,145,FALSE,174,FALSE,182,FALSE,240,FALSE,302,FALSE,254,FALSE,290,FALSE,235,FALSE,184,FALSE,176,FALSE,243,FALSE,412,FALSE,276,FALSE,986,FALSE,590,FALSE,555,FALSE,508,FALSE,364,FALSE,350,FALSE,751,FALSE,521,FALSE,708,FALSE,657,FALSE,448,FALSE,427,FALSE,612,FALSE,682,FALSE,374,FALSE,367,FALSE,237,FALSE,460,FALSE,363,FALSE,407,FALSE,291,FALSE,259,FALSE,352,FALSE,318,FALSE,205,FALSE,192,FALSE,271,FALSE,269,FALSE,215,FALSE,198,FALSE,330,FALSE,192,FALSE
4/11/2024 11:11,820,FALSE,175,FALSE,219,FALSE,895,FALSE,234,FALSE,182,FALSE,134,FALSE,171,FALSE,208,FALSE,327,FALSE,258,FALSE,314,FALSE,212,FALSE,269,FALSE,245,FALSE,364,FALSE,609,FALSE,504,FALSE,659,FALSE,125,FALSE,238,FALSE,218,FALSE,145,FALSE,173,FALSE,181,FALSE,236,FALSE,297,FALSE,252,FALSE,286,FALSE,227,FALSE,174,FALSE,170,FALSE,238,FALSE,419,FALSE,298,FALSE,956,FALSE,579,FALSE,540,FALSE,496,FALSE,360,FALSE,340,FALSE,709,FALSE,496,FALSE,672,FALSE,619,FALSE,432,FALSE,417,FALSE,619,FALSE,727,FALSE,373,FALSE,368,FALSE,236,FALSE,447,FALSE,351,FALSE,395,FALSE,280,FALSE,258,FALSE,362,FALSE,347,FALSE,186,FALSE,174,FALSE,244,FALSE,250,FALSE,209,FALSE,197,FALSE,343,FALSE,209,FALSE
4/10/2024 9:47,820,FALSE,175,FALSE,226,FALSE,911,FALSE,233,FALSE,183,FALSE,135,FALSE,170,FALSE,209,FALSE,329,FALSE,262,FALSE,323,FALSE,217,FALSE,277,FALSE,257,FALSE,375,FALSE,618,FALSE,495,FALSE,618,FALSE,125,FALSE,238,FALSE,218,FALSE,145,FALSE,174,FALSE,183,FALSE,237,FALSE,300,FALSE,254,FALSE,289,FALSE,235,FALSE,183,FALSE,175,FALSE,242,FALSE,414,FALSE,279,FALSE,964,FALSE,589,FALSE,555,FALSE,504,FALSE,363,FALSE,348,FALSE,730,FALSE,514,FALSE,701,FALSE,649,FALSE,444,FALSE,423,FALSE,607,FALSE,679,FALSE,375,FALSE,368,FALSE,239,FALSE,461,FALSE,363,FALSE,405,FALSE,287,FALSE,259,FALSE,352,FALSE,322,FALSE,200,FALSE,187,FALSE,265,FALSE,264,FALSE,215,FALSE,197,FALSE,333,FALSE,193,FALSE
4/9/2024 9:53,820,FALSE,175,FALSE,273,FALSE,901,FALSE,229,FALSE,181,FALSE,133,FALSE,168,FALSE,207,FALSE,328,FALSE,262,FALSE,322,FALSE,216,FALSE,279,FALSE,259,FALSE,375,FALSE,618,FALSE,492,FALSE,610,FALSE,125,FALSE,236,FALSE,217,FALSE,144,FALSE,173,FALSE,182,FALSE,238,FALSE,302,FALSE,254,FALSE,291,FALSE,235,FALSE,184,FALSE,176,FALSE,242,FALSE,411,FALSE,275,FALSE,970,FALSE,593,FALSE,552,FALSE,504,FALSE,365,FALSE,349,FALSE,742,FALSE,522,FALSE,705,FALSE,647,FALSE,444,FALSE,423,FALSE,605,FALSE,675,FALSE,378,FALSE,371,FALSE,239,FALSE,465,FALSE,368,FALSE,415,FALSE,292,FALSE,261,FALSE,352,FALSE,320,FALSE,206,FALSE,193,FALSE,272,FALSE,270,FALSE,216,FALSE,198,FALSE,331,FALSE,191,FALSE
4/8/2024 10:24,820,FALSE,175,FALSE,214,FALSE,863,FALSE,226,FALSE,178,FALSE,131,FALSE,166,FALSE,202,FALSE,322,FALSE,258,FALSE,316,FALSE,212,FALSE,274,FALSE,251,FALSE,368,FALSE,610,FALSE,487,FALSE,608,FALSE,124,FALSE,235,FALSE,215,FALSE,143,FALSE,171,FALSE,181,FALSE,235,FALSE,298,FALSE,253,FALSE,290,FALSE,234,FALSE,182,FALSE,174,FALSE,239,FALSE,410,FALSE,277,FALSE,969,FALSE,581,FALSE,548,FALSE,496,FALSE,362,FALSE,346,FALSE,732,FALSE,514,FALSE,688,FALSE,640,FALSE,440,FALSE,421,FALSE,602,FALSE,678,FALSE,377,FALSE,373,FALSE,239,FALSE,464,FALSE,363,FALSE,411,FALSE,289,FALSE,261,FALSE,354,FALSE,324,FALSE,200,FALSE,187,FALSE,263,FALSE,261,FALSE,215,FALSE,197,FALSE,331,FALSE,194,FALSE
4/5/2024 9:37,820,FALSE,175,FALSE,214,FALSE,863,FALSE,226,FALSE,178,FALSE,131,FALSE,166,FALSE,202,FALSE,322,FALSE,258,FALSE,316,FALSE,212,FALSE,274,FALSE,251,FALSE,368,FALSE,610,FALSE,487,FALSE,608,FALSE,124,FALSE,235,FALSE,215,FALSE,143,FALSE,171,FALSE,181,FALSE,235,FALSE,298,FALSE,253,FALSE,290,FALSE,234,FALSE,182,FALSE,174,FALSE,239,FALSE,410,FALSE,277,FALSE,969,FALSE,581,FALSE,548,FALSE,496,FALSE,362,FALSE,346,FALSE,732,FALSE,514,FALSE,688,FALSE,640,FALSE,440,FALSE,421,FALSE,602,FALSE,678,FALSE,377,FALSE,373,FALSE,239,FALSE,464,FALSE,363,FALSE,411,FALSE,289,FALSE,261,FALSE,354,FALSE,324,FALSE,200,FALSE,187,FALSE,263,FALSE,261,FALSE,215,FALSE,197,FALSE,331,FALSE,194,FALSE
4/4/2024 10:06,820,FALSE,175,FALSE,262,FALSE,871,FALSE,230,FALSE,180,FALSE,132,FALSE,168,FALSE,204,FALSE,325,FALSE,261,FALSE,321,FALSE,215,FALSE,281,FALSE,257,FALSE,374,FALSE,619,FALSE,490,FALSE,606,FALSE,124,FALSE,234,FALSE,216,FALSE,144,FALSE,171,FALSE,180,FALSE,238,FALSE,299,FALSE,254,FALSE,290,FALSE,237,FALSE,184,FALSE,176,FALSE,241,FALSE,411,FALSE,274,FALSE,957,FALSE,580,FALSE,551,FALSE,499,FALSE,358,FALSE,346,FALSE,736,FALSE,524,FALSE,695,FALSE,643,FALSE,444,FALSE,422,FALSE,605,FALSE,674,FALSE,377,FALSE,369,FALSE,238,FALSE,465,FALSE,365,FALSE,411,FALSE,291,FALSE,262,FALSE,354,FALSE,321,FALSE,207,FALSE,193,FALSE,274,FALSE,268,FALSE,218,FALSE,199,FALSE,334,FALSE,193,FALSE
4/3/2024 9:51,820,FALSE,175,FALSE,312,FALSE,890,FALSE,228,FALSE,180,FALSE,133,FALSE,167,FALSE,206,FALSE,325,FALSE,259,FALSE,315,FALSE,211,FALSE,278,FALSE,255,FALSE,372,FALSE,620,FALSE,496,FALSE,625,FALSE,124,FALSE,233,FALSE,214,FALSE,143,FALSE,172,FALSE,181,FALSE,236,FALSE,299,FALSE,249,FALSE,285,FALSE,234,FALSE,182,FALSE,175,FALSE,243,FALSE,416,FALSE,280,FALSE,948,FALSE,580,FALSE,547,FALSE,489,FALSE,354,FALSE,343,FALSE,730,FALSE,511,FALSE,695,FALSE,641,FALSE,444,FALSE,423,FALSE,611,FALSE,689,FALSE,369,FALSE,358,FALSE,231,FALSE,457,FALSE,360,FALSE,401,FALSE,288,FALSE,262,FALSE,356,FALSE,327,FALSE,204,FALSE,190,FALSE,270,FALSE,269,FALSE,218,FALSE,201,FALSE,340,FALSE,200,FALSE
4/2/2024 14:33,820,FALSE,175,FALSE,241,FALSE,862,FALSE,224,FALSE,177,FALSE,130,FALSE,165,FALSE,202,FALSE,318,FALSE,254,FALSE,314,FALSE,211,FALSE,270,FALSE,248,FALSE,361,FALSE,603,FALSE,492,FALSE,634,FALSE,123,FALSE,233,FALSE,213,FALSE,142,FALSE,170,FALSE,179,FALSE,233,FALSE,295,FALSE,251,FALSE,285,FALSE,228,FALSE,177,FALSE,170,FALSE,237,FALSE,413,FALSE,288,FALSE,942,FALSE,574,FALSE,538,FALSE,485,FALSE,351,FALSE,338,FALSE,719,FALSE,496,FALSE,675,FALSE,617,FALSE,430,FALSE,412,FALSE,606,FALSE,705,FALSE,375,FALSE,372,FALSE,238,FALSE,459,FALSE,358,FALSE,400,FALSE,285,FALSE,261,FALSE,362,FALSE,344,FALSE,191,FALSE,179,FALSE,253,FALSE,255,FALSE,211,FALSE,198,FALSE,340,FALSE,205,FALSE
4/2/2024 13:30,820,FALSE,175,FALSE,300,FALSE,879,FALSE,224,FALSE,178,FALSE,131,FALSE,165,FALSE,203,FALSE,323,FALSE,257,FALSE,316,FALSE,212,FALSE,270,FALSE,249,FALSE,362,FALSE,604,FALSE,492,FALSE,632,FALSE,123,FALSE,232,FALSE,213,FALSE,145,FALSE,170,FALSE,179,FALSE,233,FALSE,294,FALSE,252,FALSE,288,FALSE,230,FALSE,176,FALSE,170,FALSE,238,FALSE,411,FALSE,287,FALSE,958,FALSE,583,FALSE,538,FALSE,486,FALSE,354,FALSE,343,FALSE,723,FALSE,504,FALSE,674,FALSE,626,FALSE,431,FALSE,416,FALSE,608,FALSE,704,FALSE,373,FALSE,369,FALSE,238,FALSE,453,FALSE,357,FALSE,401,FALSE,284,FALSE,261,FALSE,360,FALSE,340,FALSE,191,FALSE,179,FALSE,255,FALSE,255,FALSE,212,FALSE,197,FALSE,339,FALSE,203,FALSE
4/1/2024 11:50,820,FALSE,178,FALSE,218,FALSE,870,FALSE,224,FALSE,178,FALSE,131,FALSE,166,FALSE,205,FALSE,326,FALSE,258,FALSE,313,FALSE,206,FALSE,272,FALSE,249,FALSE,372,FALSE,634,FALSE,514,FALSE,669,FALSE,133,FALSE,251,FALSE,231,FALSE,157,FALSE,184,FALSE,193,FALSE,251,FALSE,308,FALSE,255,FALSE,290,FALSE,243,FALSE,186,FALSE,182,FALSE,259,FALSE,447,FALSE,312,FALSE,989,FALSE,605,FALSE,558,FALSE,497,FALSE,350,FALSE,334,FALSE,724,FALSE,508,FALSE,682,FALSE,642,FALSE,448,FALSE,432,FALSE,628,FALSE,730,FALSE,376,FALSE,358,FALSE,233,FALSE,468,FALSE,366,FALSE,416,FALSE,295,FALSE,272,FALSE,375,FALSE,354,FALSE,215,FALSE,191,FALSE,270,FALSE,270,FALSE,223,FALSE,207,FALSE,354,FALSE,212,FALSE
3/29/2024 13:37,820,FALSE,179,FALSE,215,FALSE,855,FALSE,222,FALSE,177,FALSE,132,FALSE,165,FALSE,205,FALSE,325,FALSE,262,FALSE,319,FALSE,213,FALSE,283,FALSE,260,FALSE,378,FALSE,620,FALSE,492,FALSE,608,FALSE,133,FALSE,253,FALSE,231,FALSE,156,FALSE,183,FALSE,193,FALSE,254,FALSE,313,FALSE,263,FALSE,298,FALSE,251,FALSE,193,FALSE,184,FALSE,252,FALSE,427,FALSE,284,FALSE,1008,FALSE,614,FALSE,576,FALSE,515,FALSE,364,FALSE,348,FALSE,762,FALSE,526,FALSE,725,FALSE,657,FALSE,446,FALSE,423,FALSE,601,FALSE,669,FALSE,394,FALSE,378,FALSE,243,FALSE,493,FALSE,387,FALSE,435,FALSE,306,FALSE,269,FALSE,361,FALSE,324,FALSE,225,FALSE,204,FALSE,288,FALSE,279,FALSE,218,FALSE,197,FALSE,328,FALSE,188,FALSE
3/28/2024 9:42,820,FALSE,179,FALSE,227,FALSE,862,FALSE,222,FALSE,174,FALSE,129,FALSE,163,FALSE,202,FALSE,320,FALSE,256,FALSE,314,FALSE,209,FALSE,278,FALSE,257,FALSE,372,FALSE,610,FALSE,484,FALSE,600,FALSE,133,FALSE,252,FALSE,233,FALSE,157,FALSE,185,FALSE,194,FALSE,253,FALSE,314,FALSE,263,FALSE,296,FALSE,251,FALSE,193,FALSE,185,FALSE,254,FALSE,428,FALSE,285,FALSE,998,FALSE,604,FALSE,573,FALSE,508,FALSE,361,FALSE,345,FALSE,756,FALSE,530,FALSE,721,FALSE,654,FALSE,446,FALSE,422,FALSE,602,FALSE,669,FALSE,389,FALSE,368,FALSE,242,FALSE,487,FALSE,383,FALSE,439,FALSE,304,FALSE,268,FALSE,359,FALSE,324,FALSE,226,FALSE,203,FALSE,289,FALSE,280,FALSE,219,FALSE,198,FALSE,329,FALSE,189,FALSE
3/27/2024 9:45,820,FALSE,178,FALSE,215,FALSE,866,FALSE,221,FALSE,175,FALSE,129,FALSE,164,FALSE,202,FALSE,324,FALSE,257,FALSE,315,FALSE,214,FALSE,272,FALSE,254,FALSE,369,FALSE,610,FALSE,486,FALSE,606,FALSE,132,FALSE,251,FALSE,230,FALSE,156,FALSE,183,FALSE,192,FALSE,252,FALSE,312,FALSE,267,FALSE,299,FALSE,246,FALSE,189,FALSE,181,FALSE,251,FALSE,427,FALSE,287,FALSE,1007,FALSE,607,FALSE,563,FALSE,513,FALSE,365,FALSE,346,FALSE,737,FALSE,519,FALSE,704,FALSE,637,FALSE,440,FALSE,418,FALSE,602,FALSE,673,FALSE,397,FALSE,389,FALSE,254,FALSE,487,FALSE,382,FALSE,431,FALSE,301,FALSE,268,FALSE,363,FALSE,330,FALSE,206,FALSE,191,FALSE,272,FALSE,269,FALSE,213,FALSE,194,FALSE,325,FALSE,188,FALSE
