"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","CF543",27,0.02
"FiveLaser","CF543",28,0.00799885321100924
"FiveLaser","CF543",29,0.00400229357798165
"FiveLaser","CF543",30,0.00299885321100912
"FiveLaser","CF543",31,0.00200114678899088
"FiveLaser","CF543",32,0.000997706422018352
"FiveLaser","CF543",33,0
"FiveLaser","CF543",34,0.00200114678899088
"FiveLaser","CF543",35,0.0729988532110092
"FiveLaser","CF543",36,0.237001146788991
"FiveLaser","CF543",37,0.137998853211009
"FiveLaser","CF543",38,0.09
"FiveLaser","CF543",39,0.0290022935779816
"FiveLaser","CF543",40,0.0170011467889909
"FiveLaser","CF543",41,0.0140022935779817
"FiveLaser","CF543",42,0.00500000000000012
"FiveLaser","CF543",43,0.00299885321100912
"FiveLaser","CF543",44,0.00200114678899088
"FiveLaser","CF543",45,0.00200114678899088
"FiveLaser","CF543",46,0.00200114678899088
"FiveLaser","CF543",47,1
"FiveLaser","CF543",48,0.425997706422018
"FiveLaser","CF543",49,0.302998853211009
"FiveLaser","CF543",50,0.0979988532110092
"FiveLaser","CF543",51,0.0579988532110092
"FiveLaser","CF543",52,0.0390022935779816
"FiveLaser","CF543",53,0.0340022935779817
"FiveLaser","CF543",54,0.0120011467889909
"FiveLaser","CF543",55,0.00799885321100924
"FiveLaser","CF543",56,0.00400229357798165
"FiveLaser","CF543",57,0
"FiveLaser","CF543",58,0
"FiveLaser","CF543",59,0
"FiveLaser","CF543",60,0
"FiveLaser","CF543",61,0
"FiveLaser","CF543",62,0
"FiveLaser","CF543",63,0
"FiveLaser","CF543",64,0
"FiveLaser","CF555",1,0
"FiveLaser","CF555",2,0
"FiveLaser","CF555",3,0.000997706422018352
"FiveLaser","CF555",4,0.000997706422018352
"FiveLaser","CF555",5,0.00200114678899088
"FiveLaser","CF555",6,0.000997706422018352
"FiveLaser","CF555",7,0.00299885321100912
"FiveLaser","CF555",8,0.00299885321100912
"FiveLaser","CF555",9,0.00200114678899088
"FiveLaser","CF555",10,0.000997706422018352
"FiveLaser","CF555",11,0
"FiveLaser","CF555",12,0
"FiveLaser","CF555",13,0
"FiveLaser","CF555",14,0.000997706422018352
"FiveLaser","CF555",15,0
"FiveLaser","CF555",16,0
"FiveLaser","CF555",17,0
"FiveLaser","CF555",18,0
"FiveLaser","CF555",19,0
"FiveLaser","CF555",20,0
"FiveLaser","CF555",21,0
"FiveLaser","CF555",22,0
"FiveLaser","CF555",23,0
"FiveLaser","CF555",24,0
"FiveLaser","CF555",25,0.000997706422018352
"FiveLaser","CF555",26,0
"FiveLaser","CF555",27,0
"FiveLaser","CF555",28,0
"FiveLaser","CF555",29,0
"FiveLaser","CF555",30,0
"FiveLaser","CF555",31,0.000997706422018352
"FiveLaser","CF555",32,0
"FiveLaser","CF555",33,0
"FiveLaser","CF555",34,0.000997706422018352
"FiveLaser","CF555",35,0.0140022935779817
"FiveLaser","CF555",36,0.152998853211009
"FiveLaser","CF555",37,0.092001146788991
"FiveLaser","CF555",38,0.0790022935779816
"FiveLaser","CF555",39,0.0309977064220184
"FiveLaser","CF555",40,0.02
"FiveLaser","CF555",41,0.0159977064220183
"FiveLaser","CF555",42,0.00700114678899089
"FiveLaser","CF555",43,0.00400229357798165
"FiveLaser","CF555",44,0.00299885321100912
"FiveLaser","CF555",45,0.00200114678899088
"FiveLaser","CF555",46,0.00200114678899088
"FiveLaser","CF555",47,1
"FiveLaser","CF555",48,0.445
"FiveLaser","CF555",49,0.410997706422018
"FiveLaser","CF555",50,0.16
"FiveLaser","CF555",51,0.105997706422018
"FiveLaser","CF555",52,0.0720011467889909
"FiveLaser","CF555",53,0.0629988532110092
"FiveLaser","CF555",54,0.025
"FiveLaser","CF555",55,0.0150000000000001
"FiveLaser","CF555",56,0.00700114678899089
"FiveLaser","CF555",57,0
"FiveLaser","CF555",58,0
"FiveLaser","CF555",59,0
"FiveLaser","CF555",60,0
"FiveLaser","CF555",61,0
"FiveLaser","CF555",62,0
"FiveLaser","CF555",63,0
"FiveLaser","CF555",64,0
"FiveLaser","CF568",1,0
"FiveLaser","CF568",2,0
"FiveLaser","CF568",3,0
"FiveLaser","CF568",4,0
"FiveLaser","CF568",5,0
"FiveLaser","CF568",6,0
"FiveLaser","CF568",7,0
"FiveLaser","CF568",8,0
"FiveLaser","CF568",9,0.0120011467889909
"FiveLaser","CF568",10,0.00500000000000012
"FiveLaser","CF568",11,0.000997706422018352
"FiveLaser","CF568",12,0.000997706422018352
"FiveLaser","CF568",13,0
"FiveLaser","CF568",14,0
"FiveLaser","CF568",15,0
"FiveLaser","CF568",16,0
"FiveLaser","CF568",17,0
"FiveLaser","CF568",18,0
"FiveLaser","CF568",19,0
"FiveLaser","CF568",20,0
"FiveLaser","CF568",21,0
"FiveLaser","CF568",22,0
"FiveLaser","CF568",23,0
"FiveLaser","CF568",24,0.0770011467889908
"FiveLaser","CF568",25,0.0570011467889908
"FiveLaser","CF568",26,0.0420011467889909
"FiveLaser","CF568",27,0.0140022935779817
"FiveLaser","CF568",28,0.00500000000000012
"FiveLaser","CF568",29,0.00400229357798165
"FiveLaser","CF568",30,0.00200114678899088
"FiveLaser","CF568",31,0.00200114678899088
"FiveLaser","CF568",32,0.000997706422018352
"FiveLaser","CF568",33,0
"FiveLaser","CF568",34,0
"FiveLaser","CF568",35,0.000997706422018352
"FiveLaser","CF568",36,0.0640022935779817
"FiveLaser","CF568",37,0.0559977064220185
"FiveLaser","CF568",38,0.0290022935779816
"FiveLaser","CF568",39,0.0140022935779817
"FiveLaser","CF568",40,0.00799885321100924
"FiveLaser","CF568",41,0.00599770642201836
"FiveLaser","CF568",42,0.00299885321100912
"FiveLaser","CF568",43,0.00200114678899088
"FiveLaser","CF568",44,0.000997706422018352
"FiveLaser","CF568",45,0.000997706422018352
"FiveLaser","CF568",46,0.000997706422018352
"FiveLaser","CF568",47,1
"FiveLaser","CF568",48,0.717001146788991
"FiveLaser","CF568",49,0.409002293577982
"FiveLaser","CF568",50,0.199002293577982
"FiveLaser","CF568",51,0.104002293577982
"FiveLaser","CF568",52,0.0720011467889909
"FiveLaser","CF568",53,0.0720011467889909
"FiveLaser","CF568",54,0.0229988532110091
"FiveLaser","CF568",55,0.0140022935779817
"FiveLaser","CF568",56,0.00700114678899089
"FiveLaser","CF568",57,0
"FiveLaser","CF568",58,0
"FiveLaser","CF568",59,0
"FiveLaser","CF568",60,0
"FiveLaser","CF568",61,0
"FiveLaser","CF568",62,0
"FiveLaser","CF568",63,0
"FiveLaser","CF568",64,0
"FiveLaser","CF570",1,0
"FiveLaser","CF570",2,0
"FiveLaser","CF570",3,0.000997706422018352
"FiveLaser","CF570",4,0
"FiveLaser","CF570",5,0.000997706422018352
"FiveLaser","CF570",6,0.000997706422018352
"FiveLaser","CF570",7,0.00200114678899088
"FiveLaser","CF570",8,0.00200114678899088
"FiveLaser","CF570",9,0.02
"FiveLaser","CF570",10,0.0109977064220184
"FiveLaser","CF570",11,0.00400229357798165
"FiveLaser","CF570",12,0.00200114678899088
"FiveLaser","CF570",13,0.00200114678899088
"FiveLaser","CF570",14,0.000997706422018352
"FiveLaser","CF570",15,0.000997706422018352
"FiveLaser","CF570",16,0.000997706422018352
"FiveLaser","CF570",17,0
"FiveLaser","CF570",18,0
"FiveLaser","CF570",19,0
"FiveLaser","CF570",20,0
"FiveLaser","CF570",21,0
"FiveLaser","CF570",22,0
"FiveLaser","CF570",23,0
"FiveLaser","CF570",24,0.0270011467889908
"FiveLaser","CF570",25,0.0259977064220183
"FiveLaser","CF570",26,0.0220011467889909
"FiveLaser","CF570",27,0.00900229357798166
"FiveLaser","CF570",28,0.00500000000000012
"FiveLaser","CF570",29,0.00400229357798165
"FiveLaser","CF570",30,0.00200114678899088
"FiveLaser","CF570",31,0.00200114678899088
"FiveLaser","CF570",32,0.000997706422018352
"FiveLaser","CF570",33,0
"FiveLaser","CF570",34,0
"FiveLaser","CF570",35,0
"FiveLaser","CF570",36,0.114002293577982
"FiveLaser","CF570",37,0.120997706422018
"FiveLaser","CF570",38,0.07
"FiveLaser","CF570",39,0.045
"FiveLaser","CF570",40,0.0279988532110093
"FiveLaser","CF570",41,0.0259977064220183
"FiveLaser","CF570",42,0.0129988532110091
"FiveLaser","CF570",43,0.00700114678899089
"FiveLaser","CF570",44,0.00599770642201836
"FiveLaser","CF570",45,0.00400229357798165
"FiveLaser","CF570",46,0.00500000000000012
"FiveLaser","CF570",47,1
"FiveLaser","CF570",48,0.909002293577982
"FiveLaser","CF570",49,0.580997706422018
"FiveLaser","CF570",50,0.37
"FiveLaser","CF570",51,0.219002293577982
"FiveLaser","CF570",52,0.175
"FiveLaser","CF570",53,0.179002293577982
"FiveLaser","CF570",54,0.0659977064220184
"FiveLaser","CF570",55,0.045
"FiveLaser","CF570",56,0.0220011467889909
"FiveLaser","CF570",57,0
"FiveLaser","CF570",58,0
"FiveLaser","CF570",59,0
"FiveLaser","CF570",60,0
"FiveLaser","CF570",61,0
"FiveLaser","CF570",62,0
"FiveLaser","CF570",63,0
"FiveLaser","CF570",64,0
"FiveLaser","CF583",1,0.000997706422018352
"FiveLaser","CF583",2,0.000997706422018352
"FiveLaser","CF583",3,0.00200114678899088
"FiveLaser","CF583",4,0.00299885321100912
"FiveLaser","CF583",5,0.00299885321100912
"FiveLaser","CF583",6,0.00500000000000012
"FiveLaser","CF583",7,0.00700114678899089
"FiveLaser","CF583",8,0.00500000000000012
"FiveLaser","CF583",9,0.0209977064220184
"FiveLaser","CF583",10,0.0329988532110091
"FiveLaser","CF583",11,0.0170011467889909
"FiveLaser","CF583",12,0.00700114678899089
"FiveLaser","CF583",13,0.00599770642201836
"FiveLaser","CF583",14,0.00500000000000012
"FiveLaser","CF583",15,0.00400229357798165
"FiveLaser","CF583",16,0.00200114678899088
"FiveLaser","CF583",17,0
"FiveLaser","CF583",18,0
"FiveLaser","CF583",19,0
"FiveLaser","CF583",20,0.000997706422018352
"FiveLaser","CF583",21,0.00200114678899088
"FiveLaser","CF583",22,0.00200114678899088
"FiveLaser","CF583",23,0.00400229357798165
"FiveLaser","CF583",24,0.03
"FiveLaser","CF583",25,0.0940022935779817
"FiveLaser","CF583",26,0.112001146788991
"FiveLaser","CF583",27,0.0559977064220185
"FiveLaser","CF583",28,0.0220011467889909
"FiveLaser","CF583",29,0.02
"FiveLaser","CF583",30,0.0159977064220183
"FiveLaser","CF583",31,0.01
"FiveLaser","CF583",32,0.00500000000000012
"FiveLaser","CF583",33,0.00299885321100912
"FiveLaser","CF583",34,0.00400229357798165
"FiveLaser","CF583",35,0.00500000000000012
"FiveLaser","CF583",36,0.025
"FiveLaser","CF583",37,0.100997706422018
"FiveLaser","CF583",38,0.09
"FiveLaser","CF583",39,0.0640022935779817
"FiveLaser","CF583",40,0.0370011467889908
"FiveLaser","CF583",41,0.0320011467889909
"FiveLaser","CF583",42,0.0179988532110092
"FiveLaser","CF583",43,0.0109977064220184
"FiveLaser","CF583",44,0.00799885321100924
"FiveLaser","CF583",45,0.00599770642201836
"FiveLaser","CF583",46,0.00700114678899089
"FiveLaser","CF583",47,0.235
"FiveLaser","CF583",48,1
"FiveLaser","CF583",49,0.899002293577982
"FiveLaser","CF583",50,0.622001146788991
"FiveLaser","CF583",51,0.372998853211009
"FiveLaser","CF583",52,0.247001146788991
"FiveLaser","CF583",53,0.292998853211009
"FiveLaser","CF583",54,0.117001146788991
"FiveLaser","CF583",55,0.0720011467889909
"FiveLaser","CF583",56,0.0390022935779816
"FiveLaser","CF583",57,0.000997706422018352
"FiveLaser","CF583",58,0.000997706422018352
"FiveLaser","CF583",59,0.000997706422018352
"FiveLaser","CF583",60,0.000997706422018352
"FiveLaser","CF583",61,0.000997706422018352
"FiveLaser","CF583",62,0
"FiveLaser","CF583",63,0.000997706422018352
"FiveLaser","CF583",64,0.000997706422018352
"FiveLaser","CF594",1,0.000997706422018352
"FiveLaser","CF594",2,0.000997706422018352
"FiveLaser","CF594",3,0.00200114678899088
"FiveLaser","CF594",4,0.00200114678899088
"FiveLaser","CF594",5,0.00299885321100912
"FiveLaser","CF594",6,0.00500000000000012
"FiveLaser","CF594",7,0.00799885321100924
"FiveLaser","CF594",8,0.00500000000000012
"FiveLaser","CF594",9,0.00599770642201836
"FiveLaser","CF594",10,0.0229988532110091
"FiveLaser","CF594",11,0.00900229357798166
"FiveLaser","CF594",12,0.00599770642201836
"FiveLaser","CF594",13,0.00400229357798165
"FiveLaser","CF594",14,0.00299885321100912
"FiveLaser","CF594",15,0.00200114678899088
"FiveLaser","CF594",16,0.000997706422018352
"FiveLaser","CF594",17,0
"FiveLaser","CF594",18,0
"FiveLaser","CF594",19,0
"FiveLaser","CF594",20,0
"FiveLaser","CF594",21,0.00200114678899088
"FiveLaser","CF594",22,0.00200114678899088
"FiveLaser","CF594",23,0.00400229357798165
"FiveLaser","CF594",24,0.00900229357798166
"FiveLaser","CF594",25,0.0390022935779816
"FiveLaser","CF594",26,0.13
"FiveLaser","CF594",27,0.0429988532110092
"FiveLaser","CF594",28,0.025
"FiveLaser","CF594",29,0.0159977064220183
"FiveLaser","CF594",30,0.0120011467889909
"FiveLaser","CF594",31,0.01
"FiveLaser","CF594",32,0.00500000000000012
"FiveLaser","CF594",33,0.00299885321100912
"FiveLaser","CF594",34,0.00299885321100912
"FiveLaser","CF594",35,0.00400229357798165
"FiveLaser","CF594",36,0.00400229357798165
"FiveLaser","CF594",37,0.03
"FiveLaser","CF594",38,0.0809977064220184
"FiveLaser","CF594",39,0.0359977064220183
"FiveLaser","CF594",40,0.0320011467889909
"FiveLaser","CF594",41,0.0279988532110093
"FiveLaser","CF594",42,0.0120011467889909
"FiveLaser","CF594",43,0.00599770642201836
"FiveLaser","CF594",44,0.00599770642201836
"FiveLaser","CF594",45,0.00400229357798165
"FiveLaser","CF594",46,0.00400229357798165
"FiveLaser","CF594",47,0.0370011467889908
"FiveLaser","CF594",48,0.365
"FiveLaser","CF594",49,1
"FiveLaser","CF594",50,0.422998853211009
"FiveLaser","CF594",51,0.362001146788991
"FiveLaser","CF594",52,0.28
"FiveLaser","CF594",53,0.227001146788991
"FiveLaser","CF594",54,0.0909977064220183
"FiveLaser","CF594",55,0.0629988532110092
"FiveLaser","CF594",56,0.0259977064220183
"FiveLaser","CF594",57,0.00799885321100924
"FiveLaser","CF594",58,0.01
"FiveLaser","CF594",59,0.01
"FiveLaser","CF594",60,0.00500000000000012
"FiveLaser","CF594",61,0.00299885321100912
"FiveLaser","CF594",62,0.00299885321100912
"FiveLaser","CF594",63,0.00200114678899088
"FiveLaser","CF594",64,0.000997706422018352
"FiveLaser","CF633",1,0
"FiveLaser","CF633",2,0
"FiveLaser","CF633",3,0
"FiveLaser","CF633",4,0
"FiveLaser","CF633",5,0.000997706422018352
"FiveLaser","CF633",6,0.000997706422018352
"FiveLaser","CF633",7,0.000997706422018352
"FiveLaser","CF633",8,0.000997706422018352
"FiveLaser","CF633",9,0
"FiveLaser","CF633",10,0.000997706422018352
"FiveLaser","CF633",11,0.03
"FiveLaser","CF633",12,0.0140022935779817
"FiveLaser","CF633",13,0.0120011467889909
"FiveLaser","CF633",14,0.0120011467889909
"FiveLaser","CF633",15,0.00700114678899089
"FiveLaser","CF633",16,0.00400229357798165
"FiveLaser","CF633",17,0
"FiveLaser","CF633",18,0
"FiveLaser","CF633",19,0
"FiveLaser","CF633",20,0
"FiveLaser","CF633",21,0
"FiveLaser","CF633",22,0
"FiveLaser","CF633",23,0
"FiveLaser","CF633",24,0
"FiveLaser","CF633",25,0
"FiveLaser","CF633",26,0.00799885321100924
"FiveLaser","CF633",27,0.155
"FiveLaser","CF633",28,0.0650000000000001
"FiveLaser","CF633",29,0.0620011467889909
"FiveLaser","CF633",30,0.0479988532110093
"FiveLaser","CF633",31,0.0279988532110093
"FiveLaser","CF633",32,0.0120011467889909
"FiveLaser","CF633",33,0.000997706422018352
"FiveLaser","CF633",34,0
"FiveLaser","CF633",35,0
"FiveLaser","CF633",36,0
"FiveLaser","CF633",37,0
"FiveLaser","CF633",38,0
"FiveLaser","CF633",39,0.0170011467889909
"FiveLaser","CF633",40,0.0109977064220184
"FiveLaser","CF633",41,0.00799885321100924
"FiveLaser","CF633",42,0.00599770642201836
"FiveLaser","CF633",43,0.00400229357798165
"FiveLaser","CF633",44,0.00299885321100912
"FiveLaser","CF633",45,0.00200114678899088
"FiveLaser","CF633",46,0.00200114678899088
"FiveLaser","CF633",47,0
"FiveLaser","CF633",48,0
"FiveLaser","CF633",49,0.0109977064220184
"FiveLaser","CF633",50,0.375997706422018
"FiveLaser","CF633",51,0.24
"FiveLaser","CF633",52,0.162001146788991
"FiveLaser","CF633",53,0.22
"FiveLaser","CF633",54,0.102001146788991
"FiveLaser","CF633",55,0.0579988532110092
"FiveLaser","CF633",56,0.0320011467889909
"FiveLaser","CF633",57,1
"FiveLaser","CF633",58,0.99
"FiveLaser","CF633",59,0.807001146788991
"FiveLaser","CF633",60,0.707998853211009
"FiveLaser","CF633",61,0.567001146788991
"FiveLaser","CF633",62,0.317998853211009
"FiveLaser","CF633",63,0.25
"FiveLaser","CF633",64,0.127998853211009
"FiveLaser","CF640R",1,0
"FiveLaser","CF640R",2,0
"FiveLaser","CF640R",3,0
"FiveLaser","CF640R",4,0.000997706422018352
"FiveLaser","CF640R",5,0.000997706422018352
"FiveLaser","CF640R",6,0.000997706422018352
"FiveLaser","CF640R",7,0.00200114678899088
"FiveLaser","CF640R",8,0.000997706422018352
"FiveLaser","CF640R",9,0.000997706422018352
"FiveLaser","CF640R",10,0
"FiveLaser","CF640R",11,0.0159977064220183
"FiveLaser","CF640R",12,0.00900229357798166
"FiveLaser","CF640R",13,0.00500000000000012
"FiveLaser","CF640R",14,0.00799885321100924
"FiveLaser","CF640R",15,0.00400229357798165
"FiveLaser","CF640R",16,0.00200114678899088
"FiveLaser","CF640R",17,0
"FiveLaser","CF640R",18,0
"FiveLaser","CF640R",19,0
"FiveLaser","CF640R",20,0
"FiveLaser","CF640R",21,0
"FiveLaser","CF640R",22,0
"FiveLaser","CF640R",23,0
"FiveLaser","CF640R",24,0
"FiveLaser","CF640R",25,0
"FiveLaser","CF640R",26,0.000997706422018352
"FiveLaser","CF640R",27,0.07
"FiveLaser","CF640R",28,0.035
"FiveLaser","CF640R",29,0.0240022935779817
"FiveLaser","CF640R",30,0.0259977064220183
"FiveLaser","CF640R",31,0.0140022935779817
"FiveLaser","CF640R",32,0.00500000000000012
"FiveLaser","CF640R",33,0
"FiveLaser","CF640R",34,0
"FiveLaser","CF640R",35,0
"FiveLaser","CF640R",36,0
"FiveLaser","CF640R",37,0
"FiveLaser","CF640R",38,0
"FiveLaser","CF640R",39,0.0109977064220184
"FiveLaser","CF640R",40,0.00900229357798166
"FiveLaser","CF640R",41,0.00599770642201836
"FiveLaser","CF640R",42,0.00299885321100912
"FiveLaser","CF640R",43,0.00299885321100912
"FiveLaser","CF640R",44,0.00200114678899088
"FiveLaser","CF640R",45,0.000997706422018352
"FiveLaser","CF640R",46,0.00200114678899088
"FiveLaser","CF640R",47,0
"FiveLaser","CF640R",48,0
"FiveLaser","CF640R",49,0.000997706422018352
"FiveLaser","CF640R",50,0.150997706422018
"FiveLaser","CF640R",51,0.14
"FiveLaser","CF640R",52,0.0809977064220184
"FiveLaser","CF640R",53,0.0829988532110092
"FiveLaser","CF640R",54,0.055
"FiveLaser","CF640R",55,0.03
"FiveLaser","CF640R",56,0.0140022935779817
"FiveLaser","CF640R",57,0.797998853211009
"FiveLaser","CF640R",58,1
"FiveLaser","CF640R",59,0.674002293577982
"FiveLaser","CF640R",60,0.445
"FiveLaser","CF640R",61,0.457998853211009
"FiveLaser","CF640R",62,0.310997706422018
"FiveLaser","CF640R",63,0.207001146788991
"FiveLaser","CF640R",64,0.0940022935779817
"FiveLaser","CF647",1,0
"FiveLaser","CF647",2,0
"FiveLaser","CF647",3,0
"FiveLaser","CF647",4,0
"FiveLaser","CF647",5,0
"FiveLaser","CF647",6,0.000997706422018352
"FiveLaser","CF647",7,0
"FiveLaser","CF647",8,0
"FiveLaser","CF647",9,0
"FiveLaser","CF647",10,0
"FiveLaser","CF647",11,0.00400229357798165
"FiveLaser","CF647",12,0.00400229357798165
"FiveLaser","CF647",13,0.00200114678899088
"FiveLaser","CF647",14,0.00200114678899088
"FiveLaser","CF647",15,0.000997706422018352
"FiveLaser","CF647",16,0
"FiveLaser","CF647",17,0
"FiveLaser","CF647",18,0
"FiveLaser","CF647",19,0
"FiveLaser","CF647",20,0
"FiveLaser","CF647",21,0
"FiveLaser","CF647",22,0
"FiveLaser","CF647",23,0
"FiveLaser","CF647",24,0
"FiveLaser","CF647",25,0
"FiveLaser","CF647",26,0
"FiveLaser","CF647",27,0.00599770642201836
"FiveLaser","CF647",28,0.00500000000000012
"FiveLaser","CF647",29,0.00299885321100912
"FiveLaser","CF647",30,0.00200114678899088
"FiveLaser","CF647",31,0.00200114678899088
"FiveLaser","CF647",32,0.000997706422018352
"FiveLaser","CF647",33,0
"FiveLaser","CF647",34,0
"FiveLaser","CF647",35,0
"FiveLaser","CF647",36,0
"FiveLaser","CF647",37,0
"FiveLaser","CF647",38,0
"FiveLaser","CF647",39,0.00599770642201836
"FiveLaser","CF647",40,0.00700114678899089
"FiveLaser","CF647",41,0.00500000000000012
"FiveLaser","CF647",42,0.00200114678899088
"FiveLaser","CF647",43,0.000997706422018352
"FiveLaser","CF647",44,0.000997706422018352
"FiveLaser","CF647",45,0.000997706422018352
"FiveLaser","CF647",46,0.000997706422018352
"FiveLaser","CF647",47,0
"FiveLaser","CF647",48,0
"FiveLaser","CF647",49,0
"FiveLaser","CF647",50,0.092001146788991
"FiveLaser","CF647",51,0.135997706422018
"FiveLaser","CF647",52,0.0890022935779817
"FiveLaser","CF647",53,0.0740022935779817
"FiveLaser","CF647",54,0.0370011467889908
"FiveLaser","CF647",55,0.0190022935779816
"FiveLaser","CF647",56,0.00900229357798166
"FiveLaser","CF647",57,0.539002293577982
"FiveLaser","CF647",58,1
"FiveLaser","CF647",59,0.742998853211009
"FiveLaser","CF647",60,0.445997706422018
"FiveLaser","CF647",61,0.352001146788991
"FiveLaser","CF647",62,0.210997706422018
"FiveLaser","CF647",63,0.152001146788991
"FiveLaser","CF647",64,0.0670011467889908
"FiveLaser","CF660C",1,0
"FiveLaser","CF660C",2,0
"FiveLaser","CF660C",3,0.000997706422018352
"FiveLaser","CF660C",4,0.000997706422018352
"FiveLaser","CF660C",5,0.000997706422018352
"FiveLaser","CF660C",6,0.00200114678899088
"FiveLaser","CF660C",7,0.00200114678899088
"FiveLaser","CF660C",8,0.00200114678899088
"FiveLaser","CF660C",9,0.000997706422018352
"FiveLaser","CF660C",10,0
"FiveLaser","CF660C",11,0.00500000000000012
"FiveLaser","CF660C",12,0.0150000000000001
"FiveLaser","CF660C",13,0.01
"FiveLaser","CF660C",14,0.0109977064220184
"FiveLaser","CF660C",15,0.00700114678899089
"FiveLaser","CF660C",16,0.00400229357798165
"FiveLaser","CF660C",17,0
"FiveLaser","CF660C",18,0
"FiveLaser","CF660C",19,0
"FiveLaser","CF660C",20,0
"FiveLaser","CF660C",21,0
"FiveLaser","CF660C",22,0
"FiveLaser","CF660C",23,0
"FiveLaser","CF660C",24,0
"FiveLaser","CF660C",25,0
"FiveLaser","CF660C",26,0
"FiveLaser","CF660C",27,0.0179988532110092
"FiveLaser","CF660C",28,0.0509977064220184
"FiveLaser","CF660C",29,0.0320011467889909
"FiveLaser","CF660C",30,0.025
"FiveLaser","CF660C",31,0.0190022935779816
"FiveLaser","CF660C",32,0.00599770642201836
"FiveLaser","CF660C",33,0
"FiveLaser","CF660C",34,0
"FiveLaser","CF660C",35,0
"FiveLaser","CF660C",36,0
"FiveLaser","CF660C",37,0
"FiveLaser","CF660C",38,0
"FiveLaser","CF660C",39,0.000997706422018352
"FiveLaser","CF660C",40,0.00500000000000012
"FiveLaser","CF660C",41,0.00700114678899089
"FiveLaser","CF660C",42,0.00200114678899088
"FiveLaser","CF660C",43,0.00200114678899088
"FiveLaser","CF660C",44,0.000997706422018352
"FiveLaser","CF660C",45,0.000997706422018352
"FiveLaser","CF660C",46,0.000997706422018352
"FiveLaser","CF660C",47,0
"FiveLaser","CF660C",48,0
"FiveLaser","CF660C",49,0
"FiveLaser","CF660C",50,0.0170011467889909
"FiveLaser","CF660C",51,0.08
"FiveLaser","CF660C",52,0.122998853211009
"FiveLaser","CF660C",53,0.0959977064220184
"FiveLaser","CF660C",54,0.0440022935779817
"FiveLaser","CF660C",55,0.0320011467889909
"FiveLaser","CF660C",56,0.0129988532110091
"FiveLaser","CF660C",57,0.140997706422018
"FiveLaser","CF660C",58,0.704002293577982
"FiveLaser","CF660C",59,1
"FiveLaser","CF660C",60,0.532998853211009
"FiveLaser","CF660C",61,0.34
"FiveLaser","CF660C",62,0.270997706422018
"FiveLaser","CF660C",63,0.227998853211009
"FiveLaser","CF660C",64,0.0870011467889908
"FiveLaser","CF660R",1,0
"FiveLaser","CF660R",2,0
"FiveLaser","CF660R",3,0
"FiveLaser","CF660R",4,0
"FiveLaser","CF660R",5,0
"FiveLaser","CF660R",6,0
"FiveLaser","CF660R",7,0
"FiveLaser","CF660R",8,0
"FiveLaser","CF660R",9,0
"FiveLaser","CF660R",10,0
"FiveLaser","CF660R",11,0.00700114678899089
"FiveLaser","CF660R",12,0.02
"FiveLaser","CF660R",13,0.0140022935779817
"FiveLaser","CF660R",14,0.0129988532110091
"FiveLaser","CF660R",15,0.0120011467889909
"FiveLaser","CF660R",16,0.00599770642201836
"FiveLaser","CF660R",17,0
"FiveLaser","CF660R",18,0
"FiveLaser","CF660R",19,0
"FiveLaser","CF660R",20,0
"FiveLaser","CF660R",21,0
"FiveLaser","CF660R",22,0
"FiveLaser","CF660R",23,0
"FiveLaser","CF660R",24,0
"FiveLaser","CF660R",25,0
"FiveLaser","CF660R",26,0
"FiveLaser","CF660R",27,0.0370011467889908
"FiveLaser","CF660R",28,0.092001146788991
"FiveLaser","CF660R",29,0.0609977064220184
"FiveLaser","CF660R",30,0.0459977064220185
"FiveLaser","CF660R",31,0.0470011467889908
"FiveLaser","CF660R",32,0.0159977064220183
"FiveLaser","CF660R",33,0
"FiveLaser","CF660R",34,0
"FiveLaser","CF660R",35,0
"FiveLaser","CF660R",36,0
"FiveLaser","CF660R",37,0
"FiveLaser","CF660R",38,0
"FiveLaser","CF660R",39,0.00400229357798165
"FiveLaser","CF660R",40,0.0120011467889909
"FiveLaser","CF660R",41,0.0170011467889909
"FiveLaser","CF660R",42,0.00700114678899089
"FiveLaser","CF660R",43,0.00400229357798165
"FiveLaser","CF660R",44,0.00500000000000012
"FiveLaser","CF660R",45,0.00400229357798165
"FiveLaser","CF660R",46,0.00400229357798165
"FiveLaser","CF660R",47,0
"FiveLaser","CF660R",48,0
"FiveLaser","CF660R",49,0
"FiveLaser","CF660R",50,0.03
"FiveLaser","CF660R",51,0.119002293577982
"FiveLaser","CF660R",52,0.177001146788991
"FiveLaser","CF660R",53,0.152001146788991
"FiveLaser","CF660R",54,0.0659977064220184
"FiveLaser","CF660R",55,0.0690022935779816
"FiveLaser","CF660R",56,0.0279988532110093
"FiveLaser","CF660R",57,0.167998853211009
"FiveLaser","CF660R",58,0.730997706422018
"FiveLaser","CF660R",59,1
"FiveLaser","CF660R",60,0.564002293577982
"FiveLaser","CF660R",61,0.322998853211009
"FiveLaser","CF660R",62,0.300997706422018
"FiveLaser","CF660R",63,0.342001146788991
"FiveLaser","CF660R",64,0.125
"FiveLaser","CF680",1,0
"FiveLaser","CF680",2,0
"FiveLaser","CF680",3,0
"FiveLaser","CF680",4,0
"FiveLaser","CF680",5,0.000997706422018352
