"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","CBD500","R6",0
"FiveLaser","CBD500","R7",0
"FiveLaser","CBD500","R8",0
"FiveLaser","CellTrace Blue","UV1",0.278801605504587
"FiveLaser","CellTrace Blue","UV2",1
"FiveLaser","CellTrace Blue","UV3",0.615699541284404
"FiveLaser","CellTrace Blue","UV4",0.420602064220184
"FiveLaser","CellTrace Blue","UV5",0.362901376146789
"FiveLaser","CellTrace Blue","UV6",0.331897935779817
"FiveLaser","CellTrace Blue","UV7",0.210900229357798
"FiveLaser","CellTrace Blue","UV8",0.0797993119266055
"FiveLaser","CellTrace Blue","UV9",0.0411009174311927
"FiveLaser","CellTrace Blue","UV10",0.0209977064220184
"FiveLaser","CellTrace Blue","UV11",0.00400229357798165
"FiveLaser","CellTrace Blue","UV12",0.00180045871559631
"FiveLaser","CellTrace Blue","UV13",0.00139908256880739
"FiveLaser","CellTrace Blue","UV14",0.00139908256880739
"FiveLaser","CellTrace Blue","UV15",0.000997706422018352
"FiveLaser","CellTrace Blue","UV16",0.00090022935779821
"FiveLaser","CellTrace Blue","V1",0.0295011467889909
"FiveLaser","CellTrace Blue","V2",0.0452981651376148
"FiveLaser","CellTrace Blue","V3",0.0347993119266056
"FiveLaser","CellTrace Blue","V4",0.0179988532110092
"FiveLaser","CellTrace Blue","V5",0.00979931192660555
"FiveLaser","CellTrace Blue","V6",0.00689793577981657
"FiveLaser","CellTrace Blue","V7",0.00749999999999995
"FiveLaser","CellTrace Blue","V8",0.00389908256880733
"FiveLaser","CellTrace Blue","V9",0.00250000000000006
"FiveLaser","CellTrace Blue","V10",0.00240252293577992
"FiveLaser","CellTrace Blue","V11",0.00090022935779821
"FiveLaser","CellTrace Blue","V12",0.000498853211009287
"FiveLaser","CellTrace Blue","V13",0.000401376146788923
"FiveLaser","CellTrace Blue","V14",0.000298165137614603
"FiveLaser","CellTrace Blue","V15",0.000298165137614603
"FiveLaser","CellTrace Blue","V16",9.74770642201417e-05
"FiveLaser","CellTrace Blue","B1",0
"FiveLaser","CellTrace Blue","B2",0
"FiveLaser","CellTrace Blue","B3",0
"FiveLaser","CellTrace Blue","B4",0
"FiveLaser","CellTrace Blue","B5",0
"FiveLaser","CellTrace Blue","B6",0
"FiveLaser","CellTrace Blue","B7",0
"FiveLaser","CellTrace Blue","B8",0
"FiveLaser","CellTrace Blue","B9",0
"FiveLaser","CellTrace Blue","B10",0
"FiveLaser","CellTrace Blue","B11",0
"FiveLaser","CellTrace Blue","B12",0
"FiveLaser","CellTrace Blue","B13",0
"FiveLaser","CellTrace Blue","B14",0
"FiveLaser","CellTrace Blue","YG1",0
"FiveLaser","CellTrace Blue","YG2",0
"FiveLaser","CellTrace Blue","YG3",0
"FiveLaser","CellTrace Blue","YG4",0
"FiveLaser","CellTrace Blue","YG5",0
"FiveLaser","CellTrace Blue","YG6",0
"FiveLaser","CellTrace Blue","YG7",0
"FiveLaser","CellTrace Blue","YG8",0
"FiveLaser","CellTrace Blue","YG9",0
"FiveLaser","CellTrace Blue","YG10",0
"FiveLaser","CellTrace Blue","R1",0
"FiveLaser","CellTrace Blue","R2",0
"FiveLaser","CellTrace Blue","R3",0
"FiveLaser","CellTrace Blue","R4",0
"FiveLaser","CellTrace Blue","R5",0
"FiveLaser","CellTrace Blue","R6",0
"FiveLaser","CellTrace Blue","R7",0
"FiveLaser","CellTrace Blue","R8",0
"FiveLaser","CellTrace BODIPY TR","UV1",0.000602364711754122
"FiveLaser","CellTrace BODIPY TR","UV2",0.00170383161324739
"FiveLaser","CellTrace BODIPY TR","UV3",0.00250124775547422
"FiveLaser","CellTrace BODIPY TR","UV4",0.00320113818246481
"FiveLaser","CellTrace BODIPY TR","UV5",0.00340192641971615
"FiveLaser","CellTrace BODIPY TR","UV6",0.00470418155846086
"FiveLaser","CellTrace BODIPY TR","UV7",0.00660306460218107
"FiveLaser","CellTrace BODIPY TR","UV8",0.00420507936872161
"FiveLaser","CellTrace BODIPY TR","UV9",0.00570238593793926
"FiveLaser","CellTrace BODIPY TR","UV10",0.113456827660588
"FiveLaser","CellTrace BODIPY TR","UV11",0.0743375422372399
"FiveLaser","CellTrace BODIPY TR","UV12",0.0367213001898882
"FiveLaser","CellTrace BODIPY TR","UV13",0.0218113393722785
"FiveLaser","CellTrace BODIPY TR","UV14",0.0149099608176096
"FiveLaser","CellTrace BODIPY TR","UV15",0.00870273588315273
"FiveLaser","CellTrace BODIPY TR","UV16",0.00510575803296365
"FiveLaser","CellTrace BODIPY TR","V1",0.000499102189739031
"FiveLaser","CellTrace BODIPY TR","V2",0
"FiveLaser","CellTrace BODIPY TR","V3",0.000803152949005459
"FiveLaser","CellTrace BODIPY TR","V4",0.000900678664241816
"FiveLaser","CellTrace BODIPY TR","V5",0.00190461985049883
"FiveLaser","CellTrace BODIPY TR","V6",0.00230045951822289
"FiveLaser","CellTrace BODIPY TR","V7",0.00400429113147027
"FiveLaser","CellTrace BODIPY TR","V8",0.00860521016791638
"FiveLaser","CellTrace BODIPY TR","V9",0.0343175781496503
"FiveLaser","CellTrace BODIPY TR","V10",0.336366191850292
"FiveLaser","CellTrace BODIPY TR","V11",0.232214464784611
"FiveLaser","CellTrace BODIPY TR","V12",0.1131585137081
"FiveLaser","CellTrace BODIPY TR","V13",0.0707348275802722
"FiveLaser","CellTrace BODIPY TR","V14",0.0373179280948638
"FiveLaser","CellTrace BODIPY TR","V15",0.0230103319890083
"FiveLaser","CellTrace BODIPY TR","V16",0.00740621755118664
"FiveLaser","CellTrace BODIPY TR","B1",0.00110146690149315
"FiveLaser","CellTrace BODIPY TR","B2",0.000200788237251337
"FiveLaser","CellTrace BODIPY TR","B3",0.00300034994521348
"FiveLaser","CellTrace BODIPY TR","B4",0.00209967128097155
"FiveLaser","CellTrace BODIPY TR","B5",0.0106073557336515
"FiveLaser","CellTrace BODIPY TR","B6",0.0692375210110547
"FiveLaser","CellTrace BODIPY TR","B7",0.0508281080584924
"FiveLaser","CellTrace BODIPY TR","B8",0.0331185855329207
"FiveLaser","CellTrace BODIPY TR","B9",0.0331185855329207
"FiveLaser","CellTrace BODIPY TR","B10",0.0131086034891259
"FiveLaser","CellTrace BODIPY TR","B11",0.00560486022270268
"FiveLaser","CellTrace BODIPY TR","B12",0.00480170727369722
"FiveLaser","CellTrace BODIPY TR","B13",0.00320113818246481
"FiveLaser","CellTrace BODIPY TR","B14",0.00200214556573519
"FiveLaser","CellTrace BODIPY TR","YG1",0.0211114489452879
"FiveLaser","CellTrace BODIPY TR","YG2",0.148376770521992
"FiveLaser","CellTrace BODIPY TR","YG3",1
"FiveLaser","CellTrace BODIPY TR","YG4",0.837516421609404
"FiveLaser","CellTrace BODIPY TR","YG5",0.523162357368641
"FiveLaser","CellTrace BODIPY TR","YG6",0.424311439766397
"FiveLaser","CellTrace BODIPY TR","YG7",0.327864244204391
"FiveLaser","CellTrace BODIPY TR","YG8",0.111454682094852
"FiveLaser","CellTrace BODIPY TR","YG9",0.0730352870984952
"FiveLaser","CellTrace BODIPY TR","YG10",0.0281160900219719
"FiveLaser","CellTrace BODIPY TR","R1",0.225513874467194
"FiveLaser","CellTrace BODIPY TR","R2",0.206301308565626
"FiveLaser","CellTrace BODIPY TR","R3",0.188695048562069
"FiveLaser","CellTrace BODIPY TR","R4",0.123261030445234
"FiveLaser","CellTrace BODIPY TR","R5",0.0614297269853654
"FiveLaser","CellTrace BODIPY TR","R6",0.0367213001898882
"FiveLaser","CellTrace BODIPY TR","R7",0.0359181472408827
"FiveLaser","CellTrace BODIPY TR","R8",0.0142100703906191
"FiveLaser","CellTrace Calcein Blue AM","UV1",0.0320011467889909
"FiveLaser","CellTrace Calcein Blue AM","UV2",0.114701834862385
"FiveLaser","CellTrace Calcein Blue AM","UV3",0.564701834862385
"FiveLaser","CellTrace Calcein Blue AM","UV4",0.754397935779817
"FiveLaser","CellTrace Calcein Blue AM","UV5",0.888899082568807
"FiveLaser","CellTrace Calcein Blue AM","UV6",1
"FiveLaser","CellTrace Calcein Blue AM","UV7",0.677998853211009
"FiveLaser","CellTrace Calcein Blue AM","UV8",0.220602064220184
"FiveLaser","CellTrace Calcein Blue AM","UV9",0.0793004587155964
"FiveLaser","CellTrace Calcein Blue AM","UV10",0.0279013761467891
"FiveLaser","CellTrace Calcein Blue AM","UV11",0.00439793577981651
"FiveLaser","CellTrace Calcein Blue AM","UV12",0.00159977064220185
"FiveLaser","CellTrace Calcein Blue AM","UV13",0.00090022935779821
"FiveLaser","CellTrace Calcein Blue AM","UV14",0.000802752293578068
"FiveLaser","CellTrace Calcein Blue AM","UV15",0.000298165137614603
"FiveLaser","CellTrace Calcein Blue AM","UV16",0.000200688073394462
"FiveLaser","CellTrace Calcein Blue AM","V1",0.103102064220183
"FiveLaser","CellTrace Calcein Blue AM","V2",0.229701834862385
"FiveLaser","CellTrace Calcein Blue AM","V3",0.220298165137615
"FiveLaser","CellTrace Calcein Blue AM","V4",0.128698394495413
"FiveLaser","CellTrace Calcein Blue AM","V5",0.0627981651376147
"FiveLaser","CellTrace Calcein Blue AM","V6",0.0368004587155963
"FiveLaser","CellTrace Calcein Blue AM","V7",0.0331020642201835
"FiveLaser","CellTrace Calcein Blue AM","V8",0.0115022935779816
"FiveLaser","CellTrace Calcein Blue AM","V9",0.00630160550458725
"FiveLaser","CellTrace Calcein Blue AM","V10",0.00479931192660565
"FiveLaser","CellTrace Calcein Blue AM","V11",0.00090022935779821
"FiveLaser","CellTrace Calcein Blue AM","V12",0
"FiveLaser","CellTrace Calcein Blue AM","V13",0
"FiveLaser","CellTrace Calcein Blue AM","V14",0
"FiveLaser","CellTrace Calcein Blue AM","V15",0
"FiveLaser","CellTrace Calcein Blue AM","V16",0
"FiveLaser","CellTrace Calcein Blue AM","B1",0.00979931192660555
"FiveLaser","CellTrace Calcein Blue AM","B2",0.0140997706422018
"FiveLaser","CellTrace Calcein Blue AM","B3",0.0134002293577983
"FiveLaser","CellTrace Calcein Blue AM","B4",0.00479931192660565
"FiveLaser","CellTrace Calcein Blue AM","B5",0.00270068807339452
"FiveLaser","CellTrace Calcein Blue AM","B6",0.00169724770642199
"FiveLaser","CellTrace Calcein Blue AM","B7",0.000602064220183607
"FiveLaser","CellTrace Calcein Blue AM","B8",0.000298165137614603
"FiveLaser","CellTrace Calcein Blue AM","B9",0.000298165137614603
"FiveLaser","CellTrace Calcein Blue AM","B10",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Blue AM","B11",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Blue AM","B12",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Blue AM","B13",0
"FiveLaser","CellTrace Calcein Blue AM","B14",0
"FiveLaser","CellTrace Calcein Blue AM","YG1",0.000602064220183607
"FiveLaser","CellTrace Calcein Blue AM","YG2",0.000699541284403749
"FiveLaser","CellTrace Calcein Blue AM","YG3",0.000298165137614603
"FiveLaser","CellTrace Calcein Blue AM","YG4",0.000298165137614603
"FiveLaser","CellTrace Calcein Blue AM","YG5",0.000200688073394462
"FiveLaser","CellTrace Calcein Blue AM","YG6",0
"FiveLaser","CellTrace Calcein Blue AM","YG7",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Blue AM","YG8",0
"FiveLaser","CellTrace Calcein Blue AM","YG9",0
"FiveLaser","CellTrace Calcein Blue AM","YG10",0
"FiveLaser","CellTrace Calcein Blue AM","R1",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Blue AM","R2",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Blue AM","R3",0
"FiveLaser","CellTrace Calcein Blue AM","R4",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Blue AM","R5",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Blue AM","R6",0
"FiveLaser","CellTrace Calcein Blue AM","R7",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Blue AM","R8",0
"FiveLaser","CellTrace Calcein Green AM","UV1",0
"FiveLaser","CellTrace Calcein Green AM","UV2",0
"FiveLaser","CellTrace Calcein Green AM","UV3",0
"FiveLaser","CellTrace Calcein Green AM","UV4",0
"FiveLaser","CellTrace Calcein Green AM","UV5",0
"FiveLaser","CellTrace Calcein Green AM","UV6",0
"FiveLaser","CellTrace Calcein Green AM","UV7",0.00540137614678904
"FiveLaser","CellTrace Calcein Green AM","UV8",0.00409977064220191
"FiveLaser","CellTrace Calcein Green AM","UV9",0.00130160550458713
"FiveLaser","CellTrace Calcein Green AM","UV10",0
"FiveLaser","CellTrace Calcein Green AM","UV11",0
"FiveLaser","CellTrace Calcein Green AM","UV12",0
"FiveLaser","CellTrace Calcein Green AM","UV13",0
"FiveLaser","CellTrace Calcein Green AM","UV14",0
"FiveLaser","CellTrace Calcein Green AM","UV15",0
"FiveLaser","CellTrace Calcein Green AM","UV16",0
"FiveLaser","CellTrace Calcein Green AM","V1",0
"FiveLaser","CellTrace Calcein Green AM","V2",0
"FiveLaser","CellTrace Calcein Green AM","V3",0
"FiveLaser","CellTrace Calcein Green AM","V4",0
"FiveLaser","CellTrace Calcein Green AM","V5",0.0186009174311926
"FiveLaser","CellTrace Calcein Green AM","V6",0.0229988532110091
"FiveLaser","CellTrace Calcein Green AM","V7",0.0227006880733945
"FiveLaser","CellTrace Calcein Green AM","V8",0.00869839449541288
"FiveLaser","CellTrace Calcein Green AM","V9",0.00470183486238529
"FiveLaser","CellTrace Calcein Green AM","V10",0.00369839449541287
"FiveLaser","CellTrace Calcein Green AM","V11",0.00090022935779821
"FiveLaser","CellTrace Calcein Green AM","V12",0.000401376146788923
"FiveLaser","CellTrace Calcein Green AM","V13",0.000298165137614603
"FiveLaser","CellTrace Calcein Green AM","V14",0.000200688073394462
"FiveLaser","CellTrace Calcein Green AM","V15",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Green AM","V16",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Green AM","B1",1
"FiveLaser","CellTrace Calcein Green AM","B2",0.91
"FiveLaser","CellTrace Calcein Green AM","B3",0.598400229357798
"FiveLaser","CellTrace Calcein Green AM","B4",0.154002293577982
"FiveLaser","CellTrace Calcein Green AM","B5",0.0775000000000001
"FiveLaser","CellTrace Calcein Green AM","B6",0.0415022935779816
"FiveLaser","CellTrace Calcein Green AM","B7",0.0127006880733945
"FiveLaser","CellTrace Calcein Green AM","B8",0.00770068807339463
"FiveLaser","CellTrace Calcein Green AM","B9",0.0059002293577981
"FiveLaser","CellTrace Calcein Green AM","B10",0.00279816513761466
"FiveLaser","CellTrace Calcein Green AM","B11",0.00150229357798171
"FiveLaser","CellTrace Calcein Green AM","B12",0.00130160550458713
"FiveLaser","CellTrace Calcein Green AM","B13",0.000802752293578068
"FiveLaser","CellTrace Calcein Green AM","B14",0.000802752293578068
"FiveLaser","CellTrace Calcein Green AM","YG1",0.000699541284403749
"FiveLaser","CellTrace Calcein Green AM","YG2",0.000602064220183607
"FiveLaser","CellTrace Calcein Green AM","YG3",0.000401376146788923
"FiveLaser","CellTrace Calcein Green AM","YG4",0.000401376146788923
"FiveLaser","CellTrace Calcein Green AM","YG5",0.000298165137614603
"FiveLaser","CellTrace Calcein Green AM","YG6",0.000200688073394462
"FiveLaser","CellTrace Calcein Green AM","YG7",0.000200688073394462
"FiveLaser","CellTrace Calcein Green AM","YG8",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Green AM","YG9",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Green AM","YG10",0
"FiveLaser","CellTrace Calcein Green AM","R1",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Green AM","R2",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Green AM","R3",0
"FiveLaser","CellTrace Calcein Green AM","R4",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Green AM","R5",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Green AM","R6",0
"FiveLaser","CellTrace Calcein Green AM","R7",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Green AM","R8",0
"FiveLaser","CellTrace Calcein Red AM","UV1",0
"FiveLaser","CellTrace Calcein Red AM","UV2",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Red AM","UV3",0
"FiveLaser","CellTrace Calcein Red AM","UV4",0
"FiveLaser","CellTrace Calcein Red AM","UV5",0
"FiveLaser","CellTrace Calcein Red AM","UV6",0
"FiveLaser","CellTrace Calcein Red AM","UV7",0
"FiveLaser","CellTrace Calcein Red AM","UV8",0
"FiveLaser","CellTrace Calcein Red AM","UV9",0.027098623853211
"FiveLaser","CellTrace Calcein Red AM","UV10",0.00810206422018356
"FiveLaser","CellTrace Calcein Red AM","UV11",0.00189793577981656
"FiveLaser","CellTrace Calcein Red AM","UV12",0.000699541284403749
"FiveLaser","CellTrace Calcein Red AM","UV13",0.000401376146788923
"FiveLaser","CellTrace Calcein Red AM","UV14",0.000200688073394462
"FiveLaser","CellTrace Calcein Red AM","UV15",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Red AM","UV16",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Red AM","V1",0
"FiveLaser","CellTrace Calcein Red AM","V2",0
"FiveLaser","CellTrace Calcein Red AM","V3",0
"FiveLaser","CellTrace Calcein Red AM","V4",0
"FiveLaser","CellTrace Calcein Red AM","V5",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Red AM","V6",0.000298165137614603
"FiveLaser","CellTrace Calcein Red AM","V7",0.00090022935779821
"FiveLaser","CellTrace Calcein Red AM","V8",0.0154988532110092
"FiveLaser","CellTrace Calcein Red AM","V9",0.0115022935779816
"FiveLaser","CellTrace Calcein Red AM","V10",0.00709862385321103
"FiveLaser","CellTrace Calcein Red AM","V11",0.00169724770642199
"FiveLaser","CellTrace Calcein Red AM","V12",0.000602064220183607
"FiveLaser","CellTrace Calcein Red AM","V13",0.000401376146788923
"FiveLaser","CellTrace Calcein Red AM","V14",0.000200688073394462
"FiveLaser","CellTrace Calcein Red AM","V15",0
"FiveLaser","CellTrace Calcein Red AM","V16",0
"FiveLaser","CellTrace Calcein Red AM","B1",0.000298165137614603
"FiveLaser","CellTrace Calcein Red AM","B2",0.000699541284403749
"FiveLaser","CellTrace Calcein Red AM","B3",0.00240252293577992
"FiveLaser","CellTrace Calcein Red AM","B4",0.0709002293577982
"FiveLaser","CellTrace Calcein Red AM","B5",0.0522018348623854
"FiveLaser","CellTrace Calcein Red AM","B6",0.0225000000000001
"FiveLaser","CellTrace Calcein Red AM","B7",0.00810206422018356
"FiveLaser","CellTrace Calcein Red AM","B8",0.00430045871559637
"FiveLaser","CellTrace Calcein Red AM","B9",0.00349770642201841
"FiveLaser","CellTrace Calcein Red AM","B10",0.00150229357798171
"FiveLaser","CellTrace Calcein Red AM","B11",0.000699541284403749
"FiveLaser","CellTrace Calcein Red AM","B12",0.000602064220183607
"FiveLaser","CellTrace Calcein Red AM","B13",0.000401376146788923
"FiveLaser","CellTrace Calcein Red AM","B14",0.000298165137614603
"FiveLaser","CellTrace Calcein Red AM","YG1",1
"FiveLaser","CellTrace Calcein Red AM","YG2",0.627998853211009
"FiveLaser","CellTrace Calcein Red AM","YG3",0.285802752293578
"FiveLaser","CellTrace Calcein Red AM","YG4",0.0925974770642202
"FiveLaser","CellTrace Calcein Red AM","YG5",0.0434977064220184
"FiveLaser","CellTrace Calcein Red AM","YG6",0.0286009174311926
"FiveLaser","CellTrace Calcein Red AM","YG7",0.0238990825688074
"FiveLaser","CellTrace Calcein Red AM","YG8",0.00700114678899089
"FiveLaser","CellTrace Calcein Red AM","YG9",0.00419724770642205
"FiveLaser","CellTrace Calcein Red AM","YG10",0.00189793577981656
"FiveLaser","CellTrace Calcein Red AM","R1",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Red AM","R2",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Red AM","R3",0
"FiveLaser","CellTrace Calcein Red AM","R4",9.74770642201417e-05
"FiveLaser","CellTrace Calcein Red AM","R5",0
"FiveLaser","CellTrace Calcein Red AM","R6",0
"FiveLaser","CellTrace Calcein Red AM","R7",0
"FiveLaser","CellTrace Calcein Red AM","R8",0
"FiveLaser","CellTrace CFSE","UV1",0
"FiveLaser","CellTrace CFSE","UV2",9.74770642201417e-05
"FiveLaser","CellTrace CFSE","UV3",0
"FiveLaser","CellTrace CFSE","UV4",0
"FiveLaser","CellTrace CFSE","UV5",0
"FiveLaser","CellTrace CFSE","UV6",0
"FiveLaser","CellTrace CFSE","UV7",0
"FiveLaser","CellTrace CFSE","UV8",0.00990252293577987
"FiveLaser","CellTrace CFSE","UV9",0.00759747706422031
"FiveLaser","CellTrace CFSE","UV10",0.00150229357798171
"FiveLaser","CellTrace CFSE","UV11",0.000498853211009287
"FiveLaser","CellTrace CFSE","UV12",0
"FiveLaser","CellTrace CFSE","UV13",0.000200688073394462
"FiveLaser","CellTrace CFSE","UV14",0.000401376146788923
"FiveLaser","CellTrace CFSE","UV15",0.000298165137614603
"FiveLaser","CellTrace CFSE","UV16",0
"FiveLaser","CellTrace CFSE","V1",0
"FiveLaser","CellTrace CFSE","V2",0
"FiveLaser","CellTrace CFSE","V3",0
"FiveLaser","CellTrace CFSE","V4",0
"FiveLaser","CellTrace CFSE","V5",0.021697247706422
"FiveLaser","CellTrace CFSE","V6",0.046697247706422
"FiveLaser","CellTrace CFSE","V7",0.0722018348623854
"FiveLaser","CellTrace CFSE","V8",0.0463016055045873
"FiveLaser","CellTrace CFSE","V9",0.0297018348623853
"FiveLaser","CellTrace CFSE","V10",0.0281020642201836
"FiveLaser","CellTrace CFSE","V11",0.00930045871559637
"FiveLaser","CellTrace CFSE","V12",0.00439793577981651
"FiveLaser","CellTrace CFSE","V13",0.00360091743119273
"FiveLaser","CellTrace CFSE","V14",0.0025974770642202
"FiveLaser","CellTrace CFSE","V15",0.00200114678899088
"FiveLaser","CellTrace CFSE","V16",0.00090022935779821
"FiveLaser","CellTrace CFSE","B1",0.581198394495413
"FiveLaser","CellTrace CFSE","B2",1
"FiveLaser","CellTrace CFSE","B3",0.990997706422018
"FiveLaser","CellTrace CFSE","B4",0.351301605504587
"FiveLaser","CellTrace CFSE","B5",0.206599770642202
"FiveLaser","CellTrace CFSE","B6",0.123302752293578
"FiveLaser","CellTrace CFSE","B7",0.0493979357798165
"FiveLaser","CellTrace CFSE","B8",0.0313990825688073
"FiveLaser","CellTrace CFSE","B9",0.0263990825688074
"FiveLaser","CellTrace CFSE","B10",0.0131020642201835
"FiveLaser","CellTrace CFSE","B11",0.00749999999999995
"FiveLaser","CellTrace CFSE","B12",0.00680045871559642
"FiveLaser","CellTrace CFSE","B13",0.00459862385321097
"FiveLaser","CellTrace CFSE","B14",0.00439793577981651
"FiveLaser","CellTrace CFSE","YG1",0.00299885321100912
"FiveLaser","CellTrace CFSE","YG2",0.00189793577981656
"FiveLaser","CellTrace CFSE","YG3",0.00139908256880739
"FiveLaser","CellTrace CFSE","YG4",0.00130160550458713
"FiveLaser","CellTrace CFSE","YG5",0.00180045871559631
"FiveLaser","CellTrace CFSE","YG6",0.000802752293578068
"FiveLaser","CellTrace CFSE","YG7",0.00110091743119267
"FiveLaser","CellTrace CFSE","YG8",0.000699541284403749
"FiveLaser","CellTrace CFSE","YG9",9.74770642201417e-05
"FiveLaser","CellTrace CFSE","YG10",0.000200688073394462
"FiveLaser","CellTrace CFSE","R1",0.000401376146788923
"FiveLaser","CellTrace CFSE","R2",0.000401376146788923
"FiveLaser","CellTrace CFSE","R3",0
"FiveLaser","CellTrace CFSE","R4",0.000602064220183607
"FiveLaser","CellTrace CFSE","R5",0.000997706422018352
"FiveLaser","CellTrace CFSE","R6",0.000498853211009287
"FiveLaser","CellTrace CFSE","R7",0.000699541284403749
"FiveLaser","CellTrace CFSE","R8",0.000401376146788923
"FiveLaser","CellTrace Far Red","UV1",0
"FiveLaser","CellTrace Far Red","UV2",0
"FiveLaser","CellTrace Far Red","UV3",0.00200114678899088
"FiveLaser","CellTrace Far Red","UV4",0.00299885321100912
"FiveLaser","CellTrace Far Red","UV5",0.00500000000000012
"FiveLaser","CellTrace Far Red","UV6",0.00900229357798166
"FiveLaser","CellTrace Far Red","UV7",0.0150000000000001
"FiveLaser","CellTrace Far Red","UV8",0.00900229357798166
"FiveLaser","CellTrace Far Red","UV9",0.00599770642201836
"FiveLaser","CellTrace Far Red","UV10",0.00299885321100912
"FiveLaser","CellTrace Far Red","UV11",0.01
"FiveLaser","CellTrace Far Red","UV12",0.00500000000000012
"FiveLaser","CellTrace Far Red","UV13",0.00400229357798165
"FiveLaser","CellTrace Far Red","UV14",0.00299885321100912
"FiveLaser","CellTrace Far Red","UV15",0.00200114678899088
"FiveLaser","CellTrace Far Red","UV16",0.000997706422018352
"FiveLaser","CellTrace Far Red","V1",0
"FiveLaser","CellTrace Far Red","V2",0.000997706422018352
"FiveLaser","CellTrace Far Red","V3",0.000997706422018352
"FiveLaser","CellTrace Far Red","V4",0.000997706422018352
"FiveLaser","CellTrace Far Red","V5",0.000997706422018352
"FiveLaser","CellTrace Far Red","V6",0
"FiveLaser","CellTrace Far Red","V7",0
"FiveLaser","CellTrace Far Red","V8",0
"FiveLaser","CellTrace Far Red","V9",0
"FiveLaser","CellTrace Far Red","V10",0.0159977064220183
"FiveLaser","CellTrace Far Red","V11",0.2
"FiveLaser","CellTrace Far Red","V12",0.0840022935779817
"FiveLaser","CellTrace Far Red","V13",0.0659977064220184
"FiveLaser","CellTrace Far Red","V14",0.0409977064220184
"FiveLaser","CellTrace Far Red","V15",0.0240022935779817
"FiveLaser","CellTrace Far Red","V16",0.00900229357798166
"FiveLaser","CellTrace Far Red","B1",0
"FiveLaser","CellTrace Far Red","B2",0
"FiveLaser","CellTrace Far Red","B3",0
"FiveLaser","CellTrace Far Red","B4",0
"FiveLaser","CellTrace Far Red","B5",0
"FiveLaser","CellTrace Far Red","B6",0
"FiveLaser","CellTrace Far Red","B7",0.00599770642201836
"FiveLaser","CellTrace Far Red","B8",0.00400229357798165
"FiveLaser","CellTrace Far Red","B9",0.00299885321100912
"FiveLaser","CellTrace Far Red","B10",0.00200114678899088
"FiveLaser","CellTrace Far Red","B11",0.000997706422018352
"FiveLaser","CellTrace Far Red","B12",0.000997706422018352
"FiveLaser","CellTrace Far Red","B13",0
"FiveLaser","CellTrace Far Red","B14",0
"FiveLaser","CellTrace Far Red","YG1",0
"FiveLaser","CellTrace Far Red","YG2",0
"FiveLaser","CellTrace Far Red","YG3",0.01
"FiveLaser","CellTrace Far Red","YG4",0.189002293577982
"FiveLaser","CellTrace Far Red","YG5",0.117998853211009
"FiveLaser","CellTrace Far Red","YG6",0.08
"FiveLaser","CellTrace Far Red","YG7",0.0929988532110091
"FiveLaser","CellTrace Far Red","YG8",0.035
"FiveLaser","CellTrace Far Red","YG9",0.02
"FiveLaser","CellTrace Far Red","YG10",0.00900229357798166
"FiveLaser","CellTrace Far Red","R1",1
"FiveLaser","CellTrace Far Red","R2",0.987998853211009
"FiveLaser","CellTrace Far Red","R3",0.807998853211009
"FiveLaser","CellTrace Far Red","R4",0.59
"FiveLaser","CellTrace Far Red","R5",0.407998853211009
"FiveLaser","CellTrace Far Red","R6",0.215997706422018
"FiveLaser","CellTrace Far Red","R7",0.164002293577982
"FiveLaser","CellTrace Far Red","R8",0.0729988532110092
"FiveLaser","CellTrace Violet","UV1",0.000802752293578068
"FiveLaser","CellTrace Violet","UV2",9.74770642201417e-05
"FiveLaser","CellTrace Violet","UV3",0.00520068807339458
"FiveLaser","CellTrace Violet","UV4",0.0231020642201835
"FiveLaser","CellTrace Violet","UV5",0.0490022935779816
"FiveLaser","CellTrace Violet","UV6",0.0781020642201835
"FiveLaser","CellTrace Violet","UV7",0.078302752293578
