"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 5L","CF660C","UV2",0
"Cytek Aurora 5L","CF660C","UV3",0.000498853211009287
"Cytek Aurora 5L","CF660C","UV4",0.000200688073394462
"Cytek Aurora 5L","CF660C","UV5",0.000401376146788923
"Cytek Aurora 5L","CF660C","UV6",0
"Cytek Aurora 5L","CF660C","UV7",0
"Cytek Aurora 5L","CF660C","UV8",0
"Cytek Aurora 5L","CF660C","UV9",0
"Cytek Aurora 5L","CF660C","UV10",0
"Cytek Aurora 5L","CF660C","UV11",0.00500000000000012
"Cytek Aurora 5L","CF660C","UV12",0.017098623853211
"Cytek Aurora 5L","CF660C","UV13",0.0125974770642202
"Cytek Aurora 5L","CF660C","UV14",0.0118004587155963
"Cytek Aurora 5L","CF660C","UV15",0.00869839449541288
"Cytek Aurora 5L","CF660C","UV16",0.00459862385321097
"Cytek Aurora 5L","CF660C","V1",0
"Cytek Aurora 5L","CF660C","V2",0
"Cytek Aurora 5L","CF660C","V3",0
"Cytek Aurora 5L","CF660C","V4",0
"Cytek Aurora 5L","CF660C","V5",0
"Cytek Aurora 5L","CF660C","V6",0
"Cytek Aurora 5L","CF660C","V7",0
"Cytek Aurora 5L","CF660C","V8",0
"Cytek Aurora 5L","CF660C","V9",0
"Cytek Aurora 5L","CF660C","V10",0
"Cytek Aurora 5L","CF660C","V11",0.0147993119266056
"Cytek Aurora 5L","CF660C","V12",0.0545986238532111
"Cytek Aurora 5L","CF660C","V13",0.0379988532110093
"Cytek Aurora 5L","CF660C","V14",0.0275
"Cytek Aurora 5L","CF660C","V15",0.0213990825688073
"Cytek Aurora 5L","CF660C","V16",0.00689793577981657
"Cytek Aurora 5L","CF660C","B1",0
"Cytek Aurora 5L","CF660C","B2",0
"Cytek Aurora 5L","CF660C","B3",0
"Cytek Aurora 5L","CF660C","B4",0
"Cytek Aurora 5L","CF660C","B5",0
"Cytek Aurora 5L","CF660C","B6",0
"Cytek Aurora 5L","CF660C","B7",0.000401376146788923
"Cytek Aurora 5L","CF660C","B8",0.00419724770642205
"Cytek Aurora 5L","CF660C","B9",0.00740252293577981
"Cytek Aurora 5L","CF660C","B10",0.00290137614678898
"Cytek Aurora 5L","CF660C","B11",0.00189793577981656
"Cytek Aurora 5L","CF660C","B12",0.00209862385321113
"Cytek Aurora 5L","CF660C","B13",0.00150229357798171
"Cytek Aurora 5L","CF660C","B14",0.000997706422018352
"Cytek Aurora 5L","CF660C","YG1",0.000200688073394462
"Cytek Aurora 5L","CF660C","YG2",0
"Cytek Aurora 5L","CF660C","YG3",0
"Cytek Aurora 5L","CF660C","YG4",0.0200974770642202
"Cytek Aurora 5L","CF660C","YG5",0.101897935779817
"Cytek Aurora 5L","CF660C","YG6",0.148600917431193
"Cytek Aurora 5L","CF660C","YG7",0.107700688073395
"Cytek Aurora 5L","CF660C","YG8",0.0509977064220184
"Cytek Aurora 5L","CF660C","YG9",0.0386009174311926
"Cytek Aurora 5L","CF660C","YG10",0.015401376146789
"Cytek Aurora 5L","CF660C","R1",0.0961983944954129
"Cytek Aurora 5L","CF660C","R2",0.592901376146789
"Cytek Aurora 5L","CF660C","R3",1
"Cytek Aurora 5L","CF660C","R4",0.585498853211009
"Cytek Aurora 5L","CF660C","R5",0.363801605504587
"Cytek Aurora 5L","CF660C","R6",0.315401376146789
"Cytek Aurora 5L","CF660C","R7",0.290997706422018
"Cytek Aurora 5L","CF660C","R8",0.109397935779817
"Cytek Aurora 5L","CF660R","UV1",0
"Cytek Aurora 5L","CF660R","UV2",0.000200688073394462
"Cytek Aurora 5L","CF660R","UV3",0.00139908256880739
"Cytek Aurora 5L","CF660R","UV4",0.00180045871559631
"Cytek Aurora 5L","CF660R","UV5",0.00319954128440358
"Cytek Aurora 5L","CF660R","UV6",0.00540137614678904
"Cytek Aurora 5L","CF660R","UV7",0.00770068807339463
"Cytek Aurora 5L","CF660R","UV8",0.00529816513761472
"Cytek Aurora 5L","CF660R","UV9",0.0025974770642202
"Cytek Aurora 5L","CF660R","UV10",0
"Cytek Aurora 5L","CF660R","UV11",0.00860091743119262
"Cytek Aurora 5L","CF660R","UV12",0.0236983944954129
"Cytek Aurora 5L","CF660R","UV13",0.0163016055045873
"Cytek Aurora 5L","CF660R","UV14",0.0147018348623853
"Cytek Aurora 5L","CF660R","UV15",0.0152006880733946
"Cytek Aurora 5L","CF660R","UV16",0.0084977064220183
"Cytek Aurora 5L","CF660R","V1",0
"Cytek Aurora 5L","CF660R","V2",0
"Cytek Aurora 5L","CF660R","V3",0
"Cytek Aurora 5L","CF660R","V4",0
"Cytek Aurora 5L","CF660R","V5",0
"Cytek Aurora 5L","CF660R","V6",0
"Cytek Aurora 5L","CF660R","V7",0
"Cytek Aurora 5L","CF660R","V8",0
"Cytek Aurora 5L","CF660R","V9",0
"Cytek Aurora 5L","CF660R","V10",0
"Cytek Aurora 5L","CF660R","V11",0.0331995412844036
"Cytek Aurora 5L","CF660R","V12",0.0972993119266055
"Cytek Aurora 5L","CF660R","V13",0.0670011467889908
"Cytek Aurora 5L","CF660R","V14",0.0468979357798165
"Cytek Aurora 5L","CF660R","V15",0.0504988532110092
"Cytek Aurora 5L","CF660R","V16",0.0168979357798166
"Cytek Aurora 5L","CF660R","B1",0
"Cytek Aurora 5L","CF660R","B2",0
"Cytek Aurora 5L","CF660R","B3",0
"Cytek Aurora 5L","CF660R","B4",0
"Cytek Aurora 5L","CF660R","B5",0
"Cytek Aurora 5L","CF660R","B6",0
"Cytek Aurora 5L","CF660R","B7",0.00319954128440358
"Cytek Aurora 5L","CF660R","B8",0.0118979357798166
"Cytek Aurora 5L","CF660R","B9",0.0190997706422019
"Cytek Aurora 5L","CF660R","B10",0.00779816513761478
"Cytek Aurora 5L","CF660R","B11",0.00400229357798165
"Cytek Aurora 5L","CF660R","B12",0.00549885321100918
"Cytek Aurora 5L","CF660R","B13",0.00520068807339458
"Cytek Aurora 5L","CF660R","B14",0.00389908256880733
"Cytek Aurora 5L","CF660R","YG1",0
"Cytek Aurora 5L","CF660R","YG2",0
"Cytek Aurora 5L","CF660R","YG3",0
"Cytek Aurora 5L","CF660R","YG4",0.0381020642201836
"Cytek Aurora 5L","CF660R","YG5",0.155602064220184
"Cytek Aurora 5L","CF660R","YG6",0.219002293577982
"Cytek Aurora 5L","CF660R","YG7",0.16759747706422
"Cytek Aurora 5L","CF660R","YG8",0.077901376146789
"Cytek Aurora 5L","CF660R","YG9",0.0818979357798166
"Cytek Aurora 5L","CF660R","YG10",0.0325974770642202
"Cytek Aurora 5L","CF660R","R1",0.11990252293578
"Cytek Aurora 5L","CF660R","R2",0.633899082568807
"Cytek Aurora 5L","CF660R","R3",1
"Cytek Aurora 5L","CF660R","R4",0.594300458715596
"Cytek Aurora 5L","CF660R","R5",0.330498853211009
"Cytek Aurora 5L","CF660R","R6",0.34259747706422
"Cytek Aurora 5L","CF660R","R7",0.40759747706422
"Cytek Aurora 5L","CF660R","R8",0.149197247706422
"Cytek Aurora 5L","CF680","UV1",0
"Cytek Aurora 5L","CF680","UV2",9.74770642201417e-05
"Cytek Aurora 5L","CF680","UV3",0.00130160550458713
"Cytek Aurora 5L","CF680","UV4",0.00200114678899088
"Cytek Aurora 5L","CF680","UV5",0.0033027522935779
"Cytek Aurora 5L","CF680","UV6",0.00540137614678904
"Cytek Aurora 5L","CF680","UV7",0.0084977064220183
"Cytek Aurora 5L","CF680","UV8",0.00540137614678904
"Cytek Aurora 5L","CF680","UV9",0.00270068807339452
"Cytek Aurora 5L","CF680","UV10",9.74770642201417e-05
"Cytek Aurora 5L","CF680","UV11",0.00270068807339452
"Cytek Aurora 5L","CF680","UV12",0.0252006880733946
"Cytek Aurora 5L","CF680","UV13",0.0397993119266055
"Cytek Aurora 5L","CF680","UV14",0.0275
"Cytek Aurora 5L","CF680","UV15",0.0243004587155963
"Cytek Aurora 5L","CF680","UV16",0.0150974770642203
"Cytek Aurora 5L","CF680","V1",0
"Cytek Aurora 5L","CF680","V2",0
"Cytek Aurora 5L","CF680","V3",0
"Cytek Aurora 5L","CF680","V4",0
"Cytek Aurora 5L","CF680","V5",0
"Cytek Aurora 5L","CF680","V6",0
"Cytek Aurora 5L","CF680","V7",0
"Cytek Aurora 5L","CF680","V8",0
"Cytek Aurora 5L","CF680","V9",0
"Cytek Aurora 5L","CF680","V10",0
"Cytek Aurora 5L","CF680","V11",0.00619839449541293
"Cytek Aurora 5L","CF680","V12",0.0779988532110092
"Cytek Aurora 5L","CF680","V13",0.114397935779816
"Cytek Aurora 5L","CF680","V14",0.0593979357798166
"Cytek Aurora 5L","CF680","V15",0.0543004587155963
"Cytek Aurora 5L","CF680","V16",0.0206020642201836
"Cytek Aurora 5L","CF680","B1",0
"Cytek Aurora 5L","CF680","B2",0
"Cytek Aurora 5L","CF680","B3",0
"Cytek Aurora 5L","CF680","B4",0
"Cytek Aurora 5L","CF680","B5",0
"Cytek Aurora 5L","CF680","B6",0
"Cytek Aurora 5L","CF680","B7",0
"Cytek Aurora 5L","CF680","B8",0.00090022935779821
"Cytek Aurora 5L","CF680","B9",0.00619839449541293
"Cytek Aurora 5L","CF680","B10",0.00490252293577997
"Cytek Aurora 5L","CF680","B11",0.00189793577981656
"Cytek Aurora 5L","CF680","B12",0.00200114678899088
"Cytek Aurora 5L","CF680","B13",0.00180045871559631
"Cytek Aurora 5L","CF680","B14",0.00180045871559631
"Cytek Aurora 5L","CF680","YG1",0
"Cytek Aurora 5L","CF680","YG2",9.74770642201417e-05
"Cytek Aurora 5L","CF680","YG3",0
"Cytek Aurora 5L","CF680","YG4",0.0022993119266056
"Cytek Aurora 5L","CF680","YG5",0.0279013761467891
"Cytek Aurora 5L","CF680","YG6",0.115802752293578
"Cytek Aurora 5L","CF680","YG7",0.13759747706422
"Cytek Aurora 5L","CF680","YG8",0.0452006880733945
"Cytek Aurora 5L","CF680","YG9",0.0424025229357798
"Cytek Aurora 5L","CF680","YG10",0.0184002293577982
"Cytek Aurora 5L","CF680","R1",0.0154988532110092
"Cytek Aurora 5L","CF680","R2",0.210401376146789
"Cytek Aurora 5L","CF680","R3",0.939799311926605
"Cytek Aurora 5L","CF680","R4",1
"Cytek Aurora 5L","CF680","R5",0.489598623853211
"Cytek Aurora 5L","CF680","R6",0.36490252293578
"Cytek Aurora 5L","CF680","R7",0.44509747706422
"Cytek Aurora 5L","CF680","R8",0.182299311926606
"Cytek Aurora 5L","CF680R","UV1",0
"Cytek Aurora 5L","CF680R","UV2",0
"Cytek Aurora 5L","CF680R","UV3",0.00169724770642199
"Cytek Aurora 5L","CF680R","UV4",0.0025974770642202
"Cytek Aurora 5L","CF680R","UV5",0.00389908256880733
"Cytek Aurora 5L","CF680R","UV6",0.00740252293577981
"Cytek Aurora 5L","CF680R","UV7",0.0106995412844038
"Cytek Aurora 5L","CF680R","UV8",0.00659977064220185
"Cytek Aurora 5L","CF680R","UV9",0.00319954128440358
"Cytek Aurora 5L","CF680R","UV10",0
"Cytek Aurora 5L","CF680R","UV11",0.00169724770642199
"Cytek Aurora 5L","CF680R","UV12",0.0188990825688073
"Cytek Aurora 5L","CF680R","UV13",0.0333027522935779
"Cytek Aurora 5L","CF680R","UV14",0.0195986238532111
"Cytek Aurora 5L","CF680R","UV15",0.0193004587155964
"Cytek Aurora 5L","CF680R","UV16",0.0172018348623854
"Cytek Aurora 5L","CF680R","V1",0
"Cytek Aurora 5L","CF680R","V2",0
"Cytek Aurora 5L","CF680R","V3",0
"Cytek Aurora 5L","CF680R","V4",0
"Cytek Aurora 5L","CF680R","V5",0
"Cytek Aurora 5L","CF680R","V6",0
"Cytek Aurora 5L","CF680R","V7",0
"Cytek Aurora 5L","CF680R","V8",0
"Cytek Aurora 5L","CF680R","V9",0
"Cytek Aurora 5L","CF680R","V10",0
"Cytek Aurora 5L","CF680R","V11",0.0066972477064221
"Cytek Aurora 5L","CF680R","V12",0.101399082568807
"Cytek Aurora 5L","CF680R","V13",0.171198394495413
"Cytek Aurora 5L","CF680R","V14",0.0813990825688073
"Cytek Aurora 5L","CF680R","V15",0.0761983944954129
"Cytek Aurora 5L","CF680R","V16",0.0409977064220184
"Cytek Aurora 5L","CF680R","B1",0
"Cytek Aurora 5L","CF680R","B2",0
"Cytek Aurora 5L","CF680R","B3",0
"Cytek Aurora 5L","CF680R","B4",0
"Cytek Aurora 5L","CF680R","B5",0
"Cytek Aurora 5L","CF680R","B6",0
"Cytek Aurora 5L","CF680R","B7",0
"Cytek Aurora 5L","CF680R","B8",0.0111009174311927
"Cytek Aurora 5L","CF680R","B9",0.0536983944954129
"Cytek Aurora 5L","CF680R","B10",0.0433027522935779
"Cytek Aurora 5L","CF680R","B11",0.0174025229357798
"Cytek Aurora 5L","CF680R","B12",0.0145011467889908
"Cytek Aurora 5L","CF680R","B13",0.0161983944954129
"Cytek Aurora 5L","CF680R","B14",0.018302752293578
"Cytek Aurora 5L","CF680R","YG1",0
"Cytek Aurora 5L","CF680R","YG2",0
"Cytek Aurora 5L","CF680R","YG3",0
"Cytek Aurora 5L","CF680R","YG4",0.00310206422018344
"Cytek Aurora 5L","CF680R","YG5",0.0452006880733945
"Cytek Aurora 5L","CF680R","YG6",0.198400229357798
"Cytek Aurora 5L","CF680R","YG7",0.2725
"Cytek Aurora 5L","CF680R","YG8",0.0790022935779816
"Cytek Aurora 5L","CF680R","YG9",0.079099770642202
"Cytek Aurora 5L","CF680R","YG10",0.0506995412844038
"Cytek Aurora 5L","CF680R","R1",0.0125974770642202
"Cytek Aurora 5L","CF680R","R2",0.182201834862385
"Cytek Aurora 5L","CF680R","R3",0.840900229357798
"Cytek Aurora 5L","CF680R","R4",1
"Cytek Aurora 5L","CF680R","R5",0.489598623853211
"Cytek Aurora 5L","CF680R","R6",0.289099770642202
"Cytek Aurora 5L","CF680R","R7",0.431697247706422
"Cytek Aurora 5L","CF680R","R8",0.244002293577982
"Cytek Aurora 5L","CF700","UV1",0
"Cytek Aurora 5L","CF700","UV2",0
"Cytek Aurora 5L","CF700","UV3",9.74770642201417e-05
"Cytek Aurora 5L","CF700","UV4",0.000200688073394462
"Cytek Aurora 5L","CF700","UV5",0.000401376146788923
"Cytek Aurora 5L","CF700","UV6",0.000200688073394462
"Cytek Aurora 5L","CF700","UV7",0
"Cytek Aurora 5L","CF700","UV8",0
"Cytek Aurora 5L","CF700","UV9",0
"Cytek Aurora 5L","CF700","UV10",0
"Cytek Aurora 5L","CF700","UV11",0
"Cytek Aurora 5L","CF700","UV12",0.00599770642201836
"Cytek Aurora 5L","CF700","UV13",0.0391972477064221
"Cytek Aurora 5L","CF700","UV14",0.0343004587155963
"Cytek Aurora 5L","CF700","UV15",0.0240022935779817
"Cytek Aurora 5L","CF700","UV16",0.022098623853211
"Cytek Aurora 5L","CF700","V1",0
"Cytek Aurora 5L","CF700","V2",0
"Cytek Aurora 5L","CF700","V3",0
"Cytek Aurora 5L","CF700","V4",0
"Cytek Aurora 5L","CF700","V5",0
"Cytek Aurora 5L","CF700","V6",0
"Cytek Aurora 5L","CF700","V7",0
"Cytek Aurora 5L","CF700","V8",0
"Cytek Aurora 5L","CF700","V9",0
"Cytek Aurora 5L","CF700","V10",0
"Cytek Aurora 5L","CF700","V11",0
"Cytek Aurora 5L","CF700","V12",0.0272993119266055
"Cytek Aurora 5L","CF700","V13",0.167798165137615
"Cytek Aurora 5L","CF700","V14",0.112201834862385
"Cytek Aurora 5L","CF700","V15",0.0759977064220184
"Cytek Aurora 5L","CF700","V16",0.0456020642201835
"Cytek Aurora 5L","CF700","B1",0
"Cytek Aurora 5L","CF700","B2",0
"Cytek Aurora 5L","CF700","B3",0
"Cytek Aurora 5L","CF700","B4",0
"Cytek Aurora 5L","CF700","B5",0
"Cytek Aurora 5L","CF700","B6",0
"Cytek Aurora 5L","CF700","B7",0
"Cytek Aurora 5L","CF700","B8",0
"Cytek Aurora 5L","CF700","B9",0.0022993119266056
"Cytek Aurora 5L","CF700","B10",0.00659977064220185
"Cytek Aurora 5L","CF700","B11",0.00389908256880733
"Cytek Aurora 5L","CF700","B12",0.00240252293577992
"Cytek Aurora 5L","CF700","B13",0.0022993119266056
"Cytek Aurora 5L","CF700","B14",0.00299885321100912
"Cytek Aurora 5L","CF700","YG1",0
"Cytek Aurora 5L","CF700","YG2",0
"Cytek Aurora 5L","CF700","YG3",0.000802752293578068
"Cytek Aurora 5L","CF700","YG4",0.000401376146788923
"Cytek Aurora 5L","CF700","YG5",0.00319954128440358
"Cytek Aurora 5L","CF700","YG6",0.0320986238532111
"Cytek Aurora 5L","CF700","YG7",0.128600917431193
"Cytek Aurora 5L","CF700","YG8",0.0484977064220183
"Cytek Aurora 5L","CF700","YG9",0.035802752293578
"Cytek Aurora 5L","CF700","YG10",0.0254988532110092
"Cytek Aurora 5L","CF700","R1",0.00189793577981656
"Cytek Aurora 5L","CF700","R2",0.0293979357798165
"Cytek Aurora 5L","CF700","R3",0.296800458715596
"Cytek Aurora 5L","CF700","R4",1
"Cytek Aurora 5L","CF700","R5",0.7775
"Cytek Aurora 5L","CF700","R6",0.404099770642202
"Cytek Aurora 5L","CF700","R7",0.494002293577982
"Cytek Aurora 5L","CF700","R8",0.311502293577982
"Cytek Aurora 5L","CF750","UV1",0
"Cytek Aurora 5L","CF750","UV2",0.00389908256880733
"Cytek Aurora 5L","CF750","UV3",0.0143004587155964
"Cytek Aurora 5L","CF750","UV4",0.0204013761467889
"Cytek Aurora 5L","CF750","UV5",0.0306020642201836
"Cytek Aurora 5L","CF750","UV6",0.0506995412844038
"Cytek Aurora 5L","CF750","UV7",0.0718004587155965
"Cytek Aurora 5L","CF750","UV8",0.0468979357798165
"Cytek Aurora 5L","CF750","UV9",0.0241972477064221
"Cytek Aurora 5L","CF750","UV10",0.00220183486238545
"Cytek Aurora 5L","CF750","UV11",0.00220183486238545
"Cytek Aurora 5L","CF750","UV12",0.0025974770642202
"Cytek Aurora 5L","CF750","UV13",0.000699541284403749
"Cytek Aurora 5L","CF750","UV14",0.0231020642201835
"Cytek Aurora 5L","CF750","UV15",0.0902981651376148
"Cytek Aurora 5L","CF750","UV16",0.0749025229357799
"Cytek Aurora 5L","CF750","V1",0
"Cytek Aurora 5L","CF750","V2",0
"Cytek Aurora 5L","CF750","V3",0
"Cytek Aurora 5L","CF750","V4",0
"Cytek Aurora 5L","CF750","V5",0
"Cytek Aurora 5L","CF750","V6",0
"Cytek Aurora 5L","CF750","V7",0
"Cytek Aurora 5L","CF750","V8",0
"Cytek Aurora 5L","CF750","V9",0
"Cytek Aurora 5L","CF750","V10",0
"Cytek Aurora 5L","CF750","V11",0
"Cytek Aurora 5L","CF750","V12",0.0022993119266056
"Cytek Aurora 5L","CF750","V13",0.00509747706422026
"Cytek Aurora 5L","CF750","V14",0.0500974770642202
"Cytek Aurora 5L","CF750","V15",0.241697247706422
"Cytek Aurora 5L","CF750","V16",0.1275
"Cytek Aurora 5L","CF750","B1",0
"Cytek Aurora 5L","CF750","B2",0
"Cytek Aurora 5L","CF750","B3",0
"Cytek Aurora 5L","CF750","B4",0
"Cytek Aurora 5L","CF750","B5",0
"Cytek Aurora 5L","CF750","B6",0
"Cytek Aurora 5L","CF750","B7",0
"Cytek Aurora 5L","CF750","B8",0
"Cytek Aurora 5L","CF750","B9",0
"Cytek Aurora 5L","CF750","B10",0
"Cytek Aurora 5L","CF750","B11",0.00119839449541281
"Cytek Aurora 5L","CF750","B12",0.00709862385321103
"Cytek Aurora 5L","CF750","B13",0.0125974770642202
"Cytek Aurora 5L","CF750","B14",0.0159002293577981
"Cytek Aurora 5L","CF750","YG1",0
"Cytek Aurora 5L","CF750","YG2",9.74770642201417e-05
"Cytek Aurora 5L","CF750","YG3",0
"Cytek Aurora 5L","CF750","YG4",0
"Cytek Aurora 5L","CF750","YG5",0
"Cytek Aurora 5L","CF750","YG6",0
"Cytek Aurora 5L","CF750","YG7",0
"Cytek Aurora 5L","CF750","YG8",0.0256995412844037
"Cytek Aurora 5L","CF750","YG9",0.137001146788991
"Cytek Aurora 5L","CF750","YG10",0.08
"Cytek Aurora 5L","CF750","R1",0.000602064220183607
"Cytek Aurora 5L","CF750","R2",0.00220183486238545
"Cytek Aurora 5L","CF750","R3",0.00240252293577992
"Cytek Aurora 5L","CF750","R4",0.00250000000000006
"Cytek Aurora 5L","CF750","R5",0.0524025229357798
"Cytek Aurora 5L","CF750","R6",0.342998853211009
"Cytek Aurora 5L","CF750","R7",1
"Cytek Aurora 5L","CF750","R8",0.512798165137615
"Cytek Aurora 5L","CF770","UV1",0
"Cytek Aurora 5L","CF770","UV2",0.0138016055045872
"Cytek Aurora 5L","CF770","UV3",0.0388016055045871
"Cytek Aurora 5L","CF770","UV4",0.0584977064220183
"Cytek Aurora 5L","CF770","UV5",0.0850974770642202
"Cytek Aurora 5L","CF770","UV6",0.148698394495413
"Cytek Aurora 5L","CF770","UV7",0.203899082568807
"Cytek Aurora 5L","CF770","UV8",0.133400229357798
"Cytek Aurora 5L","CF770","UV9",0.0675974770642203
"Cytek Aurora 5L","CF770","UV10",0.00299885321100912
"Cytek Aurora 5L","CF770","UV11",0.00830275229357802
"Cytek Aurora 5L","CF770","UV12",0.00119839449541281
"Cytek Aurora 5L","CF770","UV13",0.00439793577981651
"Cytek Aurora 5L","CF770","UV14",0.0125974770642202
"Cytek Aurora 5L","CF770","UV15",0.0966972477064221
"Cytek Aurora 5L","CF770","UV16",0.166697247706422
"Cytek Aurora 5L","CF770","V1",0
"Cytek Aurora 5L","CF770","V2",0
"Cytek Aurora 5L","CF770","V3",0
"Cytek Aurora 5L","CF770","V4",0
"Cytek Aurora 5L","CF770","V5",0
"Cytek Aurora 5L","CF770","V6",0
"Cytek Aurora 5L","CF770","V7",0
"Cytek Aurora 5L","CF770","V8",0
"Cytek Aurora 5L","CF770","V9",0
"Cytek Aurora 5L","CF770","V10",0
"Cytek Aurora 5L","CF770","V11",0
"Cytek Aurora 5L","CF770","V12",0.00250000000000006
"Cytek Aurora 5L","CF770","V13",0.0138990825688073
"Cytek Aurora 5L","CF770","V14",0.0390022935779816
"Cytek Aurora 5L","CF770","V15",0.33009747706422
"Cytek Aurora 5L","CF770","V16",0.378497706422018
"Cytek Aurora 5L","CF770","B1",0
"Cytek Aurora 5L","CF770","B2",0
"Cytek Aurora 5L","CF770","B3",0
"Cytek Aurora 5L","CF770","B4",0
"Cytek Aurora 5L","CF770","B5",0
"Cytek Aurora 5L","CF770","B6",0
"Cytek Aurora 5L","CF770","B7",0
"Cytek Aurora 5L","CF770","B8",0
"Cytek Aurora 5L","CF770","B9",0
"Cytek Aurora 5L","CF770","B10",0
"Cytek Aurora 5L","CF770","B11",0.000401376146788923
"Cytek Aurora 5L","CF770","B12",0.00799885321100924
"Cytek Aurora 5L","CF770","B13",0.0286983944954128
"Cytek Aurora 5L","CF770","B14",0.0595011467889909
"Cytek Aurora 5L","CF770","YG1",0
"Cytek Aurora 5L","CF770","YG2",0
"Cytek Aurora 5L","CF770","YG3",0
"Cytek Aurora 5L","CF770","YG4",0
"Cytek Aurora 5L","CF770","YG5",0
"Cytek Aurora 5L","CF770","YG6",0
"Cytek Aurora 5L","CF770","YG7",0
"Cytek Aurora 5L","CF770","YG8",0.0109002293577982
"Cytek Aurora 5L","CF770","YG9",0.132201834862385
"Cytek Aurora 5L","CF770","YG10",0.179099770642202
"Cytek Aurora 5L","CF770","R1",0
"Cytek Aurora 5L","CF770","R2",0.00689793577981657
"Cytek Aurora 5L","CF770","R3",0.0111983944954128
"Cytek Aurora 5L","CF770","R4",0.00939793577981662
"Cytek Aurora 5L","CF770","R5",0.0200974770642202
"Cytek Aurora 5L","CF770","R6",0.155900229357798
"Cytek Aurora 5L","CF770","R7",0.943102064220184
"Cytek Aurora 5L","CF770","R8",1
"Cytek Aurora 5L","cFluor B515","UV1",0
"Cytek Aurora 5L","cFluor B515","UV2",9.74770642201417e-05
"Cytek Aurora 5L","cFluor B515","UV3",0.000200688073394462
"Cytek Aurora 5L","cFluor B515","UV4",0.000298165137614603
"Cytek Aurora 5L","cFluor B515","UV5",0.000401376146788923
"Cytek Aurora 5L","cFluor B515","UV6",0.00090022935779821
"Cytek Aurora 5L","cFluor B515","UV7",0.0234002293577983
"Cytek Aurora 5L","cFluor B515","UV8",0.0138016055045872
"Cytek Aurora 5L","cFluor B515","UV9",0.00450114678899083
"Cytek Aurora 5L","cFluor B515","UV10",0.000498853211009287
"Cytek Aurora 5L","cFluor B515","UV11",0
"Cytek Aurora 5L","cFluor B515","UV12",0
"Cytek Aurora 5L","cFluor B515","UV13",0
"Cytek Aurora 5L","cFluor B515","UV14",0
"Cytek Aurora 5L","cFluor B515","UV15",0
"Cytek Aurora 5L","cFluor B515","UV16",0
"Cytek Aurora 5L","cFluor B515","V1",0
"Cytek Aurora 5L","cFluor B515","V2",0
"Cytek Aurora 5L","cFluor B515","V3",0
"Cytek Aurora 5L","cFluor B515","V4",0
"Cytek Aurora 5L","cFluor B515","V5",0.00619839449541293
"Cytek Aurora 5L","cFluor B515","V6",0.00779816513761478
"Cytek Aurora 5L","cFluor B515","V7",0.00549885321100918
"Cytek Aurora 5L","cFluor B515","V8",0
"Cytek Aurora 5L","cFluor B515","V9",0
"Cytek Aurora 5L","cFluor B515","V10",0
"Cytek Aurora 5L","cFluor B515","V11",0
"Cytek Aurora 5L","cFluor B515","V12",0
"Cytek Aurora 5L","cFluor B515","V13",0
"Cytek Aurora 5L","cFluor B515","V14",0
"Cytek Aurora 5L","cFluor B515","V15",0
"Cytek Aurora 5L","cFluor B515","V16",0
"Cytek Aurora 5L","cFluor B515","B1",1
"Cytek Aurora 5L","cFluor B515","B2",0.905298165137615
"Cytek Aurora 5L","cFluor B515","B3",0.588400229357798
"Cytek Aurora 5L","cFluor B515","B4",0.137299311926605
"Cytek Aurora 5L","cFluor B515","B5",0.065401376146789
"Cytek Aurora 5L","cFluor B515","B6",0.0338990825688074
"Cytek Aurora 5L","cFluor B515","B7",0.00959862385321109
"Cytek Aurora 5L","cFluor B515","B8",0.0056020642201835
"Cytek Aurora 5L","cFluor B515","B9",0.00409977064220191
"Cytek Aurora 5L","cFluor B515","B10",0.00169724770642199
"Cytek Aurora 5L","cFluor B515","B11",0.000802752293578068
"Cytek Aurora 5L","cFluor B515","B12",0.000602064220183607
"Cytek Aurora 5L","cFluor B515","B13",0.000401376146788923
"Cytek Aurora 5L","cFluor B515","B14",0.000298165137614603
"Cytek Aurora 5L","cFluor B515","YG1",0
"Cytek Aurora 5L","cFluor B515","YG2",0
"Cytek Aurora 5L","cFluor B515","YG3",0
"Cytek Aurora 5L","cFluor B515","YG4",0
"Cytek Aurora 5L","cFluor B515","YG5",0
"Cytek Aurora 5L","cFluor B515","YG6",0
"Cytek Aurora 5L","cFluor B515","YG7",0
"Cytek Aurora 5L","cFluor B515","YG8",0
"Cytek Aurora 5L","cFluor B515","YG9",0
"Cytek Aurora 5L","cFluor B515","YG10",0
"Cytek Aurora 5L","cFluor B515","R1",0
"Cytek Aurora 5L","cFluor B515","R2",0
"Cytek Aurora 5L","cFluor B515","R3",0
"Cytek Aurora 5L","cFluor B515","R4",0
"Cytek Aurora 5L","cFluor B515","R5",0
"Cytek Aurora 5L","cFluor B515","R6",0
"Cytek Aurora 5L","cFluor B515","R7",0
"Cytek Aurora 5L","cFluor B515","R8",0
"Cytek Aurora 5L","cFluor B520","UV1",0
"Cytek Aurora 5L","cFluor B520","UV2",0.000200688073394462
"Cytek Aurora 5L","cFluor B520","UV3",0.000699541284403749
"Cytek Aurora 5L","cFluor B520","UV4",0.00090022935779821
"Cytek Aurora 5L","cFluor B520","UV5",0.00189793577981656
