"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L BR","CF488A","B2",0.905298165137615
"Cytek NorthernLights 2L BR","CF488A","B3",0.588400229357798
"Cytek NorthernLights 2L BR","CF488A","B4",0.137299311926605
"Cytek NorthernLights 2L BR","CF488A","B5",0.065401376146789
"Cytek NorthernLights 2L BR","CF488A","B6",0.0338990825688074
"Cytek NorthernLights 2L BR","CF488A","B7",0.00959862385321109
"Cytek NorthernLights 2L BR","CF488A","B8",0.0056020642201835
"Cytek NorthernLights 2L BR","CF488A","B9",0.00409977064220191
"Cytek NorthernLights 2L BR","CF488A","B10",0.00169724770642199
"Cytek NorthernLights 2L BR","CF488A","B11",0.000802752293578068
"Cytek NorthernLights 2L BR","CF488A","B12",0.000602064220183607
"Cytek NorthernLights 2L BR","CF488A","B13",0.000401376146788923
"Cytek NorthernLights 2L BR","CF488A","B14",0.000298165137614603
"Cytek NorthernLights 2L BR","CF488A","R1",0
"Cytek NorthernLights 2L BR","CF488A","R2",0
"Cytek NorthernLights 2L BR","CF488A","R3",0
"Cytek NorthernLights 2L BR","CF488A","R4",0
"Cytek NorthernLights 2L BR","CF488A","R5",0
"Cytek NorthernLights 2L BR","CF488A","R6",0
"Cytek NorthernLights 2L BR","CF488A","R7",0
"Cytek NorthernLights 2L BR","CF488A","R8",0
"Cytek NorthernLights 2L BR","CF514","B1",0.0297018348623853
"Cytek NorthernLights 2L BR","CF514","B2",0.350802752293578
"Cytek NorthernLights 2L BR","CF514","B3",1
"Cytek NorthernLights 2L BR","CF514","B4",0.405
"Cytek NorthernLights 2L BR","CF514","B5",0.27490252293578
"Cytek NorthernLights 2L BR","CF514","B6",0.172998853211009
"Cytek NorthernLights 2L BR","CF514","B7",0.1
"Cytek NorthernLights 2L BR","CF514","B8",0.0681995412844038
"Cytek NorthernLights 2L BR","CF514","B9",0.0625
"Cytek NorthernLights 2L BR","CF514","B10",0.0356020642201835
"Cytek NorthernLights 2L BR","CF514","B11",0.0218004587155963
"Cytek NorthernLights 2L BR","CF514","B12",0.0200974770642202
"Cytek NorthernLights 2L BR","CF514","B13",0.015401376146789
"Cytek NorthernLights 2L BR","CF514","B14",0.0156020642201835
"Cytek NorthernLights 2L BR","CF514","R1",0
"Cytek NorthernLights 2L BR","CF514","R2",0
"Cytek NorthernLights 2L BR","CF514","R3",0
"Cytek NorthernLights 2L BR","CF514","R4",0
"Cytek NorthernLights 2L BR","CF514","R5",0
"Cytek NorthernLights 2L BR","CF514","R6",0
"Cytek NorthernLights 2L BR","CF514","R7",0
"Cytek NorthernLights 2L BR","CF514","R8",0
"Cytek NorthernLights 2L BR","CF532","B1",0.00310206422018344
"Cytek NorthernLights 2L BR","CF532","B2",0.0802981651376148
"Cytek NorthernLights 2L BR","CF532","B3",1
"Cytek NorthernLights 2L BR","CF532","B4",0.845200688073394
"Cytek NorthernLights 2L BR","CF532","B5",0.58
"Cytek NorthernLights 2L BR","CF532","B6",0.369799311926606
"Cytek NorthernLights 2L BR","CF532","B7",0.154099770642202
"Cytek NorthernLights 2L BR","CF532","B8",0.0963990825688074
"Cytek NorthernLights 2L BR","CF532","B9",0.0786983944954128
"Cytek NorthernLights 2L BR","CF532","B10",0.0397018348623853
"Cytek NorthernLights 2L BR","CF532","B11",0.0218004587155963
"Cytek NorthernLights 2L BR","CF532","B12",0.0190997706422019
"Cytek NorthernLights 2L BR","CF532","B13",0.0134002293577983
"Cytek NorthernLights 2L BR","CF532","B14",0.012901376146789
"Cytek NorthernLights 2L BR","CF532","R1",0
"Cytek NorthernLights 2L BR","CF532","R2",0
"Cytek NorthernLights 2L BR","CF532","R3",0
"Cytek NorthernLights 2L BR","CF532","R4",0
"Cytek NorthernLights 2L BR","CF532","R5",0
"Cytek NorthernLights 2L BR","CF532","R6",0
"Cytek NorthernLights 2L BR","CF532","R7",0
"Cytek NorthernLights 2L BR","CF532","R8",0
"Cytek NorthernLights 2L BR","CF543","B1",0
"Cytek NorthernLights 2L BR","CF543","B2",0.00868692660550463
"Cytek NorthernLights 2L BR","CF543","B3",0.485269495412844
"Cytek NorthernLights 2L BR","CF543","B4",1
"Cytek NorthernLights 2L BR","CF543","B5",0.512838302752294
"Cytek NorthernLights 2L BR","CF543","B6",0.356496559633028
"Cytek NorthernLights 2L BR","CF543","B7",0.103096330275229
"Cytek NorthernLights 2L BR","CF543","B8",0.0638245412844036
"Cytek NorthernLights 2L BR","CF543","B9",0.0475802752293578
"Cytek NorthernLights 2L BR","CF543","B10",0.0203899082568808
"Cytek NorthernLights 2L BR","CF543","B11",0.0101949541284403
"Cytek NorthernLights 2L BR","CF543","B12",0.00944380733944961
"Cytek NorthernLights 2L BR","CF543","B13",0.00604357798165134
"Cytek NorthernLights 2L BR","CF543","B14",0.00604357798165134
"Cytek NorthernLights 2L BR","CF543","R1",0
"Cytek NorthernLights 2L BR","CF543","R2",0
"Cytek NorthernLights 2L BR","CF543","R3",0
"Cytek NorthernLights 2L BR","CF543","R4",0
"Cytek NorthernLights 2L BR","CF543","R5",0
"Cytek NorthernLights 2L BR","CF543","R6",0
"Cytek NorthernLights 2L BR","CF543","R7",0
"Cytek NorthernLights 2L BR","CF543","R8",0
"Cytek NorthernLights 2L BR","CF555","B1",0
"Cytek NorthernLights 2L BR","CF555","B2",0
"Cytek NorthernLights 2L BR","CF555","B3",0.10543004587156
"Cytek NorthernLights 2L BR","CF555","B4",1
"Cytek NorthernLights 2L BR","CF555","B5",0.562941513761468
"Cytek NorthernLights 2L BR","CF555","B6",0.50543004587156
"Cytek NorthernLights 2L BR","CF555","B7",0.202557339449541
"Cytek NorthernLights 2L BR","CF555","B8",0.139936926605505
"Cytek NorthernLights 2L BR","CF555","B9",0.109266055045872
"Cytek NorthernLights 2L BR","CF555","B10",0.0492029816513763
"Cytek NorthernLights 2L BR","CF555","B11",0.0287557339449542
"Cytek NorthernLights 2L BR","CF555","B12",0.0230045871559633
"Cytek NorthernLights 2L BR","CF555","B13",0.0146961009174313
"Cytek NorthernLights 2L BR","CF555","B14",0.0127809633027524
"Cytek NorthernLights 2L BR","CF555","R1",0.00702981651376144
"Cytek NorthernLights 2L BR","CF555","R2",0.0115022935779816
"Cytek NorthernLights 2L BR","CF555","R3",0.00638761467889915
"Cytek NorthernLights 2L BR","CF555","R4",0.00447247706422016
"Cytek NorthernLights 2L BR","CF555","R5",0.00447247706422016
"Cytek NorthernLights 2L BR","CF555","R6",0.00127866972477075
"Cytek NorthernLights 2L BR","CF555","R7",0.00127866972477075
"Cytek NorthernLights 2L BR","CF555","R8",0
"Cytek NorthernLights 2L BR","CF568","B1",0
"Cytek NorthernLights 2L BR","CF568","B2",0
"Cytek NorthernLights 2L BR","CF568","B3",0
"Cytek NorthernLights 2L BR","CF568","B4",1
"Cytek NorthernLights 2L BR","CF568","B5",0.780235091743119
"Cytek NorthernLights 2L BR","CF568","B6",0.404128440366972
"Cytek NorthernLights 2L BR","CF568","B7",0.212391055045872
"Cytek NorthernLights 2L BR","CF568","B8",0.112092889908257
"Cytek NorthernLights 2L BR","CF568","B9",0.0914449541284404
"Cytek NorthernLights 2L BR","CF568","B10",0.0471961009174312
"Cytek NorthernLights 2L BR","CF568","B11",0.0221215596330275
"Cytek NorthernLights 2L BR","CF568","B12",0.0162213302752294
"Cytek NorthernLights 2L BR","CF568","B13",0.0103268348623854
"Cytek NorthernLights 2L BR","CF568","B14",0.00884747706422018
"Cytek NorthernLights 2L BR","CF568","R1",0
"Cytek NorthernLights 2L BR","CF568","R2",0
"Cytek NorthernLights 2L BR","CF568","R3",0
"Cytek NorthernLights 2L BR","CF568","R4",0
"Cytek NorthernLights 2L BR","CF568","R5",0
"Cytek NorthernLights 2L BR","CF568","R6",0
"Cytek NorthernLights 2L BR","CF568","R7",0
"Cytek NorthernLights 2L BR","CF568","R8",0
"Cytek NorthernLights 2L BR","CF570","B1",0
"Cytek NorthernLights 2L BR","CF570","B2",0
"Cytek NorthernLights 2L BR","CF570","B3",0.000934633027522946
"Cytek NorthernLights 2L BR","CF570","B4",1
"Cytek NorthernLights 2L BR","CF570","B5",0.975676605504587
"Cytek NorthernLights 2L BR","CF570","B6",0.623010321100917
"Cytek NorthernLights 2L BR","CF570","B7",0.405051605504587
"Cytek NorthernLights 2L BR","CF570","B8",0.278767201834862
"Cytek NorthernLights 2L BR","CF570","B9",0.271284403669725
"Cytek NorthernLights 2L BR","CF570","B10",0.137511467889908
"Cytek NorthernLights 2L BR","CF570","B11",0.0710951834862386
"Cytek NorthernLights 2L BR","CF570","B12",0.0645470183486239
"Cytek NorthernLights 2L BR","CF570","B13",0.0477064220183486
"Cytek NorthernLights 2L BR","CF570","B14",0.0420928899082569
"Cytek NorthernLights 2L BR","CF570","R1",0.0261926605504588
"Cytek NorthernLights 2L BR","CF570","R2",0.0907396788990826
"Cytek NorthernLights 2L BR","CF570","R3",0.110384174311927
"Cytek NorthernLights 2L BR","CF570","R4",0.0645470183486239
"Cytek NorthernLights 2L BR","CF570","R5",0.043967889908257
"Cytek NorthernLights 2L BR","CF570","R6",0.0327408256880735
"Cytek NorthernLights 2L BR","CF570","R7",0.0289965596330276
"Cytek NorthernLights 2L BR","CF570","R8",0.0112270642201835
"Cytek NorthernLights 2L BR","CF633","B1",0
"Cytek NorthernLights 2L BR","CF633","B2",0
"Cytek NorthernLights 2L BR","CF633","B3",0
"Cytek NorthernLights 2L BR","CF633","B4",0
"Cytek NorthernLights 2L BR","CF633","B5",0
"Cytek NorthernLights 2L BR","CF633","B6",9.74770642201417e-05
"Cytek NorthernLights 2L BR","CF633","B7",0.014598623853211
"Cytek NorthernLights 2L BR","CF633","B8",0.00970183486238541
"Cytek NorthernLights 2L BR","CF633","B9",0.0081995412844037
"Cytek NorthernLights 2L BR","CF633","B10",0.00580275229357796
"Cytek NorthernLights 2L BR","CF633","B11",0.00369839449541287
"Cytek NorthernLights 2L BR","CF633","B12",0.00290137614678898
"Cytek NorthernLights 2L BR","CF633","B13",0.00189793577981656
"Cytek NorthernLights 2L BR","CF633","B14",0.00240252293577992
"Cytek NorthernLights 2L BR","CF633","R1",1
"Cytek NorthernLights 2L BR","CF633","R2",0.982798165137615
"Cytek NorthernLights 2L BR","CF633","R3",0.769002293577982
"Cytek NorthernLights 2L BR","CF633","R4",0.664197247706422
"Cytek NorthernLights 2L BR","CF633","R5",0.531897935779817
"Cytek NorthernLights 2L BR","CF633","R6",0.330802752293578
"Cytek NorthernLights 2L BR","CF633","R7",0.2925
"Cytek NorthernLights 2L BR","CF633","R8",0.141897935779817
"Cytek NorthernLights 2L BR","CF640R","B1",0
"Cytek NorthernLights 2L BR","CF640R","B2",0
"Cytek NorthernLights 2L BR","CF640R","B3",0
"Cytek NorthernLights 2L BR","CF640R","B4",0
"Cytek NorthernLights 2L BR","CF640R","B5",0
"Cytek NorthernLights 2L BR","CF640R","B6",0
"Cytek NorthernLights 2L BR","CF640R","B7",0.0100974770642202
"Cytek NorthernLights 2L BR","CF640R","B8",0.00860091743119262
"Cytek NorthernLights 2L BR","CF640R","B9",0.00540137614678904
"Cytek NorthernLights 2L BR","CF640R","B10",0.00310206422018344
"Cytek NorthernLights 2L BR","CF640R","B11",0.00270068807339452
"Cytek NorthernLights 2L BR","CF640R","B12",0.0025974770642202
"Cytek NorthernLights 2L BR","CF640R","B13",0.00130160550458713
"Cytek NorthernLights 2L BR","CF640R","B14",0.00139908256880739
"Cytek NorthernLights 2L BR","CF640R","R1",0.792299311926606
"Cytek NorthernLights 2L BR","CF640R","R2",1
"Cytek NorthernLights 2L BR","CF640R","R3",0.632998853211009
"Cytek NorthernLights 2L BR","CF640R","R4",0.414300458715596
"Cytek NorthernLights 2L BR","CF640R","R5",0.445602064220184
"Cytek NorthernLights 2L BR","CF640R","R6",0.318899082568807
"Cytek NorthernLights 2L BR","CF640R","R7",0.235802752293578
"Cytek NorthernLights 2L BR","CF640R","R8",0.100699541284404
"Cytek NorthernLights 2L BR","CF647","B1",0
"Cytek NorthernLights 2L BR","CF647","B2",0
"Cytek NorthernLights 2L BR","CF647","B3",0
"Cytek NorthernLights 2L BR","CF647","B4",0
"Cytek NorthernLights 2L BR","CF647","B5",0
"Cytek NorthernLights 2L BR","CF647","B6",0
"Cytek NorthernLights 2L BR","CF647","B7",0.00439793577981651
"Cytek NorthernLights 2L BR","CF647","B8",0.00610091743119257
"Cytek NorthernLights 2L BR","CF647","B9",0.00419724770642205
"Cytek NorthernLights 2L BR","CF647","B10",0.00180045871559631
"Cytek NorthernLights 2L BR","CF647","B11",0.00119839449541281
"Cytek NorthernLights 2L BR","CF647","B12",0.000997706422018352
"Cytek NorthernLights 2L BR","CF647","B13",0.000602064220183607
"Cytek NorthernLights 2L BR","CF647","B14",0.000298165137614603
"Cytek NorthernLights 2L BR","CF647","R1",0.517299311926605
"Cytek NorthernLights 2L BR","CF647","R2",1
"Cytek NorthernLights 2L BR","CF647","R3",0.742201834862385
"Cytek NorthernLights 2L BR","CF647","R4",0.448698394495413
"Cytek NorthernLights 2L BR","CF647","R5",0.348497706422018
"Cytek NorthernLights 2L BR","CF647","R6",0.226301605504587
"Cytek NorthernLights 2L BR","CF647","R7",0.184002293577982
"Cytek NorthernLights 2L BR","CF647","R8",0.0784002293577982
"Cytek NorthernLights 2L BR","CF660C","B1",0
"Cytek NorthernLights 2L BR","CF660C","B2",0
"Cytek NorthernLights 2L BR","CF660C","B3",0
"Cytek NorthernLights 2L BR","CF660C","B4",0
"Cytek NorthernLights 2L BR","CF660C","B5",0
"Cytek NorthernLights 2L BR","CF660C","B6",0
"Cytek NorthernLights 2L BR","CF660C","B7",0.000401376146788923
"Cytek NorthernLights 2L BR","CF660C","B8",0.00419724770642205
"Cytek NorthernLights 2L BR","CF660C","B9",0.00740252293577981
"Cytek NorthernLights 2L BR","CF660C","B10",0.00290137614678898
"Cytek NorthernLights 2L BR","CF660C","B11",0.00189793577981656
"Cytek NorthernLights 2L BR","CF660C","B12",0.00209862385321113
"Cytek NorthernLights 2L BR","CF660C","B13",0.00150229357798171
"Cytek NorthernLights 2L BR","CF660C","B14",0.000997706422018352
"Cytek NorthernLights 2L BR","CF660C","R1",0.0961983944954129
"Cytek NorthernLights 2L BR","CF660C","R2",0.592901376146789
"Cytek NorthernLights 2L BR","CF660C","R3",1
"Cytek NorthernLights 2L BR","CF660C","R4",0.585498853211009
"Cytek NorthernLights 2L BR","CF660C","R5",0.363801605504587
"Cytek NorthernLights 2L BR","CF660C","R6",0.315401376146789
"Cytek NorthernLights 2L BR","CF660C","R7",0.290997706422018
"Cytek NorthernLights 2L BR","CF660C","R8",0.109397935779817
"Cytek NorthernLights 2L BR","CF660R","B1",0
"Cytek NorthernLights 2L BR","CF660R","B2",0
"Cytek NorthernLights 2L BR","CF660R","B3",0
"Cytek NorthernLights 2L BR","CF660R","B4",0
"Cytek NorthernLights 2L BR","CF660R","B5",0
"Cytek NorthernLights 2L BR","CF660R","B6",0
"Cytek NorthernLights 2L BR","CF660R","B7",0.00319954128440358
"Cytek NorthernLights 2L BR","CF660R","B8",0.0118979357798166
"Cytek NorthernLights 2L BR","CF660R","B9",0.0190997706422019
"Cytek NorthernLights 2L BR","CF660R","B10",0.00779816513761478
"Cytek NorthernLights 2L BR","CF660R","B11",0.00400229357798165
"Cytek NorthernLights 2L BR","CF660R","B12",0.00549885321100918
"Cytek NorthernLights 2L BR","CF660R","B13",0.00520068807339458
"Cytek NorthernLights 2L BR","CF660R","B14",0.00389908256880733
"Cytek NorthernLights 2L BR","CF660R","R1",0.11990252293578
"Cytek NorthernLights 2L BR","CF660R","R2",0.633899082568807
"Cytek NorthernLights 2L BR","CF660R","R3",1
"Cytek NorthernLights 2L BR","CF660R","R4",0.594300458715596
"Cytek NorthernLights 2L BR","CF660R","R5",0.330498853211009
"Cytek NorthernLights 2L BR","CF660R","R6",0.34259747706422
"Cytek NorthernLights 2L BR","CF660R","R7",0.40759747706422
"Cytek NorthernLights 2L BR","CF660R","R8",0.149197247706422
"Cytek NorthernLights 2L BR","CF680","B1",0
"Cytek NorthernLights 2L BR","CF680","B2",0
"Cytek NorthernLights 2L BR","CF680","B3",0
"Cytek NorthernLights 2L BR","CF680","B4",0
"Cytek NorthernLights 2L BR","CF680","B5",0
"Cytek NorthernLights 2L BR","CF680","B6",0
"Cytek NorthernLights 2L BR","CF680","B7",0
"Cytek NorthernLights 2L BR","CF680","B8",0.00090022935779821
"Cytek NorthernLights 2L BR","CF680","B9",0.00619839449541293
"Cytek NorthernLights 2L BR","CF680","B10",0.00490252293577997
"Cytek NorthernLights 2L BR","CF680","B11",0.00189793577981656
"Cytek NorthernLights 2L BR","CF680","B12",0.00200114678899088
"Cytek NorthernLights 2L BR","CF680","B13",0.00180045871559631
"Cytek NorthernLights 2L BR","CF680","B14",0.00180045871559631
"Cytek NorthernLights 2L BR","CF680","R1",0.0154988532110092
"Cytek NorthernLights 2L BR","CF680","R2",0.210401376146789
"Cytek NorthernLights 2L BR","CF680","R3",0.939799311926605
"Cytek NorthernLights 2L BR","CF680","R4",1
"Cytek NorthernLights 2L BR","CF680","R5",0.489598623853211
"Cytek NorthernLights 2L BR","CF680","R6",0.36490252293578
"Cytek NorthernLights 2L BR","CF680","R7",0.44509747706422
"Cytek NorthernLights 2L BR","CF680","R8",0.182299311926606
"Cytek NorthernLights 2L BR","CF680R","B1",0
"Cytek NorthernLights 2L BR","CF680R","B2",0
"Cytek NorthernLights 2L BR","CF680R","B3",0
"Cytek NorthernLights 2L BR","CF680R","B4",0
"Cytek NorthernLights 2L BR","CF680R","B5",0
"Cytek NorthernLights 2L BR","CF680R","B6",0
"Cytek NorthernLights 2L BR","CF680R","B7",0
"Cytek NorthernLights 2L BR","CF680R","B8",0.0111009174311927
"Cytek NorthernLights 2L BR","CF680R","B9",0.0536983944954129
"Cytek NorthernLights 2L BR","CF680R","B10",0.0433027522935779
"Cytek NorthernLights 2L BR","CF680R","B11",0.0174025229357798
"Cytek NorthernLights 2L BR","CF680R","B12",0.0145011467889908
"Cytek NorthernLights 2L BR","CF680R","B13",0.0161983944954129
"Cytek NorthernLights 2L BR","CF680R","B14",0.018302752293578
"Cytek NorthernLights 2L BR","CF680R","R1",0.0125974770642202
"Cytek NorthernLights 2L BR","CF680R","R2",0.182201834862385
"Cytek NorthernLights 2L BR","CF680R","R3",0.840900229357798
"Cytek NorthernLights 2L BR","CF680R","R4",1
"Cytek NorthernLights 2L BR","CF680R","R5",0.489598623853211
"Cytek NorthernLights 2L BR","CF680R","R6",0.289099770642202
"Cytek NorthernLights 2L BR","CF680R","R7",0.431697247706422
"Cytek NorthernLights 2L BR","CF680R","R8",0.244002293577982
"Cytek NorthernLights 2L BR","CF700","B1",0
"Cytek NorthernLights 2L BR","CF700","B2",0
"Cytek NorthernLights 2L BR","CF700","B3",0
"Cytek NorthernLights 2L BR","CF700","B4",0
"Cytek NorthernLights 2L BR","CF700","B5",0
"Cytek NorthernLights 2L BR","CF700","B6",0
"Cytek NorthernLights 2L BR","CF700","B7",0
"Cytek NorthernLights 2L BR","CF700","B8",0
"Cytek NorthernLights 2L BR","CF700","B9",0.0022993119266056
"Cytek NorthernLights 2L BR","CF700","B10",0.00659977064220185
"Cytek NorthernLights 2L BR","CF700","B11",0.00389908256880733
"Cytek NorthernLights 2L BR","CF700","B12",0.00240252293577992
"Cytek NorthernLights 2L BR","CF700","B13",0.0022993119266056
"Cytek NorthernLights 2L BR","CF700","B14",0.00299885321100912
"Cytek NorthernLights 2L BR","CF700","R1",0.00189793577981656
"Cytek NorthernLights 2L BR","CF700","R2",0.0293979357798165
"Cytek NorthernLights 2L BR","CF700","R3",0.296800458715596
"Cytek NorthernLights 2L BR","CF700","R4",1
"Cytek NorthernLights 2L BR","CF700","R5",0.7775
"Cytek NorthernLights 2L BR","CF700","R6",0.404099770642202
"Cytek NorthernLights 2L BR","CF700","R7",0.494002293577982
"Cytek NorthernLights 2L BR","CF700","R8",0.311502293577982
"Cytek NorthernLights 2L BR","CF750","B1",0
"Cytek NorthernLights 2L BR","CF750","B2",0
"Cytek NorthernLights 2L BR","CF750","B3",0
"Cytek NorthernLights 2L BR","CF750","B4",0
"Cytek NorthernLights 2L BR","CF750","B5",0
"Cytek NorthernLights 2L BR","CF750","B6",0
"Cytek NorthernLights 2L BR","CF750","B7",0
"Cytek NorthernLights 2L BR","CF750","B8",0
"Cytek NorthernLights 2L BR","CF750","B9",0
"Cytek NorthernLights 2L BR","CF750","B10",0
"Cytek NorthernLights 2L BR","CF750","B11",0.00119839449541281
"Cytek NorthernLights 2L BR","CF750","B12",0.00709862385321103
"Cytek NorthernLights 2L BR","CF750","B13",0.0125974770642202
"Cytek NorthernLights 2L BR","CF750","B14",0.0159002293577981
"Cytek NorthernLights 2L BR","CF750","R1",0.000602064220183607
"Cytek NorthernLights 2L BR","CF750","R2",0.00220183486238545
"Cytek NorthernLights 2L BR","CF750","R3",0.00240252293577992
"Cytek NorthernLights 2L BR","CF750","R4",0.00250000000000006
"Cytek NorthernLights 2L BR","CF750","R5",0.0524025229357798
"Cytek NorthernLights 2L BR","CF750","R6",0.342998853211009
"Cytek NorthernLights 2L BR","CF750","R7",1
"Cytek NorthernLights 2L BR","CF750","R8",0.512798165137615
"Cytek NorthernLights 2L BR","CF770","B1",0
"Cytek NorthernLights 2L BR","CF770","B2",0
"Cytek NorthernLights 2L BR","CF770","B3",0
"Cytek NorthernLights 2L BR","CF770","B4",0
"Cytek NorthernLights 2L BR","CF770","B5",0
"Cytek NorthernLights 2L BR","CF770","B6",0
"Cytek NorthernLights 2L BR","CF770","B7",0
"Cytek NorthernLights 2L BR","CF770","B8",0
"Cytek NorthernLights 2L BR","CF770","B9",0
"Cytek NorthernLights 2L BR","CF770","B10",0
"Cytek NorthernLights 2L BR","CF770","B11",0.000401376146788923
"Cytek NorthernLights 2L BR","CF770","B12",0.00799885321100924
"Cytek NorthernLights 2L BR","CF770","B13",0.0286983944954128
"Cytek NorthernLights 2L BR","CF770","B14",0.0595011467889909
"Cytek NorthernLights 2L BR","CF770","R1",0
"Cytek NorthernLights 2L BR","CF770","R2",0.00689793577981657
"Cytek NorthernLights 2L BR","CF770","R3",0.0111983944954128
"Cytek NorthernLights 2L BR","CF770","R4",0.00939793577981662
"Cytek NorthernLights 2L BR","CF770","R5",0.0200974770642202
"Cytek NorthernLights 2L BR","CF770","R6",0.155900229357798
"Cytek NorthernLights 2L BR","CF770","R7",0.943102064220184
"Cytek NorthernLights 2L BR","CF770","R8",1
"Cytek NorthernLights 2L BR","cFluor B515","B1",1
"Cytek NorthernLights 2L BR","cFluor B515","B2",0.905298165137615
"Cytek NorthernLights 2L BR","cFluor B515","B3",0.588400229357798
"Cytek NorthernLights 2L BR","cFluor B515","B4",0.137299311926605
"Cytek NorthernLights 2L BR","cFluor B515","B5",0.065401376146789
"Cytek NorthernLights 2L BR","cFluor B515","B6",0.0338990825688074
"Cytek NorthernLights 2L BR","cFluor B515","B7",0.00959862385321109
"Cytek NorthernLights 2L BR","cFluor B515","B8",0.0056020642201835
"Cytek NorthernLights 2L BR","cFluor B515","B9",0.00409977064220191
"Cytek NorthernLights 2L BR","cFluor B515","B10",0.00169724770642199
"Cytek NorthernLights 2L BR","cFluor B515","B11",0.000802752293578068
"Cytek NorthernLights 2L BR","cFluor B515","B12",0.000602064220183607
"Cytek NorthernLights 2L BR","cFluor B515","B13",0.000401376146788923
"Cytek NorthernLights 2L BR","cFluor B515","B14",0.000298165137614603
"Cytek NorthernLights 2L BR","cFluor B515","R1",0
"Cytek NorthernLights 2L BR","cFluor B515","R2",0
"Cytek NorthernLights 2L BR","cFluor B515","R3",0
"Cytek NorthernLights 2L BR","cFluor B515","R4",0
"Cytek NorthernLights 2L BR","cFluor B515","R5",0
"Cytek NorthernLights 2L BR","cFluor B515","R6",0
"Cytek NorthernLights 2L BR","cFluor B515","R7",0
"Cytek NorthernLights 2L BR","cFluor B515","R8",0
"Cytek NorthernLights 2L BR","cFluor B520","B1",0.833801605504587
"Cytek NorthernLights 2L BR","cFluor B520","B2",1
"Cytek NorthernLights 2L BR","cFluor B520","B3",0.734002293577982
"Cytek NorthernLights 2L BR","cFluor B520","B4",0.209002293577982
"Cytek NorthernLights 2L BR","cFluor B520","B5",0.108400229357798
"Cytek NorthernLights 2L BR","cFluor B520","B6",0.059598623853211
"Cytek NorthernLights 2L BR","cFluor B520","B7",0.0204988532110093
"Cytek NorthernLights 2L BR","cFluor B520","B8",0.0122018348623854
"Cytek NorthernLights 2L BR","cFluor B520","B9",0.00930045871559637
"Cytek NorthernLights 2L BR","cFluor B520","B10",0.00419724770642205
"Cytek NorthernLights 2L BR","cFluor B520","B11",0.00209862385321113
"Cytek NorthernLights 2L BR","cFluor B520","B12",0.00169724770642199
"Cytek NorthernLights 2L BR","cFluor B520","B13",0.00119839449541281
"Cytek NorthernLights 2L BR","cFluor B520","B14",0.000802752293578068
"Cytek NorthernLights 2L BR","cFluor B520","R1",0
"Cytek NorthernLights 2L BR","cFluor B520","R2",0
"Cytek NorthernLights 2L BR","cFluor B520","R3",0
"Cytek NorthernLights 2L BR","cFluor B520","R4",0
"Cytek NorthernLights 2L BR","cFluor B520","R5",0
"Cytek NorthernLights 2L BR","cFluor B520","R6",0
"Cytek NorthernLights 2L BR","cFluor B520","R7",0
"Cytek NorthernLights 2L BR","cFluor B520","R8",0
"Cytek NorthernLights 2L BR","cFluor B532","B1",0.431301605504587
"Cytek NorthernLights 2L BR","cFluor B532","B2",1
"Cytek NorthernLights 2L BR","cFluor B532","B3",0.820498853211009
"Cytek NorthernLights 2L BR","cFluor B532","B4",0.209099770642202
"Cytek NorthernLights 2L BR","cFluor B532","B5",0.101502293577982
"Cytek NorthernLights 2L BR","cFluor B532","B6",0.0511009174311927
"Cytek NorthernLights 2L BR","cFluor B532","B7",0.0152006880733946
"Cytek NorthernLights 2L BR","cFluor B532","B8",0.00860091743119262
"Cytek NorthernLights 2L BR","cFluor B532","B9",0.00630160550458725
"Cytek NorthernLights 2L BR","cFluor B532","B10",0.00270068807339452
"Cytek NorthernLights 2L BR","cFluor B532","B11",0.00130160550458713
"Cytek NorthernLights 2L BR","cFluor B532","B12",0.00090022935779821
"Cytek NorthernLights 2L BR","cFluor B532","B13",0.000602064220183607
"Cytek NorthernLights 2L BR","cFluor B532","B14",0.000401376146788923
"Cytek NorthernLights 2L BR","cFluor B532","R1",0
"Cytek NorthernLights 2L BR","cFluor B532","R2",9.74770642201417e-05
"Cytek NorthernLights 2L BR","cFluor B532","R3",0
"Cytek NorthernLights 2L BR","cFluor B532","R4",0
"Cytek NorthernLights 2L BR","cFluor B532","R5",0
"Cytek NorthernLights 2L BR","cFluor B532","R6",0
"Cytek NorthernLights 2L BR","cFluor B532","R7",0
"Cytek NorthernLights 2L BR","cFluor B532","R8",0
"Cytek NorthernLights 2L BR","cFluor B548","B1",0.0297018348623853
"Cytek NorthernLights 2L BR","cFluor B548","B2",0.350802752293578
"Cytek NorthernLights 2L BR","cFluor B548","B3",1
"Cytek NorthernLights 2L BR","cFluor B548","B4",0.405
"Cytek NorthernLights 2L BR","cFluor B548","B5",0.27490252293578
"Cytek NorthernLights 2L BR","cFluor B548","B6",0.172998853211009
"Cytek NorthernLights 2L BR","cFluor B548","B7",0.1
"Cytek NorthernLights 2L BR","cFluor B548","B8",0.0681995412844038
"Cytek NorthernLights 2L BR","cFluor B548","B9",0.0625
"Cytek NorthernLights 2L BR","cFluor B548","B10",0.0356020642201835
"Cytek NorthernLights 2L BR","cFluor B548","B11",0.0218004587155963
"Cytek NorthernLights 2L BR","cFluor B548","B12",0.0200974770642202
"Cytek NorthernLights 2L BR","cFluor B548","B13",0.015401376146789
