"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserBR","cFluor V755","R5",0.583761467889908
"TwoLaserBR","cFluor V755","R6",0.924977064220183
"TwoLaserBR","cFluor V755","R7",1
"TwoLaserBR","cFluor V755","R8",0.415212155963303
"TwoLaserBR","cFluor V780","B1",0
"TwoLaserBR","cFluor V780","B2",0
"TwoLaserBR","cFluor V780","B3",0
"TwoLaserBR","cFluor V780","B4",0
"TwoLaserBR","cFluor V780","B5",0
"TwoLaserBR","cFluor V780","B6",0
"TwoLaserBR","cFluor V780","B7",0
"TwoLaserBR","cFluor V780","B8",0
"TwoLaserBR","cFluor V780","B9",0
"TwoLaserBR","cFluor V780","B10",0.00995986238532109
"TwoLaserBR","cFluor V780","B11",0.0572878440366973
"TwoLaserBR","cFluor V780","B12",0.256536697247706
"TwoLaserBR","cFluor V780","B13",0.52552752293578
"TwoLaserBR","cFluor V780","B14",0.732253440366972
"TwoLaserBR","cFluor V780","R1",0
"TwoLaserBR","cFluor V780","R2",0.00373853211009179
"TwoLaserBR","cFluor V780","R3",0.00747133027522939
"TwoLaserBR","cFluor V780","R4",0.0174369266055046
"TwoLaserBR","cFluor V780","R5",0.103360091743119
"TwoLaserBR","cFluor V780","R6",0.396014908256881
"TwoLaserBR","cFluor V780","R7",1
"TwoLaserBR","cFluor V780","R8",0.704856651376147
"TwoLaserBR","cFluor YG584","B1",0
"TwoLaserBR","cFluor YG584","B2",0
"TwoLaserBR","cFluor YG584","B3",0
"TwoLaserBR","cFluor YG584","B4",1
"TwoLaserBR","cFluor YG584","B5",0.780235091743119
"TwoLaserBR","cFluor YG584","B6",0.404128440366972
"TwoLaserBR","cFluor YG584","B7",0.212391055045872
"TwoLaserBR","cFluor YG584","B8",0.112092889908257
"TwoLaserBR","cFluor YG584","B9",0.0914449541284404
"TwoLaserBR","cFluor YG584","B10",0.0471961009174312
"TwoLaserBR","cFluor YG584","B11",0.0221215596330275
"TwoLaserBR","cFluor YG584","B12",0.0162213302752294
"TwoLaserBR","cFluor YG584","B13",0.0103268348623854
"TwoLaserBR","cFluor YG584","B14",0.00884747706422018
"TwoLaserBR","cFluor YG584","R1",0
"TwoLaserBR","cFluor YG584","R2",0
"TwoLaserBR","cFluor YG584","R3",0
"TwoLaserBR","cFluor YG584","R4",0
"TwoLaserBR","cFluor YG584","R5",0
"TwoLaserBR","cFluor YG584","R6",0
"TwoLaserBR","cFluor YG584","R7",0
"TwoLaserBR","cFluor YG584","R8",0
"TwoLaserBR","CFP","B1",1
"TwoLaserBR","CFP","B2",0.586668577981651
"TwoLaserBR","CFP","B3",0.44
"TwoLaserBR","CFP","B4",0.0933314220183487
"TwoLaserBR","CFP","B5",0.0533314220183487
"TwoLaserBR","CFP","B6",0.0266685779816515
"TwoLaserBR","CFP","B7",0.0133314220183487
"TwoLaserBR","CFP","B8",0
"TwoLaserBR","CFP","B9",0
"TwoLaserBR","CFP","B10",0
"TwoLaserBR","CFP","B11",0
"TwoLaserBR","CFP","B12",0
"TwoLaserBR","CFP","B13",0
"TwoLaserBR","CFP","B14",0
"TwoLaserBR","CFP","R1",0
"TwoLaserBR","CFP","R2",0
"TwoLaserBR","CFP","R3",0
"TwoLaserBR","CFP","R4",0
"TwoLaserBR","CFP","R5",0
"TwoLaserBR","CFP","R6",0
"TwoLaserBR","CFP","R7",0
"TwoLaserBR","CFP","R8",0
"TwoLaserBR","CFSE","B1",0.581198394495413
"TwoLaserBR","CFSE","B2",1
"TwoLaserBR","CFSE","B3",0.990997706422018
"TwoLaserBR","CFSE","B4",0.351301605504587
"TwoLaserBR","CFSE","B5",0.206599770642202
"TwoLaserBR","CFSE","B6",0.123302752293578
"TwoLaserBR","CFSE","B7",0.0493979357798165
"TwoLaserBR","CFSE","B8",0.0313990825688073
"TwoLaserBR","CFSE","B9",0.0263990825688074
"TwoLaserBR","CFSE","B10",0.0131020642201835
"TwoLaserBR","CFSE","B11",0.00749999999999995
"TwoLaserBR","CFSE","B12",0.00680045871559642
"TwoLaserBR","CFSE","B13",0.00459862385321097
"TwoLaserBR","CFSE","B14",0.00439793577981651
"TwoLaserBR","CFSE","R1",0.000401376146788923
"TwoLaserBR","CFSE","R2",0.000401376146788923
"TwoLaserBR","CFSE","R3",0
"TwoLaserBR","CFSE","R4",0.000602064220183607
"TwoLaserBR","CFSE","R5",0.000997706422018352
"TwoLaserBR","CFSE","R6",0.000498853211009287
"TwoLaserBR","CFSE","R7",0.000699541284403749
"TwoLaserBR","CFSE","R8",0.000401376146788923
"TwoLaserBR","CoraLite Plus 488","B1",0.811301605504587
"TwoLaserBR","CoraLite Plus 488","B2",1
"TwoLaserBR","CoraLite Plus 488","B3",0.707098623853211
"TwoLaserBR","CoraLite Plus 488","B4",0.176502293577982
"TwoLaserBR","CoraLite Plus 488","B5",0.0881995412844037
"TwoLaserBR","CoraLite Plus 488","B6",0.0452981651376148
"TwoLaserBR","CoraLite Plus 488","B7",0.0131995412844036
"TwoLaserBR","CoraLite Plus 488","B8",0.00779816513761478
"TwoLaserBR","CoraLite Plus 488","B9",0.00580275229357796
"TwoLaserBR","CoraLite Plus 488","B10",0.0025974770642202
"TwoLaserBR","CoraLite Plus 488","B11",0.00119839449541281
"TwoLaserBR","CoraLite Plus 488","B12",0.000997706422018352
"TwoLaserBR","CoraLite Plus 488","B13",0.000602064220183607
"TwoLaserBR","CoraLite Plus 488","B14",0.000401376146788923
"TwoLaserBR","CoraLite Plus 488","R1",0
"TwoLaserBR","CoraLite Plus 488","R2",0
"TwoLaserBR","CoraLite Plus 488","R3",0
"TwoLaserBR","CoraLite Plus 488","R4",0
"TwoLaserBR","CoraLite Plus 488","R5",0
"TwoLaserBR","CoraLite Plus 488","R6",0
"TwoLaserBR","CoraLite Plus 488","R7",0
"TwoLaserBR","CoraLite Plus 488","R8",0
"TwoLaserBR","CoraLite Plus 555","B1",0
"TwoLaserBR","CoraLite Plus 555","B2",0
"TwoLaserBR","CoraLite Plus 555","B3",0.026020642201835
"TwoLaserBR","CoraLite Plus 555","B4",1
"TwoLaserBR","CoraLite Plus 555","B5",0.581410550458716
"TwoLaserBR","CoraLite Plus 555","B6",0.488474770642202
"TwoLaserBR","CoraLite Plus 555","B7",0.207436926605505
"TwoLaserBR","CoraLite Plus 555","B8",0.14572247706422
"TwoLaserBR","CoraLite Plus 555","B9",0.118956422018349
"TwoLaserBR","CoraLite Plus 555","B10",0.0520470183486238
"TwoLaserBR","CoraLite Plus 555","B11",0.0297419724770643
"TwoLaserBR","CoraLite Plus 555","B12",0.0230504587155964
"TwoLaserBR","CoraLite Plus 555","B13",0.0156135321100919
"TwoLaserBR","CoraLite Plus 555","B14",0.0141284403669725
"TwoLaserBR","CoraLite Plus 555","R1",0
"TwoLaserBR","CoraLite Plus 555","R2",0
"TwoLaserBR","CoraLite Plus 555","R3",0
"TwoLaserBR","CoraLite Plus 555","R4",0
"TwoLaserBR","CoraLite Plus 555","R5",0
"TwoLaserBR","CoraLite Plus 555","R6",0
"TwoLaserBR","CoraLite Plus 555","R7",0
"TwoLaserBR","CoraLite Plus 555","R8",0
"TwoLaserBR","CoraLite Plus 647","B1",0
"TwoLaserBR","CoraLite Plus 647","B2",0
"TwoLaserBR","CoraLite Plus 647","B3",0
"TwoLaserBR","CoraLite Plus 647","B4",0
"TwoLaserBR","CoraLite Plus 647","B5",0
"TwoLaserBR","CoraLite Plus 647","B6",0
"TwoLaserBR","CoraLite Plus 647","B7",0.00650229357798171
"TwoLaserBR","CoraLite Plus 647","B8",0.0118004587155963
"TwoLaserBR","CoraLite Plus 647","B9",0.0102006880733945
"TwoLaserBR","CoraLite Plus 647","B10",0.00419724770642205
"TwoLaserBR","CoraLite Plus 647","B11",0.00299885321100912
"TwoLaserBR","CoraLite Plus 647","B12",0.00250000000000006
"TwoLaserBR","CoraLite Plus 647","B13",0.00150229357798171
"TwoLaserBR","CoraLite Plus 647","B14",0.00119839449541281
"TwoLaserBR","CoraLite Plus 647","R1",0.3675
"TwoLaserBR","CoraLite Plus 647","R2",1
"TwoLaserBR","CoraLite Plus 647","R3",0.92509747706422
"TwoLaserBR","CoraLite Plus 647","R4",0.55240252293578
"TwoLaserBR","CoraLite Plus 647","R5",0.411301605504587
"TwoLaserBR","CoraLite Plus 647","R6",0.292201834862385
"TwoLaserBR","CoraLite Plus 647","R7",0.246100917431193
"TwoLaserBR","CoraLite Plus 647","R8",0.102901376146789
"TwoLaserBR","CoraLite Plus 750","B1",0
"TwoLaserBR","CoraLite Plus 750","B2",0
"TwoLaserBR","CoraLite Plus 750","B3",0
"TwoLaserBR","CoraLite Plus 750","B4",0
"TwoLaserBR","CoraLite Plus 750","B5",0
"TwoLaserBR","CoraLite Plus 750","B6",0
"TwoLaserBR","CoraLite Plus 750","B7",0
"TwoLaserBR","CoraLite Plus 750","B8",0
"TwoLaserBR","CoraLite Plus 750","B9",0
"TwoLaserBR","CoraLite Plus 750","B10",0
"TwoLaserBR","CoraLite Plus 750","B11",9.74770642201417e-05
"TwoLaserBR","CoraLite Plus 750","B12",0.00610091743119257
"TwoLaserBR","CoraLite Plus 750","B13",0.0172993119266055
"TwoLaserBR","CoraLite Plus 750","B14",0.0197018348623854
"TwoLaserBR","CoraLite Plus 750","R1",9.74770642201417e-05
"TwoLaserBR","CoraLite Plus 750","R2",0.000802752293578068
"TwoLaserBR","CoraLite Plus 750","R3",0.00090022935779821
"TwoLaserBR","CoraLite Plus 750","R4",0.00310206422018344
"TwoLaserBR","CoraLite Plus 750","R5",0.0408027522935781
"TwoLaserBR","CoraLite Plus 750","R6",0.288102064220183
"TwoLaserBR","CoraLite Plus 750","R7",1
"TwoLaserBR","CoraLite Plus 750","R8",0.601697247706422
"TwoLaserBR","Cy3","B1",0
"TwoLaserBR","Cy3","B2",0
"TwoLaserBR","Cy3","B3",0.121857798165138
"TwoLaserBR","Cy3","B4",1
"TwoLaserBR","Cy3","B5",0.594868119266055
"TwoLaserBR","Cy3","B6",0.525389908256881
"TwoLaserBR","Cy3","B7",0.279529816513761
"TwoLaserBR","Cy3","B8",0.192408256880734
"TwoLaserBR","Cy3","B9",0.151255733944954
"TwoLaserBR","Cy3","B10",0.0748279816513762
"TwoLaserBR","Cy3","B11",0.0427580275229358
"TwoLaserBR","Cy3","B12",0.0358084862385322
"TwoLaserBR","Cy3","B13",0.0240538990825687
"TwoLaserBR","Cy3","B14",0.0224483944954128
"TwoLaserBR","Cy3","R1",0.0219151376146789
"TwoLaserBR","Cy3","R2",0.0390137614678899
"TwoLaserBR","Cy3","R3",0.0235149082568807
"TwoLaserBR","Cy3","R4",0.0144323394495413
"TwoLaserBR","Cy3","R5",0.0122935779816514
"TwoLaserBR","Cy3","R6",0.00748279816513764
"TwoLaserBR","Cy3","R7",0.00427752293577988
"TwoLaserBR","Cy3","R8",0.00160550458715591
"TwoLaserBR","Cy5","B1",0
"TwoLaserBR","Cy5","B2",0
"TwoLaserBR","Cy5","B3",0
"TwoLaserBR","Cy5","B4",0
"TwoLaserBR","Cy5","B5",0
"TwoLaserBR","Cy5","B6",0
"TwoLaserBR","Cy5","B7",0.00720183486238535
"TwoLaserBR","Cy5","B8",0.00830275229357802
"TwoLaserBR","Cy5","B9",0.00549885321100918
"TwoLaserBR","Cy5","B10",0.00250000000000006
"TwoLaserBR","Cy5","B11",0.00189793577981656
"TwoLaserBR","Cy5","B12",0.00150229357798171
"TwoLaserBR","Cy5","B13",0.00090022935779821
"TwoLaserBR","Cy5","B14",0.00110091743119267
"TwoLaserBR","Cy5","R1",0.606697247706422
"TwoLaserBR","Cy5","R2",1
"TwoLaserBR","Cy5","R3",0.673199541284404
"TwoLaserBR","Cy5","R4",0.428801605504587
"TwoLaserBR","Cy5","R5",0.339002293577982
"TwoLaserBR","Cy5","R6",0.210900229357798
"TwoLaserBR","Cy5","R7",0.170900229357798
"TwoLaserBR","Cy5","R8",0.0752006880733945
"TwoLaserBR","Cy5.5","B1",0
"TwoLaserBR","Cy5.5","B2",0
"TwoLaserBR","Cy5.5","B3",0
"TwoLaserBR","Cy5.5","B4",0
"TwoLaserBR","Cy5.5","B5",0
"TwoLaserBR","Cy5.5","B6",0
"TwoLaserBR","Cy5.5","B7",0
"TwoLaserBR","Cy5.5","B8",0.00270068807339452
"TwoLaserBR","Cy5.5","B9",0.0113990825688073
"TwoLaserBR","Cy5.5","B10",0.00740252293577981
"TwoLaserBR","Cy5.5","B11",0.0033027522935779
"TwoLaserBR","Cy5.5","B12",0.00360091743119273
"TwoLaserBR","Cy5.5","B13",0.0033027522935779
"TwoLaserBR","Cy5.5","B14",0.00279816513761466
"TwoLaserBR","Cy5.5","R1",0.0334977064220184
"TwoLaserBR","Cy5.5","R2",0.314397935779817
"TwoLaserBR","Cy5.5","R3",1
"TwoLaserBR","Cy5.5","R4",0.939099770642202
"TwoLaserBR","Cy5.5","R5",0.478698394495413
"TwoLaserBR","Cy5.5","R6",0.379501146788991
"TwoLaserBR","Cy5.5","R7",0.451800458715596
"TwoLaserBR","Cy5.5","R8",0.183600917431193
"TwoLaserBR","Cy7","B1",0
"TwoLaserBR","Cy7","B2",0
"TwoLaserBR","Cy7","B3",0
"TwoLaserBR","Cy7","B4",0
"TwoLaserBR","Cy7","B5",0
"TwoLaserBR","Cy7","B6",0
"TwoLaserBR","Cy7","B7",0
"TwoLaserBR","Cy7","B8",0
"TwoLaserBR","Cy7","B9",0
"TwoLaserBR","Cy7","B10",0.000602064220183607
"TwoLaserBR","Cy7","B11",0.00450114678899083
"TwoLaserBR","Cy7","B12",0.0304013761467889
"TwoLaserBR","Cy7","B13",0.0593979357798166
"TwoLaserBR","Cy7","B14",0.0600974770642202
"TwoLaserBR","Cy7","R1",0.0679988532110092
"TwoLaserBR","Cy7","R2",0.105200688073395
"TwoLaserBR","Cy7","R3",0.0706995412844037
"TwoLaserBR","Cy7","R4",0.0534977064220185
"TwoLaserBR","Cy7","R5",0.116301605504587
"TwoLaserBR","Cy7","R6",0.416399082568807
"TwoLaserBR","Cy7","R7",1
"TwoLaserBR","Cy7","R8",0.44
"TwoLaserBR","Dendra2","B1",1
"TwoLaserBR","Dendra2","B2",0.483199541284404
"TwoLaserBR","Dendra2","B3",0.358497706422018
"TwoLaserBR","Dendra2","B4",0.0706020642201836
"TwoLaserBR","Dendra2","B5",0.0377006880733946
"TwoLaserBR","Dendra2","B6",0.0177981651376148
"TwoLaserBR","Dendra2","B7",0.00500000000000012
"TwoLaserBR","Dendra2","B8",0.00279816513761466
"TwoLaserBR","Dendra2","B9",0.00200114678899088
"TwoLaserBR","Dendra2","B10",0.000699541284403749
"TwoLaserBR","Dendra2","B11",0.000401376146788923
"TwoLaserBR","Dendra2","B12",0.000200688073394462
"TwoLaserBR","Dendra2","B13",0
"TwoLaserBR","Dendra2","B14",9.74770642201417e-05
"TwoLaserBR","Dendra2","R1",0
"TwoLaserBR","Dendra2","R2",0
"TwoLaserBR","Dendra2","R3",0
"TwoLaserBR","Dendra2","R4",0
"TwoLaserBR","Dendra2","R5",0
"TwoLaserBR","Dendra2","R6",0
"TwoLaserBR","Dendra2","R7",0
"TwoLaserBR","Dendra2","R8",0
"TwoLaserBR","DRAQ5","B1",0
"TwoLaserBR","DRAQ5","B2",0
"TwoLaserBR","DRAQ5","B3",0
"TwoLaserBR","DRAQ5","B4",0.00090022935779821
"TwoLaserBR","DRAQ5","B5",0.00090022935779821
"TwoLaserBR","DRAQ5","B6",0.000602064220183607
"TwoLaserBR","DRAQ5","B7",0.0120011467889909
"TwoLaserBR","DRAQ5","B8",0.0368979357798165
"TwoLaserBR","DRAQ5","B9",0.0795011467889909
"TwoLaserBR","DRAQ5","B10",0.0586983944954128
"TwoLaserBR","DRAQ5","B11",0.0465022935779817
"TwoLaserBR","DRAQ5","B12",0.0606020642201835
"TwoLaserBR","DRAQ5","B13",0.055
"TwoLaserBR","DRAQ5","B14",0.055
"TwoLaserBR","DRAQ5","R1",0.0759977064220184
"TwoLaserBR","DRAQ5","R2",0.404300458715596
"TwoLaserBR","DRAQ5","R3",0.879002293577982
"TwoLaserBR","DRAQ5","R4",0.87
"TwoLaserBR","DRAQ5","R5",0.785498853211009
"TwoLaserBR","DRAQ5","R6",0.839799311926606
"TwoLaserBR","DRAQ5","R7",1
"TwoLaserBR","DRAQ5","R8",0.489501146788991
"TwoLaserBR","DRAQ7","B1",0
"TwoLaserBR","DRAQ7","B2",0.002703121502729
"TwoLaserBR","DRAQ7","B3",0.00670328219785021
"TwoLaserBR","DRAQ7","B4",0.00790849560671014
"TwoLaserBR","DRAQ7","B5",0.00780519160023641
"TwoLaserBR","DRAQ7","B6",0.0083044942981928
"TwoLaserBR","DRAQ7","B7",0.0181183749131958
"TwoLaserBR","DRAQ7","B8",0.0406386483244664
"TwoLaserBR","DRAQ7","B9",0.0862760627399666
"TwoLaserBR","DRAQ7","B10",0.0592505868241477
"TwoLaserBR","DRAQ7","B11",0.0468426278243602
"TwoLaserBR","DRAQ7","B12",0.0612535367274438
"TwoLaserBR","DRAQ7","B13",0.0548486883260733
"TwoLaserBR","DRAQ7","B14",0.0569492031243723
"TwoLaserBR","DRAQ7","R1",0.0660571730284717
"TwoLaserBR","DRAQ7","R2",0.366229920283742
"TwoLaserBR","DRAQ7","R3",0.858473511131007
"TwoLaserBR","DRAQ7","R4",0.868281652634539
"TwoLaserBR","DRAQ7","R5",0.749476306078293
"TwoLaserBR","DRAQ7","R6",0.828848217718933
"TwoLaserBR","DRAQ7","R7",1
"TwoLaserBR","DRAQ7","R8",0.47993319674248
"TwoLaserBR","DsRed","B1",0.110688073394495
"TwoLaserBR","DsRed","B2",0.0648853211009175
"TwoLaserBR","DsRed","B3",0.0610665137614679
"TwoLaserBR","DsRed","B4",0.858778669724771
"TwoLaserBR","DsRed","B5",1
"TwoLaserBR","DsRed","B6",0.774810779816514
"TwoLaserBR","DsRed","B7",0.423663990825688
"TwoLaserBR","DsRed","B8",0.25954128440367
"TwoLaserBR","DsRed","B9",0.217557339449541
"TwoLaserBR","DsRed","B10",0.103056192660551
"TwoLaserBR","DsRed","B11",0.0572534403669726
"TwoLaserBR","DsRed","B12",0.0419839449541285
"TwoLaserBR","DsRed","B13",0.0267201834862385
"TwoLaserBR","DsRed","B14",0.0267201834862385
"TwoLaserBR","DsRed","R1",0
"TwoLaserBR","DsRed","R2",0
"TwoLaserBR","DsRed","R3",0
"TwoLaserBR","DsRed","R4",0
"TwoLaserBR","DsRed","R5",0
"TwoLaserBR","DsRed","R6",0
"TwoLaserBR","DsRed","R7",0
"TwoLaserBR","DsRed","R8",0
"TwoLaserBR","DsRed-Express","B1",0.0292775229357798
"TwoLaserBR","DsRed-Express","B2",0.0180160550458716
"TwoLaserBR","DsRed-Express","B3",0.040538990825688
"TwoLaserBR","DsRed-Express","B4",0.934684633027523
"TwoLaserBR","DsRed-Express","B5",1
"TwoLaserBR","DsRed-Express","B6",0.840091743119266
"TwoLaserBR","DsRed-Express","B7",0.488738532110092
"TwoLaserBR","DsRed-Express","B8",0.297299311926606
"TwoLaserBR","DsRed-Express","B9",0.234231651376147
"TwoLaserBR","DsRed-Express","B10",0.114862385321101
"TwoLaserBR","DsRed-Express","B11",0.0675688073394495
"TwoLaserBR","DsRed-Express","B12",0.0472993119266055
"TwoLaserBR","DsRed-Express","B13",0.0270298165137615
"TwoLaserBR","DsRed-Express","B14",0.024776376146789
"TwoLaserBR","DsRed-Express","R1",0
"TwoLaserBR","DsRed-Express","R2",0
"TwoLaserBR","DsRed-Express","R3",0
"TwoLaserBR","DsRed-Express","R4",0
"TwoLaserBR","DsRed-Express","R5",0
"TwoLaserBR","DsRed-Express","R6",0
"TwoLaserBR","DsRed-Express","R7",0
"TwoLaserBR","DsRed-Express","R8",0
"TwoLaserBR","DyLight 488","B1",0.872001146788991
"TwoLaserBR","DyLight 488","B2",1
"TwoLaserBR","DyLight 488","B3",0.696897935779817
"TwoLaserBR","DyLight 488","B4",0.175997706422018
"TwoLaserBR","DyLight 488","B5",0.0861009174311927
"TwoLaserBR","DyLight 488","B6",0.0447993119266056
"TwoLaserBR","DyLight 488","B7",0.0122018348623854
"TwoLaserBR","DyLight 488","B8",0.00720183486238535
"TwoLaserBR","DyLight 488","B9",0.00490252293577997
"TwoLaserBR","DyLight 488","B10",0.00189793577981656
"TwoLaserBR","DyLight 488","B11",0.00090022935779821
"TwoLaserBR","DyLight 488","B12",0.000602064220183607
"TwoLaserBR","DyLight 488","B13",9.74770642201417e-05
"TwoLaserBR","DyLight 488","B14",0
"TwoLaserBR","DyLight 488","R1",0
"TwoLaserBR","DyLight 488","R2",0
"TwoLaserBR","DyLight 488","R3",0
"TwoLaserBR","DyLight 488","R4",0
"TwoLaserBR","DyLight 488","R5",0
"TwoLaserBR","DyLight 488","R6",0
"TwoLaserBR","DyLight 488","R7",0
"TwoLaserBR","DyLight 488","R8",0
"TwoLaserBR","DyLight 650","B1",0
"TwoLaserBR","DyLight 650","B2",0
"TwoLaserBR","DyLight 650","B3",0
"TwoLaserBR","DyLight 650","B4",0
"TwoLaserBR","DyLight 650","B5",0
"TwoLaserBR","DyLight 650","B6",0
"TwoLaserBR","DyLight 650","B7",0.00319954128440358
"TwoLaserBR","DyLight 650","B8",0.00610091743119257
"TwoLaserBR","DyLight 650","B9",0.00459862385321097
"TwoLaserBR","DyLight 650","B10",0.00180045871559631
"TwoLaserBR","DyLight 650","B11",0.00130160550458713
"TwoLaserBR","DyLight 650","B12",0.00110091743119267
"TwoLaserBR","DyLight 650","B13",0.000498853211009287
"TwoLaserBR","DyLight 650","B14",0.000401376146788923
"TwoLaserBR","DyLight 650","R1",0.397798165137615
"TwoLaserBR","DyLight 650","R2",1
"TwoLaserBR","DyLight 650","R3",0.840997706422018
"TwoLaserBR","DyLight 650","R4",0.461897935779817
"TwoLaserBR","DyLight 650","R5",0.356800458715596
"TwoLaserBR","DyLight 650","R6",0.248600917431193
"TwoLaserBR","DyLight 650","R7",0.19990252293578
"TwoLaserBR","DyLight 650","R8",0.0815022935779817
"TwoLaserBR","DyLight 680","B1",0
"TwoLaserBR","DyLight 680","B2",0
"TwoLaserBR","DyLight 680","B3",0
"TwoLaserBR","DyLight 680","B4",0
"TwoLaserBR","DyLight 680","B5",0
"TwoLaserBR","DyLight 680","B6",0
"TwoLaserBR","DyLight 680","B7",0
"TwoLaserBR","DyLight 680","B8",0.0320986238532111
"TwoLaserBR","DyLight 680","B9",0.188302752293578
"TwoLaserBR","DyLight 680","B10",0.204197247706422
"TwoLaserBR","DyLight 680","B11",0.110900229357798
"TwoLaserBR","DyLight 680","B12",0.094197247706422
"TwoLaserBR","DyLight 680","B13",0.0763990825688075
"TwoLaserBR","DyLight 680","B14",0.0706020642201836
"TwoLaserBR","DyLight 680","R1",0.0275
"TwoLaserBR","DyLight 680","R2",0.184799311926606
"TwoLaserBR","DyLight 680","R3",0.695997706422018
"TwoLaserBR","DyLight 680","R4",1
"TwoLaserBR","DyLight 680","R5",0.652901376146789
"TwoLaserBR","DyLight 680","R6",0.431502293577982
"TwoLaserBR","DyLight 680","R7",0.47509747706422
"TwoLaserBR","DyLight 680","R8",0.210802752293578
"TwoLaserBR","DyLight 755","B1",0
"TwoLaserBR","DyLight 755","B2",0
"TwoLaserBR","DyLight 755","B3",0
"TwoLaserBR","DyLight 755","B4",0
"TwoLaserBR","DyLight 755","B5",0
"TwoLaserBR","DyLight 755","B6",0
"TwoLaserBR","DyLight 755","B7",0
"TwoLaserBR","DyLight 755","B8",0
"TwoLaserBR","DyLight 755","B9",0
"TwoLaserBR","DyLight 755","B10",0
"TwoLaserBR","DyLight 755","B11",0
"TwoLaserBR","DyLight 755","B12",0.00169724770642199
"TwoLaserBR","DyLight 755","B13",0.0102981651376146
"TwoLaserBR","DyLight 755","B14",0.00959862385321109
"TwoLaserBR","DyLight 755","R1",0.00419724770642205
"TwoLaserBR","DyLight 755","R2",0.0131020642201835
"TwoLaserBR","DyLight 755","R3",0.0081995412844037
"TwoLaserBR","DyLight 755","R4",0.00650229357798171
"TwoLaserBR","DyLight 755","R5",0.0488016055045871
"TwoLaserBR","DyLight 755","R6",0.317901376146789
"TwoLaserBR","DyLight 755","R7",1
"TwoLaserBR","DyLight 755","R8",0.514799311926605
"TwoLaserBR","DyLight 800","B1",0.00430045871559637
"TwoLaserBR","DyLight 800","B2",0.00479931192660565
"TwoLaserBR","DyLight 800","B3",0.00139908256880739
"TwoLaserBR","DyLight 800","B4",0
"TwoLaserBR","DyLight 800","B5",0
"TwoLaserBR","DyLight 800","B6",0
"TwoLaserBR","DyLight 800","B7",0
"TwoLaserBR","DyLight 800","B8",0
"TwoLaserBR","DyLight 800","B9",0
"TwoLaserBR","DyLight 800","B10",0
"TwoLaserBR","DyLight 800","B11",0
"TwoLaserBR","DyLight 800","B12",0.00279816513761466
"TwoLaserBR","DyLight 800","B13",0.0243004587155963
"TwoLaserBR","DyLight 800","B14",0.0752006880733945
"TwoLaserBR","DyLight 800","R1",0
"TwoLaserBR","DyLight 800","R2",0
"TwoLaserBR","DyLight 800","R3",0
"TwoLaserBR","DyLight 800","R4",0
"TwoLaserBR","DyLight 800","R5",0.00479931192660565
"TwoLaserBR","DyLight 800","R6",0.0634002293577982
"TwoLaserBR","DyLight 800","R7",0.592201834862385
"TwoLaserBR","DyLight 800","R8",1
"TwoLaserBR","ECD","B1",0.00166857798165132
"TwoLaserBR","ECD","B2",0
"TwoLaserBR","ECD","B3",0.00685206422018347
"TwoLaserBR","ECD","B4",0.165676605504587
"TwoLaserBR","ECD","B5",0.395779816513761
"TwoLaserBR","ECD","B6",1
"TwoLaserBR","ECD","B7",0.417993119266055
"TwoLaserBR","ECD","B8",0.331731651376147
"TwoLaserBR","ECD","B9",0.296003440366972
"TwoLaserBR","ECD","B10",0.120883027522936
"TwoLaserBR","ECD","B11",0.0644208715596331
"TwoLaserBR","ECD","B12",0.0596100917431194
"TwoLaserBR","ECD","B13",0.0412786697247707
"TwoLaserBR","ECD","B14",0.0320240825688074
"TwoLaserBR","ECD","R1",0.00147935779816522
"TwoLaserBR","ECD","R2",0.00166857798165132
"TwoLaserBR","ECD","R3",0.00147935779816522
"TwoLaserBR","ECD","R4",0.000739678899082663
"TwoLaserBR","ECD","R5",0.000372706422018365
"TwoLaserBR","ECD","R6",0.000183486238532149
"TwoLaserBR","ECD","R7",0.000183486238532149
"TwoLaserBR","ECD","R8",0
"TwoLaserBR","eFluor 660","B1",0
"TwoLaserBR","eFluor 660","B2",0
"TwoLaserBR","eFluor 660","B3",0
"TwoLaserBR","eFluor 660","B4",0
"TwoLaserBR","eFluor 660","B5",0
"TwoLaserBR","eFluor 660","B6",0
"TwoLaserBR","eFluor 660","B7",0.00450114678899083
"TwoLaserBR","eFluor 660","B8",0.00650229357798171
"TwoLaserBR","eFluor 660","B9",0.00470183486238529
"TwoLaserBR","eFluor 660","B10",0.00200114678899088
"TwoLaserBR","eFluor 660","B11",0.00139908256880739
"TwoLaserBR","eFluor 660","B12",0.00110091743119267
"TwoLaserBR","eFluor 660","B13",0.000602064220183607
"TwoLaserBR","eFluor 660","B14",0.000498853211009287
"TwoLaserBR","eFluor 660","R1",0.484397935779816
"TwoLaserBR","eFluor 660","R2",1
"TwoLaserBR","eFluor 660","R3",0.777299311926606
"TwoLaserBR","eFluor 660","R4",0.472998853211009
"TwoLaserBR","eFluor 660","R5",0.363497706422018
"TwoLaserBR","eFluor 660","R6",0.239397935779816
"TwoLaserBR","eFluor 660","R7",0.196599770642202
"TwoLaserBR","eFluor 660","R8",0.083302752293578
"TwoLaserBR","EGFP","B1",1
"TwoLaserBR","EGFP","B2",0.62259747706422
"TwoLaserBR","EGFP","B3",0.403400229357798
