"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","DAPI",37,0
"ThreeLaser","DAPI",38,0
"ThreeLaser","Dendra2",1,0
"ThreeLaser","Dendra2",2,0
"ThreeLaser","Dendra2",3,0
"ThreeLaser","Dendra2",4,0
"ThreeLaser","Dendra2",5,0.021697247706422
"ThreeLaser","Dendra2",6,0.0111009174311927
"ThreeLaser","Dendra2",7,0.00979931192660555
"ThreeLaser","Dendra2",8,0
"ThreeLaser","Dendra2",9,0
"ThreeLaser","Dendra2",10,0
"ThreeLaser","Dendra2",11,0
"ThreeLaser","Dendra2",12,0
"ThreeLaser","Dendra2",13,0
"ThreeLaser","Dendra2",14,0
"ThreeLaser","Dendra2",15,0
"ThreeLaser","Dendra2",16,0
"ThreeLaser","Dendra2",17,1
"ThreeLaser","Dendra2",18,0.483199541284404
"ThreeLaser","Dendra2",19,0.358497706422018
"ThreeLaser","Dendra2",20,0.0706020642201836
"ThreeLaser","Dendra2",21,0.0377006880733946
"ThreeLaser","Dendra2",22,0.0177981651376148
"ThreeLaser","Dendra2",23,0.00500000000000012
"ThreeLaser","Dendra2",24,0.00279816513761466
"ThreeLaser","Dendra2",25,0.00200114678899088
"ThreeLaser","Dendra2",26,0.000699541284403749
"ThreeLaser","Dendra2",27,0.000401376146788923
"ThreeLaser","Dendra2",28,0.000200688073394462
"ThreeLaser","Dendra2",29,0
"ThreeLaser","Dendra2",30,9.74770642201417e-05
"ThreeLaser","Dendra2",31,0
"ThreeLaser","Dendra2",32,0
"ThreeLaser","Dendra2",33,0
"ThreeLaser","Dendra2",34,0
"ThreeLaser","Dendra2",35,0
"ThreeLaser","Dendra2",36,0
"ThreeLaser","Dendra2",37,0
"ThreeLaser","Dendra2",38,0
"ThreeLaser","DRAQ5",1,0.00119839449541281
"ThreeLaser","DRAQ5",2,0.000498853211009287
"ThreeLaser","DRAQ5",3,0.00110091743119267
"ThreeLaser","DRAQ5",4,0.0022993119266056
"ThreeLaser","DRAQ5",5,0.00240252293577992
"ThreeLaser","DRAQ5",6,0.00169724770642199
"ThreeLaser","DRAQ5",7,0.00139908256880739
"ThreeLaser","DRAQ5",8,0.00270068807339452
"ThreeLaser","DRAQ5",9,0.00169724770642199
"ThreeLaser","DRAQ5",10,0.00169724770642199
"ThreeLaser","DRAQ5",11,0.0102981651376146
"ThreeLaser","DRAQ5",12,0.034197247706422
"ThreeLaser","DRAQ5",13,0.0463016055045873
"ThreeLaser","DRAQ5",14,0.0497018348623853
"ThreeLaser","DRAQ5",15,0.0527981651376147
"ThreeLaser","DRAQ5",16,0.0250974770642203
"ThreeLaser","DRAQ5",17,0
"ThreeLaser","DRAQ5",18,0
"ThreeLaser","DRAQ5",19,0
"ThreeLaser","DRAQ5",20,0.00090022935779821
"ThreeLaser","DRAQ5",21,0.00090022935779821
"ThreeLaser","DRAQ5",22,0.000602064220183607
"ThreeLaser","DRAQ5",23,0.0120011467889909
"ThreeLaser","DRAQ5",24,0.0368979357798165
"ThreeLaser","DRAQ5",25,0.0795011467889909
"ThreeLaser","DRAQ5",26,0.0586983944954128
"ThreeLaser","DRAQ5",27,0.0465022935779817
"ThreeLaser","DRAQ5",28,0.0606020642201835
"ThreeLaser","DRAQ5",29,0.055
"ThreeLaser","DRAQ5",30,0.055
"ThreeLaser","DRAQ5",31,0.0759977064220184
"ThreeLaser","DRAQ5",32,0.404300458715596
"ThreeLaser","DRAQ5",33,0.879002293577982
"ThreeLaser","DRAQ5",34,0.87
"ThreeLaser","DRAQ5",35,0.785498853211009
"ThreeLaser","DRAQ5",36,0.839799311926606
"ThreeLaser","DRAQ5",37,1
"ThreeLaser","DRAQ5",38,0.489501146788991
"ThreeLaser","DRAQ7",1,0.00130277830386305
"ThreeLaser","DRAQ7",2,0.00530293899898426
"ThreeLaser","DRAQ7",3,0.014715081811034
"ThreeLaser","DRAQ7",4,0.0215216680153578
"ThreeLaser","DRAQ7",5,0.0247240922160431
"ThreeLaser","DRAQ7",6,0.028224950213208
"ThreeLaser","DRAQ7",7,0.029625293412074
"ThreeLaser","DRAQ7",8,0.0276223435087779
"ThreeLaser","DRAQ7",9,0.0181183749131958
"ThreeLaser","DRAQ7",10,0.0242190504066161
"ThreeLaser","DRAQ7",11,0.0212174951074074
"ThreeLaser","DRAQ7",12,0.0425382942212887
"ThreeLaser","DRAQ7",13,0.0525473046262978
"ThreeLaser","DRAQ7",14,0.0558472937219859
"ThreeLaser","DRAQ7",15,0.0560481626234626
"ThreeLaser","DRAQ7",16,0.0245232233145665
"ThreeLaser","DRAQ7",17,0
"ThreeLaser","DRAQ7",18,0.002703121502729
"ThreeLaser","DRAQ7",19,0.00670328219785021
"ThreeLaser","DRAQ7",20,0.00790849560671014
"ThreeLaser","DRAQ7",21,0.00780519160023641
"ThreeLaser","DRAQ7",22,0.0083044942981928
"ThreeLaser","DRAQ7",23,0.0181183749131958
"ThreeLaser","DRAQ7",24,0.0406386483244664
"ThreeLaser","DRAQ7",25,0.0862760627399666
"ThreeLaser","DRAQ7",26,0.0592505868241477
"ThreeLaser","DRAQ7",27,0.0468426278243602
"ThreeLaser","DRAQ7",28,0.0612535367274438
"ThreeLaser","DRAQ7",29,0.0548486883260733
"ThreeLaser","DRAQ7",30,0.0569492031243723
"ThreeLaser","DRAQ7",31,0.0660571730284717
"ThreeLaser","DRAQ7",32,0.366229920283742
"ThreeLaser","DRAQ7",33,0.858473511131007
"ThreeLaser","DRAQ7",34,0.868281652634539
"ThreeLaser","DRAQ7",35,0.749476306078293
"ThreeLaser","DRAQ7",36,0.828848217718933
"ThreeLaser","DRAQ7",37,1
"ThreeLaser","DRAQ7",38,0.47993319674248
"ThreeLaser","DsRed",1,0
"ThreeLaser","DsRed",2,0
"ThreeLaser","DsRed",3,0
"ThreeLaser","DsRed",4,0
"ThreeLaser","DsRed",5,0.0038188073394495
"ThreeLaser","DsRed",6,0.0038188073394495
"ThreeLaser","DsRed",7,0.0038188073394495
"ThreeLaser","DsRed",8,0.103056192660551
"ThreeLaser","DsRed",9,0.0954185779816514
"ThreeLaser","DsRed",10,0.103056192660551
"ThreeLaser","DsRed",11,0.0343520642201836
"ThreeLaser","DsRed",12,0.0152694954128441
"ThreeLaser","DsRed",13,0.0114506880733946
"ThreeLaser","DsRed",14,0.00763188073394505
"ThreeLaser","DsRed",15,0.0038188073394495
"ThreeLaser","DsRed",16,0
"ThreeLaser","DsRed",17,0.110688073394495
"ThreeLaser","DsRed",18,0.0648853211009175
"ThreeLaser","DsRed",19,0.0610665137614679
"ThreeLaser","DsRed",20,0.858778669724771
"ThreeLaser","DsRed",21,1
"ThreeLaser","DsRed",22,0.774810779816514
"ThreeLaser","DsRed",23,0.423663990825688
"ThreeLaser","DsRed",24,0.25954128440367
"ThreeLaser","DsRed",25,0.217557339449541
"ThreeLaser","DsRed",26,0.103056192660551
"ThreeLaser","DsRed",27,0.0572534403669726
"ThreeLaser","DsRed",28,0.0419839449541285
"ThreeLaser","DsRed",29,0.0267201834862385
"ThreeLaser","DsRed",30,0.0267201834862385
"ThreeLaser","DsRed",31,0
"ThreeLaser","DsRed",32,0
"ThreeLaser","DsRed",33,0
"ThreeLaser","DsRed",34,0
"ThreeLaser","DsRed",35,0
"ThreeLaser","DsRed",36,0
"ThreeLaser","DsRed",37,0
"ThreeLaser","DsRed",38,0
"ThreeLaser","DsRed-Express",1,0
"ThreeLaser","DsRed-Express",2,0
"ThreeLaser","DsRed-Express",3,0
"ThreeLaser","DsRed-Express",4,0
"ThreeLaser","DsRed-Express",5,0.00450688073394501
"ThreeLaser","DsRed-Express",6,0.0022534403669725
"ThreeLaser","DsRed-Express",7,0.00675458715596333
"ThreeLaser","DsRed-Express",8,0.148646788990826
"ThreeLaser","DsRed-Express",9,0.146399082568807
"ThreeLaser","DsRed-Express",10,0.146399082568807
"ThreeLaser","DsRed-Express",11,0.0608084862385322
"ThreeLaser","DsRed-Express",12,0.0225229357798165
"ThreeLaser","DsRed-Express",13,0.0157683486238532
"ThreeLaser","DsRed-Express",14,0.0112614678899082
"ThreeLaser","DsRed-Express",15,0.00675458715596333
"ThreeLaser","DsRed-Express",16,0.0022534403669725
"ThreeLaser","DsRed-Express",17,0.0292775229357798
"ThreeLaser","DsRed-Express",18,0.0180160550458716
"ThreeLaser","DsRed-Express",19,0.040538990825688
"ThreeLaser","DsRed-Express",20,0.934684633027523
"ThreeLaser","DsRed-Express",21,1
"ThreeLaser","DsRed-Express",22,0.840091743119266
"ThreeLaser","DsRed-Express",23,0.488738532110092
"ThreeLaser","DsRed-Express",24,0.297299311926606
"ThreeLaser","DsRed-Express",25,0.234231651376147
"ThreeLaser","DsRed-Express",26,0.114862385321101
"ThreeLaser","DsRed-Express",27,0.0675688073394495
"ThreeLaser","DsRed-Express",28,0.0472993119266055
"ThreeLaser","DsRed-Express",29,0.0270298165137615
"ThreeLaser","DsRed-Express",30,0.024776376146789
"ThreeLaser","DsRed-Express",31,0
"ThreeLaser","DsRed-Express",32,0
"ThreeLaser","DsRed-Express",33,0
"ThreeLaser","DsRed-Express",34,0
"ThreeLaser","DsRed-Express",35,0
"ThreeLaser","DsRed-Express",36,0
"ThreeLaser","DsRed-Express",37,0
"ThreeLaser","DsRed-Express",38,0
"ThreeLaser","DyLight 405",1,0.620602064220183
"ThreeLaser","DyLight 405",2,1
"ThreeLaser","DyLight 405",3,0.732299311926605
"ThreeLaser","DyLight 405",4,0.35759747706422
"ThreeLaser","DyLight 405",5,0.101599770642202
"ThreeLaser","DyLight 405",6,0.035
"ThreeLaser","DyLight 405",7,0.00580275229357796
"ThreeLaser","DyLight 405",8,0
"ThreeLaser","DyLight 405",9,0
"ThreeLaser","DyLight 405",10,0
"ThreeLaser","DyLight 405",11,0
"ThreeLaser","DyLight 405",12,0
"ThreeLaser","DyLight 405",13,0
"ThreeLaser","DyLight 405",14,0
"ThreeLaser","DyLight 405",15,0
"ThreeLaser","DyLight 405",16,0
"ThreeLaser","DyLight 405",17,0
"ThreeLaser","DyLight 405",18,0
"ThreeLaser","DyLight 405",19,0
"ThreeLaser","DyLight 405",20,0
"ThreeLaser","DyLight 405",21,0
"ThreeLaser","DyLight 405",22,0
"ThreeLaser","DyLight 405",23,0
"ThreeLaser","DyLight 405",24,0
"ThreeLaser","DyLight 405",25,0
"ThreeLaser","DyLight 405",26,0
"ThreeLaser","DyLight 405",27,0
"ThreeLaser","DyLight 405",28,0
"ThreeLaser","DyLight 405",29,0
"ThreeLaser","DyLight 405",30,0
"ThreeLaser","DyLight 405",31,0
"ThreeLaser","DyLight 405",32,0
"ThreeLaser","DyLight 405",33,0
"ThreeLaser","DyLight 405",34,0
"ThreeLaser","DyLight 405",35,0
"ThreeLaser","DyLight 405",36,0
"ThreeLaser","DyLight 405",37,0
"ThreeLaser","DyLight 405",38,0
"ThreeLaser","DyLight 488",1,0
"ThreeLaser","DyLight 488",2,0
"ThreeLaser","DyLight 488",3,0
"ThreeLaser","DyLight 488",4,0
"ThreeLaser","DyLight 488",5,0.000401376146788923
"ThreeLaser","DyLight 488",6,0.00360091743119273
"ThreeLaser","DyLight 488",7,0
"ThreeLaser","DyLight 488",8,0
"ThreeLaser","DyLight 488",9,0
"ThreeLaser","DyLight 488",10,0
"ThreeLaser","DyLight 488",11,0
"ThreeLaser","DyLight 488",12,0
"ThreeLaser","DyLight 488",13,0
"ThreeLaser","DyLight 488",14,0
"ThreeLaser","DyLight 488",15,0
"ThreeLaser","DyLight 488",16,0
"ThreeLaser","DyLight 488",17,0.872001146788991
"ThreeLaser","DyLight 488",18,1
"ThreeLaser","DyLight 488",19,0.696897935779817
"ThreeLaser","DyLight 488",20,0.175997706422018
"ThreeLaser","DyLight 488",21,0.0861009174311927
"ThreeLaser","DyLight 488",22,0.0447993119266056
"ThreeLaser","DyLight 488",23,0.0122018348623854
"ThreeLaser","DyLight 488",24,0.00720183486238535
"ThreeLaser","DyLight 488",25,0.00490252293577997
"ThreeLaser","DyLight 488",26,0.00189793577981656
"ThreeLaser","DyLight 488",27,0.00090022935779821
"ThreeLaser","DyLight 488",28,0.000602064220183607
"ThreeLaser","DyLight 488",29,9.74770642201417e-05
"ThreeLaser","DyLight 488",30,0
"ThreeLaser","DyLight 488",31,0
"ThreeLaser","DyLight 488",32,0
"ThreeLaser","DyLight 488",33,0
"ThreeLaser","DyLight 488",34,0
"ThreeLaser","DyLight 488",35,0
"ThreeLaser","DyLight 488",36,0
"ThreeLaser","DyLight 488",37,0
"ThreeLaser","DyLight 488",38,0
"ThreeLaser","DyLight 594",1,0
"ThreeLaser","DyLight 594",2,0
"ThreeLaser","DyLight 594",3,0
"ThreeLaser","DyLight 594",4,0
"ThreeLaser","DyLight 594",5,0
"ThreeLaser","DyLight 594",6,0
"ThreeLaser","DyLight 594",7,0
"ThreeLaser","DyLight 594",8,0.0146559633027523
"ThreeLaser","DyLight 594",9,0.245
"ThreeLaser","DyLight 594",10,1
"ThreeLaser","DyLight 594",11,0.41088876146789
"ThreeLaser","DyLight 594",12,0.216846330275229
"ThreeLaser","DyLight 594",13,0.144948394495413
"ThreeLaser","DyLight 594",14,0.0872477064220184
"ThreeLaser","DyLight 594",15,0.0546788990825688
"ThreeLaser","DyLight 594",16,0.0188474770642202
"ThreeLaser","DyLight 594",17,0
"ThreeLaser","DyLight 594",18,0
"ThreeLaser","DyLight 594",19,0
"ThreeLaser","DyLight 594",20,0
"ThreeLaser","DyLight 594",21,0.0500229357798166
"ThreeLaser","DyLight 594",22,0.148904816513761
"ThreeLaser","DyLight 594",23,0.0770126146788992
"ThreeLaser","DyLight 594",24,0.0588646788990826
"ThreeLaser","DyLight 594",25,0.0509518348623853
"ThreeLaser","DyLight 594",26,0.0225688073394495
"ThreeLaser","DyLight 594",27,0.012098623853211
"ThreeLaser","DyLight 594",28,0.00977064220183488
"ThreeLaser","DyLight 594",29,0.00721330275229359
"ThreeLaser","DyLight 594",30,0.00512041284403675
"ThreeLaser","DyLight 594",31,0.0204759174311927
"ThreeLaser","DyLight 594",32,0.0232683486238532
"ThreeLaser","DyLight 594",33,0.0193119266055045
"ThreeLaser","DyLight 594",34,0.0111697247706423
"ThreeLaser","DyLight 594",35,0.00581422018348632
"ThreeLaser","DyLight 594",36,0.00418577981651391
"ThreeLaser","DyLight 594",37,0.00349197247706423
"ThreeLaser","DyLight 594",38,0.000928899082568879
"ThreeLaser","DyLight 650",1,0
"ThreeLaser","DyLight 650",2,0
"ThreeLaser","DyLight 650",3,0
"ThreeLaser","DyLight 650",4,0
"ThreeLaser","DyLight 650",5,0
"ThreeLaser","DyLight 650",6,0
"ThreeLaser","DyLight 650",7,0
"ThreeLaser","DyLight 650",8,0
"ThreeLaser","DyLight 650",9,0
"ThreeLaser","DyLight 650",10,0
"ThreeLaser","DyLight 650",11,0.00200114678899088
"ThreeLaser","DyLight 650",12,0.00369839449541287
"ThreeLaser","DyLight 650",13,0.00180045871559631
"ThreeLaser","DyLight 650",14,0.00119839449541281
"ThreeLaser","DyLight 650",15,0.000401376146788923
"ThreeLaser","DyLight 650",16,0
"ThreeLaser","DyLight 650",17,0
"ThreeLaser","DyLight 650",18,0
"ThreeLaser","DyLight 650",19,0
"ThreeLaser","DyLight 650",20,0
"ThreeLaser","DyLight 650",21,0
"ThreeLaser","DyLight 650",22,0
"ThreeLaser","DyLight 650",23,0.00319954128440358
"ThreeLaser","DyLight 650",24,0.00610091743119257
"ThreeLaser","DyLight 650",25,0.00459862385321097
"ThreeLaser","DyLight 650",26,0.00180045871559631
"ThreeLaser","DyLight 650",27,0.00130160550458713
"ThreeLaser","DyLight 650",28,0.00110091743119267
"ThreeLaser","DyLight 650",29,0.000498853211009287
"ThreeLaser","DyLight 650",30,0.000401376146788923
"ThreeLaser","DyLight 650",31,0.397798165137615
"ThreeLaser","DyLight 650",32,1
"ThreeLaser","DyLight 650",33,0.840997706422018
"ThreeLaser","DyLight 650",34,0.461897935779817
"ThreeLaser","DyLight 650",35,0.356800458715596
"ThreeLaser","DyLight 650",36,0.248600917431193
"ThreeLaser","DyLight 650",37,0.19990252293578
"ThreeLaser","DyLight 650",38,0.0815022935779817
"ThreeLaser","DyLight 680",1,0
"ThreeLaser","DyLight 680",2,0
"ThreeLaser","DyLight 680",3,0
"ThreeLaser","DyLight 680",4,0
"ThreeLaser","DyLight 680",5,0
"ThreeLaser","DyLight 680",6,0
"ThreeLaser","DyLight 680",7,0
"ThreeLaser","DyLight 680",8,0
"ThreeLaser","DyLight 680",9,0
"ThreeLaser","DyLight 680",10,0
"ThreeLaser","DyLight 680",11,0
"ThreeLaser","DyLight 680",12,0.0111009174311927
"ThreeLaser","DyLight 680",13,0.0365022935779817
"ThreeLaser","DyLight 680",14,0.0204013761467889
"ThreeLaser","DyLight 680",15,0.0152981651376147
"ThreeLaser","DyLight 680",16,0.0059002293577981
"ThreeLaser","DyLight 680",17,0
"ThreeLaser","DyLight 680",18,0
"ThreeLaser","DyLight 680",19,0
"ThreeLaser","DyLight 680",20,0
"ThreeLaser","DyLight 680",21,0
"ThreeLaser","DyLight 680",22,0
"ThreeLaser","DyLight 680",23,0
"ThreeLaser","DyLight 680",24,0.0320986238532111
"ThreeLaser","DyLight 680",25,0.188302752293578
"ThreeLaser","DyLight 680",26,0.204197247706422
"ThreeLaser","DyLight 680",27,0.110900229357798
"ThreeLaser","DyLight 680",28,0.094197247706422
"ThreeLaser","DyLight 680",29,0.0763990825688075
"ThreeLaser","DyLight 680",30,0.0706020642201836
"ThreeLaser","DyLight 680",31,0.0275
"ThreeLaser","DyLight 680",32,0.184799311926606
"ThreeLaser","DyLight 680",33,0.695997706422018
"ThreeLaser","DyLight 680",34,1
"ThreeLaser","DyLight 680",35,0.652901376146789
"ThreeLaser","DyLight 680",36,0.431502293577982
"ThreeLaser","DyLight 680",37,0.47509747706422
"ThreeLaser","DyLight 680",38,0.210802752293578
"ThreeLaser","DyLight 755",1,0
"ThreeLaser","DyLight 755",2,0
"ThreeLaser","DyLight 755",3,0
"ThreeLaser","DyLight 755",4,0
"ThreeLaser","DyLight 755",5,0
"ThreeLaser","DyLight 755",6,0
"ThreeLaser","DyLight 755",7,0
"ThreeLaser","DyLight 755",8,0
"ThreeLaser","DyLight 755",9,0
"ThreeLaser","DyLight 755",10,0
"ThreeLaser","DyLight 755",11,0
"ThreeLaser","DyLight 755",12,0
"ThreeLaser","DyLight 755",13,0
"ThreeLaser","DyLight 755",14,0.0256020642201835
"ThreeLaser","DyLight 755",15,0.202299311926606
"ThreeLaser","DyLight 755",16,0.10490252293578
"ThreeLaser","DyLight 755",17,0
"ThreeLaser","DyLight 755",18,0
"ThreeLaser","DyLight 755",19,0
"ThreeLaser","DyLight 755",20,0
"ThreeLaser","DyLight 755",21,0
"ThreeLaser","DyLight 755",22,0
"ThreeLaser","DyLight 755",23,0
"ThreeLaser","DyLight 755",24,0
"ThreeLaser","DyLight 755",25,0
"ThreeLaser","DyLight 755",26,0
"ThreeLaser","DyLight 755",27,0
"ThreeLaser","DyLight 755",28,0.00169724770642199
"ThreeLaser","DyLight 755",29,0.0102981651376146
"ThreeLaser","DyLight 755",30,0.00959862385321109
"ThreeLaser","DyLight 755",31,0.00419724770642205
"ThreeLaser","DyLight 755",32,0.0131020642201835
"ThreeLaser","DyLight 755",33,0.0081995412844037
"ThreeLaser","DyLight 755",34,0.00650229357798171
"ThreeLaser","DyLight 755",35,0.0488016055045871
"ThreeLaser","DyLight 755",36,0.317901376146789
"ThreeLaser","DyLight 755",37,1
"ThreeLaser","DyLight 755",38,0.514799311926605
"ThreeLaser","DyLight 800",1,0
"ThreeLaser","DyLight 800",2,0
"ThreeLaser","DyLight 800",3,0
"ThreeLaser","DyLight 800",4,0
"ThreeLaser","DyLight 800",5,0
"ThreeLaser","DyLight 800",6,0
"ThreeLaser","DyLight 800",7,0
"ThreeLaser","DyLight 800",8,0
"ThreeLaser","DyLight 800",9,0
"ThreeLaser","DyLight 800",10,0
"ThreeLaser","DyLight 800",11,0
"ThreeLaser","DyLight 800",12,0
"ThreeLaser","DyLight 800",13,0.000200688073394462
"ThreeLaser","DyLight 800",14,0.0104013761467889
"ThreeLaser","DyLight 800",15,0.183698394495413
"ThreeLaser","DyLight 800",16,0.345699541284404
"ThreeLaser","DyLight 800",17,0.00430045871559637
"ThreeLaser","DyLight 800",18,0.00479931192660565
"ThreeLaser","DyLight 800",19,0.00139908256880739
"ThreeLaser","DyLight 800",20,0
"ThreeLaser","DyLight 800",21,0
"ThreeLaser","DyLight 800",22,0
"ThreeLaser","DyLight 800",23,0
"ThreeLaser","DyLight 800",24,0
"ThreeLaser","DyLight 800",25,0
"ThreeLaser","DyLight 800",26,0
"ThreeLaser","DyLight 800",27,0
"ThreeLaser","DyLight 800",28,0.00279816513761466
"ThreeLaser","DyLight 800",29,0.0243004587155963
"ThreeLaser","DyLight 800",30,0.0752006880733945
"ThreeLaser","DyLight 800",31,0
"ThreeLaser","DyLight 800",32,0
"ThreeLaser","DyLight 800",33,0
"ThreeLaser","DyLight 800",34,0
"ThreeLaser","DyLight 800",35,0.00479931192660565
"ThreeLaser","DyLight 800",36,0.0634002293577982
"ThreeLaser","DyLight 800",37,0.592201834862385
"ThreeLaser","DyLight 800",38,1
"ThreeLaser","ECD",1,0
"ThreeLaser","ECD",2,0
"ThreeLaser","ECD",3,0
"ThreeLaser","ECD",4,0
"ThreeLaser","ECD",5,0
"ThreeLaser","ECD",6,0
"ThreeLaser","ECD",7,0
"ThreeLaser","ECD",8,0.0392431192660551
"ThreeLaser","ECD",9,0.0934862385321101
"ThreeLaser","ECD",10,0.347092889908257
"ThreeLaser","ECD",11,0.109403669724771
"ThreeLaser","ECD",12,0.0603497706422018
"ThreeLaser","ECD",13,0.0373910550458716
"ThreeLaser","ECD",14,0.022769495412844
"ThreeLaser","ECD",15,0.0151777522935781
"ThreeLaser","ECD",16,0.00481077981651379
"ThreeLaser","ECD",17,0.00166857798165132
"ThreeLaser","ECD",18,0
"ThreeLaser","ECD",19,0.00685206422018347
"ThreeLaser","ECD",20,0.165676605504587
"ThreeLaser","ECD",21,0.395779816513761
"ThreeLaser","ECD",22,1
"ThreeLaser","ECD",23,0.417993119266055
"ThreeLaser","ECD",24,0.331731651376147
"ThreeLaser","ECD",25,0.296003440366972
"ThreeLaser","ECD",26,0.120883027522936
"ThreeLaser","ECD",27,0.0644208715596331
"ThreeLaser","ECD",28,0.0596100917431194
"ThreeLaser","ECD",29,0.0412786697247707
"ThreeLaser","ECD",30,0.0320240825688074
"ThreeLaser","ECD",31,0.00147935779816522
"ThreeLaser","ECD",32,0.00166857798165132
"ThreeLaser","ECD",33,0.00147935779816522
"ThreeLaser","ECD",34,0.000739678899082663
"ThreeLaser","ECD",35,0.000372706422018365
"ThreeLaser","ECD",36,0.000183486238532149
"ThreeLaser","ECD",37,0.000183486238532149
"ThreeLaser","ECD",38,0
"ThreeLaser","eCFP",1,0.000298165137614603
"ThreeLaser","eCFP",2,0.00209862385321113
"ThreeLaser","eCFP",3,0.132901376146789
"ThreeLaser","eCFP",4,0.674197247706422
"ThreeLaser","eCFP",5,1
"ThreeLaser","eCFP",6,0.70009747706422
"ThreeLaser","eCFP",7,0.747901376146789
"ThreeLaser","eCFP",8,0.28490252293578
"ThreeLaser","eCFP",9,0.166800458715596
"ThreeLaser","eCFP",10,0.132001146788991
"ThreeLaser","eCFP",11,0.0318004587155963
"ThreeLaser","eCFP",12,0.0122993119266056
"ThreeLaser","eCFP",13,0.00889908256880734
"ThreeLaser","eCFP",14,0.00569954128440364
"ThreeLaser","eCFP",15,0.00340022935779827
"ThreeLaser","eCFP",16,0.00159977064220185
"ThreeLaser","eCFP",17,0.0636983944954129
"ThreeLaser","eCFP",18,0.0400974770642202
"ThreeLaser","eCFP",19,0.0311009174311927
"ThreeLaser","eCFP",20,0.00689793577981657
"ThreeLaser","eCFP",21,0.00380160550458719
"ThreeLaser","eCFP",22,0.00169724770642199
"ThreeLaser","eCFP",23,0.000602064220183607
"ThreeLaser","eCFP",24,0.000298165137614603
"ThreeLaser","eCFP",25,0
"ThreeLaser","eCFP",26,0
"ThreeLaser","eCFP",27,0
"ThreeLaser","eCFP",28,0
"ThreeLaser","eCFP",29,9.74770642201417e-05
"ThreeLaser","eCFP",30,9.74770642201417e-05
"ThreeLaser","eCFP",31,0
"ThreeLaser","eCFP",32,0
"ThreeLaser","eCFP",33,0
"ThreeLaser","eCFP",34,9.74770642201417e-05
"ThreeLaser","eCFP",35,0
"ThreeLaser","eCFP",36,0
"ThreeLaser","eCFP",37,0
"ThreeLaser","eCFP",38,0
"ThreeLaser","eFluor 450",1,0.168102064220183
"ThreeLaser","eFluor 450",2,0.873199541284404
"ThreeLaser","eFluor 450",3,1
"ThreeLaser","eFluor 450",4,0.577299311926606
"ThreeLaser","eFluor 450",5,0.258199541284404
"ThreeLaser","eFluor 450",6,0.140401376146789
"ThreeLaser","eFluor 450",7,0.111198394495413
"ThreeLaser","eFluor 450",8,0.0254988532110092
"ThreeLaser","eFluor 450",9,0.0115022935779816
"ThreeLaser","eFluor 450",10,0.00580275229357796
"ThreeLaser","eFluor 450",11,0
"ThreeLaser","eFluor 450",12,0
"ThreeLaser","eFluor 450",13,0
"ThreeLaser","eFluor 450",14,0
"ThreeLaser","eFluor 450",15,0
"ThreeLaser","eFluor 450",16,0
"ThreeLaser","eFluor 450",17,0
"ThreeLaser","eFluor 450",18,0
"ThreeLaser","eFluor 450",19,0
"ThreeLaser","eFluor 450",20,0
"ThreeLaser","eFluor 450",21,0
"ThreeLaser","eFluor 450",22,0
"ThreeLaser","eFluor 450",23,0
"ThreeLaser","eFluor 450",24,0
"ThreeLaser","eFluor 450",25,0
"ThreeLaser","eFluor 450",26,0
"ThreeLaser","eFluor 450",27,0
"ThreeLaser","eFluor 450",28,0
"ThreeLaser","eFluor 450",29,0
"ThreeLaser","eFluor 450",30,0
"ThreeLaser","eFluor 450",31,0
"ThreeLaser","eFluor 450",32,0
"ThreeLaser","eFluor 450",33,0
"ThreeLaser","eFluor 450",34,0
"ThreeLaser","eFluor 450",35,0
"ThreeLaser","eFluor 450",36,0
"ThreeLaser","eFluor 450",37,0
"ThreeLaser","eFluor 450",38,0
"ThreeLaser","eFluor 506",1,0
"ThreeLaser","eFluor 506",2,0
"ThreeLaser","eFluor 506",3,0.015802752293578
"ThreeLaser","eFluor 506",4,0.114397935779816
"ThreeLaser","eFluor 506",5,0.976198394495413
"ThreeLaser","eFluor 506",6,0.891100917431193
"ThreeLaser","eFluor 506",7,1
"ThreeLaser","eFluor 506",8,0.381897935779817
"ThreeLaser","eFluor 506",9,0.209501146788991
"ThreeLaser","eFluor 506",10,0.160200688073394
"ThreeLaser","eFluor 506",11,0.0304988532110093
"ThreeLaser","eFluor 506",12,0.00970183486238541
"ThreeLaser","eFluor 506",13,0.00520068807339458
"ThreeLaser","eFluor 506",14,0.00240252293577992
"ThreeLaser","eFluor 506",15,0.000498853211009287
"ThreeLaser","eFluor 506",16,0
"ThreeLaser","eFluor 506",17,0.110802752293578
"ThreeLaser","eFluor 506",18,0.0836009174311927
"ThreeLaser","eFluor 506",19,0.064197247706422
"ThreeLaser","eFluor 506",20,0.0152981651376147
"ThreeLaser","eFluor 506",21,0.00759747706422031
"ThreeLaser","eFluor 506",22,0.00319954128440358
"ThreeLaser","eFluor 506",23,0
"ThreeLaser","eFluor 506",24,0
"ThreeLaser","eFluor 506",25,0
"ThreeLaser","eFluor 506",26,0
"ThreeLaser","eFluor 506",27,0
"ThreeLaser","eFluor 506",28,0
"ThreeLaser","eFluor 506",29,0
"ThreeLaser","eFluor 506",30,0
"ThreeLaser","eFluor 506",31,0
"ThreeLaser","eFluor 506",32,0
