"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 3L","eCFP","B11",0
"Cytek Aurora 3L","eCFP","B12",0
"Cytek Aurora 3L","eCFP","B13",9.74770642201417e-05
"Cytek Aurora 3L","eCFP","B14",9.74770642201417e-05
"Cytek Aurora 3L","eCFP","R1",0
"Cytek Aurora 3L","eCFP","R2",0
"Cytek Aurora 3L","eCFP","R3",0
"Cytek Aurora 3L","eCFP","R4",9.74770642201417e-05
"Cytek Aurora 3L","eCFP","R5",0
"Cytek Aurora 3L","eCFP","R6",0
"Cytek Aurora 3L","eCFP","R7",0
"Cytek Aurora 3L","eCFP","R8",0
"Cytek Aurora 3L","eFluor 450","V1",0.168102064220183
"Cytek Aurora 3L","eFluor 450","V2",0.873199541284404
"Cytek Aurora 3L","eFluor 450","V3",1
"Cytek Aurora 3L","eFluor 450","V4",0.577299311926606
"Cytek Aurora 3L","eFluor 450","V5",0.258199541284404
"Cytek Aurora 3L","eFluor 450","V6",0.140401376146789
"Cytek Aurora 3L","eFluor 450","V7",0.111198394495413
"Cytek Aurora 3L","eFluor 450","V8",0.0254988532110092
"Cytek Aurora 3L","eFluor 450","V9",0.0115022935779816
"Cytek Aurora 3L","eFluor 450","V10",0.00580275229357796
"Cytek Aurora 3L","eFluor 450","V11",0
"Cytek Aurora 3L","eFluor 450","V12",0
"Cytek Aurora 3L","eFluor 450","V13",0
"Cytek Aurora 3L","eFluor 450","V14",0
"Cytek Aurora 3L","eFluor 450","V15",0
"Cytek Aurora 3L","eFluor 450","V16",0
"Cytek Aurora 3L","eFluor 450","B1",0
"Cytek Aurora 3L","eFluor 450","B2",0
"Cytek Aurora 3L","eFluor 450","B3",0
"Cytek Aurora 3L","eFluor 450","B4",0
"Cytek Aurora 3L","eFluor 450","B5",0
"Cytek Aurora 3L","eFluor 450","B6",0
"Cytek Aurora 3L","eFluor 450","B7",0
"Cytek Aurora 3L","eFluor 450","B8",0
"Cytek Aurora 3L","eFluor 450","B9",0
"Cytek Aurora 3L","eFluor 450","B10",0
"Cytek Aurora 3L","eFluor 450","B11",0
"Cytek Aurora 3L","eFluor 450","B12",0
"Cytek Aurora 3L","eFluor 450","B13",0
"Cytek Aurora 3L","eFluor 450","B14",0
"Cytek Aurora 3L","eFluor 450","R1",0
"Cytek Aurora 3L","eFluor 450","R2",0
"Cytek Aurora 3L","eFluor 450","R3",0
"Cytek Aurora 3L","eFluor 450","R4",0
"Cytek Aurora 3L","eFluor 450","R5",0
"Cytek Aurora 3L","eFluor 450","R6",0
"Cytek Aurora 3L","eFluor 450","R7",0
"Cytek Aurora 3L","eFluor 450","R8",0
"Cytek Aurora 3L","eFluor 506","V1",0
"Cytek Aurora 3L","eFluor 506","V2",0
"Cytek Aurora 3L","eFluor 506","V3",0.015802752293578
"Cytek Aurora 3L","eFluor 506","V4",0.114397935779816
"Cytek Aurora 3L","eFluor 506","V5",0.976198394495413
"Cytek Aurora 3L","eFluor 506","V6",0.891100917431193
"Cytek Aurora 3L","eFluor 506","V7",1
"Cytek Aurora 3L","eFluor 506","V8",0.381897935779817
"Cytek Aurora 3L","eFluor 506","V9",0.209501146788991
"Cytek Aurora 3L","eFluor 506","V10",0.160200688073394
"Cytek Aurora 3L","eFluor 506","V11",0.0304988532110093
"Cytek Aurora 3L","eFluor 506","V12",0.00970183486238541
"Cytek Aurora 3L","eFluor 506","V13",0.00520068807339458
"Cytek Aurora 3L","eFluor 506","V14",0.00240252293577992
"Cytek Aurora 3L","eFluor 506","V15",0.000498853211009287
"Cytek Aurora 3L","eFluor 506","V16",0
"Cytek Aurora 3L","eFluor 506","B1",0.110802752293578
"Cytek Aurora 3L","eFluor 506","B2",0.0836009174311927
"Cytek Aurora 3L","eFluor 506","B3",0.064197247706422
"Cytek Aurora 3L","eFluor 506","B4",0.0152981651376147
"Cytek Aurora 3L","eFluor 506","B5",0.00759747706422031
"Cytek Aurora 3L","eFluor 506","B6",0.00319954128440358
"Cytek Aurora 3L","eFluor 506","B7",0
"Cytek Aurora 3L","eFluor 506","B8",0
"Cytek Aurora 3L","eFluor 506","B9",0
"Cytek Aurora 3L","eFluor 506","B10",0
"Cytek Aurora 3L","eFluor 506","B11",0
"Cytek Aurora 3L","eFluor 506","B12",0
"Cytek Aurora 3L","eFluor 506","B13",0
"Cytek Aurora 3L","eFluor 506","B14",0
"Cytek Aurora 3L","eFluor 506","R1",0
"Cytek Aurora 3L","eFluor 506","R2",0
"Cytek Aurora 3L","eFluor 506","R3",0
"Cytek Aurora 3L","eFluor 506","R4",0
"Cytek Aurora 3L","eFluor 506","R5",0
"Cytek Aurora 3L","eFluor 506","R6",0
"Cytek Aurora 3L","eFluor 506","R7",0
"Cytek Aurora 3L","eFluor 506","R8",0
"Cytek Aurora 3L","eFluor 660","V1",0
"Cytek Aurora 3L","eFluor 660","V2",0
"Cytek Aurora 3L","eFluor 660","V3",0
"Cytek Aurora 3L","eFluor 660","V4",0
"Cytek Aurora 3L","eFluor 660","V5",0
"Cytek Aurora 3L","eFluor 660","V6",0
"Cytek Aurora 3L","eFluor 660","V7",0
"Cytek Aurora 3L","eFluor 660","V8",0
"Cytek Aurora 3L","eFluor 660","V9",0
"Cytek Aurora 3L","eFluor 660","V10",0
"Cytek Aurora 3L","eFluor 660","V11",0.00369839449541287
"Cytek Aurora 3L","eFluor 660","V12",0.00389908256880733
"Cytek Aurora 3L","eFluor 660","V13",0.00240252293577992
"Cytek Aurora 3L","eFluor 660","V14",0.00180045871559631
"Cytek Aurora 3L","eFluor 660","V15",0.000802752293578068
"Cytek Aurora 3L","eFluor 660","V16",0.000200688073394462
"Cytek Aurora 3L","eFluor 660","B1",0
"Cytek Aurora 3L","eFluor 660","B2",0
"Cytek Aurora 3L","eFluor 660","B3",0
"Cytek Aurora 3L","eFluor 660","B4",0
"Cytek Aurora 3L","eFluor 660","B5",0
"Cytek Aurora 3L","eFluor 660","B6",0
"Cytek Aurora 3L","eFluor 660","B7",0.00450114678899083
"Cytek Aurora 3L","eFluor 660","B8",0.00650229357798171
"Cytek Aurora 3L","eFluor 660","B9",0.00470183486238529
"Cytek Aurora 3L","eFluor 660","B10",0.00200114678899088
"Cytek Aurora 3L","eFluor 660","B11",0.00139908256880739
"Cytek Aurora 3L","eFluor 660","B12",0.00110091743119267
"Cytek Aurora 3L","eFluor 660","B13",0.000602064220183607
"Cytek Aurora 3L","eFluor 660","B14",0.000498853211009287
"Cytek Aurora 3L","eFluor 660","R1",0.484397935779816
"Cytek Aurora 3L","eFluor 660","R2",1
"Cytek Aurora 3L","eFluor 660","R3",0.777299311926606
"Cytek Aurora 3L","eFluor 660","R4",0.472998853211009
"Cytek Aurora 3L","eFluor 660","R5",0.363497706422018
"Cytek Aurora 3L","eFluor 660","R6",0.239397935779816
"Cytek Aurora 3L","eFluor 660","R7",0.196599770642202
"Cytek Aurora 3L","eFluor 660","R8",0.083302752293578
"Cytek Aurora 3L","EGFP","V1",9.74770642201417e-05
"Cytek Aurora 3L","EGFP","V2",0
"Cytek Aurora 3L","EGFP","V3",0
"Cytek Aurora 3L","EGFP","V4",0.00090022935779821
"Cytek Aurora 3L","EGFP","V5",0.0816972477064222
"Cytek Aurora 3L","EGFP","V6",0.0625
"Cytek Aurora 3L","EGFP","V7",0.0570011467889908
"Cytek Aurora 3L","EGFP","V8",0.0156995412844037
"Cytek Aurora 3L","EGFP","V9",0.0081995412844037
"Cytek Aurora 3L","EGFP","V10",0.00520068807339458
"Cytek Aurora 3L","EGFP","V11",0.000699541284403749
"Cytek Aurora 3L","EGFP","V12",9.74770642201417e-05
"Cytek Aurora 3L","EGFP","V13",0
"Cytek Aurora 3L","EGFP","V14",0
"Cytek Aurora 3L","EGFP","V15",0
"Cytek Aurora 3L","EGFP","V16",0
"Cytek Aurora 3L","EGFP","B1",1
"Cytek Aurora 3L","EGFP","B2",0.62259747706422
"Cytek Aurora 3L","EGFP","B3",0.403400229357798
"Cytek Aurora 3L","EGFP","B4",0.0825
"Cytek Aurora 3L","EGFP","B5",0.0436983944954129
"Cytek Aurora 3L","EGFP","B6",0.0206020642201836
"Cytek Aurora 3L","EGFP","B7",0.00580275229357796
"Cytek Aurora 3L","EGFP","B8",0.0033027522935779
"Cytek Aurora 3L","EGFP","B9",0.0022993119266056
"Cytek Aurora 3L","EGFP","B10",0.000997706422018352
"Cytek Aurora 3L","EGFP","B11",0.000498853211009287
"Cytek Aurora 3L","EGFP","B12",0.000298165137614603
"Cytek Aurora 3L","EGFP","B13",0.000200688073394462
"Cytek Aurora 3L","EGFP","B14",0.000200688073394462
"Cytek Aurora 3L","EGFP","R1",0
"Cytek Aurora 3L","EGFP","R2",0
"Cytek Aurora 3L","EGFP","R3",0
"Cytek Aurora 3L","EGFP","R4",0
"Cytek Aurora 3L","EGFP","R5",0
"Cytek Aurora 3L","EGFP","R6",0
"Cytek Aurora 3L","EGFP","R7",0
"Cytek Aurora 3L","EGFP","R8",0
"Cytek Aurora 3L","EYFP","V1",0.000997706422018352
"Cytek Aurora 3L","EYFP","V2",0.00200114678899088
"Cytek Aurora 3L","EYFP","V3",0.00299885321100912
"Cytek Aurora 3L","EYFP","V4",0.00299885321100912
"Cytek Aurora 3L","EYFP","V5",0.00799885321100924
"Cytek Aurora 3L","EYFP","V6",0.0140022935779817
"Cytek Aurora 3L","EYFP","V7",0.0229988532110091
"Cytek Aurora 3L","EYFP","V8",0.0150000000000001
"Cytek Aurora 3L","EYFP","V9",0.01
"Cytek Aurora 3L","EYFP","V10",0.00900229357798166
"Cytek Aurora 3L","EYFP","V11",0.00299885321100912
"Cytek Aurora 3L","EYFP","V12",0.00200114678899088
"Cytek Aurora 3L","EYFP","V13",0.00200114678899088
"Cytek Aurora 3L","EYFP","V14",0.000997706422018352
"Cytek Aurora 3L","EYFP","V15",0.000997706422018352
"Cytek Aurora 3L","EYFP","V16",0.000997706422018352
"Cytek Aurora 3L","EYFP","B1",0.110997706422018
"Cytek Aurora 3L","EYFP","B2",0.770997706422018
"Cytek Aurora 3L","EYFP","B3",1
"Cytek Aurora 3L","EYFP","B4",0.25
"Cytek Aurora 3L","EYFP","B5",0.142001146788991
"Cytek Aurora 3L","EYFP","B6",0.0729988532110092
"Cytek Aurora 3L","EYFP","B7",0.0220011467889909
"Cytek Aurora 3L","EYFP","B8",0.0129988532110091
"Cytek Aurora 3L","EYFP","B9",0.01
"Cytek Aurora 3L","EYFP","B10",0.00500000000000012
"Cytek Aurora 3L","EYFP","B11",0.00299885321100912
"Cytek Aurora 3L","EYFP","B12",0.00200114678899088
"Cytek Aurora 3L","EYFP","B13",0.000997706422018352
"Cytek Aurora 3L","EYFP","B14",0.000997706422018352
"Cytek Aurora 3L","EYFP","R1",0.000997706422018352
"Cytek Aurora 3L","EYFP","R2",0.000997706422018352
"Cytek Aurora 3L","EYFP","R3",0.00200114678899088
"Cytek Aurora 3L","EYFP","R4",0.000997706422018352
"Cytek Aurora 3L","EYFP","R5",0.000997706422018352
"Cytek Aurora 3L","EYFP","R6",0.000997706422018352
"Cytek Aurora 3L","EYFP","R7",0.000997706422018352
"Cytek Aurora 3L","EYFP","R8",0
"Cytek Aurora 3L","FITC","V1",0
"Cytek Aurora 3L","FITC","V2",0
"Cytek Aurora 3L","FITC","V3",0
"Cytek Aurora 3L","FITC","V4",0
"Cytek Aurora 3L","FITC","V5",0.0359002293577981
"Cytek Aurora 3L","FITC","V6",0.0565022935779818
"Cytek Aurora 3L","FITC","V7",0.0599025229357798
"Cytek Aurora 3L","FITC","V8",0.0199025229357799
"Cytek Aurora 3L","FITC","V9",0.00930045871559637
"Cytek Aurora 3L","FITC","V10",0.00540137614678904
"Cytek Aurora 3L","FITC","V11",0
"Cytek Aurora 3L","FITC","V12",0
"Cytek Aurora 3L","FITC","V13",0
"Cytek Aurora 3L","FITC","V14",0
"Cytek Aurora 3L","FITC","V15",0
"Cytek Aurora 3L","FITC","V16",0
"Cytek Aurora 3L","FITC","B1",0.833801605504587
"Cytek Aurora 3L","FITC","B2",1
"Cytek Aurora 3L","FITC","B3",0.734002293577982
"Cytek Aurora 3L","FITC","B4",0.209002293577982
"Cytek Aurora 3L","FITC","B5",0.108400229357798
"Cytek Aurora 3L","FITC","B6",0.059598623853211
"Cytek Aurora 3L","FITC","B7",0.0204988532110093
"Cytek Aurora 3L","FITC","B8",0.0122018348623854
"Cytek Aurora 3L","FITC","B9",0.00930045871559637
"Cytek Aurora 3L","FITC","B10",0.00419724770642205
"Cytek Aurora 3L","FITC","B11",0.00209862385321113
"Cytek Aurora 3L","FITC","B12",0.00169724770642199
"Cytek Aurora 3L","FITC","B13",0.00119839449541281
"Cytek Aurora 3L","FITC","B14",0.000802752293578068
"Cytek Aurora 3L","FITC","R1",0
"Cytek Aurora 3L","FITC","R2",0
"Cytek Aurora 3L","FITC","R3",0
"Cytek Aurora 3L","FITC","R4",0
"Cytek Aurora 3L","FITC","R5",0
"Cytek Aurora 3L","FITC","R6",0
"Cytek Aurora 3L","FITC","R7",0
"Cytek Aurora 3L","FITC","R8",0
"Cytek Aurora 3L","FITC Plus","V1",0
"Cytek Aurora 3L","FITC Plus","V2",0
"Cytek Aurora 3L","FITC Plus","V3",0
"Cytek Aurora 3L","FITC Plus","V4",0
"Cytek Aurora 3L","FITC Plus","V5",0.017098623853211
"Cytek Aurora 3L","FITC Plus","V6",0.0370011467889908
"Cytek Aurora 3L","FITC Plus","V7",0.0468004587155963
"Cytek Aurora 3L","FITC Plus","V8",0.0191972477064221
"Cytek Aurora 3L","FITC Plus","V9",0.0102006880733945
"Cytek Aurora 3L","FITC Plus","V10",0.00689793577981657
"Cytek Aurora 3L","FITC Plus","V11",0.000298165137614603
"Cytek Aurora 3L","FITC Plus","V12",0
"Cytek Aurora 3L","FITC Plus","V13",0
"Cytek Aurora 3L","FITC Plus","V14",0
"Cytek Aurora 3L","FITC Plus","V15",0
"Cytek Aurora 3L","FITC Plus","V16",0
"Cytek Aurora 3L","FITC Plus","B1",0.638102064220184
"Cytek Aurora 3L","FITC Plus","B2",1
"Cytek Aurora 3L","FITC Plus","B3",0.898302752293578
"Cytek Aurora 3L","FITC Plus","B4",0.285498853211009
"Cytek Aurora 3L","FITC Plus","B5",0.161399082568807
"Cytek Aurora 3L","FITC Plus","B6",0.0904013761467891
"Cytek Aurora 3L","FITC Plus","B7",0.0324025229357798
"Cytek Aurora 3L","FITC Plus","B8",0.0197993119266056
"Cytek Aurora 3L","FITC Plus","B9",0.0152981651376147
"Cytek Aurora 3L","FITC Plus","B10",0.00709862385321103
"Cytek Aurora 3L","FITC Plus","B11",0.00380160550458719
"Cytek Aurora 3L","FITC Plus","B12",0.00310206422018344
"Cytek Aurora 3L","FITC Plus","B13",0.00209862385321113
"Cytek Aurora 3L","FITC Plus","B14",0.00180045871559631
"Cytek Aurora 3L","FITC Plus","R1",0
"Cytek Aurora 3L","FITC Plus","R2",0
"Cytek Aurora 3L","FITC Plus","R3",0
"Cytek Aurora 3L","FITC Plus","R4",0
"Cytek Aurora 3L","FITC Plus","R5",0
"Cytek Aurora 3L","FITC Plus","R6",0
"Cytek Aurora 3L","FITC Plus","R7",0
"Cytek Aurora 3L","FITC Plus","R8",0
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V1",0.378841607565012
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V2",0.937254699442264
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V3",1
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V4",0.645235144253942
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V5",0.320485895935183
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V6",0.180759255433909
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V7",0.152889669260254
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V8",0.0456632008997223
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V9",0.0254997819550599
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V10",0.0213511900663316
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V11",0.00806766278776194
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V12",0.00415432991347064
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V13",0.00379283435470179
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V14",0.00332231632582802
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V15",0.00236980421859589
"Cytek Aurora 3L","Fixable Viability Dye 455UV","V16",0.00106727260207951
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B1",0.00130253161651639
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B2",0.00118777112166923
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B3",0.00261080125777513
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B4",0.0027255617526224
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B5",0.0027255617526224
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B6",0.0028460602722119
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B7",0.0027255617526224
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B8",0.00225504372374852
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B9",0.00201404668456928
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B10",0.000946774082489998
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B11",0.00047625605361612
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B12",0.000355757534026502
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B13",0.000235259014436884
"Cytek Aurora 3L","Fixable Viability Dye 455UV","B14",0.000235259014436884
"Cytek Aurora 3L","Fixable Viability Dye 455UV","R1",0.00165828915054289
"Cytek Aurora 3L","Fixable Viability Dye 455UV","R2",0.0028460602722119
"Cytek Aurora 3L","Fixable Viability Dye 455UV","R3",0.00189928618972213
"Cytek Aurora 3L","Fixable Viability Dye 455UV","R4",0.00118777112166923
"Cytek Aurora 3L","Fixable Viability Dye 455UV","R5",0.00130253161651639
"Cytek Aurora 3L","Fixable Viability Dye 455UV","R6",0.000711515068053115
"Cytek Aurora 3L","Fixable Viability Dye 455UV","R7",0.000591016548463386
"Cytek Aurora 3L","Fixable Viability Dye 455UV","R8",0
"Cytek Aurora 3L","Fixable Viability Dye 520","V1",0
"Cytek Aurora 3L","Fixable Viability Dye 520","V2",0.000596569724086615
"Cytek Aurora 3L","Fixable Viability Dye 520","V3",0.00160041300980918
"Cytek Aurora 3L","Fixable Viability Dye 520","V4",0.00239775139104004
"Cytek Aurora 3L","Fixable Viability Dye 520","V5",0.0269087363047095
"Cytek Aurora 3L","Fixable Viability Dye 520","V6",0.0508174152469455
"Cytek Aurora 3L","Fixable Viability Dye 520","V7",0.0797281018757529
"Cytek Aurora 3L","Fixable Viability Dye 520","V8",0.0450180691791431
"Cytek Aurora 3L","Fixable Viability Dye 520","V9",0.0282108644524752
"Cytek Aurora 3L","Fixable Viability Dye 520","V10",0.0261113979234786
"Cytek Aurora 3L","Fixable Viability Dye 520","V11",0.00910342453966628
"Cytek Aurora 3L","Fixable Viability Dye 520","V12",0.00419893305799346
"Cytek Aurora 3L","Fixable Viability Dye 520","V13",0.0034015946767626
"Cytek Aurora 3L","Fixable Viability Dye 520","V14",0.0025985200481845
"Cytek Aurora 3L","Fixable Viability Dye 520","V15",0.00180118166695364
"Cytek Aurora 3L","Fixable Viability Dye 520","V16",0.000699822176332354
"Cytek Aurora 3L","Fixable Viability Dye 520","B1",0.45647909137842
"Cytek Aurora 3L","Fixable Viability Dye 520","B2",0.907961911317616
"Cytek Aurora 3L","Fixable Viability Dye 520","B3",1
"Cytek Aurora 3L","Fixable Viability Dye 520","B4",0.349641484540813
"Cytek Aurora 3L","Fixable Viability Dye 520","B5",0.205179831354328
"Cytek Aurora 3L","Fixable Viability Dye 520","B6",0.121849366144668
"Cytek Aurora 3L","Fixable Viability Dye 520","B7",0.0484196638559055
"Cytek Aurora 3L","Fixable Viability Dye 520","B8",0.0298112774622842
"Cytek Aurora 3L","Fixable Viability Dye 520","B9",0.0238054264899903
"Cytek Aurora 3L","Fixable Viability Dye 520","B10",0.0113004072735616
"Cytek Aurora 3L","Fixable Viability Dye 520","B11",0.00610336717719284
"Cytek Aurora 3L","Fixable Viability Dye 520","B12",0.00520277634371602
"Cytek Aurora 3L","Fixable Viability Dye 520","B13",0.00349911088166133
"Cytek Aurora 3L","Fixable Viability Dye 520","B14",0.00329834222451686
"Cytek Aurora 3L","Fixable Viability Dye 520","R1",0.000699822176332354
"Cytek Aurora 3L","Fixable Viability Dye 520","R2",0.00119887569552002
"Cytek Aurora 3L","Fixable Viability Dye 520","R3",0.000797338381231083
"Cytek Aurora 3L","Fixable Viability Dye 520","R4",0.000596569724086615
"Cytek Aurora 3L","Fixable Viability Dye 520","R5",0.000499053519187886
"Cytek Aurora 3L","Fixable Viability Dye 520","R6",0.00020076865714469
"Cytek Aurora 3L","Fixable Viability Dye 520","R7",0.00020076865714469
"Cytek Aurora 3L","Fixable Viability Dye 520","R8",0
"Cytek Aurora 3L","Fixable Viability Dye 780","V1",0
"Cytek Aurora 3L","Fixable Viability Dye 780","V2",0.000401456714363646
"Cytek Aurora 3L","Fixable Viability Dye 780","V3",0.00079717833280768
"Cytek Aurora 3L","Fixable Viability Dye 780","V4",0.000997906689989447
"Cytek Aurora 3L","Fixable Viability Dye 780","V5",0.00160009176153464
"Cytek Aurora 3L","Fixable Viability Dye 780","V6",0.00130186677372179
"Cytek Aurora 3L","Fixable Viability Dye 780","V7",0.00189831674934771
"Cytek Aurora 3L","Fixable Viability Dye 780","V8",0.00180082011871663
"Cytek Aurora 3L","Fixable Viability Dye 780","V9",0.00160009176153464
"Cytek Aurora 3L","Fixable Viability Dye 780","V10",0.00209904510652947
"Cytek Aurora 3L","Fixable Viability Dye 780","V11",0.00270123017807478
"Cytek Aurora 3L","Fixable Viability Dye 780","V12",0.00360164023743303
"Cytek Aurora 3L","Fixable Viability Dye 780","V13",0.00399736185587707
"Cytek Aurora 3L","Fixable Viability Dye 780","V14",0.0370085739683996
"Cytek Aurora 3L","Fixable Viability Dye 780","V15",0.254449000659536
"Cytek Aurora 3L","Fixable Viability Dye 780","V16",0.172632122272245
"Cytek Aurora 3L","Fixable Viability Dye 780","B1",0.00180082011871663
"Cytek Aurora 3L","Fixable Viability Dye 780","B2",0.00209904510652947
"Cytek Aurora 3L","Fixable Viability Dye 780","B3",0.00299945516588762
"Cytek Aurora 3L","Fixable Viability Dye 780","B4",0.0032001835230695
"Cytek Aurora 3L","Fixable Viability Dye 780","B5",0.0032001835230695
"Cytek Aurora 3L","Fixable Viability Dye 780","B6",0.00310268689243831
"Cytek Aurora 3L","Fixable Viability Dye 780","B7",0.00259799845152409
"Cytek Aurora 3L","Fixable Viability Dye 780","B8",0.00209904510652947
"Cytek Aurora 3L","Fixable Viability Dye 780","B9",0.00220227683308016
"Cytek Aurora 3L","Fixable Viability Dye 780","B10",0.00139936340435298
"Cytek Aurora 3L","Fixable Viability Dye 780","B11",0.00149686003498406
"Cytek Aurora 3L","Fixable Viability Dye 780","B12",0.00520173199896778
"Cytek Aurora 3L","Fixable Viability Dye 780","B13",0.0141026008659995
"Cytek Aurora 3L","Fixable Viability Dye 780","B14",0.0207036962693202
"Cytek Aurora 3L","Fixable Viability Dye 780","R1",0.0057006853439624
"Cytek Aurora 3L","Fixable Viability Dye 780","R2",0.0164023743297107
"Cytek Aurora 3L","Fixable Viability Dye 780","R3",0.018105697817796
"Cytek Aurora 3L","Fixable Viability Dye 780","R4",0.0139993691394489
"Cytek Aurora 3L","Fixable Viability Dye 780","R5",0.0467066211682391
"Cytek Aurora 3L","Fixable Viability Dye 780","R6",0.283858572534626
"Cytek Aurora 3L","Fixable Viability Dye 780","R7",1
"Cytek Aurora 3L","Fixable Viability Dye 780","R8",0.622825681759527
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V1",0.423341894632812
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V2",0.929556019053201
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V3",1
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V4",0.748274811967433
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V5",0.540401863950034
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V6",0.359804411654859
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V7",0.357040663299605
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V8",0.138118467699768
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V9",0.0818322330052459
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V10",0.0711277357373922
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V11",0.0245117473669694
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V12",0.0120834985261923
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V13",0.0107044972678537
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V14",0.00828549922718458
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V15",0.00621125150110025
"Cytek Aurora 3L","Fixable Viability Stain 440UV","V16",0.00206850188750785
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B1",0.00137900125833856
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B2",0.00206850188750785
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B3",0.00621125150110025
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B4",0.00621125150110025
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B5",0.00552175087193096
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B6",0.00552175087193096
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B7",0.00517700055734627
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B8",0.0037979992990077
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B9",0.00414274961359218
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B10",0.00206850188750785
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B11",0.000689500629169171
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B12",0.000344750314584474
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B13",0
"Cytek Aurora 3L","Fixable Viability Stain 440UV","B14",0.000689500629169171
"Cytek Aurora 3L","Fixable Viability Stain 440UV","R1",0.00275800251667724
"Cytek Aurora 3L","Fixable Viability Stain 440UV","R2",0.00586650118651555
"Cytek Aurora 3L","Fixable Viability Stain 440UV","R3",0.00517700055734627
"Cytek Aurora 3L","Fixable Viability Stain 440UV","R4",0.00483225024276157
"Cytek Aurora 3L","Fixable Viability Stain 440UV","R5",0.0037979992990077
"Cytek Aurora 3L","Fixable Viability Stain 440UV","R6",0.00206850188750785
"Cytek Aurora 3L","Fixable Viability Stain 440UV","R7",0.00172375157292326
"Cytek Aurora 3L","Fixable Viability Stain 440UV","R8",0
"Cytek Aurora 3L","Fixable Viability Stain 450","V1",0.113744048643378
"Cytek Aurora 3L","Fixable Viability Stain 450","V2",0.722090288533242
"Cytek Aurora 3L","Fixable Viability Stain 450","V3",1
"Cytek Aurora 3L","Fixable Viability Stain 450","V4",0.643956863419951
"Cytek Aurora 3L","Fixable Viability Stain 450","V5",0.309023117076808
"Cytek Aurora 3L","Fixable Viability Stain 450","V6",0.171966959215281
"Cytek Aurora 3L","Fixable Viability Stain 450","V7",0.143257041243618
"Cytek Aurora 3L","Fixable Viability Stain 450","V8",0.0400160614925715
"Cytek Aurora 3L","Fixable Viability Stain 450","V9",0.0216084437560949
"Cytek Aurora 3L","Fixable Viability Stain 450","V10",0.0168072047266679
"Cytek Aurora 3L","Fixable Viability Stain 450","V11",0.00489875523432581
"Cytek Aurora 3L","Fixable Viability Stain 450","V12",0.00219698273389557
"Cytek Aurora 3L","Fixable Viability Stain 450","V13",0.00180118166695364
