"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","CF430",19,0.00389908256880733
"ThreeLaser","CF430",20,0.00130160550458713
"ThreeLaser","CF430",21,0.000498853211009287
"ThreeLaser","CF430",22,9.74770642201417e-05
"ThreeLaser","CF430",23,0
"ThreeLaser","CF430",24,0
"ThreeLaser","CF430",25,0
"ThreeLaser","CF430",26,0
"ThreeLaser","CF430",27,0
"ThreeLaser","CF430",28,0.000298165137614603
"ThreeLaser","CF430",29,0.000298165137614603
"ThreeLaser","CF430",30,0.000498853211009287
"ThreeLaser","CF430",31,0
"ThreeLaser","CF430",32,0
"ThreeLaser","CF430",33,0
"ThreeLaser","CF430",34,0
"ThreeLaser","CF430",35,0
"ThreeLaser","CF430",36,0
"ThreeLaser","CF430",37,0
"ThreeLaser","CF430",38,0
"ThreeLaser","CF450",1,0
"ThreeLaser","CF450",2,0
"ThreeLaser","CF450",3,0
"ThreeLaser","CF450",4,0.055
"ThreeLaser","CF450",5,0.485
"ThreeLaser","CF450",6,0.497998853211009
"ThreeLaser","CF450",7,0.767001146788991
"ThreeLaser","CF450",8,0.504002293577982
"ThreeLaser","CF450",9,0.312001146788991
"ThreeLaser","CF450",10,0.295
"ThreeLaser","CF450",11,0.0990022935779817
"ThreeLaser","CF450",12,0.0470011467889908
"ThreeLaser","CF450",13,0.0340022935779817
"ThreeLaser","CF450",14,0.025
"ThreeLaser","CF450",15,0.0190022935779816
"ThreeLaser","CF450",16,0.00799885321100924
"ThreeLaser","CF450",17,0.977998853211009
"ThreeLaser","CF450",18,0.860997706422018
"ThreeLaser","CF450",19,1
"ThreeLaser","CF450",20,0.420997706422018
"ThreeLaser","CF450",21,0.310997706422018
"ThreeLaser","CF450",22,0.209002293577982
"ThreeLaser","CF450",23,0.107001146788991
"ThreeLaser","CF450",24,0.07
"ThreeLaser","CF450",25,0.0620011467889909
"ThreeLaser","CF450",26,0.0320011467889909
"ThreeLaser","CF450",27,0.0190022935779816
"ThreeLaser","CF450",28,0.0159977064220183
"ThreeLaser","CF450",29,0.0109977064220184
"ThreeLaser","CF450",30,0.0120011467889909
"ThreeLaser","CF450",31,0
"ThreeLaser","CF450",32,0
"ThreeLaser","CF450",33,0
"ThreeLaser","CF450",34,0
"ThreeLaser","CF450",35,0
"ThreeLaser","CF450",36,0
"ThreeLaser","CF450",37,0
"ThreeLaser","CF450",38,0
"ThreeLaser","CF488A",1,0
"ThreeLaser","CF488A",2,0
"ThreeLaser","CF488A",3,0
"ThreeLaser","CF488A",4,0
"ThreeLaser","CF488A",5,0.00700114678899089
"ThreeLaser","CF488A",6,0.0109977064220184
"ThreeLaser","CF488A",7,0.0109977064220184
"ThreeLaser","CF488A",8,0.00400229357798165
"ThreeLaser","CF488A",9,0.00200114678899088
"ThreeLaser","CF488A",10,0.00200114678899088
"ThreeLaser","CF488A",11,0.000997706422018352
"ThreeLaser","CF488A",12,0
"ThreeLaser","CF488A",13,0
"ThreeLaser","CF488A",14,0.000997706422018352
"ThreeLaser","CF488A",15,0
"ThreeLaser","CF488A",16,0.000997706422018352
"ThreeLaser","CF488A",17,1
"ThreeLaser","CF488A",18,0.989002293577982
"ThreeLaser","CF488A",19,0.69
"ThreeLaser","CF488A",20,0.144002293577982
"ThreeLaser","CF488A",21,0.0809977064220184
"ThreeLaser","CF488A",22,0.0429988532110092
"ThreeLaser","CF488A",23,0.0120011467889909
"ThreeLaser","CF488A",24,0.00700114678899089
"ThreeLaser","CF488A",25,0.00599770642201836
"ThreeLaser","CF488A",26,0.00200114678899088
"ThreeLaser","CF488A",27,0.000997706422018352
"ThreeLaser","CF488A",28,0.000997706422018352
"ThreeLaser","CF488A",29,0.000997706422018352
"ThreeLaser","CF488A",30,0.000997706422018352
"ThreeLaser","CF488A",31,0
"ThreeLaser","CF488A",32,0
"ThreeLaser","CF488A",33,0
"ThreeLaser","CF488A",34,0
"ThreeLaser","CF488A",35,0
"ThreeLaser","CF488A",36,0
"ThreeLaser","CF488A",37,0
"ThreeLaser","CF488A",38,0
"ThreeLaser","CF514",1,0.00299885321100912
"ThreeLaser","CF514",2,0.000997706422018352
"ThreeLaser","CF514",3,0.00599770642201836
"ThreeLaser","CF514",4,0.00700114678899089
"ThreeLaser","CF514",5,0.0140022935779817
"ThreeLaser","CF514",6,0.0909977064220183
"ThreeLaser","CF514",7,0.400997706422018
"ThreeLaser","CF514",8,0.222998853211009
"ThreeLaser","CF514",9,0.135997706422018
"ThreeLaser","CF514",10,0.11
"ThreeLaser","CF514",11,0.0309977064220184
"ThreeLaser","CF514",12,0.0120011467889909
"ThreeLaser","CF514",13,0.00599770642201836
"ThreeLaser","CF514",14,0.00299885321100912
"ThreeLaser","CF514",15,0.000997706422018352
"ThreeLaser","CF514",16,0
"ThreeLaser","CF514",17,0.0270011467889908
"ThreeLaser","CF514",18,0.285997706422018
"ThreeLaser","CF514",19,1
"ThreeLaser","CF514",20,0.354002293577982
"ThreeLaser","CF514",21,0.275997706422018
"ThreeLaser","CF514",22,0.160997706422018
"ThreeLaser","CF514",23,0.0809977064220184
"ThreeLaser","CF514",24,0.0529988532110092
"ThreeLaser","CF514",25,0.0479988532110093
"ThreeLaser","CF514",26,0.0259977064220183
"ThreeLaser","CF514",27,0.0150000000000001
"ThreeLaser","CF514",28,0.0120011467889909
"ThreeLaser","CF514",29,0.00799885321100924
"ThreeLaser","CF514",30,0.00900229357798166
"ThreeLaser","CF514",31,0.000997706422018352
"ThreeLaser","CF514",32,0.00200114678899088
"ThreeLaser","CF514",33,0
"ThreeLaser","CF514",34,0.00200114678899088
"ThreeLaser","CF514",35,0.000997706422018352
"ThreeLaser","CF514",36,0
"ThreeLaser","CF514",37,0
"ThreeLaser","CF514",38,0
"ThreeLaser","CF532",1,0
"ThreeLaser","CF532",2,0
"ThreeLaser","CF532",3,0
"ThreeLaser","CF532",4,0
"ThreeLaser","CF532",5,0
"ThreeLaser","CF532",6,0.0240022935779817
"ThreeLaser","CF532",7,0.490997706422018
"ThreeLaser","CF532",8,0.592998853211009
"ThreeLaser","CF532",9,0.35
"ThreeLaser","CF532",10,0.320997706422018
"ThreeLaser","CF532",11,0.0829988532110092
"ThreeLaser","CF532",12,0.0370011467889908
"ThreeLaser","CF532",13,0.025
"ThreeLaser","CF532",14,0.0190022935779816
"ThreeLaser","CF532",15,0.0140022935779817
"ThreeLaser","CF532",16,0.00599770642201836
"ThreeLaser","CF532",17,0.00599770642201836
"ThreeLaser","CF532",18,0.0750000000000001
"ThreeLaser","CF532",19,1
"ThreeLaser","CF532",20,0.794002293577982
"ThreeLaser","CF532",21,0.570997706422018
"ThreeLaser","CF532",22,0.375997706422018
"ThreeLaser","CF532",23,0.142001146788991
"ThreeLaser","CF532",24,0.0890022935779817
"ThreeLaser","CF532",25,0.0750000000000001
"ThreeLaser","CF532",26,0.0359977064220183
"ThreeLaser","CF532",27,0.0220011467889909
"ThreeLaser","CF532",28,0.0179988532110092
"ThreeLaser","CF532",29,0.0129988532110091
"ThreeLaser","CF532",30,0.0140022935779817
"ThreeLaser","CF532",31,0
"ThreeLaser","CF532",32,0
"ThreeLaser","CF532",33,0
"ThreeLaser","CF532",34,0
"ThreeLaser","CF532",35,0
"ThreeLaser","CF532",36,0
"ThreeLaser","CF532",37,0
"ThreeLaser","CF532",38,0.00200114678899088
"ThreeLaser","CF543",1,0
"ThreeLaser","CF543",2,0
"ThreeLaser","CF543",3,0
"ThreeLaser","CF543",4,0
"ThreeLaser","CF543",5,0
"ThreeLaser","CF543",6,0
"ThreeLaser","CF543",7,0.185653669724771
"ThreeLaser","CF543",8,0.932488532110092
"ThreeLaser","CF543",9,0.447259174311927
"ThreeLaser","CF543",10,0.409283256880734
"ThreeLaser","CF543",11,0.0843864678899083
"ThreeLaser","CF543",12,0.0337557339449541
"ThreeLaser","CF543",13,0.0168750000000001
"ThreeLaser","CF543",14,0.0126605504587156
"ThreeLaser","CF543",15,0.00844036697247708
"ThreeLaser","CF543",16,0.00422018348623865
"ThreeLaser","CF543",17,0
"ThreeLaser","CF543",18,0.00844036697247708
"ThreeLaser","CF543",19,0.308016055045872
"ThreeLaser","CF543",20,1
"ThreeLaser","CF543",21,0.582276376146789
"ThreeLaser","CF543",22,0.379747706422018
"ThreeLaser","CF543",23,0.122362385321101
"ThreeLaser","CF543",24,0.0717316513761469
"ThreeLaser","CF543",25,0.0590711009174312
"ThreeLaser","CF543",26,0.0210951834862385
"ThreeLaser","CF543",27,0.0126605504587156
"ThreeLaser","CF543",28,0.00844036697247708
"ThreeLaser","CF543",29,0.00844036697247708
"ThreeLaser","CF543",30,0.00844036697247708
"ThreeLaser","CF543",31,0
"ThreeLaser","CF543",32,0
"ThreeLaser","CF543",33,0
"ThreeLaser","CF543",34,0
"ThreeLaser","CF543",35,0
"ThreeLaser","CF543",36,0
"ThreeLaser","CF543",37,0
"ThreeLaser","CF543",38,0
"ThreeLaser","CF555",1,0
"ThreeLaser","CF555",2,0
"ThreeLaser","CF555",3,0
"ThreeLaser","CF555",4,0
"ThreeLaser","CF555",5,0
"ThreeLaser","CF555",6,0
"ThreeLaser","CF555",7,0
"ThreeLaser","CF555",8,0
"ThreeLaser","CF555",9,0.00653669724770656
"ThreeLaser","CF555",10,0
"ThreeLaser","CF555",11,0
"ThreeLaser","CF555",12,0
"ThreeLaser","CF555",13,0
"ThreeLaser","CF555",14,0
"ThreeLaser","CF555",15,0.00653669724770656
"ThreeLaser","CF555",16,0
"ThreeLaser","CF555",17,0
"ThreeLaser","CF555",18,0.00653669724770656
"ThreeLaser","CF555",19,0.0915022935779817
"ThreeLaser","CF555",20,1
"ThreeLaser","CF555",21,0.601307339449541
"ThreeLaser","CF555",22,0.516341743119266
"ThreeLaser","CF555",23,0.202614678899083
"ThreeLaser","CF555",24,0.130716743119266
"ThreeLaser","CF555",25,0.104575688073394
"ThreeLaser","CF555",26,0.0457511467889909
"ThreeLaser","CF555",27,0.0261410550458715
"ThreeLaser","CF555",28,0.0196100917431193
"ThreeLaser","CF555",29,0.0130733944954129
"ThreeLaser","CF555",30,0.0130733944954129
"ThreeLaser","CF555",31,0
"ThreeLaser","CF555",32,0
"ThreeLaser","CF555",33,0
"ThreeLaser","CF555",34,0
"ThreeLaser","CF555",35,0
"ThreeLaser","CF555",36,0
"ThreeLaser","CF555",37,0
"ThreeLaser","CF555",38,0
"ThreeLaser","CF568",1,0
"ThreeLaser","CF568",2,0
"ThreeLaser","CF568",3,0
"ThreeLaser","CF568",4,0
"ThreeLaser","CF568",5,0
"ThreeLaser","CF568",6,0
"ThreeLaser","CF568",7,0
"ThreeLaser","CF568",8,1
"ThreeLaser","CF568",9,0.740258027522936
"ThreeLaser","CF568",10,0.545452981651376
"ThreeLaser","CF568",11,0.181817660550459
"ThreeLaser","CF568",12,0.0649369266055047
"ThreeLaser","CF568",13,0.0519495412844037
"ThreeLaser","CF568",14,0.0259747706422019
"ThreeLaser","CF568",15,0.0259747706422019
"ThreeLaser","CF568",16,0.012987385321101
"ThreeLaser","CF568",17,0
"ThreeLaser","CF568",18,0
"ThreeLaser","CF568",19,0.012987385321101
"ThreeLaser","CF568",20,0.831169724770642
"ThreeLaser","CF568",21,0.727270642201835
"ThreeLaser","CF568",22,0.376622706422018
"ThreeLaser","CF568",23,0.181817660550459
"ThreeLaser","CF568",24,0.103893348623853
"ThreeLaser","CF568",25,0.0779243119266055
"ThreeLaser","CF568",26,0.0389621559633029
"ThreeLaser","CF568",27,0.0259747706422019
"ThreeLaser","CF568",28,0.012987385321101
"ThreeLaser","CF568",29,0.012987385321101
"ThreeLaser","CF568",30,0.012987385321101
"ThreeLaser","CF568",31,0
"ThreeLaser","CF568",32,0
"ThreeLaser","CF568",33,0
"ThreeLaser","CF568",34,0
"ThreeLaser","CF568",35,0
"ThreeLaser","CF568",36,0
"ThreeLaser","CF568",37,0
"ThreeLaser","CF568",38,0
"ThreeLaser","CF570",1,0
"ThreeLaser","CF570",2,0
"ThreeLaser","CF570",3,0
"ThreeLaser","CF570",4,0
"ThreeLaser","CF570",5,0
"ThreeLaser","CF570",6,0
"ThreeLaser","CF570",7,0
"ThreeLaser","CF570",8,0.223142201834862
"ThreeLaser","CF570",9,0.214873853211009
"ThreeLaser","CF570",10,0.181817660550459
"ThreeLaser","CF570",11,0.0743807339449541
"ThreeLaser","CF570",12,0.0413245412844037
"ThreeLaser","CF570",13,0.0330561926605505
"ThreeLaser","CF570",14,0.0165309633027524
"ThreeLaser","CF570",15,0.0165309633027524
"ThreeLaser","CF570",16,0.00826261467889911
"ThreeLaser","CF570",17,0
"ThreeLaser","CF570",18,0
"ThreeLaser","CF570",19,0
"ThreeLaser","CF570",20,0.942150229357798
"ThreeLaser","CF570",21,1
"ThreeLaser","CF570",22,0.578514908256881
"ThreeLaser","CF570",23,0.371903669724771
"ThreeLaser","CF570",24,0.231404816513761
"ThreeLaser","CF570",25,0.214873853211009
"ThreeLaser","CF570",26,0.107436926605505
"ThreeLaser","CF570",27,0.0578497706422019
"ThreeLaser","CF570",28,0.0495871559633028
"ThreeLaser","CF570",29,0.0330561926605505
"ThreeLaser","CF570",30,0.0413245412844037
"ThreeLaser","CF570",31,0
"ThreeLaser","CF570",32,0
"ThreeLaser","CF570",33,0
"ThreeLaser","CF570",34,0
"ThreeLaser","CF570",35,0
"ThreeLaser","CF570",36,0
"ThreeLaser","CF570",37,0
"ThreeLaser","CF570",38,0
"ThreeLaser","CF583",1,0
"ThreeLaser","CF583",2,0
"ThreeLaser","CF583",3,0
"ThreeLaser","CF583",4,0.00892775229357812
"ThreeLaser","CF583",5,0.017855504587156
"ThreeLaser","CF583",6,0.017855504587156
"ThreeLaser","CF583",7,0.0357167431192661
"ThreeLaser","CF583",8,0.267855504587156
"ThreeLaser","CF583",9,0.839283256880734
"ThreeLaser","CF583",10,1
"ThreeLaser","CF583",11,0.5
"ThreeLaser","CF583",12,0.196427752293578
"ThreeLaser","CF583",13,0.178572247706422
"ThreeLaser","CF583",14,0.142855504587156
"ThreeLaser","CF583",15,0.0892832568807339
"ThreeLaser","CF583",16,0.0446444954128441
"ThreeLaser","CF583",17,0.0267832568807339
"ThreeLaser","CF583",18,0.0357167431192661
"ThreeLaser","CF583",19,0.0446444954128441
"ThreeLaser","CF583",20,0.223216743119266
"ThreeLaser","CF583",21,0.901783256880734
"ThreeLaser","CF583",22,0.803572247706422
"ThreeLaser","CF583",23,0.571427752293578
"ThreeLaser","CF583",24,0.330355504587156
"ThreeLaser","CF583",25,0.285716743119266
"ThreeLaser","CF583",26,0.160716743119266
"ThreeLaser","CF583",27,0.0982167431192662
"ThreeLaser","CF583",28,0.0714277522935779
"ThreeLaser","CF583",29,0.0535722477064221
"ThreeLaser","CF583",30,0.0625
"ThreeLaser","CF583",31,0.00892775229357812
"ThreeLaser","CF583",32,0.00892775229357812
"ThreeLaser","CF583",33,0.00892775229357812
"ThreeLaser","CF583",34,0.00892775229357812
"ThreeLaser","CF583",35,0.00892775229357812
"ThreeLaser","CF583",36,0
"ThreeLaser","CF583",37,0.00892775229357812
"ThreeLaser","CF583",38,0.00892775229357812
"ThreeLaser","CF594",1,0
"ThreeLaser","CF594",2,0
"ThreeLaser","CF594",3,0
"ThreeLaser","CF594",4,0
"ThreeLaser","CF594",5,0.0153841743119265
"ThreeLaser","CF594",6,0.0153841743119265
"ThreeLaser","CF594",7,0.0307683486238532
"ThreeLaser","CF594",8,0.0692316513761468
"ThreeLaser","CF594",9,0.3
"ThreeLaser","CF594",10,1
"ThreeLaser","CF594",11,0.330768348623853
"ThreeLaser","CF594",12,0.19230504587156
"ThreeLaser","CF594",13,0.123079128440367
"ThreeLaser","CF594",14,0.0923050458715597
"ThreeLaser","CF594",15,0.076920871559633
"ThreeLaser","CF594",16,0.0384633027522936
"ThreeLaser","CF594",17,0.023079128440367
"ThreeLaser","CF594",18,0.023079128440367
"ThreeLaser","CF594",19,0.0307683486238532
"ThreeLaser","CF594",20,0.0307683486238532
"ThreeLaser","CF594",21,0.230768348623853
"ThreeLaser","CF594",22,0.623079128440367
"ThreeLaser","CF594",23,0.276920871559633
"ThreeLaser","CF594",24,0.24615252293578
"ThreeLaser","CF594",25,0.215384174311927
"ThreeLaser","CF594",26,0.0923050458715597
"ThreeLaser","CF594",27,0.0461525229357799
"ThreeLaser","CF594",28,0.0461525229357799
"ThreeLaser","CF594",29,0.0307683486238532
"ThreeLaser","CF594",30,0.0307683486238532
"ThreeLaser","CF594",31,0.0615366972477064
"ThreeLaser","CF594",32,0.076920871559633
"ThreeLaser","CF594",33,0.076920871559633
"ThreeLaser","CF594",34,0.0384633027522936
"ThreeLaser","CF594",35,0.023079128440367
"ThreeLaser","CF594",36,0.023079128440367
"ThreeLaser","CF594",37,0.0153841743119265
"ThreeLaser","CF594",38,0.00769495412844046
"ThreeLaser","CF633",1,0
"ThreeLaser","CF633",2,0
"ThreeLaser","CF633",3,0
"ThreeLaser","CF633",4,0
"ThreeLaser","CF633",5,0
"ThreeLaser","CF633",6,0
"ThreeLaser","CF633",7,0
"ThreeLaser","CF633",8,0
"ThreeLaser","CF633",9,0
"ThreeLaser","CF633",10,0.00799885321100924
"ThreeLaser","CF633",11,0.155
"ThreeLaser","CF633",12,0.0650000000000001
"ThreeLaser","CF633",13,0.0620011467889909
"ThreeLaser","CF633",14,0.0479988532110093
"ThreeLaser","CF633",15,0.0279988532110093
"ThreeLaser","CF633",16,0.0120011467889909
"ThreeLaser","CF633",17,0.000997706422018352
"ThreeLaser","CF633",18,0
"ThreeLaser","CF633",19,0
"ThreeLaser","CF633",20,0
"ThreeLaser","CF633",21,0
"ThreeLaser","CF633",22,0
"ThreeLaser","CF633",23,0.0170011467889909
"ThreeLaser","CF633",24,0.0109977064220184
"ThreeLaser","CF633",25,0.00799885321100924
"ThreeLaser","CF633",26,0.00599770642201836
"ThreeLaser","CF633",27,0.00400229357798165
"ThreeLaser","CF633",28,0.00299885321100912
"ThreeLaser","CF633",29,0.00200114678899088
"ThreeLaser","CF633",30,0.00200114678899088
"ThreeLaser","CF633",31,1
"ThreeLaser","CF633",32,0.99
"ThreeLaser","CF633",33,0.807001146788991
"ThreeLaser","CF633",34,0.707998853211009
"ThreeLaser","CF633",35,0.567001146788991
"ThreeLaser","CF633",36,0.317998853211009
"ThreeLaser","CF633",37,0.25
"ThreeLaser","CF633",38,0.127998853211009
"ThreeLaser","CF640R",1,0
"ThreeLaser","CF640R",2,0
"ThreeLaser","CF640R",3,0
"ThreeLaser","CF640R",4,0
"ThreeLaser","CF640R",5,0
"ThreeLaser","CF640R",6,0
"ThreeLaser","CF640R",7,0
"ThreeLaser","CF640R",8,0
"ThreeLaser","CF640R",9,0
"ThreeLaser","CF640R",10,0.000997706422018352
"ThreeLaser","CF640R",11,0.07
"ThreeLaser","CF640R",12,0.035
"ThreeLaser","CF640R",13,0.0240022935779817
"ThreeLaser","CF640R",14,0.0259977064220183
"ThreeLaser","CF640R",15,0.0140022935779817
"ThreeLaser","CF640R",16,0.00500000000000012
"ThreeLaser","CF640R",17,0
"ThreeLaser","CF640R",18,0
"ThreeLaser","CF640R",19,0
"ThreeLaser","CF640R",20,0
"ThreeLaser","CF640R",21,0
"ThreeLaser","CF640R",22,0
"ThreeLaser","CF640R",23,0.0109977064220184
"ThreeLaser","CF640R",24,0.00900229357798166
"ThreeLaser","CF640R",25,0.00599770642201836
"ThreeLaser","CF640R",26,0.00299885321100912
"ThreeLaser","CF640R",27,0.00299885321100912
"ThreeLaser","CF640R",28,0.00200114678899088
"ThreeLaser","CF640R",29,0.000997706422018352
"ThreeLaser","CF640R",30,0.00200114678899088
"ThreeLaser","CF640R",31,0.797998853211009
"ThreeLaser","CF640R",32,1
"ThreeLaser","CF640R",33,0.674002293577982
"ThreeLaser","CF640R",34,0.445
"ThreeLaser","CF640R",35,0.457998853211009
"ThreeLaser","CF640R",36,0.310997706422018
"ThreeLaser","CF640R",37,0.207001146788991
"ThreeLaser","CF640R",38,0.0940022935779817
"ThreeLaser","CF647",1,0
"ThreeLaser","CF647",2,0
"ThreeLaser","CF647",3,0
"ThreeLaser","CF647",4,0
"ThreeLaser","CF647",5,0
"ThreeLaser","CF647",6,0
"ThreeLaser","CF647",7,0
"ThreeLaser","CF647",8,0
"ThreeLaser","CF647",9,0
"ThreeLaser","CF647",10,0
"ThreeLaser","CF647",11,0.00599770642201836
"ThreeLaser","CF647",12,0.00500000000000012
"ThreeLaser","CF647",13,0.00299885321100912
"ThreeLaser","CF647",14,0.00200114678899088
"ThreeLaser","CF647",15,0.00200114678899088
"ThreeLaser","CF647",16,0.000997706422018352
"ThreeLaser","CF647",17,0
"ThreeLaser","CF647",18,0
"ThreeLaser","CF647",19,0
"ThreeLaser","CF647",20,0
"ThreeLaser","CF647",21,0
"ThreeLaser","CF647",22,0
"ThreeLaser","CF647",23,0.00599770642201836
"ThreeLaser","CF647",24,0.00700114678899089
"ThreeLaser","CF647",25,0.00500000000000012
"ThreeLaser","CF647",26,0.00200114678899088
"ThreeLaser","CF647",27,0.000997706422018352
"ThreeLaser","CF647",28,0.000997706422018352
"ThreeLaser","CF647",29,0.000997706422018352
"ThreeLaser","CF647",30,0.000997706422018352
"ThreeLaser","CF647",31,0.539002293577982
"ThreeLaser","CF647",32,1
"ThreeLaser","CF647",33,0.742998853211009
"ThreeLaser","CF647",34,0.445997706422018
"ThreeLaser","CF647",35,0.352001146788991
"ThreeLaser","CF647",36,0.210997706422018
"ThreeLaser","CF647",37,0.152001146788991
"ThreeLaser","CF647",38,0.0670011467889908
"ThreeLaser","CF660C",1,0
"ThreeLaser","CF660C",2,0
"ThreeLaser","CF660C",3,0
"ThreeLaser","CF660C",4,0
"ThreeLaser","CF660C",5,0
"ThreeLaser","CF660C",6,0
"ThreeLaser","CF660C",7,0
"ThreeLaser","CF660C",8,0
"ThreeLaser","CF660C",9,0
"ThreeLaser","CF660C",10,0
"ThreeLaser","CF660C",11,0.0179988532110092
"ThreeLaser","CF660C",12,0.0509977064220184
"ThreeLaser","CF660C",13,0.0320011467889909
"ThreeLaser","CF660C",14,0.025
"ThreeLaser","CF660C",15,0.0190022935779816
"ThreeLaser","CF660C",16,0.00599770642201836
"ThreeLaser","CF660C",17,0
"ThreeLaser","CF660C",18,0
"ThreeLaser","CF660C",19,0
"ThreeLaser","CF660C",20,0
"ThreeLaser","CF660C",21,0
"ThreeLaser","CF660C",22,0
"ThreeLaser","CF660C",23,0.000997706422018352
"ThreeLaser","CF660C",24,0.00500000000000012
"ThreeLaser","CF660C",25,0.00700114678899089
"ThreeLaser","CF660C",26,0.00200114678899088
"ThreeLaser","CF660C",27,0.00200114678899088
"ThreeLaser","CF660C",28,0.000997706422018352
"ThreeLaser","CF660C",29,0.000997706422018352
"ThreeLaser","CF660C",30,0.000997706422018352
"ThreeLaser","CF660C",31,0.140997706422018
"ThreeLaser","CF660C",32,0.704002293577982
"ThreeLaser","CF660C",33,1
"ThreeLaser","CF660C",34,0.532998853211009
"ThreeLaser","CF660C",35,0.34
"ThreeLaser","CF660C",36,0.270997706422018
"ThreeLaser","CF660C",37,0.227998853211009
"ThreeLaser","CF660C",38,0.0870011467889908
"ThreeLaser","CF660R",1,0
"ThreeLaser","CF660R",2,0
"ThreeLaser","CF660R",3,0
"ThreeLaser","CF660R",4,0
"ThreeLaser","CF660R",5,0
"ThreeLaser","CF660R",6,0
"ThreeLaser","CF660R",7,0
"ThreeLaser","CF660R",8,0
"ThreeLaser","CF660R",9,0
"ThreeLaser","CF660R",10,0
"ThreeLaser","CF660R",11,0.0370011467889908
"ThreeLaser","CF660R",12,0.092001146788991
"ThreeLaser","CF660R",13,0.0609977064220184
"ThreeLaser","CF660R",14,0.0459977064220185
"ThreeLaser","CF660R",15,0.0470011467889908
"ThreeLaser","CF660R",16,0.0159977064220183
"ThreeLaser","CF660R",17,0
"ThreeLaser","CF660R",18,0
"ThreeLaser","CF660R",19,0
"ThreeLaser","CF660R",20,0
"ThreeLaser","CF660R",21,0
"ThreeLaser","CF660R",22,0
"ThreeLaser","CF660R",23,0.00400229357798165
"ThreeLaser","CF660R",24,0.0120011467889909
"ThreeLaser","CF660R",25,0.0170011467889909
"ThreeLaser","CF660R",26,0.00700114678899089
"ThreeLaser","CF660R",27,0.00400229357798165
"ThreeLaser","CF660R",28,0.00500000000000012
"ThreeLaser","CF660R",29,0.00400229357798165
"ThreeLaser","CF660R",30,0.00400229357798165
"ThreeLaser","CF660R",31,0.167998853211009
"ThreeLaser","CF660R",32,0.730997706422018
"ThreeLaser","CF660R",33,1
"ThreeLaser","CF660R",34,0.564002293577982
"ThreeLaser","CF660R",35,0.322998853211009
"ThreeLaser","CF660R",36,0.300997706422018
"ThreeLaser","CF660R",37,0.342001146788991
"ThreeLaser","CF660R",38,0.125
"ThreeLaser","CF680",1,0
"ThreeLaser","CF680",2,0
"ThreeLaser","CF680",3,0
"ThreeLaser","CF680",4,0
"ThreeLaser","CF680",5,0
"ThreeLaser","CF680",6,0
"ThreeLaser","CF680",7,0
"ThreeLaser","CF680",8,0
"ThreeLaser","CF680",9,0
"ThreeLaser","CF680",10,0
"ThreeLaser","CF680",11,0.00700114678899089
"ThreeLaser","CF680",12,0.082001146788991
"ThreeLaser","CF680",13,0.107998853211009
"ThreeLaser","CF680",14,0.0570011467889908
"ThreeLaser","CF680",15,0.0540022935779817
"ThreeLaser","CF680",16,0.02
"ThreeLaser","CF680",17,0
"ThreeLaser","CF680",18,0
"ThreeLaser","CF680",19,0
"ThreeLaser","CF680",20,0
"ThreeLaser","CF680",21,0
"ThreeLaser","CF680",22,0
"ThreeLaser","CF680",23,0
"ThreeLaser","CF680",24,0.00200114678899088
"ThreeLaser","CF680",25,0.00599770642201836
"ThreeLaser","CF680",26,0.00400229357798165
"ThreeLaser","CF680",27,0.00200114678899088
"ThreeLaser","CF680",28,0.00200114678899088
"ThreeLaser","CF680",29,0.00200114678899088
"ThreeLaser","CF680",30,0.00200114678899088
"ThreeLaser","CF680",31,0.0290022935779816
"ThreeLaser","CF680",32,0.267998853211009
"ThreeLaser","CF680",33,1
"ThreeLaser","CF680",34,0.945997706422018
"ThreeLaser","CF680",35,0.474002293577982
"ThreeLaser","CF680",36,0.320997706422018
"ThreeLaser","CF680",37,0.37
"ThreeLaser","CF680",38,0.145997706422018
"ThreeLaser","CF680R",1,0
"ThreeLaser","CF680R",2,0
"ThreeLaser","CF680R",3,0
"ThreeLaser","CF680R",4,0
"ThreeLaser","CF680R",5,0
"ThreeLaser","CF680R",6,0
"ThreeLaser","CF680R",7,0
"ThreeLaser","CF680R",8,0
"ThreeLaser","CF680R",9,0
"ThreeLaser","CF680R",10,0
"ThreeLaser","CF680R",11,0.00900229357798166
"ThreeLaser","CF680R",12,0.107998853211009
"ThreeLaser","CF680R",13,0.165997706422018
"ThreeLaser","CF680R",14,0.0790022935779816
"ThreeLaser","CF680R",15,0.08
"ThreeLaser","CF680R",16,0.0409977064220184
"ThreeLaser","CF680R",17,0
"ThreeLaser","CF680R",18,0
"ThreeLaser","CF680R",19,0
"ThreeLaser","CF680R",20,0
"ThreeLaser","CF680R",21,0
"ThreeLaser","CF680R",22,0
"ThreeLaser","CF680R",23,0.000997706422018352
"ThreeLaser","CF680R",24,0.0129988532110091
"ThreeLaser","CF680R",25,0.0490022935779816
"ThreeLaser","CF680R",26,0.0429988532110092
"ThreeLaser","CF680R",27,0.0190022935779816
"ThreeLaser","CF680R",28,0.0129988532110091
"ThreeLaser","CF680R",29,0.0159977064220183
"ThreeLaser","CF680R",30,0.0190022935779816
"ThreeLaser","CF680R",31,0.025
"ThreeLaser","CF680R",32,0.245
"ThreeLaser","CF680R",33,0.924002293577982
"ThreeLaser","CF680R",34,1
